Long Beach State,277,West Virginia,299
time,team_id,description,h_score,a_score
1:48,277,Teddy Allen Defensive Rebound.,30,40
1:36,277,Jevon Carter missed Layup.,30,40
1:36,299,Gabe Levin Defensive Rebound.,30,40
1:25,299,Jordan Roberts Turnover.,30,40
1:06,277,Teddy Allen missed Jumper.,30,40
1:06,277,Lamont West Offensive Rebound.,30,40
1:01,277,Sagaba Konate made Layup. Assisted by Lamont West.,30,42
0:50,299,Bryan Alberts Turnover.,30,42
0:49,277,Teddy Allen Steal.,30,42
0:46,277,Chase Harler made Three Point Jumper. Assisted by Teddy Allen.,30,45
0:37,299,Jordan Roberts missed Jumper.,30,45
0:37,277,Teddy Allen Defensive Rebound.,30,45
0:24,277,West Virginia  Timeout,30,45
0:06,299,Foul on Jordan Roberts.,30,45
0:06,277,Sagaba Konate made Free Throw.,30,46
0:06,277,Sagaba Konate made Free Throw.,30,47
0:00,299,Deishuan Booker missed Three Point Jumper.,30,47
0:00,277,Jevon Carter Block.,30,47
0:00,277,Sagaba Konate Defensive Rebound.,30,47
0:00,277,End of 1st half,30,47
19:37,277,Sagaba Konate made Jumper.,30,49
19:26,299,Barry Ogalue missed Layup.,30,49
19:26,277,Sagaba Konate Block.,30,49
19:26,277,Sagaba Konate Defensive Rebound.,30,49
19:01,277,Daxter Miles Jr. missed Layup.,30,49
19:01,299,Bryan Alberts Defensive Rebound.,30,49
18:54,277,Foul on Sagaba Konate.,30,49
18:54,299,Barry Ogalue made Free Throw.,31,49
18:54,299,Barry Ogalue made Free Throw.,32,49
18:54,277,Lamont West made Three Point Jumper. Assisted by Jevon Carter.,32,52
18:54,299,Barry Ogalue missed Layup.,32,52
18:54,277,Sagaba Konate Block.,32,52
18:54,299,Long Beach State Offensive Rebound.,32,52
18:03,299,Bryan Alberts made Three Point Jumper. Assisted by Deishuan Booker.,35,52
17:36,277,Jevon Carter made Jumper.,35,54
17:26,299,Deishuan Booker Turnover.,35,54
17:25,277,Jevon Carter Steal.,35,54
17:22,277,Wesley Harris missed Layup.,35,54
17:22,277,Lamont West Offensive Rebound.,35,54
17:21,299,Foul on Deishuan Booker.,35,54
17:14,277,Jevon Carter made Jumper.,35,56
17:01,299,Deishuan Booker made Three Point Jumper. Assisted by Gabe Levin.,38,56
16:43,277,Lamont West made Three Point Jumper. Assisted by Jevon Carter.,38,59
16:32,277,Foul on Lamont West.,38,59
16:32,299,Mason Riggins missed Free Throw.,38,59
16:32,299,Long Beach State Deadball Team Rebound.,38,59
16:32,299,Mason Riggins made Free Throw.,39,59
16:32,277,Lamont West missed Three Point Jumper.,39,59
16:32,299,Gabe Levin Defensive Rebound.,39,59
16:31,299,Edon Maxhuni Turnover.,39,59
15:48,299,Foul on Mason Riggins.,39,59
15:48,277,Official TV Timeout,39,59
15:48,277,Teddy Allen missed Free Throw.,39,59
15:48,277,West Virginia Deadball Team Rebound.,39,59
15:48,277,Teddy Allen made Free Throw.,39,60
15:41,299,Edon Maxhuni missed Three Point Jumper.,39,60
15:41,299,Gabe Levin Offensive Rebound.,39,60
15:36,299,Gabe Levin missed Layup.,39,60
15:36,277,Chase Harler Defensive Rebound.,39,60
15:30,277,Jevon Carter missed Layup.,39,60
15:30,299,Bryan Alberts Block.,39,60
15:27,277,Jevon Carter Offensive Rebound.,39,60
15:25,277,Jevon Carter made Layup.,39,62
15:14,299,Gabe Levin made Layup. Assisted by Deishuan Booker.,41,62
14:52,277,Maciej Bender missed Layup.,41,62
14:52,299,Mason Riggins Defensive Rebound.,41,62
14:35,299,Gabe Levin made Dunk. Assisted by Edon Maxhuni.,43,62
14:08,277,Teddy Allen missed Jumper.,43,62
14:08,277,Maciej Bender Offensive Rebound.,43,62
14:04,299,Foul on Bryan Alberts.,43,62
14:04,277,Maciej Bender missed Free Throw.,43,62
14:04,277,West Virginia Deadball Team Rebound.,43,62
14:04,277,Maciej Bender missed Free Throw.,43,62
14:04,299,Gabe Levin Defensive Rebound.,43,62
13:51,299,Edon Maxhuni Turnover.,43,62
13:38,277,Jevon Carter Turnover.,43,62
13:37,299,Gabe Levin Steal.,43,62
13:33,299,Bryan Alberts made Three Point Jumper. Assisted by Deishuan Booker.,46,62
13:24,277,Maciej Bender Turnover.,46,62
13:24,277,Foul on Maciej Bender.,46,62
13:11,299,Bryan Alberts missed Jumper.,46,62
13:11,299,Mason Riggins Offensive Rebound.,46,62
13:08,277,Foul on Teddy Allen.,46,62
