Molloy,Error,St. John's,2599
time,team_id,description,h_score,a_score
5:41,2599,Justin Simon Turnover.,38,63
5:40,-1,Curtis Jenkins Steal.,38,63
5:37,-1,Nolan Kelly missed Three Point Jumper.,38,63
5:37,2599,Justin Simon Defensive Rebound.,38,63
5:36,-1,Foul on Josh Dennis.,38,63
5:36,2599,Justin Simon made Free Throw.,38,64
5:36,2599,Justin Simon missed Free Throw.,38,64
5:36,-1,Curtis Jenkins Defensive Rebound.,38,64
5:23,2599,Foul on Justin Simon.,38,64
5:23,-1,Justin Caldwell missed Free Throw.,38,64
5:23,-1,Molloy Deadball Team Rebound.,38,64
5:23,-1,Justin Caldwell made Free Throw.,39,64
4:58,2599,Bryan Trimble Jr. missed Three Point Jumper.,39,64
4:58,-1,Curtis Jenkins Block.,39,64
4:57,-1,Curtis Jenkins Defensive Rebound.,39,64
4:54,-1,Curtis Jenkins missed Jumper.,39,64
4:54,2599,Justin Simon Block.,39,64
4:54,2599,Justin Simon Defensive Rebound.,39,64
4:37,2599,Amar Alibegovic made Layup. Assisted by Justin Simon.,39,66
4:15,-1,Nolan Kelly made Three Point Jumper. Assisted by Josh Dennis.,42,66
4:02,-1,Foul on Nolan Kelly.,42,66
4:02,2599,Bashir Ahmed missed Free Throw.,42,66
4:02,2599,St. John's Deadball Team Rebound.,42,66
4:02,2599,Bashir Ahmed missed Free Throw.,42,66
4:02,-1,Curtis Jenkins Defensive Rebound.,42,66
3:52,-1,Nick Corbett missed Jumper.,42,66
3:52,2599,Amar Alibegovic Defensive Rebound.,42,66
3:38,2599,Amar Alibegovic made Three Point Jumper. Assisted by Justin Simon.,42,69
3:11,-1,Nick Corbett Turnover.,42,69
3:11,2599,Official TV Timeout,42,69
2:56,2599,Bryan Trimble Jr. missed Three Point Jumper.,42,69
2:56,-1,Steven Torre Defensive Rebound.,42,69
2:35,-1,Arthur Scott Turnover.,42,69
2:19,2599,Amar Alibegovic missed Layup.,42,69
2:19,-1,Keenan Loder Defensive Rebound.,42,69
1:53,-1,Steven Torre missed Three Point Jumper.,42,69
1:53,-1,Nolan Kelly Offensive Rebound.,42,69
1:48,-1,Steven Torre Turnover.,42,69
1:36,2599,Jay Camus missed Three Point Jumper.,42,69
1:36,-1,Shandy Casimir Defensive Rebound.,42,69
1:17,-1,Shandy Casimir missed Jumper.,42,69
1:17,2599,Justin Cole Defensive Rebound.,42,69
1:05,2599,Justin Cole missed Jumper.,42,69
1:05,2599,Amar Alibegovic Offensive Rebound.,42,69
1:04,2599,Amar Alibegovic made Layup.,42,71
0:44,2599,Foul on Justin Cole.,42,71
0:44,-1,Keenan Loder missed Free Throw.,42,71
0:44,-1,Molloy Deadball Team Rebound.,42,71
0:44,-1,Keenan Loder missed Free Throw.,42,71
0:44,2599,Amar Alibegovic Defensive Rebound.,42,71
0:27,2599,Justin Cole missed Layup.,42,71
0:27,-1,Keenan Loder Defensive Rebound.,42,71
0:22,2599,Foul on Amar Alibegovic.,42,71
0:22,-1,Steven Torre missed Free Throw.,42,71
0:22,-1,Molloy Deadball Team Rebound.,42,71
0:22,-1,Steven Torre made Free Throw.,43,71
0:00,2599,End of Game,43,71
