UMass Lowell,2529,Sacred Heart,2349
time,team_id,description,h_score,a_score
0:00,2529,Matej Buovac Defensive Rebound.,31,42
0:00,2529,End of 1st half,31,42
19:50,2349,Isaac White made Three Point Jumper. Assisted by Jahad Thomas.,34,42
19:34,2529,Charles Tucker Jr. missed Three Point Jumper.,34,42
19:34,2349,Ryan Jones Defensive Rebound.,34,42
19:24,2349,Ryan Jones missed Layup.,34,42
19:24,2529,Joseph Lopez Defensive Rebound.,34,42
19:20,2529,Charles Tucker Jr. Turnover.,34,42
19:06,2349,Isaac White missed Three Point Jumper.,34,42
19:06,2349,Jahad Thomas Offensive Rebound.,34,42
19:01,2349,Jahad Thomas made Layup.,36,42
18:36,2529,De'von Barnett made Jumper. Assisted by Quincy McKnight.,36,44
18:09,2349,Stefan Borovac missed Layup.,36,44
18:09,2529,De'von Barnett Block.,36,44
18:07,2529,Charles Tucker Jr. Defensive Rebound.,36,44
18:04,2529,Quincy McKnight made Layup. Assisted by Charles Tucker Jr..,36,46
17:48,2349,Jahad Thomas made Layup.,38,46
17:34,2529,Sean Hoehn missed Three Point Jumper.,38,46
17:34,2349,Isaac White Defensive Rebound.,38,46
17:24,2349,Tyler Livingston made Layup. Assisted by Jahad Thomas.,40,46
17:02,2529,Quincy McKnight made Layup.,40,48
16:47,2349,Ryan Jones made Layup.,42,48
16:35,2529,Joseph Lopez made Layup. Assisted by Sean Hoehn.,42,50
16:14,2529,Foul on Sean Hoehn.,42,50
16:11,2349,Jahad Thomas missed Layup.,42,50
16:11,2349,Jahad Thomas Offensive Rebound.,42,50
16:06,2349,Isaac White missed Three Point Jumper.,42,50
16:06,2349,Ryan Jones Offensive Rebound.,42,50
16:01,2349,Tyler Livingston missed Three Point Jumper.,42,50
16:01,2529,Quincy McKnight Defensive Rebound.,42,50
15:53,2529,Foul on Quincy McKnight.,42,50
15:53,2529,Quincy McKnight Turnover.,42,50
15:53,2529,Official TV Timeout,42,50
15:36,2349,Jahad Thomas missed Jumper.,42,50
15:36,2529,De'von Barnett Defensive Rebound.,42,50
15:16,2349,Foul on Isaac White.,42,50
15:16,2529,Sean Hoehn made Free Throw.,42,51
15:16,2529,Sean Hoehn made Free Throw.,42,52
15:02,2349,Logan Primerano Turnover.,42,52
15:01,2529,Joseph Lopez Steal.,42,52
14:55,2529,Joseph Lopez made Layup. Assisted by Charles Tucker Jr..,42,54
14:42,2349,Ryan Jones missed Layup.,42,54
14:42,2349,Jahad Thomas Offensive Rebound.,42,54
14:33,2349,Jahad Thomas Turnover.,42,54
14:32,2529,Charles Tucker Jr. Steal.,42,54
14:26,2529,Matej Buovac Turnover.,42,54
14:25,2349,Jahad Thomas Steal.,42,54
14:23,2349,Jahad Thomas made Layup.,44,54
14:09,2529,Quincy McKnight made Layup. Assisted by Sean Hoehn.,44,56
13:59,2529,Foul on Sean Hoehn.,44,56
13:57,2349,Rinardo Perry Turnover.,44,56
13:43,2529,Quincy McKnight made Layup.,44,58
13:33,2349,UMass Lowell  Timeout,44,58
13:19,2349,Jahad Thomas made Layup.,46,58
12:53,2529,Chris Robinson made Three Point Jumper. Assisted by Charles Tucker Jr..,46,61
12:33,2349,Tyler Livingston missed Jumper.,46,61
12:33,2529,Matej Buovac Defensive Rebound.,46,61
12:26,2529,Quincy McKnight missed Jumper.,46,61
12:26,2349,Jahad Thomas Defensive Rebound.,46,61
12:18,2349,Tyler Livingston made Layup. Assisted by Jahad Thomas.,48,61
12:13,2529,Quincy McKnight made Layup. Assisted by Joseph Lopez.,48,63
11:54,2349,Rinardo Perry missed Layup.,48,63
11:54,2529,Matej Buovac Defensive Rebound.,48,63
11:48,2529,Official TV Timeout,48,63
11:44,2529,Quincy McKnight made Layup.,48,65
11:44,2349,Foul on Ryan Jones.,48,65
11:44,2529,Quincy McKnight made Free Throw.,48,66
11:13,2349,Jordan Shea made Layup.,50,66
10:50,2349,Foul on Cameron Wolter.,50,66
10:50,2529,Matej Buovac missed Free Throw.,50,66
10:50,2529,Sacred Heart Deadball Team Rebound.,50,66
10:50,2529,Matej Buovac made Free Throw.,50,67
10:28,2349,Rinardo Perry made Layup.,52,67
10:14,2529,Sean Hoehn missed Jumper.,52,67
10:14,2349,Jahad Thomas Defensive Rebound.,52,67
10:01,2349,Jordan Shea made Three Point Jumper. Assisted by Jahad Thomas.,55,67
9:48,2529,Matej Buovac missed Three Point Jumper.,55,67
9:48,2349,Jordan Shea Defensive Rebound.,55,67
9:37,2349,Jahad Thomas missed Layup.,55,67
9:37,2349,Cameron Wolter Offensive Rebound.,55,67
9:35,2529,Foul on Joseph Lopez.,55,67
9:35,2349,Cameron Wolter made Free Throw.,56,67
9:35,2349,Cameron Wolter made Free Throw.,57,67
9:21,2529,Charles Tucker Jr. made Three Point Jumper.,57,70
9:04,2349,Jahad Thomas made Layup.,59,70
8:56,2529,Chris Robinson missed Three Point Jumper.,59,70
8:56,2349,Jordan Shea Defensive Rebound.,59,70
8:45,2529,Foul on Joseph Lopez.,59,70
8:38,2349,Rinardo Perry made Three Point Jumper.,62,70
