George Mason,97,Louisville,2244
time,team_id,description,h_score,a_score
8:53,97,Jordan Nwora Steal.,46,49
8:53,2244,Foul on Jaire Grayer.,46,49
8:53,2244,George Mason  Timeout,46,49
8:33,97,Darius Perry made Three Point Jumper. Assisted by Deng Adel.,46,52
8:10,2244,Jaire Grayer made Three Point Jumper.,49,52
7:46,97,Darius Perry Turnover.,49,52
7:44,2244,Jaire Grayer Steal.,49,52
7:28,2244,Otis Livingston II missed Three Point Jumper.,49,52
7:28,97,Jordan Nwora Defensive Rebound.,49,52
7:15,97,Deng Adel Turnover.,49,52
7:15,97,Official TV Timeout,49,52
6:55,2244,Ian Boyd missed Three Point Jumper.,49,52
6:55,2244,Goanar Mar Offensive Rebound.,49,52
6:52,97,Foul on Quentin Snider.,49,52
6:52,2244,Goanar Mar made Free Throw.,50,52
6:52,2244,Goanar Mar made Free Throw.,51,52
6:33,2244,Foul on Goanar Mar.,51,52
6:33,97,Darius Perry made Free Throw.,51,53
6:33,97,Darius Perry made Free Throw.,51,54
6:15,97,Foul on Ray Spalding.,51,54
6:15,2244,Goanar Mar made Free Throw.,52,54
6:15,2244,Goanar Mar made Free Throw.,53,54
5:59,2244,Foul on Goanar Mar.,53,54
5:59,97,Anas Mahmoud missed Free Throw.,53,54
5:59,2244,Jaire Grayer Defensive Rebound.,53,54
5:48,2244,Jaire Grayer missed Three Point Jumper.,53,54
5:48,97,Anas Mahmoud Defensive Rebound.,53,54
5:45,2244,Foul on Goanar Mar.,53,54
5:45,97,Anas Mahmoud missed Free Throw.,53,54
5:45,2244,Goanar Mar Defensive Rebound.,53,54
5:27,2244,Goanar Mar missed Three Point Jumper.,53,54
5:27,97,Quentin Snider Defensive Rebound.,53,54
5:08,97,Quentin Snider Turnover.,53,54
5:07,2244,Jaire Grayer Steal.,53,54
4:57,2244,Otis Livingston II Turnover.,53,54
4:41,97,Quentin Snider missed Three Point Jumper.,53,54
4:41,97,Anas Mahmoud Offensive Rebound.,53,54
4:35,97,Jordan Nwora made Three Point Jumper. Assisted by Deng Adel.,53,57
4:12,2244,Otis Livingston II missed Layup.,53,57
4:12,97,Anas Mahmoud Block.,53,57
4:11,97,Quentin Snider Defensive Rebound.,53,57
