Texas Southern,265,Washington State,2640
time,team_id,description,h_score,a_score
8:47,2640,Donte Clark Defensive Rebound.,68,52
8:19,2640,Demontrae Jefferson Turnover.,68,52
8:18,265,Viont'e Daniels Steal.,68,52
8:10,265,Robert Franks made Three Point Jumper. Assisted by Malachi Flynn.,68,55
7:34,2640,Kevin Scott missed Jumper.,68,55
7:34,265,Viont'e Daniels Defensive Rebound.,68,55
7:32,2640,Foul on Derrick Bruce.,68,55
7:32,265,Official TV Timeout,68,55
7:17,265,Milan Acquaah missed Jumper.,68,55
7:17,265,Robert Franks Offensive Rebound.,68,55
7:15,2640,Foul on Kevin Scott.,68,55
7:15,265,Robert Franks made Free Throw.,68,56
7:15,265,Robert Franks made Free Throw.,68,57
7:05,2640,Derrick Bruce Turnover.,68,57
6:43,265,Malachi Flynn missed Jumper.,68,57
6:43,2640,Donte Clark Defensive Rebound.,68,57
6:35,2640,Donte Clark missed Layup.,68,57
6:35,265,Viont'e Daniels Defensive Rebound.,68,57
6:31,2640,Foul on Demontrae Jefferson.,68,57
6:30,265,Viont'e Daniels made Free Throw.,68,58
6:30,265,Viont'e Daniels made Free Throw.,68,59
6:08,2640,Kevin Scott missed Jumper.,68,59
6:08,2640,Trayvon Reed Offensive Rebound.,68,59
6:08,265,Foul on Robert Franks.,68,59
5:59,2640,Demontrae Jefferson missed Layup.,68,59
5:59,265,Robert Franks Defensive Rebound.,68,59
5:51,2640,Foul on Trayvon Reed.,68,59
5:51,2640,Texas Southern  Timeout,68,59
5:51,265,Robert Franks made Free Throw.,68,60
5:51,265,Robert Franks made Free Throw.,68,61
5:28,2640,Kevin Scott Turnover.,68,61
5:26,265,Arinze Chidom Steal.,68,61
5:24,265,Milan Acquaah missed Layup.,68,61
5:24,2640,Derrick Bruce Defensive Rebound.,68,61
5:17,265,Foul on Viont'e Daniels.,68,61
5:17,2640,Kevin Scott made Free Throw.,69,61
5:17,2640,Kevin Scott made Free Throw.,70,61
4:53,265,Malachi Flynn missed Jumper.,70,61
4:53,2640,Demontrae Jefferson Defensive Rebound.,70,61
4:30,2640,Demontrae Jefferson missed Jumper.,70,61
4:30,265,Milan Acquaah Defensive Rebound.,70,61
4:16,265,Robert Franks missed Layup.,70,61
4:16,2640,Kevin Scott Block.,70,61
4:16,265,Arinze Chidom Offensive Rebound.,70,61
