Ave Maria,Error,Florida Gulf Coast,526
time,team_id,description,h_score,a_score
18:15,-1,Deonte Dixon made Free Throw.,26,61
18:05,526,Reggie Reid made Layup.,26,63
17:59,-1,Romello Bates Turnover.,26,63
17:58,526,Christian Terrell Steal.,26,63
17:54,526,Christian Terrell made Layup.,26,65
17:41,526,Foul on Christian Terrell.,26,65
17:41,-1,Tejai Allen made Free Throw.,27,65
17:41,-1,Tejai Allen made Free Throw.,28,65
17:28,526,RaySean Scott Jr. made Layup. Assisted by Reggie Reid.,28,67
17:16,-1,Deonte Dixon missed Three Point Jumper.,28,67
17:16,526,Florida Gulf Coast Defensive Rebound.,28,67
16:59,526,RaySean Scott Jr. made Three Point Jumper. Assisted by Reggie Reid.,28,70
16:45,-1,Tejai Allen Turnover.,28,70
16:43,526,Reggie Reid Steal.,28,70
16:41,526,Christian Terrell made Layup. Assisted by Rayjon Tucker.,28,72
16:41,-1,Foul on Malik Mayeux.,28,72
16:41,526,Christian Terrell made Free Throw.,28,73
16:23,-1,Deonte Dixon made Three Point Jumper. Assisted by Malik Mayeux.,31,73
16:02,-1,Foul on Travis Scott.,31,73
16:02,526,Demetris Morant made Free Throw.,31,74
16:02,526,Demetris Morant made Free Throw.,31,75
15:38,-1,Travis Scott Turnover.,31,75
15:38,526,Official TV Timeout,31,75
15:12,526,Marc-Eddy Norelia missed Jumper.,31,75
15:12,-1,Exor Torres Defensive Rebound.,31,75
15:01,-1,Tejai Allen missed Layup.,31,75
15:01,526,Demetris Morant Block.,31,75
14:59,526,Demetris Morant Defensive Rebound.,31,75
14:56,526,Demetris Morant Turnover.,31,75
14:55,-1,Exor Torres Steal.,31,75
14:53,-1,Tejai Allen missed Layup.,31,75
14:53,526,Demetris Morant Block.,31,75
14:51,-1,Tejai Allen Offensive Rebound.,31,75
14:47,-1,Exor Torres made Three Point Jumper. Assisted by Malik Mayeux.,34,75
14:38,526,Florida Gulf Coast  Timeout,34,75
14:30,526,Christian Carlyle made Layup.,34,77
14:17,-1,Deonte Dixon missed Three Point Jumper.,34,77
14:17,-1,Ave Maria Offensive Rebound.,34,77
14:15,526,Foul on Rayjon Tucker.,34,77
14:12,-1,Exor Torres missed Three Point Jumper.,34,77
14:12,-1,Ryan Maniaci Offensive Rebound.,34,77
13:54,-1,Deonte Dixon missed Three Point Jumper.,34,77
13:54,526,Florida Gulf Coast Defensive Rebound.,34,77
13:33,526,Demetris Morant made Dunk. Assisted by Brandon Goodwin.,34,79
13:20,-1,Tejai Allen missed Jumper.,34,79
13:20,526,Rayjon Tucker Defensive Rebound.,34,79
13:08,526,Brandon Goodwin Turnover.,34,79
13:06,-1,Exor Torres Steal.,34,79
13:03,-1,Exor Torres missed Jumper.,34,79
13:03,526,Marc-Eddy Norelia Defensive Rebound.,34,79
12:47,526,Marc-Eddy Norelia made Jumper. Assisted by Brandon Goodwin.,34,81
12:27,-1,Deonte Dixon missed Three Point Jumper.,34,81
12:27,526,Demetris Morant Defensive Rebound.,34,81
12:22,-1,Foul on Exor Torres.,34,81
12:06,-1,Foul on Travis Scott.,34,81
12:06,526,Demetris Morant made Free Throw.,34,82
12:06,526,Demetris Morant made Free Throw.,34,83
11:50,-1,Michael O'Donnell made Layup. Assisted by Travis Scott.,36,83
11:50,526,Official TV Timeout,36,83
11:39,526,Rayjon Tucker made Three Point Jumper. Assisted by Marc-Eddy Norelia.,36,86
11:23,-1,Eric Richardson missed Three Point Jumper.,36,86
11:23,526,Christian Carlyle Defensive Rebound.,36,86
11:14,526,Christian Carlyle missed Layup.,36,86
11:14,-1,Michael O'Donnell Defensive Rebound.,36,86
