South Carolina Upstate,2,Auburn,2908
time,team_id,description,h_score,a_score
18:36,2908,Malik Moore Defensive Rebound.,32,45
18:24,2908,Foul on Michael Buchanan.,32,45
18:24,2908,Michael Buchanan Turnover.,32,45
18:10,2,Horace Spencer made Jumper. Assisted by Danjel Purifoy.,32,47
17:50,2,Foul on Danjel Purifoy.,32,47
17:50,2,Foul on Jared Harper.,32,47
17:48,2908,Mike Cunningham Turnover.,32,47
17:46,2,Jared Harper Steal.,32,47
17:45,2,Jared Harper made Layup.,32,49
17:38,2908,Michael Buchanan made Layup. Assisted by Mike Cunningham.,34,49
17:38,2,Foul on Mustapha Heron.,34,49
17:38,2908,Michael Buchanan made Free Throw.,35,49
17:27,2,Bryce Brown missed Three Point Jumper.,35,49
17:27,2908,Michael Buchanan Defensive Rebound.,35,49
17:19,2908,Mike Cunningham made Jumper.,37,49
17:01,2,Jared Harper missed Three Point Jumper.,37,49
17:01,2,Bryce Brown Offensive Rebound.,37,49
16:56,2,Bryce Brown made Jumper.,37,51
16:32,2908,Michael Buchanan missed Jumper.,37,51
16:32,2,Horace Spencer Block.,37,51
16:30,2,Mustapha Heron Defensive Rebound.,37,51
16:26,2,Mustapha Heron made Layup.,37,53
16:17,2908,Josh Cuthbertson missed Three Point Jumper.,37,53
16:17,2,Horace Spencer Defensive Rebound.,37,53
16:08,2,Danjel Purifoy made Dunk. Assisted by Mustapha Heron.,37,55
15:51,2,Foul on Horace Spencer.,37,55
15:51,2,Official TV Timeout,37,55
15:45,2908,Deion Holmes missed Three Point Jumper.,37,55
15:45,2,TJ Lang Defensive Rebound.,37,55
15:20,2,Danjel Purifoy missed Three Point Jumper.,37,55
15:20,2908,Malik Moore Defensive Rebound.,37,55
15:18,2,Foul on LaRon Smith.,37,55
15:08,2908,Ramel Thompkins made Three Point Jumper. Assisted by Mike Cunningham.,40,55
14:34,2,Ronnie Johnson made Layup.,40,57
14:18,2908,Philip Whittington made Layup.,42,57
13:56,2,Danjel Purifoy Turnover.,42,57
13:46,2908,Mike Cunningham made Jumper.,44,57
13:23,2,LaRon Smith made Layup. Assisted by T.J. Dunans.,44,59
13:23,2908,Foul on Philip Whittington.,44,59
13:23,2,LaRon Smith missed Free Throw.,44,59
13:23,2,Anfernee McLemore Offensive Rebound.,44,59
13:22,2,Anfernee McLemore made Two Point Tip Shot.,44,61
13:07,2908,Mike Cunningham made Jumper.,46,61
12:58,2,TJ Lang missed Three Point Jumper.,46,61
12:58,2908,South Carolina Upstate Defensive Rebound.,46,61
12:36,2908,Ramel Thompkins made Three Point Jumper.,49,61
12:16,2908,Foul on Carson Smith.,49,61
12:13,2,T.J. Dunans made Jumper.,49,63
11:56,2908,Deion Holmes missed Three Point Jumper.,49,63
11:56,2,T.J. Dunans Defensive Rebound.,49,63
11:48,2,Ronnie Johnson made Three Point Jumper. Assisted by T.J. Dunans.,49,66
11:30,2908,Ramel Thompkins missed Three Point Jumper.,49,66
11:30,2,T.J. Dunans Defensive Rebound.,49,66
11:21,2,T.J. Dunans Turnover.,49,66
11:19,2908,Deion Holmes Steal.,49,66
11:16,2908,Deion Holmes made Layup.,51,66
10:49,2,Ronnie Johnson missed Three Point Jumper.,51,66
10:49,2,LaRon Smith Offensive Rebound.,51,66
10:46,2908,Foul on Carson Smith.,51,66
10:46,2,Official TV Timeout,51,66
10:46,2,LaRon Smith missed Free Throw.,51,66
10:46,2,Auburn Deadball Team Rebound.,51,66
10:46,2,LaRon Smith made Free Throw.,51,67
10:28,2908,Mike Cunningham missed Three Point Jumper.,51,67
10:28,2,Ronnie Johnson Defensive Rebound.,51,67
10:20,2,T.J. Dunans missed Three Point Jumper.,51,67
10:20,2908,Ramel Thompkins Defensive Rebound.,51,67
10:08,2908,Ramel Thompkins missed Three Point Jumper.,51,67
10:08,2,Auburn Deadball Team Rebound.,51,67
10:08,2908,Foul on Carson Smith.,51,67
9:51,2,Ronnie Johnson missed Three Point Jumper.,51,67
