Jackson State,2348,Louisiana Tech,2296
time,team_id,description,h_score,a_score
19:41,2296,Darius Austin Turnover.,40,53
19:39,2348,Jalen Harris Steal.,40,53
19:34,2348,Jy'lan Washington made Three Point Jumper. Assisted by Jacobi Boykins.,40,56
19:10,2296,Maurice Rivers missed Jumper.,40,56
19:10,2296,Paris Collins Offensive Rebound.,40,56
19:07,2296,Paris Collins missed Jumper.,40,56
19:07,2348,Joniah White Defensive Rebound.,40,56
18:54,2348,Jalen Harris missed Jumper.,40,56
18:39,2348,Joniah White Offensive Rebound.,40,56
18:35,2348,Jalen Harris made Three Point Jumper. Assisted by Jacobi Boykins.,40,59
18:30,2296,Chace Franklin Turnover.,40,59
18:30,2348,Jalen Harris Steal.,40,59
18:25,2348,Jalen Harris missed Layup.,40,59
18:24,2348,DaQuan Bracey Offensive Rebound.,40,59
18:23,2348,DaQuan Bracey made Layup.,40,61
18:22,2296,Jackson State  Timeout,40,61
18:11,2296,Maurice Rivers made Jumper.,42,61
17:45,2296,Foul on Lemmie Howard.,42,61
17:35,2296,Foul on Julian Daughtry.,42,61
17:26,2348,DaQuan Bracey missed Jumper.,42,61
17:26,2348,Louisiana Tech Offensive Rebound.,42,61
17:18,2348,Jy'lan Washington missed Three Point Jumper.,42,61
17:18,2348,Oliver Powell Offensive Rebound.,42,61
17:10,2348,DaQuan Bracey missed Three Point Jumper.,42,61
17:10,2348,Jy'lan Washington Offensive Rebound.,42,61
17:08,2296,Foul on Maurice Rivers.,42,61
17:06,2348,Jacobi Boykins made Three Point Jumper. Assisted by DaQuan Bracey.,42,64
16:44,2296,Maurice Rivers made Jumper.,44,64
16:19,2296,Foul on Jeremiah Bozeman.,44,64
16:19,2348,Jy'lan Washington missed Free Throw.,44,64
16:19,2348,Louisiana Tech Deadball Team Rebound.,44,64
16:19,2348,Jy'lan Washington made Free Throw.,44,65
16:19,2348,Jy'lan Washington made Free Throw.,44,66
15:58,2296,Maurice Rivers missed Jumper.,44,66
15:58,2348,Louisiana Tech Defensive Rebound.,44,66
15:57,2348,Official TV Timeout,44,66
15:42,2348,DaQuan Bracey Turnover.,44,66
15:20,2296,Maurice Rivers missed Jumper.,44,66
15:20,2348,DaQuan Bracey Defensive Rebound.,44,66
15:13,2348,Derric Jean missed Three Point Jumper.,44,66
15:13,2296,Jesse Love Defensive Rebound.,44,66
15:05,2296,Lemmie Howard missed Jumper.,44,66
15:05,2348,Oliver Powell Defensive Rebound.,44,66
15:03,2296,Foul on Lemmie Howard.,44,66
14:47,2348,Jy'lan Washington made Dunk. Assisted by Oliver Powell.,44,68
14:32,2296,Jeremiah Bozeman missed Layup.,44,68
14:32,2348,Oliver Powell Block.,44,68
14:28,2348,Oliver Powell Defensive Rebound.,44,68
14:20,2348,Jacobi Boykins made Three Point Jumper. Assisted by Derric Jean.,44,71
13:56,2296,Maurice Rivers made Jumper.,46,71
13:56,2348,Foul on Oliver Powell.,46,71
13:56,2296,Maurice Rivers made Free Throw.,47,71
13:42,2296,Foul on Jesse Love.,47,71
13:42,2348,Jacobi Boykins made Free Throw.,47,72
13:42,2348,Jacobi Boykins made Free Throw.,47,73
13:32,2296,Maurice Rivers missed Jumper.,47,73
13:32,2348,Oliver Powell Defensive Rebound.,47,73
13:17,2348,Oliver Powell made Dunk. Assisted by Derric Jean.,47,75
13:01,2348,Foul on Derric Jean.,47,75
12:54,2348,Foul on Jy'lan Washington.,47,75
12:51,2296,Maurice Rivers made Jumper.,49,75
12:36,2348,Exavian Christon missed Jumper.,49,75
12:36,2296,Darius Austin Defensive Rebound.,49,75
12:24,2296,Chace Franklin missed Three Point Jumper.,49,75
12:24,2296,Jackson State Offensive Rebound.,49,75
12:23,2348,Foul on Derric Jean.,49,75
12:19,2296,Paris Collins missed Jumper.,49,75
12:19,2348,Jalen Harris Defensive Rebound.,49,75
11:56,2348,Anthony Duruji missed Jumper.,49,75
11:56,2296,Darius Austin Defensive Rebound.,49,75
11:44,2296,Maurice Rivers missed Jumper.,49,75
11:44,2348,Exavian Christon Block.,49,75
11:40,2348,Oliver Powell Defensive Rebound.,49,75
11:34,2348,Anthony Duruji missed Jumper.,49,75
11:34,2296,Darius Austin Defensive Rebound.,49,75
11:18,2296,Maurice Rivers missed Three Point Jumper.,49,75
11:18,2348,Jalen Harris Defensive Rebound.,49,75
10:59,2348,Exavian Christon Turnover.,49,75
10:59,2348,Official TV Timeout,49,75
10:47,2348,Foul on JaColby Pemberton.,49,75
10:47,2296,Darius Austin missed Free Throw.,49,75
10:47,2296,Jackson State Deadball Team Rebound.,49,75
10:47,2296,Darius Austin missed Free Throw.,49,75
10:47,2348,Jalen Harris Defensive Rebound.,49,75
10:31,2348,Anthony Duruji missed Jumper.,49,75
10:31,2296,Chace Franklin Defensive Rebound.,49,75
10:23,2296,Paris Collins missed Three Point Jumper.,49,75
10:23,2348,Derric Jean Defensive Rebound.,49,75
10:13,2348,Jalen Harris Turnover.,49,75
10:12,2296,Lemmie Howard Steal.,49,75
10:08,2296,Jeremiah Jefferson missed Layup.,49,75
10:08,2348,Anthony Duruji Block.,49,75
10:07,2296,Paris Collins Offensive Rebound.,49,75
9:42,2296,Darius Austin missed Layup.,49,75
9:42,2348,Exavian Christon Defensive Rebound.,49,75
9:22,2348,Foul on JaColby Pemberton.,49,75
9:22,2348,JaColby Pemberton Turnover.,49,75
9:15,2348,Foul on JaColby Pemberton.,49,75
9:15,2296,Chace Franklin made Free Throw.,50,75
9:15,2296,Chace Franklin missed Free Throw.,50,75
9:15,2348,Anthony Duruji Defensive Rebound.,50,75
9:06,2348,Exavian Christon missed Three Point Jumper.,50,75
9:06,2296,Chace Franklin Defensive Rebound.,50,75
8:47,2296,Chace Franklin missed Three Point Jumper.,50,75
8:47,2348,Derric Jean Defensive Rebound.,50,75
8:30,2348,Jy'lan Washington made Three Point Jumper. Assisted by DaQuan Bracey.,50,78
8:05,2296,Darius Austin missed Layup.,50,78
8:05,2296,Lemmie Howard Offensive Rebound.,50,78
8:01,2296,Lemmie Howard made Jumper.,52,78
7:44,2348,Anthony Duruji made Dunk. Assisted by Derric Jean.,52,80
7:25,2296,Jeremiah Jefferson Turnover.,52,80
7:24,2348,DaQuan Bracey Steal.,52,80
7:19,2348,Jy'lan Washington missed Three Point Jumper.,52,80
7:19,2296,Paris Collins Defensive Rebound.,52,80
7:07,2296,Darius Austin made Three Point Jumper. Assisted by Paris Collins.,55,80
6:42,2348,DaQuan Bracey missed Jumper.,55,80
6:42,2296,Darius Austin Block.,55,80
6:39,2348,DaQuan Bracey Offensive Rebound.,55,80
6:35,2348,Exavian Christon made Dunk. Assisted by DaQuan Bracey.,55,82
6:19,2296,Jeremiah Jefferson missed Three Point Jumper.,55,82
6:19,2348,Jy'lan Washington Defensive Rebound.,55,82
6:13,2296,Foul on Lemmie Howard.,55,82
6:13,2348,Official TV Timeout,55,82
6:13,2348,Jy'lan Washington made Free Throw.,55,83
6:13,2348,Jy'lan Washington made Free Throw.,55,84
5:51,2296,Maurice Rivers missed Jumper.,55,84
5:51,2296,Jackson State Offensive Rebound.,55,84
5:39,2296,Jeremiah Jefferson missed Three Point Jumper.,55,84
