Coppin State,41,Connecticut,2154
time,team_id,description,h_score,a_score
11:13,2154,Tre' Thomas missed Layup.,45,55
11:13,41,Tyler Polley Defensive Rebound.,45,55
10:56,2154,Foul on Cedric Council Jr..,45,55
10:44,41,Terry Larrier missed Jumper.,45,55
10:44,41,Tyler Polley Offensive Rebound.,45,55
10:43,2154,Foul on Cedric Council Jr..,45,55
10:43,41,Tyler Polley made Free Throw.,45,56
10:43,41,Tyler Polley made Free Throw.,45,57
10:18,2154,Chad Andrews-Fulton missed Jumper.,45,57
10:18,41,Jalen Adams Defensive Rebound.,45,57
10:12,41,Jalen Adams Turnover.,45,57
10:11,2154,Keandre Fair Steal.,45,57
10:09,2154,Karonn Davis made Layup. Assisted by Keandre Fair.,47,57
10:09,41,Foul on Antwoine Anderson.,47,57
10:09,2154,Karonn Davis made Free Throw.,48,57
9:41,41,Tyler Polley missed Jumper.,48,57
9:41,41,Josh Carlton Offensive Rebound.,48,57
9:39,2154,Foul on Chad Andrews-Fulton.,48,57
9:20,41,Antwoine Anderson missed Three Point Jumper.,48,57
9:20,41,Josh Carlton Offensive Rebound.,48,57
9:20,2154,Foul on Chad Andrews-Fulton.,48,57
8:58,41,Jalen Adams made Jumper.,48,59
8:39,2154,Lamar Morgan missed Three Point Jumper.,48,59
8:39,2154,Coppin State Offensive Rebound.,48,59
8:39,41,Foul on Terry Larrier.,48,59
8:35,2154,Lamar Morgan made Layup.,50,59
8:23,2154,Foul on Lamar Morgan.,50,59
8:23,41,Jalen Adams made Free Throw.,50,60
8:23,41,Jalen Adams made Free Throw.,50,61
8:03,2154,Chad Andrews-Fulton made Layup. Assisted by Tre' Thomas.,52,61
7:39,41,Tyler Polley Turnover.,52,61
7:38,2154,Karonn Davis Steal.,52,61
7:33,2154,Keandre Fair missed Three Point Jumper.,52,61
7:33,41,Josh Carlton Defensive Rebound.,52,61
7:27,2154,Foul on Tre' Thomas.,52,61
7:27,41,Official TV Timeout,52,61
7:27,41,Christian Vital made Free Throw.,52,62
7:27,41,Christian Vital made Free Throw.,52,63
7:09,2154,Karonn Davis made Three Point Jumper. Assisted by Keandre Fair.,55,63
6:43,41,Jalen Adams missed Three Point Jumper.,55,63
6:43,2154,Karonn Davis Defensive Rebound.,55,63
6:33,2154,Karonn Davis missed Jumper.,55,63
6:33,41,Josh Carlton Defensive Rebound.,55,63
6:32,2154,Foul on Chad Andrews-Fulton.,55,63
6:32,41,Josh Carlton missed Free Throw.,55,63
6:32,2154,Adam Traore Defensive Rebound.,55,63
6:10,41,Foul on Josh Carlton.,55,63
6:10,2154,Chad Andrews-Fulton made Free Throw.,56,63
6:10,2154,Chad Andrews-Fulton missed Free Throw.,56,63
6:10,41,Isaiah Whaley Defensive Rebound.,56,63
6:08,2154,Foul on Chad Andrews-Fulton.,56,63
6:08,41,Isaiah Whaley missed Free Throw.,56,63
6:08,41,Connecticut Deadball Team Rebound.,56,63
6:08,41,Isaiah Whaley made Free Throw.,56,64
5:51,2154,Adam Traore missed Three Point Jumper.,56,64
5:51,41,Christian Vital Defensive Rebound.,56,64
5:35,41,Terry Larrier missed Three Point Jumper.,56,64
5:35,2154,Keandre Fair Defensive Rebound.,56,64
5:26,2154,Karonn Davis missed Layup.,56,64
5:26,41,Jalen Adams Defensive Rebound.,56,64
5:05,41,Christian Vital made Layup. Assisted by Jalen Adams.,56,66
4:46,2154,Lamar Morgan made Three Point Jumper. Assisted by Chad Andrews-Fulton.,59,66
4:32,41,Isaiah Whaley missed Jumper.,59,66
4:32,2154,Chad Andrews-Fulton Block.,59,66
4:30,2154,Coppin State Defensive Rebound.,59,66
4:16,2154,Lamar Morgan missed Three Point Jumper.,59,66
4:16,41,Christian Vital Defensive Rebound.,59,66
3:48,41,Jalen Adams missed Jumper.,59,66
3:48,2154,Lamar Morgan Defensive Rebound.,59,66
3:47,41,Foul on David Onuorah.,59,66
3:45,41,Official TV Timeout,59,66
3:45,2154,Lamar Morgan missed Free Throw.,59,66
3:45,41,Terry Larrier Defensive Rebound.,59,66
3:27,2154,Foul on Cedric Council Jr..,59,66
3:27,41,Christian Vital made Free Throw.,59,67
