Randall University,Error,Baylor,239
time,team_id,description,h_score,a_score
14:45,-1,Xavier Hunter made Jumper.,49,59
14:28,239,Tristan Clark made Dunk. Assisted by Tyson Jolly.,49,61
14:05,-1,Trey Sneed made Layup.,51,61
14:05,239,Foul on Jo Lual-Acuil Jr..,51,61
14:05,-1,Trey Sneed made Free Throw.,52,61
13:52,239,Nuni Omot made Jumper. Assisted by Tyson Jolly.,52,63
13:39,-1,Kashus Lyons made Jumper. Assisted by Brad Ficken.,54,63
13:27,239,Nuni Omot made Layup. Assisted by Tyson Jolly.,54,65
13:25,239,Baylor  Timeout,54,65
13:04,-1,Xavier Hunter made Three Point Jumper.,57,65
12:49,239,King McClure made Three Point Jumper. Assisted by Tyson Jolly.,57,68
12:33,-1,Xavier Hunter missed Jumper.,57,68
12:33,239,Tristan Clark Block.,57,68
12:31,239,Tristan Clark Defensive Rebound.,57,68
12:26,239,Nuni Omot missed Jumper.,57,68
12:26,239,Tyson Jolly Offensive Rebound.,57,68
12:21,239,Tristan Clark made Two Point Tip Shot. Assisted by Tyson Jolly.,57,70
12:05,239,Foul on Tyson Jolly.,57,70
12:05,-1,Trey Sneed made Free Throw.,58,70
12:05,-1,Trey Sneed made Free Throw.,59,70
11:49,239,Tyson Jolly missed Three Point Jumper.,59,70
11:48,239,Baylor Deadball Team Rebound.,59,70
11:47,-1,Foul on Dante Lewis.,59,70
11:40,239,King McClure missed Three Point Jumper.,59,70
11:40,239,Jo Lual-Acuil Jr. Offensive Rebound.,59,70
11:35,239,Jake Lindsey made Three Point Jumper. Assisted by Jo Lual-Acuil Jr..,59,73
11:11,-1,Brad Ficken Turnover.,59,73
10:53,239,Nuni Omot made Three Point Jumper. Assisted by King McClure.,59,76
10:36,239,Foul on King McClure.,59,76
10:35,-1,Brad Ficken missed Free Throw.,59,76
10:35,239,Tyson Jolly Defensive Rebound.,59,76
10:21,-1,Foul on Isaac Bowles.,59,76
10:21,239,Jo Lual-Acuil Jr. missed Free Throw.,59,76
10:21,239,Baylor Deadball Team Rebound.,59,76
10:21,239,Jo Lual-Acuil Jr. made Free Throw.,59,77
10:03,-1,Antonio Wilson Turnover.,59,77
10:02,239,Jake Lindsey Steal.,59,77
9:59,239,King McClure made Layup. Assisted by Jake Lindsey.,59,79
9:38,-1,Xavier Hunter made Three Point Jumper. Assisted by Antonio Wilson.,62,79
9:21,239,Jo Lual-Acuil Jr. made Dunk. Assisted by Tyson Jolly.,62,81
9:02,-1,Isaac Bowles missed Layup.,62,81
9:02,239,Tyson Jolly Defensive Rebound.,62,81
8:58,239,King McClure made Layup. Assisted by Tyson Jolly.,62,83
8:44,-1,Trey Sneed made Three Point Jumper. Assisted by Ben Collier.,65,83
8:28,239,Jo Lual-Acuil Jr. Turnover.,65,83
8:23,-1,Xavier Hunter Turnover.,65,83
8:21,239,Jake Lindsey Steal.,65,83
8:20,239,Jake Lindsey made Layup.,65,85
8:03,239,Foul on King McClure.,65,85
8:03,-1,Trey Sneed made Free Throw.,66,85
8:03,-1,Trey Sneed made Free Throw.,67,85
7:53,239,King McClure missed Three Point Jumper.,67,85
7:53,239,Nuni Omot Offensive Rebound.,67,85
7:48,239,Nuni Omot missed Jumper.,67,85
7:48,239,Jo Lual-Acuil Jr. Offensive Rebound.,67,85
7:45,239,Jo Lual-Acuil Jr. made Two Point Tip Shot.,67,87
7:32,-1,Xavier Hunter missed Jumper.,67,87
7:32,239,Nuni Omot Defensive Rebound.,67,87
7:26,239,Jake Lindsey missed Three Point Jumper.,67,87
7:26,239,Tristan Clark Offensive Rebound.,67,87
7:17,239,Nuni Omot made Three Point Jumper. Assisted by King McClure.,67,90
7:01,-1,Ben Collier made Jumper.,69,90
6:58,-1,Randall University  Timeout,69,90
6:24,239,Nuni Omot made Dunk. Assisted by Tyson Jolly.,69,92
6:13,-1,Ben Collier missed Three Point Jumper.,69,92
6:13,239,Nuni Omot Defensive Rebound.,69,92
5:56,239,Jo Lual-Acuil Jr. missed Jumper.,69,92
5:56,-1,Ben Collier Defensive Rebound.,69,92
5:47,-1,Trey Sneed Turnover.,69,92
5:40,239,Tyson Jolly missed Three Point Jumper.,69,92
5:40,-1,Ben Collier Defensive Rebound.,69,92
5:18,-1,Trey Sneed missed Jumper.,69,92
5:18,239,Jo Lual-Acuil Jr. Defensive Rebound.,69,92
5:12,239,Jake Lindsey missed Jumper.,69,92
5:12,239,Jo Lual-Acuil Jr. Offensive Rebound.,69,92
5:09,239,Jo Lual-Acuil Jr. missed Dunk.,69,92
5:09,-1,Trey Sneed Defensive Rebound.,69,92
5:05,-1,Trey Sneed made Jumper.,71,92
4:50,239,King McClure made Three Point Jumper. Assisted by Jake Lindsey.,71,95
4:43,-1,Ben Collier missed Jumper.,71,95
4:43,239,King McClure Defensive Rebound.,71,95
4:29,239,Jo Lual-Acuil Jr. missed Three Point Jumper.,71,95
4:29,-1,Antonio Wilson Defensive Rebound.,71,95
4:21,-1,Jordan Downs missed Layup.,71,95
4:21,239,King McClure Block.,71,95
4:19,239,Jo Lual-Acuil Jr. Defensive Rebound.,71,95
4:14,239,Tyson Jolly Turnover.,71,95
4:13,-1,Trey Sneed Steal.,71,95
4:09,-1,Trey Sneed made Layup.,73,95
3:58,239,Baylor  Timeout,73,95
3:55,239,Jake Lindsey Turnover.,73,95
3:31,-1,Trey Sneed made Jumper. Assisted by Antonio Wilson.,75,95
3:14,239,Nuni Omot made Layup. Assisted by Tyson Jolly.,75,97
2:59,-1,Antonio Wilson made Three Point Jumper. Assisted by Kashus Lyons.,78,97
2:42,239,Jake Lindsey made Three Point Jumper. Assisted by Nuni Omot.,78,100
2:13,-1,Brandon Askew Turnover.,78,100
2:12,239,Tyson Jolly Steal.,78,100
2:10,-1,Foul on Antonio Wilson.,78,100
1:58,239,Jonathan Davis missed Three Point Jumper.,78,100
1:58,-1,Quan Hopkins Defensive Rebound.,78,100
1:50,-1,Quan Hopkins made Jumper.,80,100
1:50,239,Foul on Tyson Jolly.,80,100
1:50,-1,Quan Hopkins missed Free Throw.,80,100
1:50,239,Tyson Jolly Defensive Rebound.,80,100
1:37,239,Tyson Jolly Turnover.,80,100
1:36,-1,Trystin Jarvis Steal.,80,100
1:35,-1,Trystin Jarvis Turnover.,80,100
1:26,239,Jonathan Davis made Three Point Jumper. Assisted by Jake Lindsey.,80,103
1:01,-1,Randall University  Timeout,80,103
0:51,-1,Trystin Jarvis missed Jumper.,80,103
0:51,-1,Daekwon Cubit Offensive Rebound.,80,103
0:50,-1,Daekwon Cubit missed Two Point Tip Shot.,80,103
0:49,239,Tyson Jolly Defensive Rebound.,80,103
0:33,-1,Foul on Daekwon Cubit.,80,103
0:33,239,Jake Lindsey made Free Throw.,80,104
0:33,239,Jake Lindsey made Free Throw.,80,105
0:23,239,Foul on Jonathan Davis.,80,105
0:23,-1,Daekwon Cubit made Free Throw.,81,105
0:23,-1,Daekwon Cubit made Free Throw.,82,105
0:00,239,End of Game,82,105
