William Jessup,Error,UC Davis,302
time,team_id,description,h_score,a_score
2:21,-1,Tate DeLaVeaga Turnover.,23,39
2:09,302,Chima Moneke made Dunk. Assisted by TJ Shorts II.,23,41
1:39,-1,Brennan Rakoz Turnover.,23,41
1:34,-1,Foul on Antonio Lewis.,23,41
1:34,302,Chima Moneke made Free Throw.,23,42
1:34,302,Chima Moneke missed Free Throw.,23,42
1:34,-1,Antonio Lewis Defensive Rebound.,23,42
1:07,-1,Antonio Lewis Turnover.,23,42
1:07,302,Chima Moneke Steal.,23,42
1:06,-1,Foul on Brandon Lindsey.,23,42
1:05,302,Chima Moneke made Free Throw.,23,43
1:05,302,Chima Moneke missed Free Throw.,23,43
1:05,-1,PJ Posey Defensive Rebound.,23,43
0:55,-1,Antonio Lewis missed Layup.,23,43
0:55,-1,Antonio Lewis Offensive Rebound.,23,43
0:52,-1,Antonio Lewis missed Jumper.,23,43
0:52,302,Michael Onyebalu Defensive Rebound.,23,43
0:41,302,Garrison Goode made Layup. Assisted by Chima Moneke.,23,45
0:24,-1,Antonio Lewis missed Three Point Jumper.,23,45
0:24,302,UC Davis Deadball Team Rebound.,23,45
0:23,-1,Foul on Luis Medearis.,23,45
0:23,302,Siler Schneider made Free Throw.,23,46
0:23,302,Siler Schneider missed Free Throw.,23,46
0:23,-1,Keith Phillips Defensive Rebound.,23,46
0:08,-1,Luis Medearis missed Three Point Jumper.,23,46
0:08,302,Chima Moneke Defensive Rebound.,23,46
0:02,302,Chima Moneke Turnover.,23,46
0:01,-1,Antonio Lewis Steal.,23,46
0:00,-1,Antonio Lewis missed Three Point Jumper.,23,46
0:00,-1,William Jessup Deadball Team Rebound.,23,46
0:00,302,End of 1st half,23,46
19:37,-1,Foul on Brennan Rakoz.,23,46
19:37,302,Chima Moneke missed Free Throw.,23,46
19:37,302,UC Davis Deadball Team Rebound.,23,46
19:37,302,Chima Moneke made Free Throw.,23,47
19:28,-1,Luis Medearis missed Three Point Jumper.,23,47
19:28,302,TJ Shorts II Defensive Rebound.,23,47
19:21,302,Chima Moneke made Layup. Assisted by TJ Shorts II.,23,49
19:21,-1,Foul on Keith Phillips.,23,49
19:21,302,Chima Moneke missed Free Throw.,23,49
19:21,-1,Keith Phillips Defensive Rebound.,23,49
18:49,-1,William Jessup  Turnover.,23,49
18:38,302,Siler Schneider missed Jumper.,23,49
18:38,-1,Keith Phillips Defensive Rebound.,23,49
18:27,-1,Luis Medearis missed Jumper.,23,49
18:27,302,Chima Moneke Block.,23,49
18:25,-1,Tate DeLaVeaga Offensive Rebound.,23,49
18:19,302,Foul on Michael Onyebalu.,23,49
18:01,-1,Brennan Rakoz made Free Throw.,24,49
17:49,-1,Brennan Rakoz made Free Throw.,25,49
17:46,302,Siler Schneider Turnover.,25,49
17:46,-1,Brennan Rakoz Steal.,25,49
17:42,-1,Brandon Lindsey missed Three Point Jumper.,25,49
17:42,302,TJ Shorts II Defensive Rebound.,25,49
17:37,302,Siler Schneider missed Layup.,25,49
17:37,-1,Brennan Rakoz Defensive Rebound.,25,49
17:33,-1,Tate DeLaVeaga missed Three Point Jumper.,25,49
17:33,302,Chima Moneke Defensive Rebound.,25,49
17:23,302,Chima Moneke missed Three Point Jumper.,25,49
17:23,-1,Tate DeLaVeaga Defensive Rebound.,25,49
17:16,-1,Brennan Rakoz missed Layup.,25,49
17:16,302,Chima Moneke Block.,25,49
