South Carolina State,231,Furman,2569
time,team_id,description,h_score,a_score
11:03,2569,Ian Kinard Defensive Rebound.,52,69
11:00,231,Foul on John Davis III.,52,69
11:00,231,Official TV Timeout,52,69
11:00,2569,Ian Kinard missed Free Throw.,52,69
11:00,231,Andrew Brown Defensive Rebound.,52,69
10:45,231,John Davis III made Three Point Jumper. Assisted by Devin Sibley.,52,72
10:22,2569,Justin Jones missed Jumper.,52,72
10:22,231,Jalen Williams Defensive Rebound.,52,72
9:52,231,Daniel Fowler made Jumper.,52,74
9:25,2569,Donte Wright Turnover.,52,74
9:12,231,John Davis III missed Three Point Jumper.,52,74
9:12,231,Jalen Williams Offensive Rebound.,52,74
9:04,231,Devin Sibley made Three Point Jumper. Assisted by John Davis III.,52,77
8:55,2569,Dwayne Banks Turnover.,52,77
8:54,231,Jalen Williams Steal.,52,77
8:53,231,Jalen Williams Turnover.,52,77
8:44,231,Foul on Jalen Williams.,52,77
8:44,2569,Justin Jones missed Free Throw.,52,77
8:44,231,Devin Sibley Defensive Rebound.,52,77
8:28,231,Devin Sibley made Three Point Jumper. Assisted by Andrew Brown.,52,80
8:13,2569,Janai Raynor Powell missed Layup.,52,80
8:13,2569,South Carolina State Offensive Rebound.,52,80
8:10,2569,Justin Jones missed Jumper.,52,80
8:10,231,Jalen Williams Block.,52,80
8:09,2569,South Carolina State Offensive Rebound.,52,80
8:07,2569,Janai Raynor Powell Turnover.,52,80
8:06,231,Daniel Fowler Steal.,52,80
8:03,231,Devin Sibley made Dunk. Assisted by Daniel Fowler.,52,82
7:54,2569,South Carolina State  Timeout,52,82
7:54,231,Official TV Timeout,52,82
7:40,2569,Armani Taylor made Layup.,54,82
7:22,231,Clay Mounce made Three Point Jumper. Assisted by Devin Sibley.,54,85
6:59,2569,Tariq Clement missed Jumper.,54,85
6:59,231,Matt Rafferty Defensive Rebound.,54,85
6:48,231,Devin Sibley Turnover.,54,85
6:48,2569,Donte Wright Steal.,54,85
6:40,2569,Armani Taylor missed Jumper.,54,85
