Henderson State,Error,Arkansas State,2032
time,team_id,description,h_score,a_score
5:15,2271,Kaylon Tappin Defensive Rebound.,64,81
4:53,2271,Brad Nairn Turnover.,64,81
4:53,2271,Foul on Brad Nairn.,64,81
4:42,2032,Tamas Bruce missed Layup.,64,81
4:42,2271,Matt Panaggio Defensive Rebound.,64,81
4:33,2271,Brad Nairn made Layup. Assisted by Josh Jones.,66,81
4:22,2032,Arkansas State  Timeout,66,81
4:22,2032,Official TV Timeout,66,81
4:13,2032,Tamas Bruce Turnover.,66,81
4:13,2032,Foul on Tamas Bruce.,66,81
4:12,2271,Matt Panaggio Turnover.,66,81
4:07,2271,Foul on Matt Panaggio.,66,81
4:07,2032,Ty Cockfield made Free Throw.,66,82
4:07,2032,Ty Cockfield made Free Throw.,66,83
3:52,2271,Kaylon Tappin missed Layup.,66,83
3:52,2032,Salif Boudie Defensive Rebound.,66,83
3:45,2032,Connor Kern Turnover.,66,83
3:45,2032,Foul on Connor Kern.,66,83
3:39,2032,Foul on Connor Kern.,66,83
3:39,2271,Josh Jones made Free Throw.,67,83
3:39,2271,Josh Jones made Free Throw.,68,83
3:36,2032,Arkansas State  Timeout,68,83
3:20,2032,Ty Cockfield made Three Point Jumper. Assisted by Connor Kern.,68,86
3:00,2271,Josh Jones made Jumper.,70,86
3:00,2032,Foul on Connor Kern.,70,86
3:00,2271,Josh Jones made Free Throw.,71,86
2:36,2032,Ty Cockfield missed Three Point Jumper.,71,86
2:36,2271,Matt Panaggio Defensive Rebound.,71,86
2:28,2271,Kaylon Tappin missed Layup.,71,86
2:28,2032,Salif Boudie Block.,71,86
2:18,2032,Salif Boudie Defensive Rebound.,71,86
2:08,2032,Rashad Lindsey Turnover.,71,86
1:57,2271,Kaylon Tappin missed Layup.,71,86
1:57,2032,Ty Cockfield Block.,71,86
1:56,2032,Arkansas State Defensive Rebound.,71,86
1:39,2032,Grantham Gillard missed Three Point Jumper.,71,86
1:39,2032,Arkansas State Offensive Rebound.,71,86
1:37,2271,Foul on Matt Panaggio.,71,86
1:37,2032,Salif Boudie made Free Throw.,71,87
1:37,2032,Salif Boudie missed Free Throw.,71,87
1:37,2032,Rashad Lindsey Offensive Rebound.,71,87
1:11,2032,Marquis Eaton made Three Point Jumper. Assisted by Rashad Lindsey.,71,90
1:01,2271,Josh Jones made Three Point Jumper.,74,90
0:32,2032,Ty Cockfield Turnover.,74,90
0:31,2271,Chris Parker Steal.,74,90
0:26,2032,Foul on Salif Boudie.,74,90
0:26,2271,Brad Nairn made Free Throw.,75,90
0:26,2271,Brad Nairn made Free Throw.,76,90
0:00,2032,End of Game,76,90
