Toccoa Falls,Error,Gardner-Webb,2241
time,team_id,description,h_score,a_score
16:41,2241,DJ Laster Defensive Rebound.,21,62
16:29,2241,Liam O'Reilly made Three Point Jumper. Assisted by Christian Turner.,21,65
16:01,-1,Shane Thompson made Jumper. Assisted by Seth Stanley.,23,65
15:42,2241,DJ Laster made Jumper.,23,67
15:36,-1,Joe Dockery Turnover.,23,67
15:35,2241,Liam O'Reilly Steal.,23,67
15:34,-1,Foul on Joe Dockery.,23,67
15:33,2241,Official TV Timeout,23,67
15:33,2241,Liam O'Reilly made Free Throw.,23,68
15:33,2241,Liam O'Reilly made Free Throw.,23,69
15:20,-1,Kevin Cave made Jumper. Assisted by Joe Dockery.,25,69
15:00,2241,L'Hassane Niangane missed Jumper.,25,69
15:00,-1,Kevin Cave Defensive Rebound.,25,69
14:40,-1,Shane Thompson missed Jumper.,25,69
14:40,2241,Eric Jamison Defensive Rebound.,25,69
14:18,2241,Jamaal Robateau missed Jumper.,25,69
14:18,2241,L'Hassane Niangane Offensive Rebound.,25,69
14:09,2241,Jamaal Robateau missed Three Point Jumper.,25,69
14:09,2241,L'Hassane Niangane Offensive Rebound.,25,69
14:04,-1,Foul on Joe Dockery.,25,69
14:04,2241,L'Hassane Niangane made Free Throw.,25,70
14:04,2241,L'Hassane Niangane missed Free Throw.,25,70
14:04,-1,Joe Dockery Defensive Rebound.,25,70
13:44,-1,Joe Dockery Turnover.,25,70
13:44,2241,Jamaal Robateau Steal.,25,70
13:24,2241,Eric Jamison made Jumper. Assisted by Nate Johnson.,25,72
12:56,-1,Jordan Grayson made Layup. Assisted by Shane Thompson.,27,72
12:34,2241,Jaheam Cornwall made Three Point Jumper. Assisted by Nate Johnson.,27,75
12:09,-1,Shane Thompson missed Layup.,27,75
12:09,2241,Gardner-Webb Defensive Rebound.,27,75
12:00,2241,Jaheam Cornwall missed Layup.,27,75
12:00,2241,L'Hassane Niangane Offensive Rebound.,27,75
11:59,-1,Foul on Shane Thompson.,27,75
11:59,2241,Official TV Timeout,27,75
11:59,2241,L'Hassane Niangane missed Free Throw.,27,75
