East Tennessee State,2413,Morehead State,2193
time,team_id,description,h_score,a_score
17:54,2413,DeJuan Marrero missed Layup.,49,31
17:54,2193,Tevin Glass Block.,49,31
17:51,2413,Ronnye Beamon Offensive Rebound.,49,31
17:49,2413,Ronnye Beamon missed Jumper.,49,31
17:49,2193,Tevin Glass Block.,49,31
17:47,2193,Tevin Glass Defensive Rebound.,49,31
17:44,2193,T.J. Cromer missed Layup.,49,31
17:44,2413,Treshaad Williams Defensive Rebound.,49,31
17:40,2413,Miguel Dicent missed Three Point Jumper.,49,31
17:40,2193,A.J. Merriweather Defensive Rebound.,49,31
17:34,2413,Foul on Xavier Moon.,49,31
17:34,2193,Foul on Isaac Banks.,49,31
17:34,2193,Isaac Banks Turnover.,49,31
17:18,2193,Foul on Isaac Banks.,49,31
17:18,2413,DeJuan Marrero missed Free Throw.,49,31
17:18,2413,Morehead St Deadball Team Rebound.,49,31
17:18,2413,DeJuan Marrero missed Free Throw.,49,31
17:18,2193,A.J. Merriweather Defensive Rebound.,49,31
17:03,2193,Tevin Glass missed Jumper.,49,31
17:03,2413,Miguel Dicent Defensive Rebound.,49,31
16:56,2413,Xavier Moon made Jumper. Assisted by Miguel Dicent.,49,33
16:38,2413,Foul on Treshaad Williams.,49,33
16:32,2193,T.J. Cromer Turnover.,49,33
16:31,2413,Miguel Dicent Steal.,49,33
16:30,2193,Foul on A.J. Merriweather.,49,33
16:30,2413,Miguel Dicent made Free Throw.,49,34
16:30,2413,Miguel Dicent made Free Throw.,49,35
16:11,2193,David Burrell made Layup. Assisted by T.J. Cromer.,51,35
15:58,2413,Miguel Dicent missed Jumper.,51,35
15:58,2413,DeJuan Marrero Offensive Rebound.,51,35
15:55,2413,DeJuan Marrero made Layup.,51,37
15:38,2193,T.J. Cromer missed Three Point Jumper.,51,37
15:38,2193,Isaac Banks Offensive Rebound.,51,37
15:36,2413,Foul on DeJuan Marrero.,51,37
15:36,2413,Official TV Timeout,51,37
15:29,2193,Desonta Bradford Turnover.,51,37
15:18,2413,Xavier Moon missed Jumper.,51,37
15:18,2413,Lamontray Harris Offensive Rebound.,51,37
15:12,2413,Lamontray Harris made Three Point Jumper. Assisted by Xavier Moon.,51,40
14:40,2193,T.J. Cromer Turnover.,51,40
14:39,2413,Xavier Moon Steal.,51,40
14:36,2413,Miguel Dicent missed Layup.,51,40
14:36,2413,Ronnye Beamon Offensive Rebound.,51,40
14:33,2413,Ronnye Beamon missed Jumper.,51,40
14:33,2193,Desonta Bradford Defensive Rebound.,51,40
14:26,2413,Foul on Ronnye Beamon.,51,40
14:24,2413,Foul on Jordan Walker.,51,40
14:22,2193,Devontavius Payne missed Three Point Jumper.,51,40
14:22,2413,DeJuan Marrero Defensive Rebound.,51,40
14:04,2413,Lamontray Harris missed Layup.,51,40
14:04,2413,Xavier Moon Offensive Rebound.,51,40
13:54,2413,Jordan Walker missed Three Point Jumper.,51,40
13:54,2193,Desonta Bradford Defensive Rebound.,51,40
13:46,2193,Desonta Bradford Turnover.,51,40
13:45,2413,Xavier Moon Steal.,51,40
13:42,2193,Foul on Desonta Bradford.,51,40
13:42,2413,Jordan Walker made Free Throw.,51,41
13:42,2413,Jordan Walker made Free Throw.,51,42
13:26,2193,Peter Jurkin missed Layup.,51,42
13:26,2193,Peter Jurkin Offensive Rebound.,51,42
13:20,2413,Foul on Miguel Dicent.,51,42
13:20,2193,Devontavius Payne made Free Throw.,52,42
13:20,2193,Devontavius Payne made Free Throw.,53,42
13:06,2413,Xavier Moon Turnover.,53,42
13:05,2193,Devontavius Payne Steal.,53,42
13:01,2193,A.J. Merriweather Turnover.,53,42
12:56,2413,Lamontray Harris Steal.,53,42
12:53,2413,DeJuan Marrero made Layup. Assisted by Miguel Dicent.,53,44
12:31,2193,Devontavius Payne missed Three Point Jumper.,53,44
12:31,2413,Jordan Walker Defensive Rebound.,53,44
12:25,2413,Miguel Dicent Turnover.,53,44
12:13,2193,T.J. Cromer Turnover.,53,44
12:01,2413,Xavier Moon missed Jumper.,53,44
12:01,2193,East Tennessee St Defensive Rebound.,53,44
11:57,2413,Official TV Timeout,53,44
11:31,2193,A.J. Merriweather missed Layup.,53,44
11:31,2413,DeJuan Marrero Block.,53,44
11:31,2193,East Tennessee St Offensive Rebound.,53,44
11:27,2193,Hanner Mosquera-Perea made Layup. Assisted by Desonta Bradford.,55,44
11:01,2193,Foul on T.J. Cromer.,55,44
11:01,2413,Lamontray Harris Turnover.,55,44
10:47,2193,Desonta Bradford made Three Point Jumper. Assisted by T.J. Cromer.,58,44
10:17,2413,DeJuan Marrero missed Layup.,58,44
10:17,2193,Hanner Mosquera-Perea Block.,58,44
10:15,2413,DeJuan Marrero Offensive Rebound.,58,44
10:12,2413,Xavier Moon missed Three Point Jumper.,58,44
10:12,2413,DeJuan Marrero Offensive Rebound.,58,44
10:12,2193,Foul on Hanner Mosquera-Perea.,58,44
10:12,2413,DeJuan Marrero made Free Throw.,58,45
10:12,2413,DeJuan Marrero missed Free Throw.,58,45
10:12,2193,Tevin Glass Defensive Rebound.,58,45
9:59,2413,Foul on Lamontray Harris.,58,45
9:59,2193,Tevin Glass made Free Throw.,59,45
9:59,2193,Tevin Glass missed Free Throw.,59,45
9:59,2193,East Tennessee St Offensive Rebound.,59,45
9:54,2413,Foul on Lamontray Harris.,59,45
9:54,2193,Hanner Mosquera-Perea missed Free Throw.,59,45
9:54,2193,East Tennessee St Deadball Team Rebound.,59,45
9:54,2193,Hanner Mosquera-Perea missed Free Throw.,59,45
9:54,2413,Morehead St Defensive Rebound.,59,45
9:39,2413,Xavier Moon Turnover.,59,45
9:20,2193,Desonta Bradford made Three Point Jumper.,62,45
9:03,2413,DeJuan Marrero missed Jumper.,62,45
9:03,2193,Hanner Mosquera-Perea Defensive Rebound.,62,45
8:55,2193,T.J. Cromer made Three Point Jumper. Assisted by Desonta Bradford.,65,45
8:34,2193,Foul on A.J. Merriweather.,65,45
8:34,2413,Miguel Dicent made Free Throw.,65,46
8:34,2413,Miguel Dicent made Free Throw.,65,47
8:21,2193,T.J. Cromer made Jumper.,67,47
8:07,2413,Miguel Dicent missed Three Point Jumper.,67,47
8:07,2413,Treshaad Williams Offensive Rebound.,67,47
8:05,2193,Foul on Hanner Mosquera-Perea.,67,47
8:05,2413,Treshaad Williams made Free Throw.,67,48
8:05,2413,Treshaad Williams made Free Throw.,67,49
7:46,2193,Tevin Glass missed Layup.,67,49
7:46,2413,Lamontray Harris Defensive Rebound.,67,49
7:31,2413,Xavier Moon made Layup.,67,51
7:09,2193,Desonta Bradford made Layup.,69,51
6:40,2413,Ronnye Beamon made Layup. Assisted by Miguel Dicent.,69,53
6:40,2193,Foul on T.J. Cromer.,69,53
6:40,2413,Official TV Timeout,69,53
6:40,2413,Ronnye Beamon missed Free Throw.,69,53
6:40,2413,Treshaad Williams Offensive Rebound.,69,53
6:27,2413,Lamontray Harris made Layup.,69,55
5:56,2193,Tevin Glass missed Layup.,69,55
5:56,2413,Lamontray Harris Defensive Rebound.,69,55
5:47,2413,Xavier Moon made Jumper.,69,57
5:32,2193,Devontavius Payne missed Layup.,69,57
5:32,2413,Miguel Dicent Block.,69,57
5:29,2413,Treshaad Williams Defensive Rebound.,69,57
5:22,2193,Foul on Jermaine Long.,69,57
5:22,2413,Xavier Moon made Free Throw.,69,58
5:22,2413,Xavier Moon made Free Throw.,69,59
5:07,2413,Foul on Treshaad Williams.,69,59
5:07,2193,Hanner Mosquera-Perea made Free Throw.,70,59
5:07,2193,Hanner Mosquera-Perea missed Free Throw.,70,59
5:07,2413,Miguel Dicent Defensive Rebound.,70,59
4:57,2413,DeJuan Marrero made Layup. Assisted by Miguel Dicent.,70,61
4:41,2413,Foul on Ronnye Beamon.,70,61
4:41,2193,T.J. Cromer made Free Throw.,71,61
4:41,2193,T.J. Cromer missed Free Throw.,71,61
4:41,2413,Jordan Walker Defensive Rebound.,71,61
4:23,2413,DeJuan Marrero made Layup. Assisted by Miguel Dicent.,71,63
3:56,2193,Hanner Mosquera-Perea made Layup. Assisted by T.J. Cromer.,73,63
3:56,2413,Foul on Xavier Moon.,73,63
3:56,2413,Official TV Timeout,73,63
3:56,2193,Hanner Mosquera-Perea made Free Throw.,74,63
3:48,2413,Jordan Walker made Three Point Jumper. Assisted by Miguel Dicent.,74,66
3:32,2193,Desonta Bradford missed Layup.,74,66
3:32,2413,Xavier Moon Defensive Rebound.,74,66
3:11,2413,Miguel Dicent missed Jumper.,74,66
3:11,2193,A.J. Merriweather Defensive Rebound.,74,66
2:38,2193,Desonta Bradford Turnover.,74,66
2:21,2413,DeJuan Marrero missed Layup.,74,66
2:21,2413,Lamontray Harris Offensive Rebound.,74,66
2:16,2413,Lamontray Harris missed Two Point Tip Shot.,74,66
2:16,2413,Morehead St Deadball Team Rebound.,74,66
2:12,2413,DeJuan Marrero Turnover.,74,66
2:11,2193,David Burrell Steal.,74,66
2:04,2413,Foul on DeJuan Marrero.,74,66
2:04,2193,A.J. Merriweather made Free Throw.,75,66
2:04,2193,A.J. Merriweather made Free Throw.,76,66
1:54,2193,Foul on A.J. Merriweather.,76,66
1:54,2413,Lamontray Harris made Free Throw.,76,67
1:54,2413,Lamontray Harris made Free Throw.,76,68
1:42,2193,Foul on Hanner Mosquera-Perea.,76,68
1:42,2193,Hanner Mosquera-Perea Turnover.,76,68
1:29,2413,Miguel Dicent missed Three Point Jumper.,76,68
1:29,2193,Peter Jurkin Defensive Rebound.,76,68
0:57,2193,A.J. Merriweather missed Jumper.,76,68
0:57,2413,DeJuan Marrero Defensive Rebound.,76,68
0:52,2413,Xavier Moon missed Layup.,76,68
0:52,2413,Xavier Moon Offensive Rebound.,76,68
0:49,2413,Xavier Moon missed Jumper.,76,68
0:49,2413,DeJuan Marrero Offensive Rebound.,76,68
0:45,2413,Morehead St  Timeout,76,68
0:45,2413,Morehead St  Turnover.,76,68
0:38,2413,Foul on Xavier Moon.,76,68
0:38,2193,Desonta Bradford made Free Throw.,77,68
0:38,2193,Desonta Bradford made Free Throw.,78,68
0:28,2413,Miguel Dicent Turnover.,78,68
0:27,2193,A.J. Merriweather Steal.,78,68
0:02,2193,Desonta Bradford Turnover.,78,68
0:02,2413,Lamontray Harris missed Three Point Jumper.,78,68
0:02,2413,Morehead St Deadball Team Rebound.,78,68
0:00,2413,End of Game,78,68
