Bethesda,Error,San Diego,301
time,team_id,description,h_score,a_score
0:49,301,Brett Bailey missed Layup.,30,43
0:49,301,Brett Bailey Offensive Rebound.,30,43
0:46,301,Brett Bailey made Layup.,30,45
0:31,-1,Gabriel Adersteg made Jumper.,32,45
0:31,301,Foul on Jose Martinez.,32,45
0:31,-1,Gabriel Adersteg made Free Throw.,33,45
0:05,-1,Foul on Gabriel Adersteg.,33,45
0:05,301,Brett Bailey missed Free Throw.,33,45
0:05,301,Cameron Neubauer Offensive Rebound.,33,45
0:00,301,Olin Carter III made Three Point Jumper. Assisted by Tyler Williams.,33,48
0:00,301,End of 1st half,33,48
19:36,301,Brett Bailey missed Layup.,33,48
19:36,301,Brett Bailey Offensive Rebound.,33,48
19:34,301,Brett Bailey missed Layup.,33,48
19:34,-1,Travis Divita Defensive Rebound.,33,48
19:20,-1,Jarrell Tate missed Jumper.,33,48
19:20,301,San Diego Defensive Rebound.,33,48
19:10,301,Cameron Neubauer missed Three Point Jumper.,33,48
19:10,-1,Robert Bush Defensive Rebound.,33,48
19:04,-1,Robert Bush missed Three Point Jumper.,33,48
19:04,301,Cameron Neubauer Defensive Rebound.,33,48
18:56,301,Tyler Williams missed Three Point Jumper.,33,48
18:56,301,Cameron Neubauer Offensive Rebound.,33,48
18:51,-1,Foul on Buddha Boyd.,33,48
18:51,301,Juwan Gray made Free Throw.,33,49
18:51,301,Juwan Gray made Free Throw.,33,50
18:28,-1,Travis Divita made Three Point Jumper.,36,50
18:17,301,Olin Carter III Turnover.,36,50
17:51,-1,Jarrell Tate missed Jumper.,36,50
17:51,301,Brett Bailey Defensive Rebound.,36,50
17:34,301,Brett Bailey missed Layup.,36,50
17:34,-1,Buddha Boyd Defensive Rebound.,36,50
17:24,-1,Robert Bush Turnover.,36,50
17:22,301,Juwan Gray Steal.,36,50
17:22,-1,Foul on Travis Divita.,36,50
17:04,301,Cameron Neubauer made Layup. Assisted by Brett Bailey.,36,52
16:40,-1,Jarrell Tate missed Jumper.,36,52
16:40,301,Juwan Gray Block.,36,52
16:38,301,Cameron Neubauer Defensive Rebound.,36,52
16:25,301,Olin Carter III made Jumper.,36,54
16:18,-1,Bethesda University  Timeout,36,54
15:58,-1,Travis Divita made Three Point Jumper.,39,54
15:32,-1,Foul on Jarrell Tate.,39,54
15:32,301,Official TV Timeout,39,54
15:32,301,Brett Bailey missed Free Throw.,39,54
15:32,301,San Diego Deadball Team Rebound.,39,54
15:32,301,Brett Bailey made Free Throw.,39,55
15:16,-1,Buddha Boyd made Jumper.,41,55
14:54,301,Tyler Williams made Three Point Jumper. Assisted by Cameron Neubauer.,41,58
14:37,-1,Travis Divita made Jumper.,43,58
14:19,301,Olin Carter III made Three Point Jumper. Assisted by Cameron Neubauer.,43,61
