College of Coastal Georgia,Error,Presbyterian College,2506
time,team_id,description,h_score,a_score
1:19,-1,Mabor Gabriel missed Free Throw.,10,37
1:19,-1,Coastal Georgia Deadball Team Rebound.,10,37
1:19,-1,Mabor Gabriel made Free Throw.,11,37
0:56,2506,Jaron Withers made Dunk. Assisted by Darius Moore.,11,39
0:46,-1,Jordan Lewis Turnover.,11,39
0:46,2506,Darius Moore Steal.,11,39
0:24,2506,Austin Venable made Dunk. Assisted by Darius Moore.,11,41
0:17,-1,Jordan Lewis Turnover.,11,41
0:17,-1,Foul on Jordan Lewis.,11,41
0:02,2506,Darius Moore missed Three Point Jumper.,11,41
0:02,-1,Coastal Georgia Defensive Rebound.,11,41
0:00,2506,End of 1st half,11,41
19:52,2506,Foul on Reggie Dillard.,11,41
19:52,-1,Jordan Lewis made Free Throw.,12,41
19:52,-1,Jordan Lewis missed Free Throw.,12,41
19:52,-1,Coastal Georgia Offensive Rebound.,12,41
19:40,-1,Brandon Martin missed Three Point Jumper.,12,41
19:40,2506,Reggie Dillard Defensive Rebound.,12,41
19:31,2506,Ed Drew missed Jumper.,12,41
19:31,2506,Darius Moore Offensive Rebound.,12,41
19:23,2506,Ruben Arroyo missed Jumper.,12,41
19:23,-1,Momodou Senghore Defensive Rebound.,12,41
19:07,-1,Brandon Martin missed Layup.,12,41
19:07,2506,Jo'Vontae Millner Defensive Rebound.,12,41
19:01,2506,Reggie Dillard missed Three Point Jumper.,12,41
19:01,2506,Ed Drew Offensive Rebound.,12,41
18:46,2506,Jo'Vontae Millner missed Jumper.,12,41
18:46,-1,Haylen Washington Defensive Rebound.,12,41
18:37,-1,Momodou Senghore missed Dunk.,12,41
18:37,2506,Darius Moore Defensive Rebound.,12,41
18:11,2506,Ed Drew made Dunk. Assisted by Darius Moore.,12,43
17:56,-1,Jordan Lewis missed Jumper.,12,43
17:56,2506,Jo'Vontae Millner Defensive Rebound.,12,43
17:37,2506,Darius Moore made Layup.,12,45
17:22,-1,Haylen Washington missed Layup.,12,45
17:22,2506,Jo'Vontae Millner Defensive Rebound.,12,45
17:07,-1,Foul on Haylen Washington.,12,45
17:05,2506,Reggie Dillard made Jumper. Assisted by Darius Moore.,12,47
16:50,-1,Jordan Lewis missed Three Point Jumper.,12,47
16:50,-1,Mabor Gabriel Offensive Rebound.,12,47
16:47,2506,Foul on Darius Moore.,12,47
16:47,-1,Mabor Gabriel made Free Throw.,13,47
16:47,-1,Mabor Gabriel made Free Throw.,14,47
16:39,-1,Foul on Mabor Gabriel.,14,47
16:32,-1,Foul on Mabor Gabriel.,14,47
16:32,2506,Armel TeTe missed Free Throw.,14,47
16:32,2506,Presbyterian Deadball Team Rebound.,14,47
16:32,2506,Armel TeTe missed Free Throw.,14,47
16:32,-1,Brandon Martin Defensive Rebound.,14,47
16:22,-1,Mabor Gabriel Turnover.,14,47
16:15,2506,Darius Moore Turnover.,14,47
16:14,-1,Brandon Martin Steal.,14,47
15:59,-1,Brandon Martin missed Three Point Jumper.,14,47
15:59,-1,Haylen Washington Offensive Rebound.,14,47
15:55,-1,Haylen Washington Turnover.,14,47
15:55,2506,Darius Moore Steal.,14,47
15:55,2506,Official TV Timeout,14,47
15:52,2506,Darius Moore Turnover.,14,47
15:47,-1,Jordan Lewis Turnover.,14,47
15:33,-1,Foul on Jordan Lewis.,14,47
15:21,2506,Darius Moore missed Three Point Jumper.,14,47
15:21,-1,Jonathan Canada Defensive Rebound.,14,47
15:11,-1,Jaylen Smallwood missed Jumper.,14,47
15:11,-1,Mabor Gabriel Offensive Rebound.,14,47
15:00,-1,Jonathan Canada missed Jumper.,14,47
15:00,2506,Jo'Vontae Millner Defensive Rebound.,14,47
14:42,2506,Ruben Arroyo Turnover.,14,47
14:28,-1,Mabor Gabriel missed Three Point Jumper.,14,47
14:28,2506,Jo'Vontae Millner Defensive Rebound.,14,47
14:16,-1,Foul on Mabor Gabriel.,14,47
14:09,-1,Foul on Jeremy Joyner.,14,47
13:46,2506,Armel TeTe made Jumper.,14,49
13:35,-1,Haylen Washington made Three Point Jumper.,17,49
13:10,2506,Armel TeTe missed Jumper.,17,49
13:10,-1,Jeremy Joyner Defensive Rebound.,17,49
12:52,-1,Haylen Washington missed Layup.,17,49
12:52,2506,Will Adams Defensive Rebound.,17,49
12:41,2506,JC Younger Turnover.,17,49
12:39,-1,Jonathan Canada Steal.,17,49
12:38,-1,Haylen Washington made Layup.,19,49
12:38,2506,Foul on Armel TeTe.,19,49
12:38,-1,Haylen Washington made Free Throw.,20,49
12:27,2506,JC Younger missed Layup.,20,49
