Notre Dame,2509,Purdue,87
time,team_id,description,h_score,a_score
12:35,2509,Caleb Swanigan Defensive Rebound.,65,59
12:25,2509,Caleb Swanigan Turnover.,65,59
12:25,87,Austin Torres Steal.,65,59
12:25,87,Jump Ball won by Notre Dame,65,59
12:21,87,Matt Farrell missed Jumper.,65,59
12:21,2509,Vince Edwards Defensive Rebound.,65,59
12:12,2509,P.J. Thompson made Three Point Jumper. Assisted by Dakota Mathias.,65,62
11:43,2509,Foul on P.J. Thompson.,65,62
11:43,2509,Official TV Timeout,65,62
11:41,87,Steve Vasturia missed Layup.,65,62
11:41,2509,Caleb Swanigan Defensive Rebound.,65,62
11:26,2509,Caleb Swanigan missed Jumper.,65,62
11:26,87,Matt Farrell Defensive Rebound.,65,62
11:12,87,V.J. Beachem missed Jumper.,65,62
11:12,2509,Vince Edwards Block.,65,62
11:12,2509,Vince Edwards Defensive Rebound.,65,62
11:02,2509,Caleb Swanigan made Jumper. Assisted by P.J. Thompson.,65,64
10:34,87,Matt Farrell Turnover.,65,64
10:34,2509,Dakota Mathias Steal.,65,64
10:28,2509,Ryan Cline made Three Point Jumper. Assisted by Dakota Mathias.,65,67
10:16,87,Notre Dame  Timeout,65,67
10:08,87,Bonzie Colson missed Jumper.,65,67
10:08,87,Bonzie Colson Offensive Rebound.,65,67
10:03,87,Bonzie Colson made Jumper.,67,67
9:41,2509,Caleb Swanigan made Layup. Assisted by P.J. Thompson.,67,69
9:41,87,Foul on Bonzie Colson.,67,69
9:41,2509,Caleb Swanigan made Free Throw.,67,70
9:28,87,Temple Gibbs made Jumper. Assisted by V.J. Beachem.,69,70
9:12,2509,Caleb Swanigan missed Jumper.,69,70
9:12,2509,Vince Edwards Offensive Rebound.,69,70
9:08,2509,Vince Edwards made Layup.,69,72
8:43,87,Steve Vasturia Turnover.,69,72
8:35,87,Foul on Martinas Geben.,69,72
8:35,2509,Carsen Edwards made Free Throw.,69,73
8:35,2509,Carsen Edwards made Free Throw.,69,74
8:26,87,Matt Farrell made Three Point Jumper. Assisted by Martinas Geben.,72,74
7:58,2509,Vince Edwards missed Three Point Jumper.,72,74
7:58,2509,Caleb Swanigan Offensive Rebound.,72,74
7:55,2509,Caleb Swanigan missed Layup.,72,74
7:55,2509,Vince Edwards Offensive Rebound.,72,74
7:51,2509,Dakota Mathias missed Three Point Jumper.,72,74
7:51,2509,Purdue Offensive Rebound.,72,74
7:44,2509,Official TV Timeout,72,74
7:31,87,Foul on Temple Gibbs.,72,74
7:25,2509,Ryan Cline Turnover.,72,74
7:25,87,Martinas Geben Steal.,72,74
7:12,87,Bonzie Colson missed Jumper.,72,74
7:12,2509,Caleb Swanigan Defensive Rebound.,72,74
7:00,2509,Caleb Swanigan missed Three Point Jumper.,72,74
7:00,2509,Vince Edwards Offensive Rebound.,72,74
6:54,87,Foul on Matt Farrell.,72,74
6:54,2509,Vince Edwards made Free Throw.,72,75
6:54,2509,Vince Edwards made Free Throw.,72,76
6:36,87,Bonzie Colson missed Layup.,72,76
6:36,2509,Ryan Cline Defensive Rebound.,72,76
6:31,87,Foul on Bonzie Colson.,72,76
6:31,2509,Ryan Cline made Free Throw.,72,77
6:31,2509,Ryan Cline made Free Throw.,72,78
6:31,2509,Foul on Carsen Edwards.,72,78
6:11,87,Bonzie Colson made Jumper. Assisted by Steve Vasturia.,74,78
5:48,2509,Caleb Swanigan made Layup.,74,80
5:36,87,Bonzie Colson missed Jumper.,74,80
5:36,2509,Caleb Swanigan Defensive Rebound.,74,80
5:17,2509,Vince Edwards missed Three Point Jumper.,74,80
5:17,87,V.J. Beachem Defensive Rebound.,74,80
5:01,87,Steve Vasturia missed Jumper.,74,80
5:01,2509,Caleb Swanigan Block.,74,80
5:01,87,Matt Farrell Offensive Rebound.,74,80
4:55,87,Matt Farrell made Layup.,76,80
4:55,2509,Foul on Ryan Cline.,76,80
4:55,87,Matt Farrell made Free Throw.,77,80
