Union (TN),Error,Southern Miss,2572
time,team_id,description,h_score,a_score
0:12,2572,Raheem Watts Turnover.,20,27
0:00,2572,End of 1st half,20,27
19:40,-1,Tray Boyd Iii Turnover.,20,27
19:20,2572,Raheem Watts missed Jumper.,20,27
19:20,-1,Jarad Scott Defensive Rebound.,20,27
19:10,-1,Jarad Scott made Layup. Assisted by KC Goodwin.,22,27
18:49,-1,Foul on Ashanti Day.,22,27
18:49,2572,Quinton Campbell made Free Throw.,22,28
18:49,2572,Quinton Campbell made Free Throw.,22,29
18:25,-1,Jarad Scott made Three Point Jumper. Assisted by KC Goodwin.,25,29
17:58,2572,Raheem Watts missed Three Point Jumper.,25,29
17:58,-1,Tray Boyd Iii Defensive Rebound.,25,29
17:51,2572,Foul on Michael Ramey.,25,29
17:38,-1,Jarad Scott missed Jumper.,25,29
17:38,-1,Jarad Scott Offensive Rebound.,25,29
17:32,-1,Alex Keel missed Three Point Jumper.,25,29
17:32,2572,Eddie Davis III Defensive Rebound.,25,29
17:22,2572,Kevin Holland Turnover.,25,29
17:22,-1,KC Goodwin Steal.,25,29
17:09,-1,Tray Boyd Iii missed Jumper.,25,29
17:09,2572,D'Angelo Richardson Defensive Rebound.,25,29
16:48,2572,D'Angelo Richardson missed Jumper.,25,29
16:48,-1,Jarad Scott Defensive Rebound.,25,29
16:27,-1,Alex Keel missed Three Point Jumper.,25,29
16:27,2572,Raheem Watts Defensive Rebound.,25,29
16:11,2572,Michael Ramey made Three Point Jumper.,25,32
15:49,-1,KC Goodwin missed Jumper.,25,32
15:49,2572,Eddie Davis III Defensive Rebound.,25,32
15:37,-1,Foul on KC Goodwin.,25,32
15:37,2572,Official TV Timeout,25,32
15:31,2572,Michael Ramey made Three Point Jumper.,25,35
15:07,-1,Jarad Scott missed Three Point Jumper.,25,35
15:07,2572,Quinton Campbell Defensive Rebound.,25,35
14:40,2572,Eddie Davis III missed Three Point Jumper.,25,35
14:40,-1,Jarad Scott Defensive Rebound.,25,35
14:40,2572,Foul on Quinton Campbell.,25,35
14:29,-1,Union University  Turnover.,25,35
14:16,-1,Foul on Tray Boyd Iii.,25,35
14:16,2572,Michael Ramey made Free Throw.,25,36
14:16,2572,Michael Ramey missed Free Throw.,25,36
14:16,2572,Eddie Davis III Offensive Rebound.,25,36
14:14,2572,Eddie Davis III missed Jumper.,25,36
14:14,-1,Bennett Fuzak Defensive Rebound.,25,36
14:06,-1,Nick Velasquez made Three Point Jumper. Assisted by Tray Boyd Iii.,28,36
13:40,2572,Michael Ramey missed Jumper.,28,36
13:40,2572,Eddie Davis III Offensive Rebound.,28,36
13:38,2572,Eddie Davis III missed Jumper.,28,36
13:38,-1,Tray Boyd Iii Defensive Rebound.,28,36
13:33,-1,Jarad Scott made Layup.,30,36
13:19,2572,Eddie Davis III missed Jumper.,30,36
13:19,-1,Jarad Scott Defensive Rebound.,30,36
13:10,-1,Ashanti Day missed Jumper.,30,36
13:10,2572,Southern Miss Defensive Rebound.,30,36
13:04,2572,Southern Miss  Timeout,30,36
12:40,2572,Bilal Abdur-Rahim missed Jumper.,30,36
12:40,-1,Jarad Scott Defensive Rebound.,30,36
12:38,-1,Foul on Nick Velasquez.,30,36
12:38,-1,Foul on Bennett Fuzak.,30,36
12:27,2572,Quinton Campbell made Layup.,30,38
12:27,-1,Foul on Tray Boyd Iii.,30,38
12:27,2572,Quinton Campbell made Free Throw.,30,39
11:58,-1,Tray Boyd Iii missed Three Point Jumper.,30,39
11:58,2572,Michael Ramey Defensive Rebound.,30,39
11:36,2572,Foul on Kevin Holland.,30,39
11:36,2572,Kevin Holland Turnover.,30,39
11:36,2572,Official TV Timeout,30,39
11:21,-1,Jarad Scott missed Three Point Jumper.,30,39
11:21,2572,Quinton Campbell Defensive Rebound.,30,39
11:10,2572,D'Angelo Richardson Turnover.,30,39
11:09,-1,Tray Boyd Iii Steal.,30,39
11:05,2572,Foul on Michael Ramey.,30,39
11:02,2572,Foul on Quinton Campbell.,30,39
11:02,-1,Ashanti Day made Free Throw.,31,39
11:02,-1,Ashanti Day made Free Throw.,32,39
10:49,2572,Bilal Abdur-Rahim made Layup. Assisted by Quinton Campbell.,32,41
10:34,2572,Foul on Kevin Holland.,32,41
10:24,-1,Jarad Scott Turnover.,32,41
10:02,2572,Kevin Holland missed Jumper.,32,41
10:02,-1,Bennett Fuzak Block.,32,41
10:00,-1,Alex Keel Defensive Rebound.,32,41
9:58,-1,Ashanti Day made Layup.,34,41
9:58,2572,Foul on Michael Ramey.,34,41
9:58,-1,Ashanti Day made Free Throw.,35,41
9:44,2572,Bilal Abdur-Rahim Turnover.,35,41
9:22,-1,Ashanti Day made Dunk. Assisted by KC Goodwin.,37,41
8:58,2572,Eddie Davis III made Jumper. Assisted by Cortez Edwards.,37,43
8:58,-1,Foul on Bennett Fuzak.,37,43
8:58,2572,Eddie Davis III made Free Throw.,37,44
8:32,-1,Ashanti Day missed Jumper.,37,44
8:32,2572,Eddie Davis III Defensive Rebound.,37,44
8:15,2572,Foul on Raheem Watts.,37,44
8:15,2572,Raheem Watts Turnover.,37,44
7:47,-1,Ashanti Day missed Jumper.,37,44
7:47,-1,Ashanti Day Offensive Rebound.,37,44
7:42,-1,Jarad Scott missed Three Point Jumper.,37,44
7:42,2572,Eddie Davis III Defensive Rebound.,37,44
7:41,2572,Official TV Timeout,37,44
7:41,-1,Foul on Bennett Fuzak.,37,44
7:41,2572,Eddie Davis III made Free Throw.,37,45
7:41,2572,Eddie Davis III made Free Throw.,37,46
7:36,-1,Jarad Scott Turnover.,37,46
7:28,2572,Raheem Watts missed Three Point Jumper.,37,46
7:28,-1,Alex Keel Defensive Rebound.,37,46
7:05,-1,Bennett Fuzak missed Three Point Jumper.,37,46
7:05,2572,Kevin Holland Defensive Rebound.,37,46
6:53,-1,Foul on Bennett Fuzak.,37,46
6:53,2572,Tim Rowe missed Free Throw.,37,46
6:53,-1,Jarad Scott Defensive Rebound.,37,46
6:24,-1,Jarad Scott missed Three Point Jumper.,37,46
6:24,2572,Raheem Watts Defensive Rebound.,37,46
6:07,2572,D'Angelo Richardson Turnover.,37,46
5:40,-1,Alex Keel missed Layup.,37,46
5:40,2572,Tim Rowe Defensive Rebound.,37,46
5:24,2572,Kevin Holland made Three Point Jumper.,37,49
5:06,-1,Ashanti Day Turnover.,37,49
4:54,2572,Tim Rowe missed Jumper.,37,49
4:54,2572,Tim Rowe Offensive Rebound.,37,49
4:50,2572,Tim Rowe made Jumper.,37,51
4:50,-1,Foul on Felipe Rocha.,37,51
4:50,2572,Tim Rowe missed Free Throw.,37,51
4:50,-1,Felipe Rocha Defensive Rebound.,37,51
4:28,-1,Nick Velasquez Turnover.,37,51
4:26,2572,Raheem Watts Steal.,37,51
4:23,2572,Cortez Edwards Turnover.,37,51
4:21,-1,Jarad Scott Steal.,37,51
4:19,-1,Jarad Scott Turnover.,37,51
4:18,2572,Robert Thomas III Steal.,37,51
4:12,2572,Tim Rowe made Jumper. Assisted by Robert Thomas III.,37,53
3:54,-1,Nick Velasquez made Three Point Jumper.,40,53
3:24,2572,Tim Rowe made Jumper. Assisted by Kevin Holland.,40,55
3:24,-1,Foul on Felipe Rocha.,40,55
3:24,2572,Official TV Timeout,40,55
3:24,2572,Tim Rowe made Free Throw.,40,56
3:05,-1,Bennett Fuzak made Three Point Jumper. Assisted by Jarad Scott.,43,56
2:30,2572,Eddie Davis III missed Layup.,43,56
2:30,2572,Tim Rowe Offensive Rebound.,43,56
2:27,2572,Tim Rowe missed Jumper.,43,56
2:27,-1,Jarad Scott Block.,43,56
2:26,2572,Eddie Davis III Offensive Rebound.,43,56
2:21,2572,Eddie Davis III made Jumper.,43,58
2:13,2572,Foul on Eddie Davis III.,43,58
2:13,-1,Jarad Scott made Free Throw.,44,58
2:13,-1,Jarad Scott missed Free Throw.,44,58
2:13,2572,Eddie Davis III Defensive Rebound.,44,58
1:53,2572,Michael Ramey missed Jumper.,44,58
1:53,-1,Jarad Scott Defensive Rebound.,44,58
1:37,-1,Nick Velasquez Turnover.,44,58
1:26,2572,Southern Miss  Timeout,44,58
1:10,2572,Quinton Campbell Turnover.,44,58
0:57,-1,Bennett Fuzak missed Three Point Jumper.,44,58
0:57,2572,Robert Thomas III Defensive Rebound.,44,58
0:30,2572,Cortez Edwards made Layup.,44,60
0:22,-1,Union University  Timeout,44,60
0:06,-1,Braden Burnside missed Three Point Jumper.,44,60
0:06,2572,Quinton Campbell Defensive Rebound.,44,60
0:00,2572,End of Game,44,60
