Hiram,Error,Kent State,2309
time,team_id,description,h_score,a_score
1:56,-1,Hiram Defensive Rebound.,22,47
1:56,2309,Foul on Jimmy Hall.,22,47
1:35,-1,Brevin Dye missed Three Point Jumper.,22,47
1:35,2309,Leo Edwards Defensive Rebound.,22,47
1:17,-1,Foul on Isaiah Matthews.,22,47
1:17,2309,Jimmy Hall made Free Throw.,22,48
1:17,2309,Jimmy Hall made Free Throw.,22,49
1:01,-1,Kyle Deckerd Turnover.,22,49
0:55,2309,Jalen Avery missed Three Point Jumper.,22,49
0:55,2309,Kent State Offensive Rebound.,22,49
0:50,2309,Kent State  Timeout,22,49
0:42,2309,Jimmy Hall made Jumper.,22,51
0:30,-1,Jeremiah Thomas Turnover.,22,51
0:30,2309,Mitch Peterson Steal.,22,51
0:30,2309,Mitch Peterson Turnover.,22,51
0:23,-1,Kyle Deckerd missed Three Point Jumper.,22,51
0:23,-1,Hiram Offensive Rebound.,22,51
0:15,2309,Foul on Leo Edwards.,22,51
0:15,-1,Kelvin Jones made Free Throw.,23,51
0:15,-1,Kelvin Jones made Free Throw.,24,51
0:07,2309,Deon Edwin missed Jumper.,24,51
0:07,2309,Jimmy Hall Offensive Rebound.,24,51
0:03,2309,Jimmy Hall made Jumper.,24,53
0:03,-1,Foul on Isaiah Matthews.,24,53
0:03,2309,Jimmy Hall made Free Throw.,24,54
0:00,2309,End of 1st half,24,54
19:50,-1,Kelvin Jones made Jumper. Assisted by Terrence Warren.,26,54
19:23,2309,Jimmy Hall made Jumper.,26,56
19:12,-1,Isaiah Matthews missed Three Point Jumper.,26,56
19:12,2309,Mitch Peterson Defensive Rebound.,26,56
19:04,2309,Deon Edwin made Three Point Jumper. Assisted by Jalen Avery.,26,59
18:51,-1,Ryan Greenwood made Layup. Assisted by Kelvin Jones.,28,59
18:45,2309,Deon Edwin made Dunk. Assisted by Jalen Avery.,28,61
18:30,-1,Terrence Warren missed Three Point Jumper.,28,61
18:30,2309,Jalen Avery Defensive Rebound.,28,61
18:22,2309,Mitch Peterson made Layup. Assisted by Jalen Avery.,28,63
18:21,-1,Foul on Ryan Greenwood.,28,63
18:21,2309,Mitch Peterson made Free Throw.,28,64
18:14,2309,Foul on Jimmy Hall.,28,64
18:13,-1,Paul Ortiz Turnover.,28,64
18:13,-1,Foul on Paul Ortiz.,28,64
18:04,2309,Danny Pippen missed Three Point Jumper.,28,64
18:04,2309,Jimmy Hall Offensive Rebound.,28,64
18:01,2309,Jimmy Hall made Layup.,28,66
17:36,-1,Ryan Greenwood missed Layup.,28,66
17:36,-1,Kelvin Jones Offensive Rebound.,28,66
17:33,-1,Kelvin Jones missed Jumper.,28,66
17:33,2309,Danny Pippen Block.,28,66
17:31,2309,Jimmy Hall Defensive Rebound.,28,66
17:12,2309,Jalen Avery missed Jumper.,28,66
17:12,2309,Jimmy Hall Offensive Rebound.,28,66
17:08,2309,Jimmy Hall missed Layup.,28,66
17:08,2309,Jimmy Hall Offensive Rebound.,28,66
17:08,2309,Jalen Avery Turnover.,28,66
17:08,-1,Isaiah Matthews Steal.,28,66
16:46,2309,Foul on Leo Edwards.,28,66
16:36,-1,Kelvin Jones Turnover.,28,66
16:27,2309,Mitch Peterson made Three Point Jumper. Assisted by Jimmy Hall.,28,69
16:05,-1,Kelvin Jones missed Layup.,28,69
16:05,-1,Kelvin Jones Offensive Rebound.,28,69
15:54,-1,Paul Ortiz missed Three Point Jumper.,28,69
15:54,-1,Isaiah Matthews Offensive Rebound.,28,69
15:50,-1,Isaiah Matthews made Layup.,30,69
15:38,2309,Jimmy Hall missed Jumper.,30,69
15:38,-1,Isaiah Matthews Defensive Rebound.,30,69
15:19,-1,Kelvin Jones missed Jumper.,30,69
15:19,-1,Ryan Greenwood Offensive Rebound.,30,69
15:16,-1,Ryan Greenwood missed Layup.,30,69
15:16,2309,Jimmy Hall Block.,30,69
15:15,-1,Hiram Offensive Rebound.,30,69
15:14,2309,Official TV Timeout,30,69
15:04,-1,Kyle Deckerd made Jumper. Assisted by Jared Butler.,32,69
14:46,-1,Foul on Joe Caspio.,32,69
14:43,-1,Foul on Joe Caspio.,32,69
14:39,2309,Kevin Zabo missed Jumper.,32,69
14:39,-1,Kelvin Jones Defensive Rebound.,32,69
14:12,2309,Foul on Adonis De La Rosa.,32,69
14:05,-1,Jared Butler made Layup.,34,69
13:50,-1,Foul on Jeremiah Thomas.,34,69
13:33,2309,Danny Pippen missed Jumper.,34,69
13:33,-1,Jared Butler Defensive Rebound.,34,69
13:23,-1,Jeremiah Thomas Turnover.,34,69
13:11,2309,Kevin Zabo missed Three Point Jumper.,34,69
13:11,-1,Jeremiah Thomas Defensive Rebound.,34,69
12:59,-1,Kelvin Jones Turnover.,34,69
12:51,2309,Kevin Zabo Turnover.,34,69
12:50,-1,Jared Butler Steal.,34,69
12:48,-1,Jared Butler made Layup.,36,69
12:35,2309,Kevin Zabo Turnover.,36,69
12:27,2309,Foul on Jerrelle DeBerry.,36,69
12:08,-1,Kyle Deckerd missed Three Point Jumper.,36,69
12:08,2309,Jimmy Hall Defensive Rebound.,36,69
11:47,2309,Jaylin Walker made Jumper. Assisted by Jalen Avery.,36,71
11:47,-1,Foul on Marcel Rice.,36,71
11:47,2309,Official TV Timeout,36,71
11:47,2309,Jaylin Walker made Free Throw.,36,72
11:40,-1,Isaiah Matthews missed Jumper.,36,72
11:40,2309,Danny Pippen Block.,36,72
11:38,2309,Jimmy Hall Defensive Rebound.,36,72
11:32,2309,Jimmy Hall made Jumper.,36,74
11:32,-1,Foul on Isaiah Matthews.,36,74
11:32,2309,Jimmy Hall made Free Throw.,36,75
11:19,-1,Kyle Deckerd made Three Point Jumper. Assisted by Jake Williams.,39,75
11:11,2309,Jerrelle DeBerry made Three Point Jumper. Assisted by Jalen Avery.,39,78
10:51,-1,Jake Williams missed Three Point Jumper.,39,78
10:51,2309,Jalen Avery Defensive Rebound.,39,78
10:43,2309,Jerrelle DeBerry made Three Point Jumper. Assisted by Jalen Avery.,39,81
10:23,-1,Kelvin Jones missed Layup.,39,81
10:23,2309,Danny Pippen Defensive Rebound.,39,81
10:19,2309,Jerrelle DeBerry made Dunk. Assisted by Danny Pippen.,39,83
10:00,-1,Jake Williams made Layup.,41,83
9:53,2309,Deon Edwin made Layup. Assisted by Jalen Avery.,41,85
9:44,-1,Kyle Deckerd missed Three Point Jumper.,41,85
9:44,2309,Adonis De La Rosa Defensive Rebound.,41,85
9:26,2309,Jerrelle DeBerry made Three Point Jumper. Assisted by Adonis De La Rosa.,41,88
8:54,-1,Paul Ortiz made Three Point Jumper. Assisted by Daniel Aultman.,44,88
8:34,2309,Kevin Zabo made Three Point Jumper. Assisted by Mitch Peterson.,44,91
8:09,-1,Jake Williams missed Jumper.,44,91
8:09,2309,Danny Pippen Block.,44,91
8:08,2309,Desmond Ridenour Defensive Rebound.,44,91
8:04,2309,Danny Pippen Turnover.,44,91
8:03,-1,Jake Williams Steal.,44,91
7:59,-1,Jake Williams Turnover.,44,91
7:59,-1,Foul on Jake Williams.,44,91
7:59,2309,Official TV Timeout,44,91
7:43,2309,Mitch Peterson missed Three Point Jumper.,44,91
7:43,2309,Adonis De La Rosa Offensive Rebound.,44,91
7:40,2309,Adonis De La Rosa missed Jumper.,44,91
7:40,-1,Kelvin Jones Block.,44,91
7:40,2309,Kent State Offensive Rebound.,44,91
7:32,2309,Adonis De La Rosa missed Jumper.,44,91
7:32,2309,Alonzo Walker Offensive Rebound.,44,91
7:27,2309,Alonzo Walker made Layup.,44,93
7:23,-1,Daniel Aultman missed Three Point Jumper.,44,93
7:13,2309,Mitch Peterson Defensive Rebound.,44,93
7:11,2309,Mitch Peterson Turnover.,44,93
7:10,-1,Anton Gross Steal.,44,93
7:08,-1,Kelvin Jones made Layup.,46,93
6:55,2309,Mitch Peterson missed Jumper.,46,93
6:55,2309,Alonzo Walker Offensive Rebound.,46,93
6:44,2309,Alonzo Walker made Jumper.,46,95
6:29,-1,Jake Williams Turnover.,46,95
6:27,2309,Leo Edwards Steal.,46,95
6:22,2309,Leo Edwards made Layup.,46,97
6:10,-1,Anton Gross Turnover.,46,97
6:09,2309,Desmond Ridenour Steal.,46,97
6:08,2309,Desmond Ridenour made Dunk.,46,99
5:49,-1,Paul Ortiz made Three Point Jumper. Assisted by Kelvin Jones.,49,99
5:26,-1,Foul on Jake Williams.,49,99
5:26,2309,Alonzo Walker made Free Throw.,49,100
5:26,2309,Alonzo Walker made Free Throw.,49,101
5:08,2309,Foul on Alonzo Walker.,49,101
5:06,-1,Daniel Aultman missed Three Point Jumper.,49,101
5:06,-1,Marcel Rice Offensive Rebound.,49,101
5:02,-1,Marcel Rice made Layup.,51,101
4:44,2309,Jon Fleming made Three Point Jumper. Assisted by Kevin Zabo.,51,104
4:37,-1,Sherman Dean Iii missed Three Point Jumper.,51,104
4:37,2309,Alonzo Walker Defensive Rebound.,51,104
4:18,2309,Leo Edwards missed Jumper.,51,104
4:18,2309,Desmond Ridenour Offensive Rebound.,51,104
4:14,2309,Desmond Ridenour missed Two Point Tip Shot.,51,104
4:14,-1,Sherman Dean Iii Defensive Rebound.,51,104
4:11,2309,Foul on Alonzo Walker.,51,104
4:07,-1,Daniel Aultman missed Three Point Jumper.,51,104
4:07,2309,Adonis De La Rosa Defensive Rebound.,51,104
4:03,2309,Adonis De La Rosa Turnover.,51,104
4:02,-1,Sherman Dean Iii Steal.,51,104
3:59,-1,Brevin Dye made Layup. Assisted by Anton Gross.,53,104
3:37,2309,Jon Fleming missed Three Point Jumper.,53,104
3:37,2309,Alonzo Walker Offensive Rebound.,53,104
3:33,2309,Jerrelle DeBerry missed Three Point Jumper.,53,104
3:33,2309,Alonzo Walker Offensive Rebound.,53,104
3:30,-1,Foul on Marcel Rice.,53,104
3:30,2309,Official TV Timeout,53,104
3:30,2309,Alonzo Walker made Free Throw.,53,105
3:30,2309,Alonzo Walker missed Free Throw.,53,105
3:30,-1,Brevin Dye Defensive Rebound.,53,105
3:11,-1,Sherman Dean Iii missed Jumper.,53,105
3:11,2309,Jerrelle DeBerry Defensive Rebound.,53,105
2:57,2309,Alonzo Walker missed Layup.,53,105
2:57,2309,Adonis De La Rosa Offensive Rebound.,53,105
2:57,-1,Foul on Jake Williams.,53,105
2:57,2309,Adonis De La Rosa missed Free Throw.,53,105
2:57,2309,Kent State Deadball Team Rebound.,53,105
2:57,2309,Adonis De La Rosa made Free Throw.,53,106
2:41,-1,Sherman Dean Iii missed Jumper.,53,106
2:41,2309,Alonzo Walker Defensive Rebound.,53,106
2:29,2309,Adonis De La Rosa missed Layup.,53,106
2:29,-1,Jake Williams Defensive Rebound.,53,106
2:10,-1,Brevin Dye Turnover.,53,106
2:09,2309,Adonis De La Rosa Steal.,53,106
2:04,2309,Jon Fleming Turnover.,53,106
2:03,-1,Jake Williams Steal.,53,106
