Toccoa Falls,Error,Liberty,2335
time,team_id,description,h_score,a_score
15:01,-1,Justin Watkins missed Layup.,29,65
15:01,2335,Scottie James Block.,29,65
14:58,2335,Elijah Cuffee Defensive Rebound.,29,65
14:53,2335,Elijah Cuffee missed Layup.,29,65
14:53,2335,Scottie James Offensive Rebound.,29,65
14:48,2335,Scottie James missed Two Point Tip Shot.,29,65
14:48,-1,Kevin Cave Defensive Rebound.,29,65
14:32,-1,Nick Hayes made Layup.,31,65
14:15,2335,Scottie James made Layup. Assisted by Caleb Homesley.,31,67
13:58,-1,Dylan Brandenburg made Three Point Jumper. Assisted by Justin Watkins.,34,67
13:35,2335,Caleb Homesley made Layup.,34,69
13:28,-1,Dylan Brandenburg made Jumper.,36,69
13:09,2335,Caleb Homesley missed Three Point Jumper.,36,69
13:09,-1,Justin Watkins Defensive Rebound.,36,69
12:57,-1,Kevin Cave missed Layup.,36,69
12:57,2335,Elijah Cuffee Defensive Rebound.,36,69
12:51,2335,Elijah Cuffee Turnover.,36,69
12:37,-1,Caleb Sergent missed Jumper.,36,69
12:37,2335,Caleb Homesley Defensive Rebound.,36,69
12:26,2335,Caleb Homesley Turnover.,36,69
12:25,-1,Shane Thompson Steal.,36,69
12:22,-1,Nick Hayes Turnover.,36,69
12:20,2335,Elijah Cuffee Steal.,36,69
11:51,2335,Caleb Homesley Turnover.,36,69
11:51,2335,Official TV Timeout,36,69
11:20,-1,Seth Stanley missed Jumper.,36,69
11:20,2335,Liberty Defensive Rebound.,36,69
11:07,2335,Myo Baxter-Bell made Layup. Assisted by Lovell Cabbil.,36,71
10:54,-1,Shane Thompson missed Jumper.,36,71
10:54,2335,Zach Farquhar Defensive Rebound.,36,71
10:43,2335,Myo Baxter-Bell Turnover.,36,71
10:32,-1,Caleb Sergent made Layup. Assisted by Joe Dockery.,38,71
10:16,2335,Zach Farquhar made Three Point Jumper. Assisted by Brody Hicks.,38,74
10:05,2335,Foul on Elijah Cuffee.,38,74
9:53,-1,Shane Thompson made Jumper. Assisted by Seth Stanley.,40,74
9:39,2335,Myo Baxter-Bell Turnover.,40,74
9:20,-1,Kevin Cave missed Jumper.,40,74
9:20,-1,Shane Thompson Offensive Rebound.,40,74
9:14,-1,Matthew Massengill made Three Point Jumper. Assisted by Shane Thompson.,43,74
8:57,-1,Foul on Seth Stanley.,43,74
8:49,2335,Ezra Talbert missed Jumper.,43,74
8:49,-1,Caleb Sergent Defensive Rebound.,43,74
8:27,-1,Caleb Sergent made Layup. Assisted by Shane Thompson.,45,74
8:09,2335,Myo Baxter-Bell made Layup. Assisted by Ezra Talbert.,45,76
7:57,-1,Shane Thompson missed Jumper.,45,76
7:57,2335,Elijah Cuffee Defensive Rebound.,45,76
7:44,2335,Ezra Talbert missed Three Point Jumper.,45,76
7:44,-1,Shane Thompson Defensive Rebound.,45,76
7:28,-1,Shane Thompson Turnover.,45,76
7:24,2335,Elijah Cuffee Steal.,45,76
7:22,2335,Brody Hicks missed Three Point Jumper.,45,76
7:22,-1,Caleb Sergent Defensive Rebound.,45,76
7:13,-1,Caleb Sergent missed Layup.,45,76
7:13,2335,Elijah Cuffee Defensive Rebound.,45,76
7:01,2335,Myo Baxter-Bell made Layup. Assisted by Ezra Talbert.,45,78
6:44,-1,Seth Stanley missed Layup.,45,78
6:44,2335,Elijah Cuffee Defensive Rebound.,45,78
6:39,2335,Brody Hicks made Layup. Assisted by Elijah Cuffee.,45,80
6:27,2335,Foul on Ezra Talbert.,45,80
6:27,2335,Official TV Timeout,45,80
6:02,-1,Matthew Massengill made Jumper.,47,80
5:47,2335,Keegan McDowell missed Layup.,47,80
5:47,-1,Christian Newman Defensive Rebound.,47,80
5:28,-1,Nick Hayes Turnover.,47,80
5:13,-1,Foul on Dylan Brandenburg.,47,80
5:13,2335,Elijah Cuffee missed Free Throw.,47,80
5:13,-1,Matthew Massengill Defensive Rebound.,47,80
5:01,-1,Nick Hayes Turnover.,47,80
5:00,2335,Elijah Cuffee Steal.,47,80
4:52,-1,Foul on Joe Dockery.,47,80
4:52,2335,Caleb Homesley made Free Throw.,47,81
4:52,2335,Caleb Homesley missed Free Throw.,47,81
4:52,-1,Justin Watkins Defensive Rebound.,47,81
4:41,-1,Nick Hayes missed Layup.,47,81
4:41,-1,Christian Newman Offensive Rebound.,47,81
4:39,2335,Foul on Myo Baxter-Bell.,47,81
4:26,-1,Nick Hayes Turnover.,47,81
4:13,2335,Zach Farquhar made Three Point Jumper. Assisted by Elijah Cuffee.,47,84
3:54,-1,Justin Watkins missed Three Point Jumper.,47,84
3:54,2335,Elijah Cuffee Defensive Rebound.,47,84
3:39,2335,Caleb Homesley missed Layup.,47,84
3:39,2335,Myo Baxter-Bell Offensive Rebound.,47,84
3:35,2335,Myo Baxter-Bell made Two Point Tip Shot.,47,86
3:21,-1,Nick Hayes made Layup.,49,86
3:00,-1,Foul on Christian Newman.,49,86
3:00,2335,Official TV Timeout,49,86
3:00,2335,Myo Baxter-Bell made Free Throw.,49,87
3:00,2335,Myo Baxter-Bell made Free Throw.,49,88
2:49,-1,Nick Hayes Turnover.,49,88
2:48,2335,Zach Farquhar Steal.,49,88
2:21,2335,Ezra Talbert made Jumper. Assisted by Caleb Homesley.,49,90
1:52,-1,Kevin Cave missed Three Point Jumper.,49,90
1:52,2335,Zach Farquhar Defensive Rebound.,49,90
1:39,2335,Zach Farquhar Turnover.,49,90
1:38,-1,Kevin Cave Steal.,49,90
1:33,-1,Nick Hayes missed Three Point Jumper.,49,90
1:33,2335,Myo Baxter-Bell Defensive Rebound.,49,90
1:17,2335,Zach Farquhar made Three Point Jumper. Assisted by Myo Baxter-Bell.,49,93
1:00,-1,Toccoa Falls  Timeout,49,93
0:52,2335,Foul on Brody Hicks.,49,93
0:52,-1,Joe Dockery made Free Throw.,50,93
0:52,-1,Joe Dockery missed Free Throw.,50,93
0:52,2335,Myo Baxter-Bell Defensive Rebound.,50,93
0:34,2335,Zach Farquhar made Three Point Jumper. Assisted by Brody Hicks.,50,96
0:25,-1,Kevin Cave missed Three Point Jumper.,50,96
0:25,2335,Zach Farquhar Defensive Rebound.,50,96
0:00,2335,End of Game,50,96
