Central Connecticut,305,DePaul,2115
time,team_id,description,h_score,a_score
18:41,2115,Mustafa Jones missed Jumper.,25,39
18:41,2115,Mustafa Jones Offensive Rebound.,25,39
18:38,2115,Mustafa Jones made Layup.,27,39
18:17,305,Eli Cain made Jumper.,27,41
17:59,2115,Deion Bute Turnover.,27,41
17:59,305,Max Strus Steal.,27,41
17:51,305,Max Strus missed Jumper.,27,41
17:51,2115,Austin Nehls Defensive Rebound.,27,41
17:37,2115,Foul on Tyler Kohl.,27,41
17:37,2115,Tyler Kohl Turnover.,27,41
17:14,305,Eli Cain made Layup. Assisted by Marin Maric.,27,43
16:58,2115,Tyler Kohl missed Three Point Jumper.,27,43
16:58,305,Justin Roberts Defensive Rebound.,27,43
16:52,305,Justin Roberts missed Jumper.,27,43
16:52,305,Tre'Darius McCallum Offensive Rebound.,27,43
16:47,305,Tre'Darius McCallum missed Layup.,27,43
16:47,305,Marin Maric Offensive Rebound.,27,43
16:43,305,Tre'Darius McCallum missed Three Point Jumper.,27,43
16:43,2115,Austin Nehls Defensive Rebound.,27,43
16:32,2115,Austin Nehls missed Three Point Jumper.,27,43
16:32,2115,Mustafa Jones Offensive Rebound.,27,43
16:30,305,Foul on Marin Maric.,27,43
16:30,2115,Mustafa Jones made Free Throw.,28,43
16:30,2115,Mustafa Jones made Free Throw.,29,43
16:24,305,Justin Roberts Turnover.,29,43
16:23,2115,Eric Bowles Steal.,29,43
16:21,2115,Eric Bowles made Layup.,31,43
16:08,305,Max Strus missed Three Point Jumper.,31,43
16:08,305,Tre'Darius McCallum Offensive Rebound.,31,43
16:06,305,Tre'Darius McCallum made Dunk.,31,45
15:37,2115,Tyler Kohl made Three Point Jumper.,34,45
15:09,305,Eli Cain missed Layup.,34,45
15:09,2115,Austin Nehls Defensive Rebound.,34,45
15:08,305,Foul on Max Strus.,34,45
15:08,305,Official TV Timeout,34,45
14:45,2115,Deion Bute made Jumper.,36,45
14:25,305,Justin Roberts missed Three Point Jumper.,36,45
14:25,2115,Eric Bowles Defensive Rebound.,36,45
14:00,305,Foul on Jaylen Butz.,36,45
13:49,2115,Austin Nehls missed Three Point Jumper.,36,45
13:49,305,Brandon Cyrus Defensive Rebound.,36,45
13:38,305,Brandon Cyrus missed Jumper.,36,45
13:38,305,Jaylen Butz Offensive Rebound.,36,45
13:38,2115,Foul on Deion Bute.,36,45
13:31,2115,Foul on Mustafa Jones.,36,45
13:31,305,Brandon Cyrus missed Free Throw.,36,45
13:31,305,DePaul Deadball Team Rebound.,36,45
13:31,305,Brandon Cyrus made Free Throw.,36,46
13:14,2115,Mustafa Jones made Jumper. Assisted by Eric Bowles.,38,46
13:03,305,Justin Roberts made Jumper. Assisted by Brandon Cyrus.,38,48
12:48,2115,Austin Nehls made Three Point Jumper. Assisted by Eric Bowles.,41,48
12:38,305,Max Strus made Jumper. Assisted by Justin Roberts.,41,50
12:16,2115,Mustafa Jones missed Jumper.,41,50
12:16,305,Jaylen Butz Defensive Rebound.,41,50
12:09,305,Brandon Cyrus made Jumper. Assisted by Eli Cain.,41,52
11:51,305,Foul on Brandon Cyrus.,41,52
11:51,305,Official TV Timeout,41,52
11:48,2115,Tyler Kohl Turnover.,41,52
11:46,305,Tre'Darius McCallum Steal.,41,52
11:39,305,Jaylen Butz made Layup. Assisted by Brandon Cyrus.,41,54
