Yale,2329,Lehigh,43
time,team_id,description,h_score,a_score
12:58,43,Noah Yates Steal.,49,49
12:55,2329,Foul on Pat Andree.,49,49
12:55,43,Noah Yates made Free Throw.,50,49
12:55,43,Noah Yates made Free Throw.,51,49
12:54,43,Blake Reynolds made Layup. Assisted by Eric Monroe.,53,49
12:31,2329,James Karnik missed Jumper.,53,49
12:31,2329,Lehigh Offensive Rebound.,53,49
12:31,43,Foul on Noah Yates.,53,49
12:09,2329,Kahron Ross made Jumper.,53,51
12:09,43,Foul on Eric Monroe.,53,51
12:09,2329,Kahron Ross made Free Throw.,53,52
11:48,43,Blake Reynolds missed Three Point Jumper.,53,52
11:48,2329,Jordan Cohen Defensive Rebound.,53,52
11:37,2329,Jordan Cohen made Jumper.,53,54
11:13,2329,Foul on James Karnik.,53,54
11:13,2329,Official TV Timeout,53,54
11:13,43,Blake Reynolds made Free Throw.,54,54
11:13,43,Blake Reynolds made Free Throw.,55,54
10:47,2329,Caleb Bennett missed Layup.,55,54
10:47,43,Noah Yates Defensive Rebound.,55,54
10:16,43,Noah Yates missed Three Point Jumper.,55,54
10:16,43,Blake Reynolds Offensive Rebound.,55,54
10:14,2329,Foul on Caleb Bennett.,55,54
10:14,43,Blake Reynolds made Free Throw.,56,54
10:14,43,Blake Reynolds made Free Throw.,57,54
9:49,2329,Ed Porter Turnover.,57,54
9:49,43,Miye Oni Steal.,57,54
9:45,43,Trey Phills missed Layup.,57,54
9:45,43,Trey Phills Offensive Rebound.,57,54
9:42,2329,Foul on Ed Porter.,57,54
9:42,43,Trey Phills missed Free Throw.,57,54
9:42,43,Yale Deadball Team Rebound.,57,54
9:42,43,Trey Phills missed Free Throw.,57,54
9:42,2329,Caleb Bennett Defensive Rebound.,57,54
9:24,43,Foul on Trey Phills.,57,54
9:24,2329,Jordan Cohen made Free Throw.,57,55
9:24,2329,Jordan Cohen made Free Throw.,57,56
9:07,43,Alex Copeland made Three Point Jumper. Assisted by Miye Oni.,60,56
8:42,2329,Ed Porter made Layup. Assisted by Caleb Bennett.,60,58
8:28,43,Alex Copeland made Three Point Jumper. Assisted by Azar Swain.,63,58
8:17,2329,Jordan Cohen made Layup.,63,60
8:04,43,Alex Copeland made Jumper.,65,60
7:44,43,Foul on Azar Swain.,65,60
7:44,2329,Official TV Timeout,65,60
7:35,2329,Lance Tejada missed Jumper.,65,60
7:35,43,Miye Oni Defensive Rebound.,65,60
7:33,2329,Foul on Caleb Bennett.,65,60
7:33,43,Miye Oni made Free Throw.,66,60
7:33,43,Miye Oni made Free Throw.,67,60
7:14,2329,Lance Tejada made Three Point Jumper. Assisted by Caleb Bennett.,67,63
6:59,43,Miye Oni made Jumper. Assisted by Noah Yates.,69,63
6:42,2329,Jordan Cohen made Layup.,69,65
6:25,43,Alex Copeland missed Jumper.,69,65
6:25,2329,Caleb Bennett Defensive Rebound.,69,65
6:15,2329,Lance Tejada missed Layup.,69,65
6:15,43,Paul Atkinson Defensive Rebound.,69,65
6:15,43,Miye Oni made Jumper.,71,65
5:35,43,Foul on Paul Atkinson.,71,65
5:35,2329,James Karnik made Free Throw.,71,66
5:35,2329,James Karnik made Free Throw.,71,67
5:23,43,Paul Atkinson made Layup. Assisted by Miye Oni.,73,67
5:23,2329,Foul on James Karnik.,73,67
5:23,2329,Lehigh  Timeout,73,67
5:23,43,Paul Atkinson missed Free Throw.,73,67
5:23,2329,Ed Porter Defensive Rebound.,73,67
4:55,2329,Ed Porter made Jumper. Assisted by Pat Andree.,73,69
4:35,43,Azar Swain missed Three Point Jumper.,73,69
4:35,2329,Pat Andree Defensive Rebound.,73,69
4:16,2329,Pat Andree missed Three Point Jumper.,73,69
4:16,2329,Jordan Cohen Offensive Rebound.,73,69
3:53,2329,Kahron Ross made Three Point Jumper.,73,72
3:35,43,Yale  Timeout,73,72
3:25,43,Blake Reynolds made Layup. Assisted by Paul Atkinson.,75,72
3:02,2329,Ed Porter missed Jumper.,75,72
3:02,43,Miye Oni Defensive Rebound.,75,72
2:56,43,Miye Oni Turnover.,75,72
2:38,2329,Jordan Cohen missed Layup.,75,72
2:38,2329,James Karnik Offensive Rebound.,75,72
2:37,43,Foul on Noah Yates.,75,72
2:37,2329,James Karnik missed Free Throw.,75,72
2:37,2329,Lehigh Deadball Team Rebound.,75,72
2:37,2329,James Karnik missed Free Throw.,75,72
2:37,43,Blake Reynolds Defensive Rebound.,75,72
