Arkansas State,84,Indiana,2032
time,team_id,description,h_score,a_score
19:17,84,Juwan Morgan Block.,35,47
19:15,84,Juwan Morgan Defensive Rebound.,35,47
19:07,84,De'Ron Davis made Layup.,35,49
18:52,2032,Tristin Walley made Three Point Jumper. Assisted by Ty Cockfield.,38,49
18:27,84,Juwan Morgan made Layup.,38,51
18:09,2032,Ty Cockfield missed Layup.,38,51
18:08,84,Indiana Defensive Rebound.,38,51
17:48,84,De'Ron Davis missed Layup.,38,51
17:47,2032,Tamas Bruce Defensive Rebound.,38,51
17:37,2032,Connor Kern made Three Point Jumper. Assisted by Rashad Lindsey.,41,51
17:33,84,Foul on De'Ron Davis.,41,51
17:23,2032,Rashad Lindsey made Jumper.,43,51
17:11,84,Freddie McSwain Jr. made Layup. Assisted by Josh Newkirk.,43,53
17:11,84,Indiana  Timeout,43,53
17:11,84,Official TV Timeout,43,53
16:56,2032,Foul on Tamas Bruce.,43,53
16:56,2032,Tamas Bruce Turnover.,43,53
16:36,84,Freddie McSwain Jr. Turnover.,43,53
16:35,2032,Tamas Bruce Steal.,43,53
16:16,2032,Rashad Lindsey missed Layup.,43,53
16:16,84,Freddie McSwain Jr. Block.,43,53
16:15,2032,Rashad Lindsey Offensive Rebound.,43,53
16:00,84,Juwan Morgan missed Layup.,43,53
15:59,84,Freddie McSwain Jr. Offensive Rebound.,43,53
15:57,84,Freddie McSwain Jr. missed Layup.,43,53
15:57,2032,Tamas Bruce Block.,43,53
15:55,2032,Connor Kern Defensive Rebound.,43,53
15:41,2032,Tristin Walley missed Three Point Jumper.,43,53
15:39,84,Freddie McSwain Jr. Defensive Rebound.,43,53
15:30,84,Robert Johnson made Jumper.,43,55
15:21,2032,Deven Simms made Layup.,45,55
15:11,2032,Foul on Tamas Bruce.,45,55
15:11,84,Official TV Timeout,45,55
14:54,84,Robert Johnson missed Jumper.,45,55
14:52,84,Justin Smith Offensive Rebound.,45,55
14:47,84,Robert Johnson missed Three Point Jumper.,45,55
14:45,2032,Jake Scoggins Defensive Rebound.,45,55
14:27,84,Foul on Justin Smith.,45,55
14:27,2032,Deven Simms made Free Throw.,46,55
14:27,2032,Deven Simms made Free Throw.,47,55
14:08,84,Robert Johnson missed Three Point Jumper.,47,55
14:06,2032,Jake Scoggins Defensive Rebound.,47,55
13:57,2032,Jake Scoggins made Layup. Assisted by Deven Simms.,49,55
13:35,84,Aljami Durham made Layup.,49,57
13:27,2032,Ty Cockfield missed Layup.,49,57
13:27,84,Juwan Morgan Block.,49,57
13:26,2032,Arkansas State Offensive Rebound.,49,57
13:12,2032,Ty Cockfield missed Jumper.,49,57
13:11,84,Devonte Green Defensive Rebound.,49,57
13:03,84,De'Ron Davis missed Layup.,49,57
13:02,2032,Jake Scoggins Defensive Rebound.,49,57
12:41,2032,Grantham Gillard missed Three Point Jumper.,49,57
12:39,84,De'Ron Davis Defensive Rebound.,49,57
12:23,84,Robert Johnson missed Three Point Jumper.,49,57
12:21,2032,Deven Simms Defensive Rebound.,49,57
12:11,2032,Tristin Walley missed Jumper.,49,57
12:11,84,Aljami Durham Block.,49,57
12:10,2032,Tristin Walley Offensive Rebound.,49,57
11:57,2032,Grantham Gillard made Three Point Jumper. Assisted by Ty Cockfield.,52,57
11:41,84,De'Ron Davis Turnover.,52,57
11:41,84,Official TV Timeout,52,57
11:21,2032,Tristin Walley missed Three Point Jumper.,52,57
11:18,84,Curtis Jones Defensive Rebound.,52,57
11:12,2032,Foul on Ty Cockfield.,52,57
10:57,2032,Foul on Jake Scoggins.,52,57
10:46,2032,Foul on Grantham Gillard.,52,57
10:46,84,Juwan Morgan made Free Throw.,52,58
10:46,84,Juwan Morgan made Free Throw.,52,59
10:31,2032,Grantham Gillard missed Three Point Jumper.,52,59
10:29,2032,Deven Simms Offensive Rebound.,52,59
10:27,2032,Deven Simms made Layup.,54,59
10:10,84,Curtis Jones missed Three Point Jumper.,54,59
10:07,2032,Ty Cockfield Defensive Rebound.,54,59
9:43,2032,Deven Simms made Jumper.,56,59
9:23,84,Curtis Jones made Layup.,56,61
8:55,2032,Jake Scoggins made Layup. Assisted by Grantham Gillard.,58,61
8:40,84,Aljami Durham missed Layup.,58,61
8:37,84,Aljami Durham Offensive Rebound.,58,61
8:37,2032,Foul on Rashad Lindsey.,58,61
8:36,84,Juwan Morgan made Layup. Assisted by Aljami Durham.,58,63
8:25,2032,Deven Simms made Layup.,60,63
8:12,84,De'Ron Davis made Layup. Assisted by Aljami Durham.,60,65
8:12,2032,Foul on Grantham Gillard.,60,65
8:12,84,De'Ron Davis made Free Throw.,60,66
7:57,2032,Ty Cockfield missed Layup.,60,66
7:56,84,De'Ron Davis Defensive Rebound.,60,66
7:50,84,Devonte Green missed Jumper.,60,66
7:49,2032,Ty Cockfield Defensive Rebound.,60,66
7:44,2032,Rashad Lindsey missed Layup.,60,66
7:43,2032,Ty Cockfield Offensive Rebound.,60,66
7:43,2032,Ty Cockfield made Two Point Tip Shot.,62,66
7:28,84,De'Ron Davis missed Layup.,62,66
7:27,84,De'Ron Davis Offensive Rebound.,62,66
7:26,84,De'Ron Davis made Layup.,62,68
7:12,2032,Foul on Deven Simms.,62,68
7:12,2032,Deven Simms Turnover.,62,68
7:12,84,Official TV Timeout,62,68
6:44,84,Justin Smith made Jumper.,62,70
6:30,2032,Ty Cockfield missed Layup.,62,70
6:30,84,De'Ron Davis Block.,62,70
6:29,2032,Arkansas State Offensive Rebound.,62,70
6:29,2032,Arkansas State  Timeout,62,70
6:28,84,Foul on Robert Johnson.,62,70
6:09,2032,Rashad Lindsey missed Jumper.,62,70
6:09,84,Curtis Jones Block.,62,70
6:08,84,Robert Johnson Defensive Rebound.,62,70
6:01,2032,Foul on Tamas Bruce.,62,70
6:01,84,Robert Johnson missed Free Throw.,62,70
6:01,84,Indiana Deadball Team Rebound.,62,70
6:01,84,Robert Johnson made Free Throw.,62,71
5:42,2032,Tristin Walley Turnover.,62,71
5:20,84,Robert Johnson missed Three Point Jumper.,62,71
5:17,2032,Tristin Walley Defensive Rebound.,62,71
5:06,2032,Tamas Bruce missed Layup.,62,71
5:06,84,Robert Johnson Defensive Rebound.,62,71
4:41,84,Curtis Jones missed Three Point Jumper.,62,71
4:37,2032,Grantham Gillard Defensive Rebound.,62,71
4:37,84,Foul on Justin Smith.,62,71
4:29,2032,Tristin Walley missed Three Point Jumper.,62,71
4:26,84,Robert Johnson Defensive Rebound.,62,71
4:15,84,Robert Johnson made Layup.,62,73
4:04,84,Foul on Juwan Morgan.,62,73
3:53,2032,Tristin Walley made Jumper.,64,73
3:37,84,Robert Johnson made Three Point Jumper. Assisted by De'Ron Davis.,64,76
3:26,84,Foul on De'Ron Davis.,64,76
3:26,84,Official TV Timeout,64,76
3:26,2032,Tamas Bruce missed Free Throw.,64,76
3:26,84,De'Ron Davis Defensive Rebound.,64,76
3:04,84,De'Ron Davis missed Layup.,64,76
3:04,84,Juwan Morgan Offensive Rebound.,64,76
3:00,84,Juwan Morgan made Layup.,64,78
2:55,2032,Ty Cockfield Turnover.,64,78
2:53,84,De'Ron Davis Steal.,64,78
2:40,2032,Foul on Tamas Bruce.,64,78
2:40,84,De'Ron Davis made Free Throw.,64,79
2:40,84,De'Ron Davis missed Free Throw.,64,79
2:40,2032,Deven Simms Defensive Rebound.,64,79
2:27,2032,Tristin Walley missed Layup.,64,79
2:27,2032,Tristin Walley Offensive Rebound.,64,79
2:25,2032,Tristin Walley made Layup.,66,79
2:25,2032,Arkansas State  Timeout,66,79
2:17,84,Juwan Morgan made Layup. Assisted by Devonte Green.,66,81
2:17,2032,Foul on Deven Simms.,66,81
2:17,84,Juwan Morgan made Free Throw.,66,82
2:10,2032,Ty Cockfield Turnover.,66,82
2:07,2032,Foul on Rashad Lindsey.,66,82
2:07,84,Devonte Green made Free Throw.,66,83
2:07,84,Devonte Green missed Free Throw.,66,83
2:07,2032,Deven Simms Defensive Rebound.,66,83
2:00,84,Foul on Devonte Green.,66,83
2:00,2032,Deven Simms made Free Throw.,67,83
2:00,2032,Deven Simms missed Free Throw.,67,83
2:00,84,Juwan Morgan Defensive Rebound.,67,83
1:59,2032,Foul on C.J. Foster.,67,83
1:59,84,Juwan Morgan made Free Throw.,67,84
1:59,84,Juwan Morgan made Free Throw.,67,85
1:37,2032,Deven Simms missed Layup.,67,85
1:36,2032,Tristin Walley Offensive Rebound.,67,85
1:36,2032,Tristin Walley missed Layup.,67,85
1:35,84,Aljami Durham Defensive Rebound.,67,85
1:19,84,Justin Smith made Dunk. Assisted by Juwan Morgan.,67,87
1:03,2032,Tristin Walley made Three Point Jumper. Assisted by Rashad Lindsey.,70,87
1:03,2032,Arkansas State  Timeout,70,87
0:33,84,Devonte Green missed Jumper.,70,87
0:32,2032,Tristin Walley Defensive Rebound.,70,87
0:26,2032,Rashad Lindsey missed Layup.,70,87
0:25,84,Justin Smith Defensive Rebound.,70,87
0:00,84,End of Game,70,87
