Kean College,Error,NJIT,2885
time,team_id,description,h_score,a_score
13:31,-1,Kevin Pacheco missed Layup.,33,73
13:31,2885,Mohamed Bendary Defensive Rebound.,33,73
13:18,-1,Foul on Mike Summerer.,33,73
13:18,2885,Donovan Greer made Free Throw.,33,74
13:18,2885,Donovan Greer made Free Throw.,33,75
13:03,2885,Foul on Mohamed Bendary.,33,75
13:03,-1,Duke Germain made Free Throw.,34,75
13:03,-1,Duke Germain missed Free Throw.,34,75
13:03,2885,Zach Cooks Defensive Rebound.,34,75
12:58,2885,Shawndale Jones missed Layup.,34,75
12:58,2885,Mohamed Bendary Offensive Rebound.,34,75
12:55,2885,Mohamed Bendary made Layup.,34,77
12:36,-1,Justin Watson missed Three Point Jumper.,34,77
12:36,2885,Shawndale Jones Defensive Rebound.,34,77
12:23,2885,Zach Cooks made Three Point Jumper. Assisted by Donovan Greer.,34,80
12:05,-1,Justin Watson Turnover.,34,80
12:04,2885,Zach Cooks Steal.,34,80
12:01,2885,Zach Cooks made Layup.,34,82
11:36,-1,Justin Watson missed Three Point Jumper.,34,82
11:36,-1,Inderpaul Pinghlia Offensive Rebound.,34,82
11:21,2885,Donovan Greer missed Layup.,34,82
11:21,-1,Duke Germain Block.,34,82
11:21,2885,NJIT Offensive Rebound.,34,82
11:21,-1,Duke Germain made Jumper.,36,82
11:21,2885,Official TV Timeout,36,82
11:08,2885,Donovan Greer missed Three Point Jumper.,36,82
11:08,-1,Justin Watson Defensive Rebound.,36,82
10:49,-1,Jeff Cooper missed Layup.,36,82
10:49,2885,San Antonio Brinson Block.,36,82
10:47,-1,Duke Germain Offensive Rebound.,36,82
10:44,-1,Duke Germain Turnover.,36,82
10:43,2885,David Kachelries Steal.,36,82
10:41,2885,Shawndale Jones made Layup. Assisted by David Kachelries.,36,84
10:24,-1,Jeff Cooper made Three Point Jumper. Assisted by Justin Watson.,39,84
10:13,2885,Shawndale Jones Turnover.,39,84
10:01,-1,Stephen Strom made Jumper.,41,84
9:53,2885,Shawndale Jones missed Jumper.,41,84
9:53,2885,David Kachelries Offensive Rebound.,41,84
9:46,2885,San Antonio Brinson missed Three Point Jumper.,41,84
9:46,-1,Duke Germain Defensive Rebound.,41,84
9:32,2885,Foul on Shawndale Jones.,41,84
9:25,-1,Justin Watson Turnover.,41,84
9:24,2885,David Kachelries Steal.,41,84
9:20,2885,David Kachelries made Layup.,41,86
9:03,-1,Vaughn Laki Anderson missed Three Point Jumper.,41,86
9:03,-1,Duke Germain Offensive Rebound.,41,86
9:03,2885,Foul on Taj Price.,41,86
9:00,-1,Vaughn Laki Anderson made Layup.,43,86
8:55,2885,David Kachelries missed Layup.,43,86
8:55,2885,Taj Price Offensive Rebound.,43,86
8:49,2885,Taj Price made Dunk.,43,88
8:37,-1,Stephen Strom missed Three Point Jumper.,43,88
8:37,2885,Shawndale Jones Defensive Rebound.,43,88
8:30,-1,Foul on Jeff Cooper.,43,88
8:29,2885,David Kachelries made Free Throw.,43,89
8:29,2885,David Kachelries made Free Throw.,43,90
8:16,-1,Stephen Strom Turnover.,43,90
8:14,2885,Shawndale Jones Steal.,43,90
8:08,2885,San Antonio Brinson made Dunk. Assisted by Shawndale Jones.,43,92
7:50,-1,Jeff Cooper missed Three Point Jumper.,43,92
7:50,2885,Zach Cooks Defensive Rebound.,43,92
7:44,2885,Shawndale Jones made Layup. Assisted by Zach Cooks.,43,94
7:27,-1,Justin Watson made Layup.,45,94
7:15,2885,San Antonio Brinson Turnover.,45,94
7:13,-1,Duke Germain Steal.,45,94
7:09,-1,Duke Germain missed Layup.,45,94
7:09,-1,Carry Saturne Offensive Rebound.,45,94
7:08,-1,Carry Saturne made Layup.,47,94
6:53,2885,David Kachelries made Layup.,47,96
6:46,-1,Carry Saturne Turnover.,47,96
6:45,2885,David Kachelries Steal.,47,96
6:37,2885,Taj Price made Dunk. Assisted by David Kachelries.,47,98
6:15,-1,Jeff Cooper made Three Point Jumper. Assisted by Stephen Strom.,50,98
6:04,2885,Zach Cooks made Three Point Jumper. Assisted by Taj Price.,50,101
5:47,2885,Foul on David Kachelries.,50,101
5:47,2885,Official TV Timeout,50,101
5:47,-1,Jeff Cooper missed Free Throw.,50,101
5:47,2885,San Antonio Brinson Defensive Rebound.,50,101
5:43,2885,San Antonio Brinson made Dunk. Assisted by Shawndale Jones.,50,103
5:25,-1,Carry Saturne Turnover.,50,103
5:23,2885,David Kachelries Steal.,50,103
5:20,2885,Zach Cooks made Three Point Jumper. Assisted by David Kachelries.,50,106
5:02,-1,Jeff Cooper missed Three Point Jumper.,50,106
5:02,-1,Duke Germain Offensive Rebound.,50,106
4:43,-1,Justin Watson Turnover.,50,106
4:42,2885,Zach Cooks Steal.,50,106
4:33,-1,Foul on Duke Germain.,50,106
4:33,2885,Taj Price made Free Throw.,50,107
4:33,2885,Taj Price missed Free Throw.,50,107
4:33,-1,Vaughn Laki Anderson Defensive Rebound.,50,107
4:21,-1,Vaughn Laki Anderson made Three Point Jumper. Assisted by Kevin Pacheco.,53,107
4:11,2885,Shawndale Jones made Layup. Assisted by David Kachelries.,53,109
3:45,-1,Foul on D'Andre Mathis.,53,109
3:45,-1,D'Andre Mathis Turnover.,53,109
3:45,2885,Official TV Timeout,53,109
3:36,2885,Taj Price missed Layup.,53,109
3:36,-1,Vaughn Laki Anderson Block.,53,109
3:33,-1,Tre Gomez Defensive Rebound.,53,109
3:32,2885,Foul on San Antonio Brinson.,53,109
3:32,-1,Tre Gomez made Free Throw.,54,109
3:32,-1,Tre Gomez missed Free Throw.,54,109
3:32,2885,San Antonio Brinson Defensive Rebound.,54,109
3:22,2885,Zach Cooks Turnover.,54,109
3:20,-1,Kevin Pacheco Steal.,54,109
3:18,-1,Kevin Pacheco made Layup.,56,109
3:10,2885,Shawndale Jones missed Three Point Jumper.,56,109
3:10,-1,Inderpaul Pinghlia Defensive Rebound.,56,109
2:48,2885,Foul on Taj Price.,56,109
2:48,-1,D'Andre Mathis made Free Throw.,57,109
2:48,-1,D'Andre Mathis made Free Throw.,58,109
