Appalachian State,256,James Madison,2026
time,team_id,description,h_score,a_score
17:05,256,Stuckey Mosley missed Jumper.,52,49
17:05,2026,Tyrell Johnson Defensive Rebound.,52,49
16:56,2026,Griffin Kinney made Layup. Assisted by Ronshad Shabazz.,54,49
16:34,2026,Foul on Griffin Kinney.,54,49
16:34,256,Develle Phillips made Free Throw.,54,50
16:34,256,Develle Phillips made Free Throw.,54,51
16:25,2026,Ronshad Shabazz Turnover.,54,51
15:58,256,Joey McLean made Jumper. Assisted by Ramone Snowden.,54,53
15:43,2026,Griffin Kinney made Layup.,56,53
15:41,256,Foul on Develle Phillips.,56,53
15:41,256,Official TV Timeout,56,53
15:41,2026,Griffin Kinney missed Free Throw.,56,53
15:41,256,Develle Phillips Defensive Rebound.,56,53
15:22,256,Develle Phillips missed Jumper.,56,53
15:22,2026,Isaac Johnson Defensive Rebound.,56,53
15:05,2026,Ronshad Shabazz missed Three Point Jumper.,56,53
15:05,256,Ramone Snowden Defensive Rebound.,56,53
14:55,256,Stuckey Mosley missed Three Point Jumper.,56,53
14:55,2026,Justin Forrest Defensive Rebound.,56,53
14:36,2026,Ronshad Shabazz missed Layup.,56,53
14:36,256,Joey McLean Defensive Rebound.,56,53
14:30,256,Stuckey Mosley Turnover.,56,53
14:30,256,Foul on Stuckey Mosley.,56,53
14:23,2026,Griffin Kinney made Layup. Assisted by Zach Cottrell.,58,53
14:04,256,Joey McLean made Three Point Jumper. Assisted by Stuckey Mosley.,58,56
13:43,2026,O'Showen Williams missed Three Point Jumper.,58,56
13:43,2026,Isaac Johnson Offensive Rebound.,58,56
13:31,2026,Ronshad Shabazz made Jumper.,60,56
13:15,256,Stuckey Mosley missed Three Point Jumper.,60,56
13:15,2026,Zach Cottrell Defensive Rebound.,60,56
12:53,2026,Griffin Kinney made Layup. Assisted by Zach Cottrell.,62,56
12:41,256,Zach Jacobs Turnover.,62,56
12:30,2026,Griffin Kinney Turnover.,62,56
12:25,256,Ramone Snowden Steal.,62,56
12:17,256,Joey McLean missed Jumper.,62,56
12:17,2026,Isaac Johnson Defensive Rebound.,62,56
11:58,256,Official TV Timeout,62,56
11:58,256,Foul on Ramone Snowden.,62,56
11:55,2026,Justin Forrest missed Jumper.,62,56
11:55,256,Stuckey Mosley Defensive Rebound.,62,56
11:47,256,Joey McLean missed Jumper.,62,56
11:47,2026,Craig Hinton Defensive Rebound.,62,56
11:29,2026,Justin Forrest missed Layup.,62,56
11:29,2026,O'Showen Williams Offensive Rebound.,62,56
11:23,2026,O'Showen Williams made Three Point Jumper.,65,56
11:10,256,Zach Jacobs made Layup. Assisted by Matt Lewis.,65,58
10:59,2026,Bennett Holley missed Three Point Jumper.,65,58
10:59,2026,Zach Cottrell Offensive Rebound.,65,58
10:53,2026,Justin Forrest missed Layup.,65,58
10:53,256,Zach Jacobs Defensive Rebound.,65,58
10:44,2026,Foul on O'Showen Williams.,65,58
10:44,256,Matt Lewis made Free Throw.,65,59
10:44,256,Matt Lewis missed Free Throw.,65,59
10:44,2026,Bennett Holley Defensive Rebound.,65,59
10:29,2026,Zach Cottrell made Three Point Jumper. Assisted by Justin Forrest.,68,59
10:17,256,Develle Phillips made Layup. Assisted by Joey McLean.,68,61
10:04,2026,Zach Cottrell missed Three Point Jumper.,68,61
10:04,256,Develle Phillips Defensive Rebound.,68,61
9:51,256,Matt Lewis missed Three Point Jumper.,68,61
