Boise State,232,Charleston,68
time,team_id,description,h_score,a_score
15:38,68,David Wacker missed Free Throw.,26,35
15:38,68,Boise State Deadball Team Rebound.,26,35
15:38,68,David Wacker missed Free Throw.,26,35
15:38,232,Jarrell Brantley Defensive Rebound.,26,35
15:21,68,Foul on James Reid.,26,35
15:21,232,Joe Chealey made Free Throw.,26,36
15:21,232,Joe Chealey made Free Throw.,26,37
14:50,68,Boise State  Turnover.,26,37
14:32,232,Cameron Johnson missed Jumper.,26,37
14:32,68,David Wacker Defensive Rebound.,26,37
14:17,68,Chandler Hutchison missed Jumper.,26,37
14:17,232,Chevez Goodwin Defensive Rebound.,26,37
14:07,232,Chevez Goodwin made Jumper. Assisted by Grant Riller.,26,39
13:39,68,David Wacker Turnover.,26,39
13:38,232,Marquise Pointer Steal.,26,39
13:30,232,Chevez Goodwin Turnover.,26,39
13:22,68,Boise State  Timeout,26,39
13:10,68,Chandler Hutchison made Layup. Assisted by James Reid.,28,39
12:33,232,Payton Hulsey missed Three Point Jumper.,28,39
12:33,68,Chandler Hutchison Defensive Rebound.,28,39
12:18,68,Zach Haney made Jumper.,30,39
11:51,232,Marquise Pointer missed Layup.,30,39
11:51,232,Chevez Goodwin Offensive Rebound.,30,39
11:49,232,Chevez Goodwin made Layup.,30,41
11:49,68,Foul on Nick Duncan.,30,41
11:49,232,Chevez Goodwin missed Free Throw.,30,41
11:49,68,Nick Duncan Defensive Rebound.,30,41
11:30,68,Zach Haney missed Layup.,30,41
11:30,232,Chevez Goodwin Block.,30,41
11:29,232,Marquise Pointer Defensive Rebound.,30,41
11:21,232,Grant Riller made Jumper.,30,43
11:21,68,Foul on Alex Hobbs.,30,43
11:21,232,Grant Riller missed Free Throw.,30,43
11:21,68,Chandler Hutchison Defensive Rebound.,30,43
11:01,68,Paris Austin missed Jumper.,30,43
11:01,68,Zach Haney Offensive Rebound.,30,43
10:58,232,Foul on Payton Hulsey.,30,43
10:58,68,Zach Haney missed Free Throw.,30,43
10:58,68,Boise State Deadball Team Rebound.,30,43
10:58,68,Zach Haney missed Free Throw.,30,43
10:58,232,Jaylen McManus Defensive Rebound.,30,43
10:29,232,Payton Hulsey missed Jumper.,30,43
10:29,68,Chandler Hutchison Defensive Rebound.,30,43
10:04,68,Chandler Hutchison made Jumper.,32,43
9:48,232,Jaylen McManus missed Three Point Jumper.,32,43
9:48,232,Payton Hulsey Offensive Rebound.,32,43
9:43,232,Payton Hulsey made Layup.,32,45
9:26,68,Zach Haney missed Layup.,32,45
9:26,232,Nick Harris Block.,32,45
9:24,232,Marquise Pointer Defensive Rebound.,32,45
9:09,68,Foul on Paris Austin.,32,45
8:54,232,Marquise Pointer missed Three Point Jumper.,32,45
8:54,68,Chandler Hutchison Defensive Rebound.,32,45
8:45,232,Foul on Jarrell Brantley.,32,45
8:40,68,Chandler Hutchison made Layup.,34,45
8:24,68,Foul on Paris Austin.,34,45
8:11,232,Cameron Johnson made Three Point Jumper. Assisted by Joe Chealey.,34,48
7:48,68,Justinian Jessup missed Three Point Jumper.,34,48
7:48,232,Jarrell Brantley Defensive Rebound.,34,48
7:24,68,Foul on James Reid.,34,48
7:24,232,Official TV Timeout,34,48
7:00,232,Foul on Jarrell Brantley.,34,48
7:00,232,Jarrell Brantley Turnover.,34,48
6:41,68,Nick Duncan made Three Point Jumper. Assisted by James Reid.,37,48
6:31,68,Foul on Chandler Hutchison.,37,48
6:31,232,Joe Chealey made Free Throw.,37,49
6:31,232,Joe Chealey made Free Throw.,37,50
6:12,232,Foul on Marquise Pointer.,37,50
6:12,68,Paris Austin made Free Throw.,38,50
6:12,68,Paris Austin made Free Throw.,39,50
5:55,68,Foul on Paris Austin.,39,50
5:55,232,Joe Chealey made Free Throw.,39,51
5:55,232,Joe Chealey made Free Throw.,39,52
5:36,68,Nick Duncan missed Three Point Jumper.,39,52
5:36,232,Chevez Goodwin Defensive Rebound.,39,52
5:15,68,Foul on Marcus Dickinson.,39,52
5:15,232,Marquise Pointer missed Free Throw.,39,52
5:15,68,Chandler Hutchison Defensive Rebound.,39,52
5:04,68,Chandler Hutchison made Jumper.,41,52
4:38,232,Joe Chealey made Jumper. Assisted by Cameron Johnson.,41,54
4:11,68,Nick Duncan missed Three Point Jumper.,41,54
4:11,232,Payton Hulsey Defensive Rebound.,41,54
3:45,68,Foul on Justinian Jessup.,41,54
3:45,232,Official TV Timeout,41,54
3:45,232,Joe Chealey made Free Throw.,41,55
3:45,232,Joe Chealey missed Free Throw.,41,55
3:45,68,Chandler Hutchison Defensive Rebound.,41,55
3:33,68,James Reid missed Three Point Jumper.,41,55
3:33,232,Jarrell Brantley Defensive Rebound.,41,55
3:07,232,Payton Hulsey missed Jumper.,41,55
3:07,68,Boise State Defensive Rebound.,41,55
2:48,68,Chandler Hutchison made Layup.,43,55
2:30,68,Foul on Chandler Hutchison.,43,55
2:30,232,Joe Chealey made Free Throw.,43,56
2:30,232,Joe Chealey made Free Throw.,43,57
2:10,68,Chandler Hutchison missed Three Point Jumper.,43,57
2:10,232,Marquise Pointer Defensive Rebound.,43,57
1:48,68,Foul on Nick Duncan.,43,57
1:48,232,Jarrell Brantley made Free Throw.,43,58
1:48,232,Jarrell Brantley made Free Throw.,43,59
1:35,232,Foul on Cameron Johnson.,43,59
1:35,68,Chandler Hutchison made Free Throw.,44,59
1:35,68,Chandler Hutchison missed Free Throw.,44,59
1:35,232,Jarrell Brantley Defensive Rebound.,44,59
1:16,68,Foul on Paris Austin.,44,59
1:16,232,Marquise Pointer made Free Throw.,44,60
1:16,232,Marquise Pointer missed Free Throw.,44,60
1:16,68,Cameron Oluyitan Defensive Rebound.,44,60
1:08,68,Paris Austin made Layup.,46,60
0:37,232,Joe Chealey missed Jumper.,46,60
0:37,68,David Wacker Defensive Rebound.,46,60
0:19,232,Foul on Payton Hulsey.,46,60
0:19,68,Robin Jorch missed Free Throw.,46,60
0:19,68,Boise State Deadball Team Rebound.,46,60
0:19,68,Robin Jorch made Free Throw.,47,60
0:00,232,End of Game,47,60
