Edward Waters,Error,Florida Atlantic,2226
time,team_id,description,h_score,a_score
16:12,2226,Nick Rutherford Steal.,46,63
16:07,2226,Foul on Ronald Delph.,46,63
15:45,-1,Alfred Jones Jr. Turnover.,46,63
15:43,2226,William Pfister Steal.,46,63
15:41,-1,Foul on Alfred Jones Jr..,46,63
15:31,2226,William Pfister missed Jumper.,46,63
15:31,-1,Charles-Eddie Smith Defensive Rebound.,46,63
15:18,-1,Charles-Eddie Smith missed Three Point Jumper.,46,63
15:18,2226,Jeantal Cylla Defensive Rebound.,46,63
15:13,2226,Nick Rutherford missed Layup.,46,63
15:13,-1,Oshey Washington Defensive Rebound.,46,63
15:01,-1,Oceaan Maddox missed Layup.,46,63
15:01,-1,Oshey Washington Offensive Rebound.,46,63
14:58,-1,Oshey Washington missed Jumper.,46,63
14:58,2226,William Pfister Block.,46,63
14:56,2226,Marcus Neely Defensive Rebound.,46,63
14:34,2226,Jeantal Cylla made Layup.,46,65
14:34,-1,Foul on Keith Williams Jr..,46,65
14:34,2226,Jeantal Cylla made Free Throw.,46,66
14:20,-1,Blake Harper missed Three Point Jumper.,46,66
14:20,2226,Adonis Filer Defensive Rebound.,46,66
14:11,2226,Adonis Filer missed Three Point Jumper.,46,66
14:11,2226,William Pfister Offensive Rebound.,46,66
14:05,2226,Jeantal Cylla made Layup.,46,68
13:58,2226,Foul on Jeantal Cylla.,46,68
13:50,-1,Omar Banaga Turnover.,46,68
13:49,2226,William Pfister Steal.,46,68
13:45,2226,Marcus Neely made Layup. Assisted by Gerdarius Troutman.,46,70
13:22,-1,Edward Waters College Fla  Timeout,46,70
13:20,-1,Brandon Miller Turnover.,46,70
13:11,2226,Jeantal Cylla missed Layup.,46,70
13:11,-1,Brandon Miller Defensive Rebound.,46,70
13:02,-1,Oshey Washington Turnover.,46,70
12:54,2226,Adonis Filer Turnover.,46,70
12:34,-1,Brandon Miller missed Three Point Jumper.,46,70
12:34,2226,Jeantal Cylla Defensive Rebound.,46,70
12:22,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Marcus Neely.,46,73
11:58,-1,Oshey Washington missed Layup.,46,73
11:58,-1,Oshey Washington Offensive Rebound.,46,73
11:51,-1,Oshey Washington missed Jumper.,46,73
11:51,2226,Jeantal Cylla Defensive Rebound.,46,73
11:48,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Jeantal Cylla.,46,76
11:26,-1,Oceaan Maddox missed Three Point Jumper.,46,76
11:26,2226,Gerdarius Troutman Defensive Rebound.,46,76
11:16,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Adonis Filer.,46,79
11:11,-1,Edward Waters College Fla  Timeout,46,79
10:50,-1,Brandon Miller missed Jumper.,46,79
10:50,2226,Ronald Delph Defensive Rebound.,46,79
10:35,2226,Ronald Delph made Jumper.,46,81
10:23,-1,Keith Williams Jr. missed Three Point Jumper.,46,81
10:23,2226,Ronald Delph Defensive Rebound.,46,81
10:17,2226,Frank Booker made Layup. Assisted by Jeantal Cylla.,46,83
10:17,-1,Foul on Brandon Miller.,46,83
10:17,2226,Frank Booker made Free Throw.,46,84
10:09,-1,Prince Braynen Turnover.,46,84
10:07,2226,Nick Rutherford Steal.,46,84
10:06,2226,Nick Rutherford made Layup.,46,86
9:45,-1,Trumell McCrimmon II missed Jumper.,46,86
9:45,-1,Edward Waters College Fla Offensive Rebound.,46,86
9:23,-1,Alfred Jones Jr. Turnover.,46,86
9:17,2226,Devorious Brown missed Layup.,46,86
9:10,2226,Marcus Neely Offensive Rebound.,46,86
8:58,2226,Frank Booker made Three Point Jumper. Assisted by Marcus Neely.,46,89
8:58,-1,Foul on Trumell McCrimmon II.,46,89
8:58,2226,Ronald Delph missed Free Throw.,46,89
8:58,-1,Trumell McCrimmon II Defensive Rebound.,46,89
8:49,-1,Keith Williams Jr. missed Jumper.,46,89
8:49,-1,Blake Harper Offensive Rebound.,46,89
8:45,-1,Blake Harper missed Layup.,46,89
8:45,2226,Ronald Delph Defensive Rebound.,46,89
8:32,2226,Marcus Neely made Layup.,46,91
8:10,-1,Blake Harper made Jumper.,48,91
7:58,2226,Nick Rutherford made Layup.,48,93
7:48,-1,Alfred Jones Jr. made Layup.,50,93
7:34,-1,Foul on Keith Williams Jr..,50,93
7:34,2226,Official TV Timeout,50,93
7:34,2226,Frank Booker missed Free Throw.,50,93
7:34,-1,Josiah Crawford Defensive Rebound.,50,93
7:10,-1,Blake Harper missed Three Point Jumper.,50,93
7:10,-1,Jonathan Hart Offensive Rebound.,50,93
6:54,-1,Blake Harper made Three Point Jumper. Assisted by Josiah Crawford.,53,93
6:40,2226,Frank Booker missed Three Point Jumper.,53,93
6:40,-1,Edward Waters College Fla Defensive Rebound.,53,93
6:16,-1,Blake Harper missed Jumper.,53,93
6:16,2226,Jesse Hill Defensive Rebound.,53,93
6:08,-1,Foul on Jonathan Hart.,53,93
6:08,2226,Jeantal Cylla missed Free Throw.,53,93
6:08,-1,Jonathan Hart Defensive Rebound.,53,93
5:52,-1,Blake Harper missed Jumper.,53,93
5:52,-1,Jonathan Hart Offensive Rebound.,53,93
5:49,2226,Foul on Jesse Hill.,53,93
5:49,-1,Jonathan Hart made Free Throw.,54,93
5:49,-1,Jonathan Hart missed Free Throw.,54,93
