Pacific Union,Error,CSU Bakersfield,2934
time,team_id,description,h_score,a_score
14:29,2934,Damiyne Durham Block.,31,49
14:28,-1,Pacific Union Offensive Rebound.,31,49
14:25,-1,Pacific Union  Turnover.,31,49
14:13,2934,Damiyne Durham missed Three Point Jumper.,31,49
14:13,2934,Jaylin Airington Offensive Rebound.,31,49
14:02,2934,Matt Smith made Layup. Assisted by Jaylin Airington.,31,51
13:45,2934,Foul on Taze Moore.,31,51
13:45,-1,Rae Hubbard missed Free Throw.,31,51
13:45,-1,Pacific Union Deadball Team Rebound.,31,51
13:45,-1,Rae Hubbard made Free Throw.,32,51
13:29,2934,Damiyne Durham missed Jumper.,32,51
13:29,2934,Matt Smith Offensive Rebound.,32,51
13:08,2934,Matt Smith missed Layup.,32,51
13:08,-1,Ben Jazuk Defensive Rebound.,32,51
13:06,2934,Foul on Matt Smith.,32,51
12:53,-1,Rae Hubbard missed Three Point Jumper.,32,51
12:53,-1,Jayson Marquez Offensive Rebound.,32,51
12:44,-1,Jayson Marquez made Three Point Jumper. Assisted by Devon Pinnock.,35,51
12:26,2934,Jaylin Airington missed Jumper.,35,51
12:26,2934,Jaylin Airington Offensive Rebound.,35,51
12:07,2934,Justin Pride missed Layup.,35,51
12:07,2934,Jaylin Airington Offensive Rebound.,35,51
12:04,-1,Foul on Brandon Franklin.,35,51
11:55,2934,Dedrick Basile missed Layup.,35,51
11:55,-1,Jayson Marquez Defensive Rebound.,35,51
11:50,-1,Jayson Marquez Turnover.,35,51
11:49,2934,Damiyne Durham Steal.,35,51
11:45,2934,Damiyne Durham missed Three Point Jumper.,35,51
11:45,2934,Matt Smith Offensive Rebound.,35,51
11:42,2934,Matt Smith made Two Point Tip Shot.,35,53
11:15,-1,Ben Jazuk Turnover.,35,53
11:14,2934,Damiyne Durham Steal.,35,53
11:10,2934,Dedrick Basile made Layup.,35,55
11:08,-1,Pacific Union  Timeout,35,55
10:52,-1,Deion Utrera made Layup. Assisted by Devon Pinnock.,37,55
10:24,2934,Damiyne Durham missed Three Point Jumper.,37,55
10:24,2934,Matt Smith Offensive Rebound.,37,55
10:20,2934,Matt Smith missed Two Point Tip Shot.,37,55
10:20,-1,Ben Jazuk Defensive Rebound.,37,55
10:03,2934,Foul on Dedrick Basile.,37,55
10:02,2934,Official TV Timeout,37,55
9:44,-1,Brandon Franklin missed Three Point Jumper.,37,55
9:44,2934,Shon Briggs Defensive Rebound.,37,55
9:30,2934,Shon Briggs missed Layup.,37,55
9:30,-1,Devon Pinnock Defensive Rebound.,37,55
9:21,-1,Ben Jazuk missed Three Point Jumper.,37,55
9:21,2934,Brent Wrapp Defensive Rebound.,37,55
9:01,-1,Foul on Ben Jazuk.,37,55
9:00,2934,Matt Smith missed Free Throw.,37,55
9:00,2934,CSU Bakersfield Deadball Team Rebound.,37,55
8:46,-1,Brandon Franklin missed Layup.,37,55
8:46,2934,Matt Smith Block.,37,55
8:43,2934,Jaylin Airington Defensive Rebound.,37,55
