Texas College,Error,North Texas,249
time,team_id,description,h_score,a_score
10:58,-1,John Ruffin made Jumper.,33,47
10:50,249,Ja'Michael Brown made Jumper.,33,49
10:23,-1,Cameron Johnson made Layup.,35,49
10:20,-1,Texas College  Timeout,35,49
10:04,249,Deckie Johnson made Three Point Jumper. Assisted by J-Mychal Reese.,35,52
9:49,-1,Demarcus Bowie Turnover.,35,52
9:34,249,Derail Green missed Jumper.,35,52
9:34,249,Rickey Brice Jr. Offensive Rebound.,35,52
9:31,-1,Foul on Cameron Johnson.,35,52
9:31,249,Rickey Brice Jr. made Free Throw.,35,53
9:31,249,Rickey Brice Jr. made Free Throw.,35,54
9:31,-1,Darrelle Flowers Turnover.,35,54
9:11,249,Deckie Johnson made Three Point Jumper. Assisted by J-Mychal Reese.,35,57
8:49,-1,Cameron Johnson missed Jumper.,35,57
8:49,249,Rickey Brice Jr. Block.,35,57
8:49,-1,Texas College Offensive Rebound.,35,57
8:37,-1,Texas College  Turnover.,35,57
8:22,249,Ja'Michael Brown missed Three Point Jumper.,35,57
8:22,-1,Cameron Johnson Defensive Rebound.,35,57
8:19,-1,Cameron Johnson Turnover.,35,57
8:19,249,Deckie Johnson Steal.,35,57
8:19,-1,Foul on Cameron Johnson.,35,57
8:19,249,Deckie Johnson made Free Throw.,35,58
8:19,249,Deckie Johnson made Free Throw.,35,59
8:09,-1,Jayson Saldana missed Three Point Jumper.,35,59
8:09,249,Rickey Brice Jr. Defensive Rebound.,35,59
7:52,249,Derail Green Turnover.,35,59
7:52,-1,Johnathan Smith Steal.,35,59
7:52,249,Official TV Timeout,35,59
7:31,-1,Darrelle Flowers missed Jumper.,35,59
7:31,249,Ja'Michael Brown Defensive Rebound.,35,59
7:25,249,Deckie Johnson made Layup. Assisted by Ja'Michael Brown.,35,61
7:08,-1,John Ruffin missed Jumper.,35,61
7:08,249,Deckie Johnson Defensive Rebound.,35,61
6:36,249,Deckie Johnson missed Three Point Jumper.,35,61
6:36,-1,John Ruffin Defensive Rebound.,35,61
6:25,-1,Andrew Aguilar Turnover.,35,61
6:17,249,Ja'Michael Brown missed Three Point Jumper.,35,61
6:17,-1,Demarcus Bowie Defensive Rebound.,35,61
6:12,-1,Roy Shelton missed Layup.,35,61
6:12,249,Ja'Michael Brown Defensive Rebound.,35,61
6:03,249,Ja'Michael Brown Turnover.,35,61
6:01,-1,John Ruffin Steal.,35,61
5:58,249,Foul on Rickey Brice Jr..,35,61
5:41,-1,Nathaniel Francis missed Jumper.,35,61
5:41,249,Allante Holston Defensive Rebound.,35,61
5:35,249,Shane Temara made Dunk. Assisted by Ja'Michael Brown.,35,63
5:20,249,Foul on Ja'Michael Brown.,35,63
5:20,-1,Nathaniel Francis made Free Throw.,36,63
5:20,-1,Nathaniel Francis missed Free Throw.,36,63
5:20,249,Bryce Jackson Defensive Rebound.,36,63
5:06,249,Ja'Michael Brown missed Jumper.,36,63
5:06,249,Bryce Jackson Offensive Rebound.,36,63
4:51,249,Ja'Michael Brown missed Three Point Jumper.,36,63
4:51,249,Allante Holston Offensive Rebound.,36,63
4:36,249,North Texas  Timeout,36,63
4:30,249,J-Mychal Reese missed Three Point Jumper.,36,63
4:30,-1,Texas College Defensive Rebound.,36,63
3:57,-1,Johnathan Smith missed Jumper.,36,63
3:57,249,Shane Temara Block.,36,63
3:56,-1,Texas College Offensive Rebound.,36,63
3:56,-1,Texas College  Timeout,36,63
3:56,-1,Demarcus Bowie Turnover.,36,63
