Houston Baptist,2641,Texas Tech,2277
time,team_id,description,h_score,a_score
18:02,2641,Zach Smith made Jumper. Assisted by Niem Stevenson.,38,50
17:46,2641,Foul on Aaron Ross.,38,50
17:46,2277,Foul on Josh Ibarra.,38,50
17:46,2277,Josh Ibarra Turnover.,38,50
17:34,2641,Anthony Livingston made Layup. Assisted by Matthew Temple.,38,52
17:33,2277,Technical Foul on Houston Baptist.,38,52
17:33,2641,Keenan Evans missed Free Throw.,38,52
17:33,2641,Texas Tech Deadball Team Rebound.,38,52
17:33,2641,Keenan Evans made Free Throw.,38,53
17:21,2641,Foul on Niem Stevenson.,38,53
17:21,2277,Braxton Bonds made Free Throw.,39,53
17:21,2277,Braxton Bonds made Free Throw.,40,53
17:09,2641,Niem Stevenson made Layup.,40,55
17:09,2277,Foul on Asa Cantwell.,40,55
17:09,2641,Niem Stevenson missed Free Throw.,40,55
17:09,2277,Josh Ibarra Defensive Rebound.,40,55
17:02,2277,Reveal Chukwujekwu missed Layup.,40,55
17:02,2641,Anthony Livingston Defensive Rebound.,40,55
16:59,2277,Foul on Asa Cantwell.,40,55
16:59,2641,Keenan Evans made Free Throw.,40,56
16:59,2641,Keenan Evans made Free Throw.,40,57
16:48,2641,Foul on Justin Gray.,40,57
16:34,2277,Colter Lasher missed Three Point Jumper.,40,57
16:34,2641,Shadell Millinghaus Defensive Rebound.,40,57
16:26,2641,Devon Thomas made Layup. Assisted by Shadell Millinghaus.,40,59
16:24,2277,Houston Baptist  Timeout,40,59
16:07,2277,Colter Lasher missed Three Point Jumper.,40,59
16:07,2277,Reveal Chukwujekwu Offensive Rebound.,40,59
16:04,2641,Foul on Zach Smith.,40,59
16:02,2277,Braxton Bonds missed Layup.,40,59
16:02,2641,Zach Smith Block.,40,59
16:02,2277,Colter Lasher Offensive Rebound.,40,59
15:55,2277,Asa Cantwell made Three Point Jumper. Assisted by Colter Lasher.,43,59
15:38,2641,Anthony Livingston made Layup.,43,61
15:10,2277,Asa Cantwell missed Three Point Jumper.,43,61
15:10,2641,Keenan Evans Defensive Rebound.,43,61
15:06,2641,Shadell Millinghaus made Layup. Assisted by Zach Smith.,43,63
15:01,2277,Reveal Chukwujekwu missed Layup.,43,63
15:01,2277,Josh Ibarra Offensive Rebound.,43,63
14:59,2277,Josh Ibarra missed Layup.,43,63
14:59,2641,Anthony Livingston Defensive Rebound.,43,63
14:36,2641,Anthony Livingston made Jumper. Assisted by Devon Thomas.,43,65
14:17,2277,Asa Cantwell missed Three Point Jumper.,43,65
14:17,2641,Texas Tech Defensive Rebound.,43,65
14:14,2641,Official TV Timeout,43,65
14:02,2641,Anthony Livingston missed Jumper.,43,65
14:02,2277,Alex Fountain Defensive Rebound.,43,65
13:54,2277,Josh Ibarra made Layup. Assisted by Braxton Bonds.,45,65
13:39,2641,Keenan Evans made Layup. Assisted by Aaron Ross.,45,67
13:13,2641,Foul on Anthony Livingston.,45,67
13:13,2277,Atif Russell missed Free Throw.,45,67
13:13,2277,Houston Baptist Deadball Team Rebound.,45,67
13:13,2277,Atif Russell made Free Throw.,46,67
13:02,2641,Anthony Livingston made Three Point Jumper. Assisted by Keenan Evans.,46,70
12:49,2277,Alex Fountain Turnover.,46,70
12:48,2641,Keenan Evans Steal.,46,70
12:38,2641,Anthony Livingston missed Three Point Jumper.,46,70
12:38,2641,Keenan Evans Offensive Rebound.,46,70
12:29,2641,Keenan Evans made Three Point Jumper. Assisted by Niem Stevenson.,46,73
12:19,2277,Braxton Bonds made Layup.,48,73
12:09,2277,Foul on Alex Fountain.,48,73
12:09,2641,Foul on Aaron Ross.,48,73
11:52,2641,Niem Stevenson missed Layup.,48,73
11:52,2641,Anthony Livingston Offensive Rebound.,48,73
11:50,2277,Foul on Alex Fountain.,48,73
11:50,2641,Official TV Timeout,48,73
11:50,2641,Anthony Livingston missed Free Throw.,48,73
11:50,2641,Texas Tech Deadball Team Rebound.,48,73
11:50,2641,Anthony Livingston made Free Throw.,48,74
11:39,2277,Alex Fountain missed Jumper.,48,74
11:39,2641,Zach Smith Defensive Rebound.,48,74
11:28,2641,Justin Gray made Layup. Assisted by Zach Smith.,48,76
11:06,2277,Braxton Bonds missed Layup.,48,76
11:06,2641,Justin Gray Block.,48,76
11:06,2277,Houston Baptist Offensive Rebound.,48,76
11:00,2277,Braxton Bonds Turnover.,48,76
10:58,2641,Niem Stevenson Steal.,48,76
10:38,2641,Niem Stevenson missed Three Point Jumper.,48,76
10:38,2277,Atif Russell Defensive Rebound.,48,76
10:31,2277,Jalon Gates missed Three Point Jumper.,48,76
10:31,2641,Zach Smith Defensive Rebound.,48,76
10:17,2641,Zach Smith made Jumper. Assisted by Niem Stevenson.,48,78
10:03,2277,Cody Stetler made Jumper. Assisted by Alex Fountain.,50,78
9:48,2277,Foul on Alex Fountain.,50,78
9:48,2641,Devon Thomas made Free Throw.,50,79
9:48,2641,Devon Thomas made Free Throw.,50,80
9:33,2277,Atif Russell made Three Point Jumper. Assisted by Josh Ibarra.,53,80
9:14,2641,Keenan Evans missed Jumper.,53,80
9:14,2277,Atif Russell Defensive Rebound.,53,80
9:05,2277,Josh Ibarra made Jumper. Assisted by Colter Lasher.,55,80
8:48,2641,Justin Gray Turnover.,55,80
8:43,2277,Atif Russell made Layup.,57,80
8:43,2641,Foul on Matthew Temple.,57,80
8:43,2641,Texas Tech  Timeout,57,80
8:43,2277,Atif Russell missed Free Throw.,57,80
8:43,2641,Aaron Ross Defensive Rebound.,57,80
8:30,2641,Foul on Matthew Temple.,57,80
8:30,2641,Matthew Temple Turnover.,57,80
8:22,2641,Foul on Aaron Ross.,57,80
8:22,2277,Josh Ibarra missed Free Throw.,57,80
8:22,2641,Anthony Livingston Defensive Rebound.,57,80
8:13,2277,Foul on Jalen Weber.,57,80
8:13,2641,Shadell Millinghaus missed Free Throw.,57,80
8:13,2641,Texas Tech Deadball Team Rebound.,57,80
8:13,2641,Shadell Millinghaus made Free Throw.,57,81
7:56,2277,Atif Russell missed Jumper.,57,81
7:56,2641,Shadell Millinghaus Defensive Rebound.,57,81
7:50,2277,Foul on Jalon Gates.,57,81
7:50,2641,Official TV Timeout,57,81
7:50,2641,Shadell Millinghaus made Free Throw.,57,82
7:50,2641,Shadell Millinghaus missed Free Throw.,57,82
7:50,2277,Colter Lasher Defensive Rebound.,57,82
7:34,2277,Colter Lasher missed Jumper.,57,82
7:34,2641,Shadell Millinghaus Defensive Rebound.,57,82
7:26,2641,Anthony Livingston Turnover.,57,82
7:21,2641,Foul on Devon Thomas.,57,82
7:21,2277,Atif Russell made Free Throw.,58,82
7:21,2277,Atif Russell made Free Throw.,59,82
7:01,2641,Zach Smith missed Jumper.,59,82
7:01,2277,Colter Lasher Defensive Rebound.,59,82
6:44,2277,Asa Cantwell missed Three Point Jumper.,59,82
6:44,2641,Zach Smith Defensive Rebound.,59,82
6:24,2641,Keenan Evans made Layup.,59,84
6:18,2277,Foul on Braxton Bonds.,59,84
6:18,2277,Braxton Bonds Turnover.,59,84
5:53,2641,Niem Stevenson made Jumper.,59,86
5:40,2277,Colter Lasher Turnover.,59,86
5:10,2641,Niem Stevenson made Jumper.,59,88
5:00,2277,Atif Russell made Jumper.,61,88
4:35,2641,Foul on Giovanni McLean.,61,88
4:35,2641,Giovanni McLean Turnover.,61,88
4:24,2277,Atif Russell missed Jumper.,61,88
4:24,2641,Niem Stevenson Defensive Rebound.,61,88
4:15,2641,Niem Stevenson Turnover.,61,88
4:14,2277,Colter Lasher Steal.,61,88
4:08,2277,Cody Stetler Turnover.,61,88
4:07,2641,Niem Stevenson Steal.,61,88
3:54,2641,Texas Tech  Timeout,61,88
3:45,2277,Foul on Asa Cantwell.,61,88
3:45,2641,Thomas Brandsma made Free Throw.,61,89
3:45,2641,Thomas Brandsma missed Free Throw.,61,89
3:45,2277,Atif Russell Defensive Rebound.,61,89
3:36,2641,Foul on Matthew Temple.,61,89
3:36,2277,Cody Stetler made Free Throw.,62,89
3:36,2277,Cody Stetler missed Free Throw.,62,89
3:36,2641,Aaron Ross Defensive Rebound.,62,89
3:21,2641,Aaron Ross made Jumper.,62,91
3:00,2277,Jalen Weber missed Jumper.,62,91
3:00,2641,Giovanni McLean Defensive Rebound.,62,91
2:38,2641,Matthew Temple missed Jumper.,62,91
2:38,2277,Jalen Weber Defensive Rebound.,62,91
2:25,2277,Jalen Weber Turnover.,62,91
2:06,2641,Matthew Temple missed Jumper.,62,91
2:06,2277,Cody Stetler Defensive Rebound.,62,91
1:49,2277,Cody Stetler missed Three Point Jumper.,62,91
1:49,2641,Justin Gray Defensive Rebound.,62,91
1:26,2641,Foul on Matthew Temple.,62,91
1:26,2641,Matthew Temple Turnover.,62,91
1:17,2277,Jalon Gates made Three Point Jumper. Assisted by Alex Fountain.,65,91
0:49,2641,Niem Stevenson made Layup.,65,93
0:31,2277,Cody Stetler missed Jumper.,65,93
0:31,2641,Niem Stevenson Defensive Rebound.,65,93
0:18,2641,Niem Stevenson Turnover.,65,93
0:16,2277,Jalen Weber Steal.,65,93
0:15,2277,Jalen Weber made Layup.,67,93
0:00,2641,End of Game,67,93
