Ball State,139,Saint Louis,2050
time,team_id,description,h_score,a_score
0:33,2050,Foul on Kyle Mallers.,41,16
0:33,139,Jalen Johnson missed Free Throw.,41,16
0:33,139,Saint Louis Deadball Team Rebound.,41,16
0:33,139,Jalen Johnson made Free Throw.,41,17
0:24,139,Foul on Jermaine Bishop.,41,17
0:24,2050,Tayler Persons made Free Throw.,42,17
0:24,2050,Tayler Persons made Free Throw.,43,17
0:00,139,Mike Crawford made Layup.,43,19
0:00,139,End of 1st half,43,19
19:43,2050,Foul on Francis Kiapway.,43,19
19:43,139,Mike Crawford made Free Throw.,43,20
19:43,139,Mike Crawford made Free Throw.,43,21
19:29,2050,Sean Sellers made Three Point Jumper.,46,21
18:51,139,Elliott Welmer missed Three Point Jumper.,46,21
18:51,139,Reggie Agbeko Offensive Rebound.,46,21
18:47,139,Jermaine Bishop missed Jumper.,46,21
18:47,2050,Franko House Defensive Rebound.,46,21
18:38,2050,Trey Moses missed Jumper.,46,21
18:38,2050,Ball State Offensive Rebound.,46,21
18:31,2050,Franko House made Jumper. Assisted by Sean Sellers.,48,21
18:18,139,Elliott Welmer made Three Point Jumper. Assisted by Jermaine Bishop.,48,24
18:09,2050,Franko House Turnover.,48,24
18:09,2050,Ball State  Timeout,48,24
18:09,139,Official TV Timeout,48,24
18:09,139,Mike Crawford Turnover.,48,24
18:01,139,Foul on Davell Roby.,48,24
17:44,2050,Tayler Persons made Layup. Assisted by Trey Moses.,50,24
17:18,139,Davell Roby made Layup.,50,26
17:18,2050,Foul on Tayler Persons.,50,26
17:18,139,Davell Roby made Free Throw.,50,27
17:17,139,Foul on Jermaine Bishop.,50,27
17:09,2050,Foul on Trey Moses.,50,27
17:09,2050,Trey Moses Turnover.,50,27
17:01,139,Mike Crawford missed Jumper.,50,27
17:01,2050,Ball State Defensive Rebound.,50,27
16:49,2050,Tayler Persons missed Jumper.,50,27
16:49,2050,Franko House Offensive Rebound.,50,27
16:46,2050,Franko House made Layup.,52,27
16:46,139,Foul on Reggie Agbeko.,52,27
16:46,2050,Franko House made Free Throw.,53,27
16:32,2050,Foul on Tahjai Teague.,53,27
16:31,139,Reggie Agbeko made Free Throw.,53,28
16:31,139,Reggie Agbeko made Free Throw.,53,29
16:22,2050,Sean Sellers missed Three Point Jumper.,53,29
16:22,2050,Ball State Offensive Rebound.,53,29
16:20,139,Foul on Austin Gillmann.,53,29
16:05,2050,Tayler Persons missed Jumper.,53,29
16:05,139,Jermaine Bishop Defensive Rebound.,53,29
15:59,2050,Foul on Tayler Persons.,53,29
15:59,139,Official TV Timeout,53,29
15:51,2050,Foul on Franko House.,53,29
15:51,139,Jalen Johnson made Free Throw.,53,30
15:51,139,Jalen Johnson made Free Throw.,53,31
15:51,139,Foul on Jalen Johnson.,53,31
15:43,139,Foul on Mike Crawford.,53,31
15:28,2050,Franko House made Jumper.,55,31
15:05,139,Davell Roby made Jumper. Assisted by Jalen Johnson.,55,33
14:51,2050,Francis Kiapway missed Layup.,55,33
14:51,139,Austin Gillmann Block.,55,33
14:51,2050,Ball State Offensive Rebound.,55,33
14:45,139,Foul on Davell Roby.,55,33
14:45,2050,Tayler Persons made Free Throw.,56,33
14:45,2050,Tayler Persons made Free Throw.,57,33
14:36,139,Davell Roby missed Three Point Jumper.,57,33
14:36,2050,Tayler Persons Defensive Rebound.,57,33
14:19,2050,Kyle Mallers Turnover.,57,33
14:19,139,Zeke Moore Steal.,57,33
14:11,139,Davell Roby made Layup.,57,35
13:49,2050,Tahjai Teague missed Jumper.,57,35
13:49,2050,Tahjai Teague Offensive Rebound.,57,35
13:44,2050,Ryan Weber made Three Point Jumper. Assisted by Tahjai Teague.,60,35
13:36,139,Foul on Jalen Johnson.,60,35
13:36,139,Jalen Johnson Turnover.,60,35
13:14,2050,Tayler Persons missed Three Point Jumper.,60,35
13:14,2050,Trey Moses Offensive Rebound.,60,35
13:01,2050,Tayler Persons made Jumper.,62,35
12:45,2050,Foul on Trey Moses.,62,35
12:45,139,Foul on Matt Neufeld.,62,35
12:39,139,Jermaine Bishop missed Jumper.,62,35
12:39,2050,Ball State Defensive Rebound.,62,35
12:32,2050,Francis Kiapway Turnover.,62,35
12:30,139,Elliott Welmer Steal.,62,35
12:28,139,Davell Roby made Layup. Assisted by Elliott Welmer.,62,37
12:10,2050,Franko House Turnover.,62,37
12:08,139,Zeke Moore Steal.,62,37
12:06,139,Davell Roby missed Layup.,62,37
12:06,139,Reggie Agbeko Offensive Rebound.,62,37
12:02,139,Reggie Agbeko made Layup.,62,39
11:47,2050,Franko House missed Jumper.,62,39
11:47,139,Reggie Agbeko Defensive Rebound.,62,39
11:34,139,Zeke Moore made Three Point Jumper. Assisted by Jermaine Bishop.,62,42
11:34,2050,Ball State  Timeout,62,42
11:34,139,Official TV Timeout,62,42
11:25,139,Foul on Aaron Hines.,62,42
11:25,2050,Tahjai Teague missed Free Throw.,62,42
11:25,2050,Ball State Deadball Team Rebound.,62,42
11:25,2050,Tahjai Teague made Free Throw.,63,42
11:10,139,Jermaine Bishop missed Three Point Jumper.,63,42
11:10,2050,Franko House Defensive Rebound.,63,42
10:38,2050,Tahjai Teague made Dunk. Assisted by Franko House.,65,42
10:22,139,Jermaine Bishop missed Jumper.,65,42
10:22,139,Reggie Agbeko Offensive Rebound.,65,42
10:18,139,Reggie Agbeko missed Layup.,65,42
10:18,139,Saint Louis Offensive Rebound.,65,42
10:11,139,Reggie Agbeko missed Layup.,65,42
10:11,2050,Sean Sellers Defensive Rebound.,65,42
9:58,139,Foul on Elliott Welmer.,65,42
9:58,2050,Sean Sellers made Free Throw.,66,42
9:58,2050,Sean Sellers made Free Throw.,67,42
9:38,139,Zeke Moore missed Jumper.,67,42
9:38,2050,Tahjai Teague Defensive Rebound.,67,42
9:32,2050,Sean Sellers made Layup. Assisted by Tayler Persons.,69,42
9:26,139,Saint Louis  Timeout,69,42
9:01,139,Reggie Agbeko made Layup. Assisted by Davell Roby.,69,44
9:00,2050,Foul on Doudou Gueye.,69,44
8:59,139,Reggie Agbeko made Free Throw.,69,45
8:48,2050,Tayler Persons Turnover.,69,45
8:47,139,Mike Crawford Steal.,69,45
8:32,139,Elliott Welmer Turnover.,69,45
8:31,2050,Doudou Gueye Steal.,69,45
8:26,2050,Tayler Persons Turnover.,69,45
8:25,139,Zeke Moore Steal.,69,45
8:22,139,Mike Crawford missed Three Point Jumper.,69,45
8:22,2050,Ryan Weber Defensive Rebound.,69,45
8:08,2050,Sean Sellers missed Three Point Jumper.,69,45
8:08,139,Mike Crawford Defensive Rebound.,69,45
7:58,139,Davell Roby missed Jumper.,69,45
7:58,2050,Sean Sellers Block.,69,45
7:55,2050,Sean Sellers Defensive Rebound.,69,45
