High Point,259,Virginia Tech,2272
time,team_id,description,h_score,a_score
5:29,259,Chris Clarke Defensive Rebound.,65,88
5:13,259,Johnny Hamilton made Layup. Assisted by Chris Clarke.,65,90
5:13,2272,Foul on Miles Bowman Jr..,65,90
5:13,259,Johnny Hamilton missed Free Throw.,65,90
5:13,2272,Miles Bowman Jr. Defensive Rebound.,65,90
5:02,259,Foul on Johnny Hamilton.,65,90
5:02,2272,Miles Bowman Jr. made Free Throw.,66,90
5:02,2272,Miles Bowman Jr. made Free Throw.,67,90
4:44,259,Justin Robinson missed Three Point Jumper.,67,90
4:44,2272,Jamal Wright Defensive Rebound.,67,90
4:37,259,Foul on Justin Robinson.,67,90
4:37,2272,Jalen Williams missed Free Throw.,67,90
4:37,2272,High Point Deadball Team Rebound.,67,90
4:37,2272,Jalen Williams made Free Throw.,68,90
4:18,259,Seth Allen Turnover.,68,90
4:07,2272,Andre Fox Turnover.,68,90
3:52,259,Seth Allen missed Layup.,68,90
3:52,259,Johnny Hamilton Offensive Rebound.,68,90
3:49,259,Johnny Hamilton made Dunk.,68,92
3:42,259,Official TV Timeout,68,92
3:38,259,Foul on Ty Outlaw.,68,92
3:38,2272,Tarique Thompson made Free Throw.,69,92
3:38,2272,Tarique Thompson made Free Throw.,70,92
3:21,259,Seth Allen made Three Point Jumper. Assisted by Ahmed Hill.,70,95
2:56,2272,Andre Fox made Jumper.,72,95
2:32,259,Ahmed Hill missed Three Point Jumper.,72,95
2:32,2272,Tarique Thompson Defensive Rebound.,72,95
2:22,2272,Andre Fox missed Layup.,72,95
2:22,259,Johnny Hamilton Block.,72,95
2:21,259,Ty Outlaw Defensive Rebound.,72,95
2:18,2272,Foul on Tarique Thompson.,72,95
2:18,259,Chris Clarke made Free Throw.,72,96
2:18,259,Chris Clarke missed Free Throw.,72,96
2:18,2272,Luke Vargo Defensive Rebound.,72,96
2:18,259,Foul on Ty Outlaw.,72,96
2:18,2272,Luke Vargo missed Free Throw.,72,96
2:18,2272,High Point Deadball Team Rebound.,72,96
2:18,2272,Luke Vargo missed Free Throw.,72,96
2:18,2272,Ricky Madison Offensive Rebound.,72,96
2:13,259,Foul on Matt Galloway.,72,96
2:13,2272,Cliff Thomas Jr. missed Free Throw.,72,96
2:13,2272,High Point Deadball Team Rebound.,72,96
2:13,2272,Cliff Thomas Jr. made Free Throw.,73,96
1:59,259,Matt Galloway missed Three Point Jumper.,73,96
1:59,259,Johnny Hamilton Offensive Rebound.,73,96
1:57,2272,Foul on Ricky Madison.,73,96
1:57,259,Johnny Hamilton missed Free Throw.,73,96
1:57,259,Virginia Tech Deadball Team Rebound.,73,96
