Pacific Union,Error,Pacific,279
time,team_id,description,h_score,a_score
2:21,279,Foul on Keshon Montague.,19,45
2:21,-1,Brandon Franklin made Free Throw.,20,45
2:21,-1,Brandon Franklin made Free Throw.,21,45
2:03,279,Keshon Montague made Three Point Jumper. Assisted by Tonko Vuko.,21,48
1:44,-1,Damon Jones Turnover.,21,48
1:43,279,D.J. Ursery Steal.,21,48
1:41,279,D.J. Ursery made Dunk.,21,50
1:21,279,Foul on Tonko Vuko.,21,50
1:21,-1,Ben Jazuk missed Free Throw.,21,50
1:21,-1,Pacific Union Deadball Team Rebound.,21,50
1:21,-1,Ben Jazuk missed Free Throw.,21,50
1:21,-1,Corey Fitzgerald Offensive Rebound.,21,50
1:07,-1,Brandon Franklin missed Three Point Jumper.,21,50
1:07,279,Tonko Vuko Defensive Rebound.,21,50
0:49,279,D.J. Ursery missed Jumper.,21,50
0:49,279,Tonko Vuko Offensive Rebound.,21,50
0:44,279,Foul on Keshon Montague.,21,50
0:44,279,Keshon Montague Turnover.,21,50
0:31,-1,Jayson Marquez missed Three Point Jumper.,21,50
0:31,279,Jack Williams Defensive Rebound.,21,50
0:29,-1,Foul on Corey Fitzgerald.,21,50
0:29,279,Jack Williams made Free Throw.,21,51
0:29,279,Jack Williams made Free Throw.,21,52
0:04,-1,Ben Jazuk made Layup. Assisted by Noel Briones.,23,52
0:00,279,End of 1st half,23,52
19:41,279,T.J. Wallace missed Three Point Jumper.,23,52
19:41,-1,Antho Adams-Rule Sr Defensive Rebound.,23,52
19:33,279,Foul on T.J. Wallace.,23,52
19:31,-1,Rae Hubbard made Three Point Jumper. Assisted by Devon Pinnock.,26,52
19:11,279,Ray Bowles made Three Point Jumper. Assisted by K.J. Smith.,26,55
18:59,-1,Brandon Franklin missed Three Point Jumper.,26,55
18:59,-1,Antho Adams-Rule Sr Offensive Rebound.,26,55
18:44,-1,Antho Adams-Rule Sr made Jumper.,28,55
18:30,279,Foul on Jacob Lampkin.,28,55
18:30,279,Jacob Lampkin Turnover.,28,55
18:19,-1,Antho Adams-Rule Sr Turnover.,28,55
18:13,279,T.J. Wallace Turnover.,28,55
17:41,-1,Rae Hubbard missed Layup.,28,55
17:41,279,Anthony Townes Defensive Rebound.,28,55
17:35,279,Ray Bowles made Layup. Assisted by K.J. Smith.,28,57
17:08,-1,Antho Adams-Rule Sr missed Jumper.,28,57
17:08,-1,Chad Young Offensive Rebound.,28,57
17:03,-1,Rae Hubbard made Three Point Jumper.,31,57
16:37,279,K.J. Smith made Three Point Jumper. Assisted by T.J. Wallace.,31,60
16:21,-1,Foul on Antho Adams-Rule Sr.,31,60
16:21,-1,Antho Adams-Rule Sr Turnover.,31,60
16:07,-1,Foul on Brandon Franklin.,31,60
16:07,279,Jacob Lampkin made Free Throw.,31,61
16:07,279,Jacob Lampkin missed Free Throw.,31,61
16:07,-1,Antho Adams-Rule Sr Defensive Rebound.,31,61
16:01,-1,Rae Hubbard missed Three Point Jumper.,31,61
16:01,279,K.J. Smith Defensive Rebound.,31,61
15:42,279,Jack Williams made Three Point Jumper. Assisted by Ray Bowles.,31,64
15:20,-1,Rae Hubbard missed Jumper.,31,64
15:20,279,Jacob Lampkin Defensive Rebound.,31,64
15:10,279,Ray Bowles made Three Point Jumper. Assisted by Jacob Lampkin.,31,67
15:07,-1,Pacific Union  Timeout,31,67
14:57,-1,Rae Hubbard missed Three Point Jumper.,31,67
14:57,279,Pacific Defensive Rebound.,31,67
14:55,279,Official TV Timeout,31,67
14:35,279,Foul on Anthony Townes.,31,67
14:35,279,Anthony Townes Turnover.,31,67
14:10,-1,Ben Jazuk made Three Point Jumper. Assisted by Devon Pinnock.,34,67
13:47,279,Anthony Townes missed Layup.,34,67
13:47,279,Jack Williams Offensive Rebound.,34,67
