Nicholls,2506,Presbyterian,2447
time,team_id,description,h_score,a_score
1:08,2506,Ethan Kay made Three Point Jumper. Assisted by Jaron Withers.,42,37
0:40,2447,Roddy Peters Turnover.,42,37
0:39,2506,Reggie Dillard Steal.,42,37
0:30,2506,Ethan Kay missed Three Point Jumper.,42,37
0:30,2447,Daniel Regis Defensive Rebound.,42,37
0:23,2447,Nicholls  Timeout,42,37
0:23,2506,Presbyterian  Timeout,42,37
0:13,2447,Roddy Peters missed Layup.,42,37
0:13,2506,Jaron Withers Defensive Rebound.,42,37
0:00,2506,End of 1st half,42,37
19:46,2506,Armel TeTe missed Jumper.,42,37
19:46,2447,Legend Robertin Defensive Rebound.,42,37
19:10,2506,Foul on Jaron Withers.,42,37
19:10,2447,Tevon Saddler made Free Throw.,43,37
19:10,2447,Tevon Saddler missed Free Throw.,43,37
19:10,2506,Armel TeTe Defensive Rebound.,43,37
18:47,2506,JC Younger made Jumper.,43,39
18:23,2447,Roddy Peters made Jumper.,45,39
17:56,2506,Davon Bell missed Layup.,45,39
17:56,2447,Tevon Saddler Defensive Rebound.,45,39
17:49,2447,Roddy Peters missed Jumper.,45,39
17:49,2506,Presbyterian Defensive Rebound.,45,39
17:22,2506,Reggie Dillard missed Three Point Jumper.,45,39
17:22,2447,Roddy Peters Defensive Rebound.,45,39
17:12,2447,Tevon Saddler missed Three Point Jumper.,45,39
17:12,2506,Armel TeTe Defensive Rebound.,45,39
17:01,2447,Foul on Jahvaughn Powell.,45,39
17:01,2506,Davon Bell made Free Throw.,45,40
17:01,2506,Davon Bell made Free Throw.,45,41
16:48,2447,Legend Robertin made Dunk. Assisted by Jahvaughn Powell.,47,41
16:35,2447,Foul on Kevin Johnson.,47,41
16:28,2506,Reggie Dillard Turnover.,47,41
16:17,2447,Kevin Johnson made Three Point Jumper. Assisted by Jahvaughn Powell.,50,41
16:04,2506,Davon Bell Turnover.,50,41
16:01,2447,Tevon Saddler Steal.,50,41
16:01,2506,Foul on Reggie Dillard.,50,41
16:01,2447,Tevon Saddler made Free Throw.,51,41
16:01,2447,Tevon Saddler made Free Throw.,52,41
16:01,2506,Presbyterian  Timeout,52,41
15:56,2506,Official TV Timeout,52,41
15:32,2506,Davon Bell Turnover.,52,41
15:30,2447,Kevin Johnson Steal.,52,41
15:27,2447,Roddy Peters made Layup. Assisted by Kevin Johnson.,54,41
15:17,2506,Davon Bell missed Layup.,54,41
15:17,2447,Legend Robertin Block.,54,41
15:15,2506,Presbyterian Offensive Rebound.,54,41
15:05,2506,Francois Lewis made Jumper.,54,43
14:50,2447,Tevon Saddler made Jumper. Assisted by Kevin Johnson.,56,43
14:17,2506,Francois Lewis made Three Point Jumper. Assisted by Davon Bell.,56,46
13:56,2447,Legend Robertin made Dunk. Assisted by Roddy Peters.,58,46
13:38,2506,Ethan Kay missed Three Point Jumper.,58,46
13:38,2447,Legend Robertin Defensive Rebound.,58,46
13:32,2447,Roddy Peters missed Layup.,58,46
13:32,2506,Reggie Dillard Defensive Rebound.,58,46
13:27,2506,Montenia Nelson Turnover.,58,46
13:15,2447,Legend Robertin missed Layup.,58,46
13:15,2506,Ethan Kay Defensive Rebound.,58,46
13:00,2506,Reggie Dillard missed Layup.,58,46
13:00,2447,Legend Robertin Block.,58,46
12:59,2447,Jahvaughn Powell Defensive Rebound.,58,46
12:54,2447,Jahvaughn Powell Turnover.,58,46
12:54,2506,Davon Bell Steal.,58,46
12:44,2447,Foul on Roddy Peters.,58,46
12:37,2506,JC Younger missed Three Point Jumper.,58,46
12:37,2447,Lafayette Rutledge Defensive Rebound.,58,46
12:32,2447,Jahvaughn Powell Turnover.,58,46
12:30,2506,JC Younger Steal.,58,46
12:22,2506,Jaron Withers Turnover.,58,46
12:07,2447,Kimani Jackson missed Three Point Jumper.,58,46
12:07,2447,Kimani Jackson Offensive Rebound.,58,46
12:03,2447,Kimani Jackson made Layup.,60,46
11:49,2447,Foul on Kimani Jackson.,60,46
11:49,2506,Official TV Timeout,60,46
11:42,2506,Reggie Dillard missed Three Point Jumper.,60,46
11:42,2447,Roddy Peters Defensive Rebound.,60,46
11:28,2447,Legend Robertin Turnover.,60,46
11:26,2506,Jaron Withers Steal.,60,46
11:19,2506,Reggie Dillard Turnover.,60,46
11:17,2447,Roddy Peters Steal.,60,46
11:15,2447,Kevin Johnson missed Layup.,60,46
11:15,2506,Reggie Dillard Defensive Rebound.,60,46
10:57,2447,Foul on Tevon Saddler.,60,46
10:41,2506,Davon Bell made Jumper.,60,48
10:11,2447,Tevon Saddler missed Layup.,60,48
10:11,2506,Presbyterian Defensive Rebound.,60,48
9:53,2447,Foul on Jahvaughn Powell.,60,48
9:53,2506,Davon Bell made Free Throw.,60,49
9:53,2506,Davon Bell made Free Throw.,60,50
9:41,2447,Tevon Saddler missed Jumper.,60,50
9:41,2506,JC Younger Defensive Rebound.,60,50
9:33,2506,JC Younger made Layup.,60,52
9:33,2447,Nicholls  Timeout,60,52
9:18,2447,Roddy Peters missed Layup.,60,52
9:18,2447,Legend Robertin Offensive Rebound.,60,52
9:12,2447,Jahvaughn Powell missed Three Point Jumper.,60,52
9:12,2447,Legend Robertin Offensive Rebound.,60,52
8:53,2506,Foul on Reggie Dillard.,60,52
8:53,2447,Legend Robertin made Free Throw.,61,52
8:53,2447,Legend Robertin made Free Throw.,62,52
8:46,2506,Francois Lewis made Layup.,62,54
8:46,2447,Foul on Legend Robertin.,62,54
8:46,2506,Francois Lewis made Free Throw.,62,55
8:30,2447,Tevon Saddler made Jumper. Assisted by Roddy Peters.,64,55
8:14,2506,JC Younger missed Layup.,64,55
8:14,2447,Legend Robertin Defensive Rebound.,64,55
7:54,2447,Legend Robertin Turnover.,64,55
7:54,2506,Official TV Timeout,64,55
7:38,2506,Francois Lewis missed Layup.,64,55
7:38,2447,Legend Robertin Defensive Rebound.,64,55
7:22,2447,Roddy Peters made Three Point Jumper. Assisted by Jahvaughn Powell.,67,55
7:02,2506,Ethan Kay missed Three Point Jumper.,67,55
7:02,2447,Roddy Peters Defensive Rebound.,67,55
6:52,2506,Foul on JC Younger.,67,55
6:44,2447,Foul on Legend Robertin.,67,55
6:44,2447,Legend Robertin Turnover.,67,55
6:23,2506,Davon Bell Turnover.,67,55
6:22,2447,Tevon Saddler Steal.,67,55
6:18,2447,Tevon Saddler Turnover.,67,55
6:17,2506,Reggie Dillard Steal.,67,55
6:12,2447,Foul on Tevon Saddler.,67,55
6:12,2506,Davon Bell made Free Throw.,67,56
6:12,2506,Davon Bell made Free Throw.,67,57
5:45,2447,Jahvaughn Powell Turnover.,67,57
5:44,2506,Davon Bell Steal.,67,57
5:18,2506,JC Younger missed Jumper.,67,57
5:18,2447,Tevon Saddler Defensive Rebound.,67,57
5:07,2447,Jahvaughn Powell missed Three Point Jumper.,67,57
5:07,2506,Ethan Kay Defensive Rebound.,67,57
4:50,2506,Davon Bell missed Jumper.,67,57
4:50,2506,Davon Bell Offensive Rebound.,67,57
4:44,2506,Ethan Kay missed Three Point Jumper.,67,57
4:44,2447,Tevon Saddler Defensive Rebound.,67,57
4:19,2447,Tevon Saddler missed Layup.,67,57
4:19,2506,Reggie Dillard Defensive Rebound.,67,57
4:01,2506,Francois Lewis made Layup. Assisted by Reggie Dillard.,67,59
3:32,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Tevon Saddler.,70,59
3:11,2447,Foul on Jahvaughn Powell.,70,59
3:11,2506,Official TV Timeout,70,59
3:11,2506,Davon Bell made Free Throw.,70,60
3:11,2506,Davon Bell made Free Throw.,70,61
2:44,2447,Roddy Peters made Three Point Jumper.,73,61
2:28,2506,Davon Bell missed Layup.,73,61
2:28,2447,Kimani Jackson Block.,73,61
2:28,2506,Presbyterian Offensive Rebound.,73,61
2:23,2506,Reggie Dillard Turnover.,73,61
2:04,2506,Foul on Reggie Dillard.,73,61
1:47,2506,Foul on Ethan Kay.,73,61
1:47,2447,Roddy Peters missed Free Throw.,73,61
1:47,2447,Nicholls Deadball Team Rebound.,73,61
1:47,2447,Roddy Peters missed Free Throw.,73,61
1:47,2506,JC Younger Defensive Rebound.,73,61
1:34,2506,Davon Bell missed Three Point Jumper.,73,61
