Florida Gulf Coast,57,Florida,526
time,team_id,description,h_score,a_score
18:00,526,Foul on Brandon Goodwin.,42,42
17:57,57,Chris Chiozza missed Three Point Jumper.,42,42
17:57,526,Demetris Morant Defensive Rebound.,42,42
17:40,57,Foul on Justin Leon.,42,42
17:40,526,Zach Johnson made Free Throw.,43,42
17:40,526,Zach Johnson missed Free Throw.,43,42
17:40,526,RaySean Scott Jr. Offensive Rebound.,43,42
17:38,57,Foul on Justin Leon.,43,42
17:31,526,Zach Johnson missed Jumper.,43,42
17:31,526,Demetris Morant Offensive Rebound.,43,42
17:23,526,Christian Terrell Turnover.,43,42
17:22,57,Chris Chiozza Steal.,43,42
17:16,526,Foul on Rayjon Tucker.,43,42
17:16,57,Chris Chiozza made Free Throw.,43,43
17:16,57,Chris Chiozza made Free Throw.,43,44
16:55,57,Foul on Chris Chiozza.,43,44
16:45,526,Rayjon Tucker made Three Point Jumper. Assisted by Christian Terrell.,46,44
16:35,57,KeVaughn Allen missed Jumper.,46,44
16:35,526,Rayjon Tucker Defensive Rebound.,46,44
16:28,526,Rayjon Tucker made Layup.,48,44
16:14,57,John Egbunu missed Jumper.,48,44
16:14,57,Canyon Barry Offensive Rebound.,48,44
16:09,57,Canyon Barry missed Jumper.,48,44
16:09,57,John Egbunu Offensive Rebound.,48,44
16:08,526,Foul on RaySean Scott Jr..,48,44
16:08,57,John Egbunu made Free Throw.,48,45
16:08,57,John Egbunu missed Free Throw.,48,45
16:08,526,Antravious Simmons Defensive Rebound.,48,45
16:04,526,Zach Johnson made Layup.,50,45
15:50,57,John Egbunu made Layup.,50,47
15:24,57,Foul on Chris Chiozza.,50,47
15:22,57,Official TV Timeout,50,47
15:09,526,Zach Johnson missed Three Point Jumper.,50,47
15:03,57,Devin Robinson Defensive Rebound.,50,47
14:56,526,Foul on Rayjon Tucker.,50,47
14:51,57,KeVaughn Allen missed Jumper.,50,47
14:51,526,Antravious Simmons Defensive Rebound.,50,47
14:46,526,Rayjon Tucker Turnover.,50,47
14:37,526,Foul on Kevin Mickle.,50,47
14:29,57,Devin Robinson missed Layup.,50,47
14:29,526,RaySean Scott Jr. Defensive Rebound.,50,47
14:21,526,Zach Johnson Turnover.,50,47
13:59,57,Kasey Hill missed Jumper.,50,47
13:59,526,Florida Gulf Coast Defensive Rebound.,50,47
13:33,526,Antravious Simmons missed Layup.,50,47
13:33,57,Kevarrius Hayes Block.,50,47
13:31,57,Kasey Hill Defensive Rebound.,50,47
