Lehigh,2752,Xavier,2329
time,team_id,description,h_score,a_score
16:51,2329,Foul on Matt Holba.,47,50
16:41,2752,J.P. Macura missed Layup.,47,50
16:41,2329,Matt Holba Defensive Rebound.,47,50
16:25,2329,Foul on Matt Holba.,47,50
16:25,2329,Matt Holba Turnover.,47,50
16:11,2752,J.P. Macura made Layup.,47,52
16:11,2329,Foul on Pat Andree.,47,52
16:11,2752,J.P. Macura made Free Throw.,47,53
16:06,2752,Official TV Timeout,47,53
15:51,2329,Pat Andree made Jumper. Assisted by Kahron Ross.,49,53
15:28,2752,Quentin Goodin Turnover.,49,53
15:27,2329,Austin Price Steal.,49,53
15:06,2329,Kahron Ross made Layup.,51,53
14:49,2752,Trevon Bluiett made Jumper. Assisted by Edmond Sumner.,51,55
14:22,2329,Tim Kempton missed Layup.,51,55
14:22,2752,RaShid Gaston Defensive Rebound.,51,55
14:12,2752,Edmond Sumner Turnover.,51,55
14:12,2329,Kyle Leufroy Steal.,51,55
14:08,2752,Foul on Quentin Goodin.,51,55
14:08,2329,Kyle Leufroy made Free Throw.,52,55
14:08,2329,Kyle Leufroy made Free Throw.,53,55
13:55,2752,Edmond Sumner missed Layup.,53,55
13:55,2329,Lehigh Defensive Rebound.,53,55
13:37,2329,Kyle Leufroy missed Jumper.,53,55
13:37,2752,Xavier Deadball Team Rebound.,53,55
13:15,2752,Edmond Sumner missed Jumper.,53,55
13:15,2752,RaShid Gaston Offensive Rebound.,53,55
13:13,2752,RaShid Gaston made Layup.,53,57
12:51,2329,Tim Kempton made Jumper.,55,57
12:30,2752,Trevon Bluiett missed Three Point Jumper.,55,57
12:30,2329,Austin Price Defensive Rebound.,55,57
12:14,2329,Kyle Leufroy made Three Point Jumper. Assisted by Pat Andree.,58,57
11:48,2752,Malcolm Bernard missed Layup.,58,57
11:48,2329,Pat Andree Defensive Rebound.,58,57
11:39,2329,Foul on Tim Kempton.,58,57
11:39,2329,Tim Kempton Turnover.,58,57
11:39,2752,Official TV Timeout,58,57
11:25,2752,Trevon Bluiett made Three Point Jumper. Assisted by Sean O'Mara.,58,60
11:03,2329,Jordan Cohen Turnover.,58,60
10:49,2752,Trevon Bluiett missed Jumper.,58,60
10:49,2329,Kyle Leufroy Defensive Rebound.,58,60
10:39,2329,Austin Price missed Layup.,58,60
10:39,2752,Tyrique Jones Block.,58,60
10:38,2752,Tyrique Jones Defensive Rebound.,58,60
10:33,2752,Malcolm Bernard missed Three Point Jumper.,58,60
10:33,2752,Trevon Bluiett Offensive Rebound.,58,60
10:30,2329,Foul on Austin Price.,58,60
10:30,2752,Trevon Bluiett made Free Throw.,58,61
10:30,2752,Trevon Bluiett made Free Throw.,58,62
10:17,2329,Jordan Cohen made Three Point Jumper. Assisted by Pat Andree.,61,62
9:55,2752,Edmond Sumner made Layup. Assisted by J.P. Macura.,61,64
9:41,2329,Tim Kempton made Jumper. Assisted by Jordan Cohen.,63,64
9:19,2752,Trevon Bluiett missed Three Point Jumper.,63,64
9:19,2752,Trevon Bluiett Offensive Rebound.,63,64
9:14,2752,Trevon Bluiett made Layup.,63,66
9:14,2329,Foul on Austin Price.,63,66
9:14,2752,Trevon Bluiett made Free Throw.,63,67
9:02,2752,Foul on Quentin Goodin.,63,67
8:55,2752,Foul on Tyrique Jones.,63,67
8:54,2329,Jordan Cohen missed Three Point Jumper.,63,67
8:54,2329,Tim Kempton Offensive Rebound.,63,67
8:47,2329,Lehigh  Timeout,63,67
8:43,2329,Brandon Alston missed Jumper.,63,67
8:43,2752,Trevon Bluiett Defensive Rebound.,63,67
8:27,2752,Trevon Bluiett missed Three Point Jumper.,63,67
8:27,2752,J.P. Macura Offensive Rebound.,63,67
8:23,2752,J.P. Macura made Jumper.,63,69
8:23,2329,Foul on Brandon Alston.,63,69
8:23,2752,J.P. Macura made Free Throw.,63,70
8:03,2329,Tim Kempton missed Three Point Jumper.,63,70
8:03,2329,Brandon Alston Offensive Rebound.,63,70
7:56,2329,Jordan Cohen Turnover.,63,70
7:56,2752,Official TV Timeout,63,70
7:33,2752,J.P. Macura missed Three Point Jumper.,63,70
7:33,2752,Xavier Deadball Team Rebound.,63,70
