Florida A&amp;M,58,South Florida,50
time,team_id,description,h_score,a_score
10:18,50,Elijah Mays missed Layup.,56,62
10:18,58,Bo Zeigler Block.,56,62
10:17,50,Leon Williams Offensive Rebound.,56,62
10:17,58,Foul on Bo Zeigler.,56,62
10:17,50,Leon Williams missed Free Throw.,56,62
10:17,50,Florida A&M Deadball Team Rebound.,56,62
10:17,50,Leon Williams made Free Throw.,57,62
10:03,58,Ruben Guerrero made Dunk. Assisted by Michael Bibby.,57,64
9:32,50,Desmond Williams missed Jumper.,57,64
9:32,50,Leon Williams Offensive Rebound.,57,64
9:26,50,Foul on Leon Williams.,57,64
9:26,50,Leon Williams Turnover.,57,64
9:07,58,Troy Holston missed Three Point Jumper.,57,64
9:07,50,Marcus Barham Defensive Rebound.,57,64
8:58,50,Elijah Mays missed Jumper.,57,64
8:58,58,Tulio Da Silva Defensive Rebound.,57,64
8:50,58,Troy Holston made Jumper. Assisted by Jake Bodway.,57,66
8:31,50,Elijah Mays missed Jumper.,57,66
8:31,58,Luis Santos Defensive Rebound.,57,66
8:18,58,Troy Holston missed Jumper.,57,66
8:18,50,Desmond Williams Defensive Rebound.,57,66
8:08,58,Foul on Tulio Da Silva.,57,66
8:08,50,Desmond Williams missed Free Throw.,57,66
8:08,50,Florida A&M Deadball Team Rebound.,57,66
8:08,50,Desmond Williams missed Free Throw.,57,66
8:08,50,Florida A&M Offensive Rebound.,57,66
8:02,50,Leon Williams missed Jumper.,57,66
8:02,50,Desmond Williams Offensive Rebound.,57,66
7:59,58,Foul on Bo Zeigler.,57,66
7:59,58,Official TV Timeout,57,66
7:59,50,Desmond Williams missed Free Throw.,57,66
7:59,50,Florida A&M Deadball Team Rebound.,57,66
7:59,50,Desmond Williams missed Free Throw.,57,66
7:59,58,Ruben Guerrero Defensive Rebound.,57,66
7:51,50,Foul on Nasir Core.,57,66
7:51,58,Troy Holston made Free Throw.,57,67
7:51,58,Troy Holston missed Free Throw.,57,67
7:51,50,Leon Williams Defensive Rebound.,57,67
7:28,58,Foul on Geno Thorpe.,57,67
7:28,50,Craig Bowman made Free Throw.,58,67
7:28,50,Craig Bowman made Free Throw.,59,67
7:14,58,Geno Thorpe made Layup.,59,69
6:54,50,Craig Bowman made Three Point Jumper. Assisted by Elijah Mays.,62,69
6:29,50,Foul on Leon Williams.,62,69
6:29,58,Bo Zeigler made Free Throw.,62,70
6:29,58,Bo Zeigler made Free Throw.,62,71
6:14,50,Craig Bowman missed Jumper.,62,71
6:14,58,South Florida Defensive Rebound.,62,71
6:12,50,Foul on Leon Williams.,62,71
6:12,58,Ruben Guerrero made Free Throw.,62,72
6:12,58,Ruben Guerrero missed Free Throw.,62,72
6:12,50,Trey Warren Defensive Rebound.,62,72
6:03,50,Florida A&M  Timeout,62,72
5:49,50,Marcus Barham missed Three Point Jumper.,62,72
5:49,58,South Florida Defensive Rebound.,62,72
5:36,50,Foul on Desmond Williams.,62,72
5:36,58,Bo Zeigler made Free Throw.,62,73
5:36,58,Bo Zeigler missed Free Throw.,62,73
5:36,58,Ruben Guerrero Offensive Rebound.,62,73
5:20,58,Michael Bibby Turnover.,62,73
