Evansville,2350,Loyola-Chicago,339
time,team_id,description,h_score,a_score
16:52,339,Ryan Taylor missed Jumper.,30,25
16:52,339,Dainius Chatkevicius Offensive Rebound.,30,25
16:43,339,Dainius Chatkevicius Turnover.,30,25
16:43,2350,Lucas Williamson Steal.,30,25
16:27,2350,Marques Townes made Three Point Jumper. Assisted by Cameron Krutwig.,30,28
16:10,2350,Foul on Donte Ingram.,30,28
15:50,339,Blake Simmons missed Jumper.,30,28
15:50,2350,Marques Townes Defensive Rebound.,30,28
15:44,339,Foul on Dru Smith.,30,28
15:44,2350,Official TV Timeout,30,28
15:30,2350,Cameron Krutwig missed Jumper.,30,28
15:30,339,Dalen Traore Defensive Rebound.,30,28
15:03,339,Ryan Taylor made Jumper.,32,28
14:36,2350,Aundre Jackson Turnover.,32,28
14:35,339,Ryan Taylor Steal.,32,28
14:34,339,Ryan Taylor made Layup.,34,28
14:11,2350,Aundre Jackson missed Layup.,34,28
14:11,2350,Lucas Williamson Offensive Rebound.,34,28
14:09,2350,Lucas Williamson made Layup.,34,30
13:49,339,Dru Smith Turnover.,34,30
13:37,2350,Marques Townes made Three Point Jumper. Assisted by Lucas Williamson.,34,33
13:23,2350,Foul on Aundre Jackson.,34,33
13:23,339,K.J. Riley missed Free Throw.,34,33
13:23,339,Evansville Deadball Team Rebound.,34,33
13:23,339,K.J. Riley made Free Throw.,35,33
13:07,2350,Aundre Jackson made Layup. Assisted by Marques Townes.,35,35
12:42,339,Blake Simmons made Layup.,37,35
12:25,2350,Bruno Skokna made Layup.,37,37
12:00,339,Ryan Taylor made Jumper.,39,37
11:41,2350,Aundre Jackson missed Layup.,39,37
11:41,339,John Hall Block.,39,37
11:38,339,John Hall Defensive Rebound.,39,37
11:28,339,Blake Simmons made Three Point Jumper. Assisted by Duane Gibson.,42,37
11:06,2350,Aundre Jackson Turnover.,42,37
11:05,339,Blake Simmons Steal.,42,37
10:52,339,Ryan Taylor missed Three Point Jumper.,42,37
10:52,2350,Lucas Williamson Block.,42,37
10:50,2350,Lucas Williamson Defensive Rebound.,42,37
10:41,2350,Aundre Jackson made Layup. Assisted by Lucas Williamson.,42,39
10:14,339,Blake Simmons missed Three Point Jumper.,42,39
10:14,2350,Marques Townes Defensive Rebound.,42,39
10:01,339,Foul on Duane Gibson.,42,39
10:01,2350,Official TV Timeout,42,39
10:01,2350,Marques Townes missed Free Throw.,42,39
10:01,2350,Loyola-Chicago Deadball Team Rebound.,42,39
10:01,2350,Marques Townes made Free Throw.,42,40
9:37,339,K.J. Riley missed Layup.,42,40
9:37,339,John Hall Offensive Rebound.,42,40
9:34,2350,Foul on Lucas Williamson.,42,40
9:29,339,Foul on Duane Gibson.,42,40
9:29,339,Duane Gibson Turnover.,42,40
9:19,2350,Bruno Skokna made Layup.,42,42
9:19,339,Foul on John Hall.,42,42
9:19,2350,Bruno Skokna missed Free Throw.,42,42
9:19,339,John Hall Defensive Rebound.,42,42
9:12,339,Blake Simmons Turnover.,42,42
9:11,2350,Bruno Skokna Steal.,42,42
9:07,339,Foul on John Hall.,42,42
9:07,2350,Bruno Skokna made Free Throw.,42,43
9:07,2350,Bruno Skokna made Free Throw.,42,44
8:37,339,Blake Simmons made Layup.,44,44
8:07,2350,Cameron Krutwig missed Layup.,44,44
8:07,339,Dru Smith Block.,44,44
8:07,339,Evansville Defensive Rebound.,44,44
7:56,339,Noah Frederking missed Layup.,44,44
7:56,2350,Bruno Skokna Block.,44,44
7:53,339,John Hall Offensive Rebound.,44,44
7:50,339,John Hall made Layup.,46,44
7:31,2350,Marques Townes missed Layup.,46,44
7:31,339,Ryan Taylor Defensive Rebound.,46,44
7:20,339,Ryan Taylor missed Jumper.,46,44
7:20,2350,Cameron Satterwhite Defensive Rebound.,46,44
7:10,2350,Cameron Krutwig Turnover.,46,44
7:10,2350,Official TV Timeout,46,44
6:48,339,Blake Simmons missed Three Point Jumper.,46,44
6:48,2350,Ben Richardson Defensive Rebound.,46,44
6:29,2350,Donte Ingram made Three Point Jumper. Assisted by Marques Townes.,46,47
6:13,339,Dru Smith Turnover.,46,47
5:55,2350,Aundre Jackson made Layup. Assisted by Marques Townes.,46,49
5:55,339,Foul on Blake Simmons.,46,49
5:55,2350,Aundre Jackson made Free Throw.,46,50
5:35,2350,Foul on Aundre Jackson.,46,50
5:35,339,Dru Smith missed Free Throw.,46,50
5:35,339,Evansville Deadball Team Rebound.,46,50
5:35,339,Dru Smith made Free Throw.,47,50
5:18,339,Foul on Dru Smith.,47,50
5:18,2350,Ben Richardson made Free Throw.,47,51
5:18,2350,Ben Richardson missed Free Throw.,47,51
5:18,339,John Hall Defensive Rebound.,47,51
4:48,339,Ryan Taylor made Three Point Jumper.,50,51
4:25,2350,Aundre Jackson Turnover.,50,51
4:24,339,K.J. Riley Steal.,50,51
3:57,339,Dru Smith Turnover.,50,51
3:56,2350,Marques Townes Steal.,50,51
3:53,2350,Marques Townes made Layup.,50,53
3:53,339,Foul on K.J. Riley.,50,53
3:53,2350,Official TV Timeout,50,53
3:53,2350,Marques Townes made Free Throw.,50,54
3:35,339,Foul on Dru Smith.,50,54
3:35,339,Dru Smith Turnover.,50,54
3:21,2350,Marques Townes made Layup.,50,56
2:56,339,Dru Smith made Three Point Jumper.,53,56
2:23,2350,Lucas Williamson made Three Point Jumper. Assisted by Donte Ingram.,53,59
1:56,339,Dru Smith made Jumper. Assisted by K.J. Riley.,55,59
1:29,2350,Marques Townes missed Jumper.,55,59
1:29,2350,Loyola-Chicago Offensive Rebound.,55,59
1:29,2350,Loyola-Chicago  Timeout,55,59
1:29,2350,Official TV Timeout,55,59
1:04,339,Foul on Dru Smith.,55,59
1:04,2350,Marques Townes made Free Throw.,55,60
1:04,2350,Marques Townes made Free Throw.,55,61
0:55,339,Dru Smith Turnover.,55,61
0:52,2350,Marques Townes Steal.,55,61
0:44,339,Foul on John Hall.,55,61
0:44,2350,Lucas Williamson made Free Throw.,55,62
0:44,2350,Lucas Williamson missed Free Throw.,55,62
0:44,339,John Hall Defensive Rebound.,55,62
0:35,2350,Foul on Ben Richardson.,55,62
0:35,339,Ryan Taylor made Free Throw.,56,62
0:35,339,Ryan Taylor made Free Throw.,57,62
0:33,339,Foul on Blake Simmons.,57,62
0:33,2350,Lucas Williamson made Free Throw.,57,63
0:33,2350,Lucas Williamson made Free Throw.,57,64
0:22,339,Ryan Taylor missed Three Point Jumper.,57,64
0:22,2350,Marques Townes Defensive Rebound.,57,64
0:14,339,Foul on Ryan Taylor.,57,64
0:14,2350,Cameron Satterwhite made Free Throw.,57,65
0:14,2350,Cameron Satterwhite made Free Throw.,57,66
0:00,339,Ryan Taylor made Jumper.,59,66
0:00,2350,End of Game,59,66
