Wichita State,41,Connecticut,2724
time,team_id,description,h_score,a_score
14:02,41,Terry Larrier missed Jumper.,42,39
14:02,2724,Markis McDuffie Defensive Rebound.,42,39
13:53,2724,Darral Willis Jr. missed Jumper.,42,39
13:53,41,Connecticut Defensive Rebound.,42,39
13:29,41,Jalen Adams made Jumper.,42,41
13:05,2724,Landry Shamet Turnover.,42,41
13:04,41,Christian Vital Steal.,42,41
13:02,41,Christian Vital made Layup.,42,43
12:49,2724,Austin Reaves made Jumper.,44,43
12:30,41,Terry Larrier missed Jumper.,44,43
12:30,2724,Rashard Kelly Defensive Rebound.,44,43
12:15,2724,Landry Shamet made Three Point Jumper. Assisted by Austin Reaves.,47,43
11:55,41,Foul on Christian Vital.,47,43
11:55,41,Christian Vital Turnover.,47,43
11:55,41,Official TV Timeout,47,43
11:32,2724,Darral Willis Jr. made Layup. Assisted by Shaquille Morris.,49,43
11:07,41,Terry Larrier made Jumper.,49,45
10:52,2724,Markis McDuffie missed Three Point Jumper.,49,45
10:52,2724,Austin Reaves Offensive Rebound.,49,45
10:44,2724,Darral Willis Jr. missed Jumper.,49,45
10:44,41,Mamadou Diarra Block.,49,45
10:43,41,Mamadou Diarra Defensive Rebound.,49,45
10:23,41,Jalen Adams missed Layup.,49,45
10:23,2724,Shaquille Morris Block.,49,45
10:20,2724,Markis McDuffie Defensive Rebound.,49,45
10:08,2724,Samajae Haynes-Jones Turnover.,49,45
10:07,41,Christian Vital Steal.,49,45
9:48,41,Terry Larrier made Jumper.,49,47
9:31,2724,Samajae Haynes-Jones missed Layup.,49,47
9:31,2724,Samajae Haynes-Jones Offensive Rebound.,49,47
9:29,2724,Samajae Haynes-Jones missed Two Point Tip Shot.,49,47
9:29,41,Christian Vital Defensive Rebound.,49,47
9:25,41,Christian Vital made Layup.,49,49
9:24,2724,Foul on Austin Reaves.,49,49
9:24,41,Christian Vital missed Free Throw.,49,49
9:24,2724,Austin Reaves Defensive Rebound.,49,49
9:01,2724,Rashard Kelly missed Jumper.,49,49
9:01,2724,Shaquille Morris Offensive Rebound.,49,49
8:59,2724,Shaquille Morris made Two Point Tip Shot.,51,49
8:44,41,Antwoine Anderson missed Three Point Jumper.,51,49
8:44,2724,Rashard Kelly Defensive Rebound.,51,49
8:29,2724,Landry Shamet made Three Point Jumper. Assisted by Shaquille Morris.,54,49
8:00,41,Terry Larrier missed Jumper.,54,49
8:00,41,Connecticut Offensive Rebound.,54,49
8:00,41,Official TV Timeout,54,49
7:55,41,Jalen Adams missed Jumper.,54,49
7:55,2724,Austin Reaves Defensive Rebound.,54,49
7:34,2724,Shaquille Morris missed Jumper.,54,49
7:34,41,Terry Larrier Defensive Rebound.,54,49
7:09,41,Christian Vital missed Three Point Jumper.,54,49
7:09,2724,Landry Shamet Defensive Rebound.,54,49
6:59,2724,Landry Shamet missed Layup.,54,49
6:59,41,Josh Carlton Block.,54,49
6:59,2724,Wichita State Offensive Rebound.,54,49
6:50,2724,Austin Reaves missed Layup.,54,49
6:50,41,Josh Carlton Block.,54,49
6:49,41,Connecticut Defensive Rebound.,54,49
6:33,41,Jalen Adams made Jumper.,54,51
6:09,2724,Conner Frankamp missed Jumper.,54,51
6:09,41,Christian Vital Defensive Rebound.,54,51
5:46,41,Josh Carlton Turnover.,54,51
5:32,2724,Rashard Kelly made Jumper. Assisted by Zach Brown.,56,51
5:20,41,Connecticut  Timeout,56,51
5:03,41,Terry Larrier made Jumper.,56,53
4:47,2724,Shaquille Morris made Dunk. Assisted by Landry Shamet.,58,53
4:32,41,Jalen Adams missed Jumper.,58,53
4:32,2724,Shaquille Morris Defensive Rebound.,58,53
4:10,2724,Shaquille Morris Turnover.,58,53
4:10,41,Jalen Adams Steal.,58,53
3:44,41,Terry Larrier missed Three Point Jumper.,58,53
3:44,2724,Landry Shamet Defensive Rebound.,58,53
3:35,2724,Landry Shamet made Three Point Jumper.,61,53
3:22,41,Jalen Adams made Jumper.,61,55
