Coppin State,213,Penn State,2154
time,team_id,description,h_score,a_score
12:38,2154,Keandre Fair missed Three Point Jumper.,28,72
12:38,213,Shep Garner Defensive Rebound.,28,72
12:22,2154,Foul on Tre' Thomas.,28,72
12:22,213,Jamari Wheeler made Free Throw.,28,73
12:22,213,Jamari Wheeler missed Free Throw.,28,73
12:22,2154,Blake Simpson Defensive Rebound.,28,73
11:59,213,Foul on John Harrar.,28,73
11:59,213,Official TV Timeout,28,73
11:53,2154,Lamar Morgan missed Three Point Jumper.,28,73
11:53,213,Jamari Wheeler Defensive Rebound.,28,73
11:23,213,Jamari Wheeler missed Jumper.,28,73
11:23,2154,Lamar Morgan Defensive Rebound.,28,73
11:18,213,Foul on Jamari Wheeler.,28,73
10:50,2154,Tre' Thomas missed Three Point Jumper.,28,73
10:50,213,Jamari Wheeler Defensive Rebound.,28,73
10:26,2154,Foul on Adam Traore.,28,73
10:26,213,John Harrar missed Free Throw.,28,73
10:26,213,Penn State Deadball Team Rebound.,28,73
10:26,213,John Harrar made Free Throw.,28,74
10:06,2154,Karonn Davis missed Layup.,28,74
10:06,213,John Harrar Defensive Rebound.,28,74
9:45,213,Shep Garner missed Three Point Jumper.,28,74
9:45,213,Nazeer Bostick Offensive Rebound.,28,74
9:25,213,Nazeer Bostick missed Three Point Jumper.,28,74
9:25,2154,Karonn Davis Defensive Rebound.,28,74
8:59,2154,Tre' Thomas Turnover.,28,74
8:58,213,Jamari Wheeler Steal.,28,74
8:54,213,Deividas Zemgulis Turnover.,28,74
8:37,213,Foul on Deividas Zemgulis.,28,74
8:37,2154,Lamar Morgan missed Free Throw.,28,74
8:37,2154,Coppin State Deadball Team Rebound.,28,74
8:37,2154,Lamar Morgan made Free Throw.,29,74
8:37,2154,Lamar Morgan missed Free Throw.,29,74
8:37,213,Nazeer Bostick Defensive Rebound.,29,74
8:23,213,Nazeer Bostick Turnover.,29,74
8:10,2154,Cedric Council Jr. missed Three Point Jumper.,29,74
8:10,213,Trent Buttrick Defensive Rebound.,29,74
7:57,213,Trent Buttrick missed Three Point Jumper.,29,74
7:57,213,Deividas Zemgulis Offensive Rebound.,29,74
