Mercer,228,Clemson,2382
time,team_id,description,h_score,a_score
16:11,2382,Desmond Ringer made Layup. Assisted by Jordan Strawberry.,29,55
15:55,228,Donte Grantham made Three Point Jumper. Assisted by Shelton Mitchell.,29,58
15:36,2382,Ria'n Holland made Three Point Jumper. Assisted by Demetre Rivers.,32,58
15:24,228,Donte Grantham missed Three Point Jumper.,32,58
15:24,228,Legend Robertin Offensive Rebound.,32,58
15:14,228,Shelton Mitchell made Three Point Jumper.,32,61
14:54,2382,Demetre Rivers missed Three Point Jumper.,32,61
14:54,2382,Stephon Jelks Offensive Rebound.,32,61
14:50,2382,Stephon Jelks made Layup.,34,61
14:22,228,Avry Holmes missed Layup.,34,61
14:22,228,Avry Holmes Offensive Rebound.,34,61
14:11,2382,Foul on Stephon Jelks.,34,61
14:11,228,Official TV Timeout,34,61
14:11,228,Jaron Blossomgame made Free Throw.,34,62
14:11,228,Jaron Blossomgame made Free Throw.,34,63
13:59,228,Shelton Mitchell Defensive Rebound.,34,63
13:59,2382,Ria'n Holland missed Three Point Jumper.,34,63
13:48,228,Shelton Mitchell Turnover.,34,63
13:48,228,Foul on Shelton Mitchell.,34,63
13:35,228,Foul on Shelton Mitchell.,34,63
13:25,2382,Rashad Lewis missed Three Point Jumper.,34,63
13:25,2382,Cory Kilby Offensive Rebound.,34,63
13:20,2382,Cory Kilby missed Layup.,34,63
13:20,228,Legend Robertin Block.,34,63
13:18,2382,Cory Kilby Offensive Rebound.,34,63
13:17,2382,Cory Kilby made Layup.,36,63
12:58,228,Gabe DeVoe missed Jumper.,36,63
12:58,2382,Rashad Lewis Defensive Rebound.,36,63
12:38,2382,JJ N'Ganga missed Jumper.,36,63
12:38,228,Legend Robertin Defensive Rebound.,36,63
12:30,228,Marcquise Reed Turnover.,36,63
12:11,2382,Cory Kilby missed Layup.,36,63
12:11,228,Gabe DeVoe Block.,36,63
12:09,228,Gabe DeVoe Defensive Rebound.,36,63
12:05,228,Avry Holmes missed Three Point Jumper.,36,63
12:05,2382,Rashad Lewis Defensive Rebound.,36,63
11:56,228,Foul on Gabe DeVoe.,36,63
11:56,228,Official TV Timeout,36,63
11:55,2382,Demetre Rivers missed Three Point Jumper.,36,63
11:55,228,Avry Holmes Defensive Rebound.,36,63
11:36,228,Gabe DeVoe made Three Point Jumper. Assisted by Avry Holmes.,36,66
11:20,2382,Rashad Lewis missed Jumper.,36,66
11:20,228,Gabe DeVoe Defensive Rebound.,36,66
11:17,2382,Foul on Rashad Lewis.,36,66
11:04,228,Gabe DeVoe missed Three Point Jumper.,36,66
11:04,228,Jaron Blossomgame Offensive Rebound.,36,66
10:59,228,Jaron Blossomgame made Dunk.,36,68
10:36,2382,Ria'n Holland missed Jumper.,36,68
10:36,228,Legend Robertin Block.,36,68
10:35,228,Legend Robertin Defensive Rebound.,36,68
10:19,228,Gabe DeVoe missed Layup.,36,68
10:19,2382,Andrew Fishler Block.,36,68
10:19,2382,Andrew Fishler Defensive Rebound.,36,68
10:05,2382,Demetre Rivers missed Jumper.,36,68
10:05,2382,Jordan Strawberry Offensive Rebound.,36,68
10:01,2382,Jordan Strawberry missed Jumper.,36,68
10:01,228,Jaron Blossomgame Defensive Rebound.,36,68
9:44,228,Avry Holmes missed Three Point Jumper.,36,68
9:44,228,Legend Robertin Offensive Rebound.,36,68
9:41,2382,Foul on Andrew Fishler.,36,68
9:41,228,Legend Robertin made Free Throw.,36,69
9:41,228,Legend Robertin missed Free Throw.,36,69
9:41,2382,Stephon Jelks Defensive Rebound.,36,69
9:23,2382,Jordan Strawberry Turnover.,36,69
8:57,228,Jaron Blossomgame missed Three Point Jumper.,36,69
8:57,2382,Desmond Ringer Defensive Rebound.,36,69
8:43,2382,Desmond Ringer Turnover.,36,69
8:43,2382,Foul on Desmond Ringer.,36,69
8:20,228,Marcquise Reed made Jumper.,36,71
8:02,228,Foul on Marcquise Reed.,36,71
7:59,2382,Rashad Lewis missed Three Point Jumper.,36,71
7:59,228,Marcquise Reed Defensive Rebound.,36,71
7:57,2382,Foul on Ria'n Holland.,36,71
7:57,228,Official TV Timeout,36,71
7:43,228,Marcquise Reed made Three Point Jumper. Assisted by Gabe DeVoe.,36,74
7:26,2382,Rashad Lewis missed Three Point Jumper.,36,74
7:26,228,Shelton Mitchell Defensive Rebound.,36,74
7:22,2382,Foul on Ryan Johnson.,36,74
7:16,228,Gabe DeVoe missed Three Point Jumper.,36,74
7:16,228,Sidy Djitte Offensive Rebound.,36,74
7:13,2382,Foul on Ryan Johnson.,36,74
7:13,228,Sidy Djitte missed Free Throw.,36,74
7:13,2382,Desmond Ringer Defensive Rebound.,36,74
6:57,2382,Stephon Jelks missed Layup.,36,74
6:55,2382,Mercer Offensive Rebound.,36,74
6:50,228,Foul on Sidy Djitte.,36,74
6:50,2382,JJ N'Ganga missed Free Throw.,36,74
6:50,228,Marcquise Reed Defensive Rebound.,36,74
6:23,228,Marcquise Reed missed Jumper.,36,74
6:23,2382,Stephon Jelks Defensive Rebound.,36,74
6:11,2382,Cory Kilby missed Three Point Jumper.,36,74
6:11,228,Marcquise Reed Defensive Rebound.,36,74
6:04,228,Marcquise Reed missed Layup.,36,74
6:04,2382,Stephon Jelks Block.,36,74
6:04,228,Clemson Offensive Rebound.,36,74
5:47,228,Marcquise Reed missed Jumper.,36,74
5:47,228,Clemson Offensive Rebound.,36,74
5:45,2382,Foul on JJ N'Ganga.,36,74
5:45,228,Sidy Djitte made Free Throw.,36,75
5:45,228,Sidy Djitte made Free Throw.,36,76
5:27,2382,Demetre Rivers Turnover.,36,76
5:27,228,Marcquise Reed Steal.,36,76
5:15,228,Gabe DeVoe missed Layup.,36,76
5:15,2382,JJ N'Ganga Block.,36,76
5:13,228,Sidy Djitte Offensive Rebound.,36,76
5:09,228,Ty Hudson made Three Point Jumper. Assisted by Sidy Djitte.,36,79
4:58,2382,Mercer  Timeout,36,79
4:41,2382,Rashad Lewis made Three Point Jumper.,39,79
4:13,228,Donte Grantham missed Jumper.,39,79
4:13,228,Donte Grantham Offensive Rebound.,39,79
4:11,228,Donte Grantham missed Two Point Tip Shot.,39,79
4:11,228,Donte Grantham Offensive Rebound.,39,79
4:11,2382,Foul on Ross Cummings.,39,79
4:11,228,Donte Grantham made Free Throw.,39,80
4:11,228,Donte Grantham made Free Throw.,39,81
3:59,2382,Rashad Lewis made Three Point Jumper.,42,81
3:44,228,Scott Spencer missed Jumper.,42,81
3:44,228,Sidy Djitte Offensive Rebound.,42,81
3:42,2382,Foul on Cory Kilby.,42,81
3:42,228,Official TV Timeout,42,81
3:42,228,Sidy Djitte made Free Throw.,42,82
3:42,228,Sidy Djitte made Free Throw.,42,83
3:29,2382,Ross Cummings Turnover.,42,83
3:28,228,Legend Robertin Steal.,42,83
3:24,228,Gabe DeVoe made Three Point Jumper.,42,86
3:03,2382,Rashad Lewis missed Jumper.,42,86
3:03,228,Legend Robertin Block.,42,86
3:02,2382,Mercer Offensive Rebound.,42,86
2:57,228,Foul on Legend Robertin.,42,86
2:57,2382,Andrew Fishler made Free Throw.,43,86
2:57,2382,Andrew Fishler made Free Throw.,44,86
2:37,228,Scott Spencer made Layup.,44,88
2:25,2382,Ross Cummings missed Three Point Jumper.,44,88
2:25,228,Legend Robertin Defensive Rebound.,44,88
2:03,228,Riley McGillan missed Three Point Jumper.,44,88
2:03,228,Marcquise Reed Offensive Rebound.,44,88
1:56,228,Marcquise Reed made Two Point Tip Shot.,44,90
1:42,2382,Cory Kilby missed Jumper.,44,90
1:42,2382,Mercer Offensive Rebound.,44,90
1:30,2382,Darius Roy Turnover.,44,90
1:29,228,Lyles Davis Steal.,44,90
1:25,228,Scott Spencer missed Layup.,44,90
1:25,2382,Ross Cummings Defensive Rebound.,44,90
1:18,2382,Cory Kilby missed Three Point Jumper.,44,90
1:18,2382,Darius Roy Offensive Rebound.,44,90
1:14,228,Foul on Ty Hudson.,44,90
1:14,2382,Darius Roy made Free Throw.,45,90
1:14,2382,Darius Roy missed Free Throw.,45,90
1:14,228,Lyles Davis Defensive Rebound.,45,90
1:02,228,Scott Spencer missed Jumper.,45,90
1:02,2382,Rashad Lewis Defensive Rebound.,45,90
0:40,2382,Rashad Lewis missed Three Point Jumper.,45,90
0:40,2382,Darius Roy Offensive Rebound.,45,90
0:35,2382,Darius Roy made Jumper.,47,90
0:10,2382,Foul on Rashad Lewis.,47,90
0:10,228,Lyles Davis missed Free Throw.,47,90
0:10,228,Clemson Deadball Team Rebound.,47,90
0:10,228,Lyles Davis missed Free Throw.,47,90
0:10,2382,Cory Kilby Defensive Rebound.,47,90
0:03,2382,Ross Cummings missed Three Point Jumper.,47,90
0:03,228,Lyles Davis Defensive Rebound.,47,90
0:00,228,End of Game,47,90
