IUPUI,193,Miami (OH),85
time,team_id,description,h_score,a_score
14:36,85,Aaron Brennan made Free Throw.,37,54
14:35,85,Aaron Brennan made Free Throw.,38,54
14:24,193,Bruno Solomun made Layup. Assisted by Michael Weathers.,38,56
14:23,85,Foul on D.J. McCall.,38,56
14:23,193,Bruno Solomun missed Free Throw.,38,56
14:23,85,Matt O'Leary Defensive Rebound.,38,56
14:09,85,Matt O'Leary missed Jumper.,38,56
14:09,193,Michael Weathers Defensive Rebound.,38,56
14:00,193,Bruno Solomun made Three Point Jumper. Assisted by Marcus Weathers.,38,59
13:41,85,T.J. Henderson made Three Point Jumper. Assisted by Aaron Brennan.,41,59
13:28,193,Michael Weathers missed Three Point Jumper.,41,59
13:28,85,Aaron Brennan Defensive Rebound.,41,59
13:19,85,Darell Combs missed Three Point Jumper.,41,59
13:19,85,Matt O'Leary Offensive Rebound.,41,59
13:16,85,Matt O'Leary missed Jumper.,41,59
13:16,193,Bruno Solomun Defensive Rebound.,41,59
13:13,85,Foul on Aaron Brennan.,41,59
13:03,193,Michael Weathers Turnover.,41,59
13:02,85,T.J. Henderson Steal.,41,59
12:58,85,T.J. Henderson Turnover.,41,59
12:58,193,Rod Mills Jr. Steal.,41,59
12:51,193,Michael Weathers Turnover.,41,59
12:51,85,Ron Patterson Steal.,41,59
12:44,85,Matt O'Leary missed Three Point Jumper.,41,59
12:44,193,Marcus Weathers Defensive Rebound.,41,59
12:26,193,Marcus Weathers Turnover.,41,59
12:25,85,Ron Patterson Steal.,41,59
12:20,85,Darell Combs missed Three Point Jumper.,41,59
12:20,193,Marcus Weathers Defensive Rebound.,41,59
12:11,193,Miami (OH)  Timeout,41,59
12:11,193,Official TV Timeout,41,59
11:51,193,Milos Jovic missed Layup.,41,59
11:51,85,Josh James Defensive Rebound.,41,59
11:44,85,Foul on Darell Combs.,41,59
11:44,85,Darell Combs Turnover.,41,59
11:44,193,Official TV Timeout,41,59
11:26,193,Milos Jovic missed Three Point Jumper.,41,59
11:26,193,Rod Mills Jr. Offensive Rebound.,41,59
11:22,193,Rod Mills Jr. missed Jumper.,41,59
11:22,85,D.J. McCall Defensive Rebound.,41,59
11:00,85,Kellon Thomas missed Layup.,41,59
11:00,85,D.J. McCall Offensive Rebound.,41,59
10:57,85,D.J. McCall made Layup.,43,59
10:44,85,Foul on Josh James.,43,59
10:23,193,Dion Wade Turnover.,43,59
10:10,85,T.J. Henderson missed Three Point Jumper.,43,59
10:10,193,Dion Wade Defensive Rebound.,43,59
9:49,193,Michael Weathers Turnover.,43,59
9:35,193,Foul on Abdoulaye Harouna.,43,59
9:31,85,D.J. McCall made Dunk.,45,59
9:09,193,Michael Weathers missed Three Point Jumper.,45,59
9:09,85,IUPUI Deadball Team Rebound.,45,59
9:05,193,Foul on Logan McLane.,45,59
8:54,85,Ron Patterson missed Jumper.,45,59
8:54,85,Josh James Offensive Rebound.,45,59
8:49,85,Kellon Thomas made Three Point Jumper. Assisted by Josh James.,48,59
8:32,85,Foul on Josh James.,48,59
8:31,193,Marcus Weathers missed Layup.,48,59
8:31,85,D.J. McCall Defensive Rebound.,48,59
8:01,85,D.J. McCall missed Three Point Jumper.,48,59
8:01,193,Dion Wade Defensive Rebound.,48,59
7:46,85,Foul on T.J. Henderson.,48,59
7:46,193,Official TV Timeout,48,59
7:34,193,Marcus Weathers missed Jumper.,48,59
7:34,85,Ron Patterson Defensive Rebound.,48,59
7:27,85,Kellon Thomas missed Three Point Jumper.,48,59
7:27,193,Marcus Weathers Defensive Rebound.,48,59
7:12,193,Michael Weathers Turnover.,48,59
7:11,85,Kellon Thomas Steal.,48,59
7:09,85,Ron Patterson made Layup. Assisted by Kellon Thomas.,50,59
6:50,85,Foul on Kellon Thomas.,50,59
6:50,193,Logan McLane made Free Throw.,50,60
6:50,193,Logan McLane missed Free Throw.,50,60
6:50,85,Evan Hall Defensive Rebound.,50,60
6:41,85,Ron Patterson missed Three Point Jumper.,50,60
6:41,193,Michael Weathers Defensive Rebound.,50,60
6:30,193,Abdoulaye Harouna missed Three Point Jumper.,50,60
6:30,193,Miami (OH) Deadball Team Rebound.,50,60
6:27,85,Foul on T.J. Henderson.,50,60
6:27,193,Rod Mills Jr. missed Free Throw.,50,60
6:27,85,Matt O'Leary Defensive Rebound.,50,60
6:11,193,Foul on Rod Mills Jr..,50,60
6:11,85,D.J. McCall made Free Throw.,51,60
6:11,85,D.J. McCall made Free Throw.,52,60
5:51,193,Logan McLane missed Jumper.,52,60
5:51,85,Evan Hall Block.,52,60
5:50,85,Evan Hall Defensive Rebound.,52,60
5:27,85,Darell Combs made Three Point Jumper. Assisted by Kellon Thomas.,55,60
5:18,193,Michael Weathers Turnover.,55,60
5:17,85,D.J. McCall Steal.,55,60
5:17,85,D.J. McCall made Layup.,57,60
5:15,193,Miami (OH)  Timeout,57,60
4:53,193,Logan McLane missed Layup.,57,60
4:53,85,Evan Hall Defensive Rebound.,57,60
4:41,85,Kellon Thomas missed Three Point Jumper.,57,60
4:41,85,Evan Hall Offensive Rebound.,57,60
4:35,85,D.J. McCall Turnover.,57,60
4:20,193,Michael Weathers missed Three Point Jumper.,57,60
4:20,85,Matt O'Leary Defensive Rebound.,57,60
4:14,85,Matt O'Leary missed Three Point Jumper.,57,60
4:14,85,Evan Hall Offensive Rebound.,57,60
4:08,193,Foul on Logan McLane.,57,60
4:08,85,Evan Hall made Free Throw.,58,60
4:08,85,Evan Hall missed Free Throw.,58,60
4:08,193,Dion Wade Defensive Rebound.,58,60
4:02,85,Foul on Matt O'Leary.,58,60
4:02,193,Michael Weathers made Free Throw.,58,61
4:02,193,Michael Weathers made Free Throw.,58,62
3:48,85,Kellon Thomas missed Layup.,58,62
3:48,193,Marcus Weathers Block.,58,62
3:46,85,Kellon Thomas Offensive Rebound.,58,62
3:41,85,Darell Combs made Three Point Jumper.,61,62
3:27,193,Rod Mills Jr. made Three Point Jumper. Assisted by Michael Weathers.,61,65
3:13,85,Darell Combs missed Jumper.,61,65
3:13,193,Michael Weathers Defensive Rebound.,61,65
3:05,193,Michael Weathers made Layup.,61,67
2:59,85,IUPUI  Timeout,61,67
2:59,193,Official TV Timeout,61,67
2:44,85,Aaron Brennan made Layup. Assisted by Kellon Thomas.,63,67
2:25,193,Rod Mills Jr. missed Jumper.,63,67
2:25,193,Miami (OH) Deadball Team Rebound.,63,67
2:23,85,Foul on Matt O'Leary.,63,67
2:23,193,Logan McLane missed Free Throw.,63,67
2:23,193,Miami (OH) Deadball Team Rebound.,63,67
2:23,193,Logan McLane made Free Throw.,63,68
2:07,85,D.J. McCall made Jumper.,65,68
1:52,193,Michael Weathers missed Jumper.,65,68
1:52,85,Matt O'Leary Defensive Rebound.,65,68
1:43,85,Matt O'Leary missed Three Point Jumper.,65,68
1:43,193,Marcus Weathers Defensive Rebound.,65,68
1:26,193,Rod Mills Jr. missed Jumper.,65,68
1:26,85,Matt O'Leary Block.,65,68
1:25,193,Rod Mills Jr. Offensive Rebound.,65,68
1:15,193,Michael Weathers missed Jumper.,65,68
1:15,85,IUPUI Defensive Rebound.,65,68
1:04,85,Matt O'Leary missed Three Point Jumper.,65,68
1:04,85,D.J. McCall Offensive Rebound.,65,68
0:59,193,Foul on Marcus Weathers.,65,68
0:59,85,D.J. McCall missed Free Throw.,65,68
0:59,193,Michael Weathers Defensive Rebound.,65,68
0:37,193,Rod Mills Jr. Turnover.,65,68
0:29,85,Kellon Thomas made Three Point Jumper. Assisted by Darell Combs.,68,68
0:28,85,IUPUI  Timeout,68,68
0:19,193,Rod Mills Jr. made Jumper.,68,70
0:06,85,Darell Combs missed Three Point Jumper.,68,70
0:06,193,Logan McLane Defensive Rebound.,68,70
0:03,85,Foul on Kellon Thomas.,68,70
0:03,193,Logan McLane made Free Throw.,68,71
0:03,193,Logan McLane missed Free Throw.,68,71
0:03,85,Darell Combs Defensive Rebound.,68,71
0:03,85,IUPUI  Timeout,68,71
0:03,193,Miami (OH)  Timeout,68,71
0:01,85,Matt O'Leary missed Three Point Jumper.,68,71
0:00,85,IUPUI Deadball Team Rebound.,68,71
0:00,193,End of Game,68,71
