UC Davis,25,California,302
time,team_id,description,h_score,a_score
0:00,25,End of 1st half,18,39
19:42,25,Ivan Rabb missed Jumper.,18,39
19:42,302,Chima Moneke Defensive Rebound.,18,39
19:14,302,Lawrence White missed Layup.,18,39
19:14,25,Kingsley Okoroh Block.,18,39
19:11,25,Sam Singer Defensive Rebound.,18,39
19:09,25,Charlie Moore Turnover.,18,39
18:43,302,Chima Moneke made Layup. Assisted by Lawrence White.,20,39
18:18,302,Foul on Chima Moneke.,20,39
18:16,25,Kingsley Okoroh made Dunk. Assisted by Ivan Rabb.,20,41
18:16,302,Foul on Darius Graham.,20,41
18:16,25,Kingsley Okoroh made Free Throw.,20,42
18:06,302,Foul on Lawrence White.,20,42
18:06,302,Lawrence White Turnover.,20,42
17:57,25,Charlie Moore Turnover.,20,42
17:48,302,Brynton Lemar made Three Point Jumper. Assisted by Darius Graham.,23,42
17:33,25,Ivan Rabb made Jumper. Assisted by Charlie Moore.,23,44
17:17,302,Mikey Henn made Three Point Jumper. Assisted by Brynton Lemar.,26,44
16:53,25,Jabari Bird missed Jumper.,26,44
16:53,302,Brynton Lemar Defensive Rebound.,26,44
16:47,302,Lawrence White made Layup. Assisted by Brynton Lemar.,28,44
16:32,25,Foul on Ivan Rabb.,28,44
16:32,25,Ivan Rabb Turnover.,28,44
16:17,302,Chima Moneke made Jumper. Assisted by Brynton Lemar.,30,44
15:57,25,Cole Welle made Jumper. Assisted by Grant Mullins.,30,46
15:42,302,Chima Moneke missed Jumper.,30,46
15:42,302,Brynton Lemar Offensive Rebound.,30,46
15:37,302,Brynton Lemar missed Jumper.,30,46
15:37,25,Sam Singer Defensive Rebound.,30,46
15:26,25,Charlie Moore made Three Point Jumper. Assisted by Sam Singer.,30,49
15:05,302,Brynton Lemar made Jumper.,32,49
14:48,25,Cole Welle made Layup. Assisted by Kingsley Okoroh.,32,51
14:32,302,Brynton Lemar missed Jumper.,32,51
14:32,25,Cole Welle Defensive Rebound.,32,51
14:09,25,Cole Welle missed Three Point Jumper.,32,51
14:09,302,Mikey Henn Defensive Rebound.,32,51
13:58,302,Chima Moneke missed Jumper.,32,51
13:58,25,Kingsley Okoroh Defensive Rebound.,32,51
13:51,25,Grant Mullins made Three Point Jumper. Assisted by Sam Singer.,32,54
13:39,302,UC Davis  Timeout,32,54
13:29,302,Lawrence White made Jumper. Assisted by Brynton Lemar.,34,54
13:16,25,Foul on Roger Moute A Bidias.,34,54
13:16,25,Roger Moute A Bidias Turnover.,34,54
13:16,25,Official TV Timeout,34,54
13:06,302,Mikey Henn made Three Point Jumper. Assisted by Chima Moneke.,37,54
12:42,302,Foul on Lawrence White.,37,54
12:42,25,Grant Mullins made Free Throw.,37,55
12:42,25,Grant Mullins missed Free Throw.,37,55
12:42,302,Chima Moneke Defensive Rebound.,37,55
12:27,302,Chima Moneke made Jumper.,39,55
12:27,25,Foul on Ivan Rabb.,39,55
12:27,302,Chima Moneke made Free Throw.,40,55
12:03,25,Roger Moute A Bidias made Layup. Assisted by Kingsley Okoroh.,40,57
11:42,302,Brynton Lemar missed Jumper.,40,57
11:42,302,UC Davis Offensive Rebound.,40,57
11:37,25,Official TV Timeout,40,57
11:34,302,Brynton Lemar missed Jumper.,40,57
11:34,25,California Deadball Team Rebound.,40,57
11:32,302,Foul on Chima Moneke.,40,57
11:23,25,Kingsley Okoroh Turnover.,40,57
11:08,302,Chima Moneke Turnover.,40,57
11:06,25,Jabari Bird Steal.,40,57
10:45,25,Roger Moute A Bidias made Three Point Jumper. Assisted by Sam Singer.,40,60
10:33,25,Foul on Jabari Bird.,40,60
10:26,302,Siler Schneider missed Layup.,40,60
10:26,25,Grant Mullins Defensive Rebound.,40,60
10:00,25,Charlie Moore Turnover.,40,60
9:54,302,Darius Graham made Layup.,42,60
9:54,25,Foul on Roger Moute A Bidias.,42,60
9:54,302,Darius Graham made Free Throw.,43,60
9:32,25,Ivan Rabb missed Jumper.,43,60
9:32,25,Roger Moute A Bidias Offensive Rebound.,43,60
9:28,302,Foul on Darius Graham.,43,60
9:21,25,Ivan Rabb missed Jumper.,43,60
9:21,302,Chima Moneke Defensive Rebound.,43,60
9:14,302,Siler Schneider Turnover.,43,60
9:09,302,Foul on Siler Schneider.,43,60
9:09,25,Charlie Moore made Free Throw.,43,61
9:09,25,Charlie Moore made Free Throw.,43,62
8:44,302,Siler Schneider missed Three Point Jumper.,43,62
8:44,25,Don Coleman Defensive Rebound.,43,62
8:38,302,Foul on Joe Mooney.,43,62
8:38,25,Don Coleman made Free Throw.,43,63
8:38,25,Don Coleman made Free Throw.,43,64
8:14,25,Foul on Don Coleman.,43,64
8:14,302,Chima Moneke made Free Throw.,44,64
8:14,302,Chima Moneke made Free Throw.,45,64
7:58,25,Roger Moute A Bidias Turnover.,45,64
7:56,302,Chima Moneke Steal.,45,64
7:50,302,Chima Moneke missed Layup.,45,64
7:50,25,Ivan Rabb Defensive Rebound.,45,64
7:43,25,Charlie Moore Turnover.,45,64
7:38,302,Chima Moneke missed Layup.,45,64
7:38,302,Chima Moneke Offensive Rebound.,45,64
7:35,302,Chima Moneke made Layup.,47,64
7:33,25,Official TV Timeout,47,64
7:15,25,Grant Mullins made Three Point Jumper. Assisted by Charlie Moore.,47,67
6:55,25,Foul on Cole Welle.,47,67
6:55,302,Chima Moneke missed Free Throw.,47,67
6:55,25,Ivan Rabb Defensive Rebound.,47,67
6:18,25,Sam Singer missed Three Point Jumper.,47,67
6:18,302,Joe Mooney Defensive Rebound.,47,67
6:06,302,Chima Moneke missed Jumper.,47,67
6:06,25,Grant Mullins Defensive Rebound.,47,67
5:45,25,Ivan Rabb missed Jumper.,47,67
5:45,302,Chima Moneke Defensive Rebound.,47,67
5:30,302,Brynton Lemar made Jumper.,49,67
5:27,302,UC Davis  Timeout,49,67
5:06,25,Foul on Ivan Rabb.,49,67
5:06,25,Ivan Rabb Turnover.,49,67
4:58,25,Foul on Sam Singer.,49,67
4:58,302,Lawrence White made Free Throw.,50,67
4:58,302,Lawrence White missed Free Throw.,50,67
4:58,25,California Deadball Team Rebound.,50,67
4:57,302,Foul on J.T. Adenrele.,50,67
4:57,25,Kingsley Okoroh made Free Throw.,50,68
4:57,25,Kingsley Okoroh missed Free Throw.,50,68
4:57,302,J.T. Adenrele Defensive Rebound.,50,68
4:38,302,Brynton Lemar missed Three Point Jumper.,50,68
4:38,25,Kingsley Okoroh Defensive Rebound.,50,68
4:06,25,Sam Singer made Layup.,50,70
3:46,302,Darius Graham Turnover.,50,70
3:42,25,Grant Mullins made Layup. Assisted by Sam Singer.,50,72
3:20,302,Brynton Lemar missed Jumper.,50,72
3:20,25,Grant Mullins Defensive Rebound.,50,72
3:14,302,Foul on Joe Mooney.,50,72
3:14,25,Official TV Timeout,50,72
3:14,25,Charlie Moore made Free Throw.,50,73
3:14,25,Charlie Moore made Free Throw.,50,74
2:58,302,Siler Schneider missed Three Point Jumper.,50,74
2:58,302,Chima Moneke Offensive Rebound.,50,74
2:54,302,Chima Moneke made Jumper.,52,74
2:30,25,Charlie Moore made Three Point Jumper. Assisted by Don Coleman.,52,77
2:26,25,California  Timeout,52,77
2:16,302,Chima Moneke made Dunk. Assisted by Arell Hennings.,54,77
2:04,25,Roman Davis made Jumper.,54,79
1:47,302,Mikey Henn Turnover.,54,79
1:27,25,Roman Davis made Jumper.,54,81
1:09,25,Foul on Don Coleman.,54,81
1:09,302,Georgi Funtarov missed Free Throw.,54,81
1:09,302,UC Davis Deadball Team Rebound.,54,81
1:09,302,Georgi Funtarov made Free Throw.,55,81
0:57,25,Cole Welle made Layup. Assisted by Don Coleman.,55,83
0:45,302,Siler Schneider made Three Point Jumper. Assisted by Georgi Funtarov.,58,83
0:37,25,Nick Hamilton made Three Point Jumper. Assisted by Don Coleman.,58,86
0:27,302,Mikey Henn made Three Point Jumper. Assisted by Joe Mooney.,61,86
0:00,25,End of Game,61,86
