McNeese,2567,SMU,2377
time,team_id,description,h_score,a_score
1:33,2377,Foul on Richard Laku.,23,45
1:33,2567,Shake Milton made Free Throw.,23,46
1:21,2377,Richard Laku missed Layup.,23,46
1:21,2567,Jarrey Foster Block.,23,46
1:21,2377,McNeese Offensive Rebound.,23,46
1:06,2377,James Harvey Turnover.,23,46
0:40,2377,Foul on Stephen Ugochukwu.,23,46
0:40,2567,Semi Ojeleye made Free Throw.,23,47
0:40,2567,Semi Ojeleye made Free Throw.,23,48
0:16,2377,James Harvey missed Three Point Jumper.,23,48
0:16,2567,Shake Milton Defensive Rebound.,23,48
0:03,2567,Dashawn McDowell missed Three Point Jumper.,23,48
0:03,2567,Jarrey Foster Offensive Rebound.,23,48
0:01,2567,Jarrey Foster missed Jumper.,23,48
0:00,2567,SMU Deadball Team Rebound.,23,48
0:00,2567,End of 1st half,23,48
19:41,2567,Ben Emelogu II Turnover.,23,48
19:40,2377,LaBarrius Hill Steal.,23,48
19:33,2377,Stephen Ugochukwu made Three Point Jumper. Assisted by Jamaya Burr.,26,48
19:04,2567,Semi Ojeleye Turnover.,26,48
19:04,2377,Stephen Ugochukwu Steal.,26,48
18:38,2377,Lance Potier missed Three Point Jumper.,26,48
18:38,2377,Stephen Ugochukwu Offensive Rebound.,26,48
18:35,2377,Stephen Ugochukwu made Layup.,28,48
18:20,2567,Ben Emelogu II made Jumper. Assisted by Ben Moore.,28,50
17:59,2377,Kalob Ledoux made Jumper.,30,50
17:32,2567,Ben Moore missed Jumper.,30,50
17:32,2377,Kalob Ledoux Defensive Rebound.,30,50
17:03,2377,Kalob Ledoux missed Three Point Jumper.,30,50
17:03,2567,Jarrey Foster Defensive Rebound.,30,50
16:58,2377,Foul on Stephen Ugochukwu.,30,50
16:41,2567,Shake Milton missed Jumper.,30,50
16:41,2567,Jarrey Foster Offensive Rebound.,30,50
16:40,2567,Jarrey Foster missed Two Point Tip Shot.,30,50
16:40,2377,Stephen Ugochukwu Defensive Rebound.,30,50
16:20,2377,Jamaya Burr made Three Point Jumper. Assisted by LaBarrius Hill.,33,50
16:05,2567,Ben Moore made Layup. Assisted by Jarrey Foster.,33,52
15:56,2377,LaBarrius Hill made Layup. Assisted by Lance Potier.,35,52
15:41,2567,Semi Ojeleye missed Three Point Jumper.,35,52
15:41,2567,Semi Ojeleye Offensive Rebound.,35,52
15:25,2567,Jarrey Foster made Layup.,35,54
15:08,2377,Stephen Ugochukwu missed Jumper.,35,54
15:08,2567,Ben Emelogu II Defensive Rebound.,35,54
14:57,2567,Ben Moore made Layup.,35,56
14:42,2377,Lance Potier made Layup. Assisted by Jamaya Burr.,37,56
14:23,2377,Foul on Stephen Ugochukwu.,37,56
14:23,2567,Official TV Timeout,37,56
14:23,2567,Semi Ojeleye made Free Throw.,37,57
14:23,2567,Semi Ojeleye made Free Throw.,37,58
13:56,2377,Jarren Greenwood Turnover.,37,58
13:56,2567,Sterling Brown Steal.,37,58
13:39,2567,Semi Ojeleye missed Jumper.,37,58
13:39,2567,Semi Ojeleye Offensive Rebound.,37,58
13:35,2567,Shake Milton made Three Point Jumper. Assisted by Ben Emelogu II.,37,61
13:17,2567,Foul on Shake Milton.,37,61
12:51,2377,James Harvey made Three Point Jumper. Assisted by Stephen Ugochukwu.,40,61
12:25,2567,Ben Emelogu II made Three Point Jumper. Assisted by Sterling Brown.,40,64
12:15,2377,James Harvey missed Three Point Jumper.,40,64
12:15,2567,Ben Emelogu II Defensive Rebound.,40,64
12:06,2567,Ben Moore made Layup. Assisted by Ben Emelogu II.,40,66
11:55,2567,Foul on Ben Emelogu II.,40,66
11:55,2567,Official TV Timeout,40,66
11:51,2377,Stephen Ugochukwu missed Jumper.,40,66
11:51,2567,Sterling Brown Defensive Rebound.,40,66
11:43,2567,Sterling Brown Turnover.,40,66
11:31,2377,Richard Laku missed Three Point Jumper.,40,66
11:31,2567,Semi Ojeleye Defensive Rebound.,40,66
11:20,2567,Sterling Brown missed Jumper.,40,66
11:20,2567,Jarrey Foster Offensive Rebound.,40,66
11:15,2377,Foul on Adrian Brown.,40,66
10:56,2567,Sterling Brown made Three Point Jumper. Assisted by Jarrey Foster.,40,69
10:36,2377,Richard Laku Turnover.,40,69
10:35,2567,Jarrey Foster Steal.,40,69
10:30,2567,Jarrey Foster missed Three Point Jumper.,40,69
10:30,2567,Ben Moore Offensive Rebound.,40,69
10:15,2567,Sterling Brown Turnover.,40,69
10:14,2377,Stephen Ugochukwu Steal.,40,69
10:11,2377,Jarren Greenwood missed Layup.,40,69
10:11,2567,Semi Ojeleye Defensive Rebound.,40,69
10:02,2567,Ben Moore Turnover.,40,69
