LIU Brooklyn,2349,UMass Lowell,2341
time,team_id,description,h_score,a_score
9:41,2349,Ryan Jones Defensive Rebound.,52,55
9:31,2349,Cameron Wolter made Layup. Assisted by Jahad Thomas.,52,57
9:10,2341,Jerome Frink made Layup.,54,57
8:54,2349,Logan Primerano Turnover.,54,57
8:52,2341,Julius van Sauers Steal.,54,57
8:47,2349,Foul on Logan Primerano.,54,57
8:47,2341,Iverson Fleming made Free Throw.,55,57
8:47,2341,Iverson Fleming made Free Throw.,56,57
8:32,2349,Jahad Thomas made Layup. Assisted by Cameron Wolter.,56,59
8:00,2341,Nura Zanna missed Layup.,56,59
8:00,2341,Nura Zanna Offensive Rebound.,56,59
7:58,2349,Foul on Cameron Wolter.,56,59
7:58,2349,Official TV Timeout,56,59
7:58,2341,Nura Zanna made Free Throw.,57,59
7:58,2341,Nura Zanna missed Free Throw.,57,59
7:58,2349,Tyler Livingston Defensive Rebound.,57,59
7:38,2349,Logan Primerano Turnover.,57,59
7:37,2341,Iverson Fleming Steal.,57,59
7:09,2341,Iverson Fleming missed Layup.,57,59
7:09,2341,Raiquan Clark Offensive Rebound.,57,59
7:08,2341,Raiquan Clark Turnover.,57,59
6:47,2349,Cameron Wolter missed Three Point Jumper.,57,59
6:47,2341,Jerome Frink Defensive Rebound.,57,59
6:25,2341,Jerome Frink missed Layup.,57,59
6:25,2341,LIU Brooklyn Offensive Rebound.,57,59
6:20,2341,Jerome Frink missed Jumper.,57,59
6:20,2341,Iverson Fleming Offensive Rebound.,57,59
6:16,2341,Iverson Fleming missed Layup.,57,59
6:16,2349,Jahad Thomas Defensive Rebound.,57,59
5:52,2349,Jahad Thomas Turnover.,57,59
5:51,2341,Raiquan Clark Steal.,57,59
5:50,2349,Foul on Cameron Wolter.,57,59
5:50,2341,Raiquan Clark made Free Throw.,58,59
5:50,2341,Raiquan Clark made Free Throw.,59,59
5:37,2349,Jahad Thomas Turnover.,59,59
5:35,2341,Iverson Fleming Steal.,59,59
5:32,2341,Jerome Frink made Layup. Assisted by Iverson Fleming.,61,59
5:32,2349,Foul on Tyler Livingston.,61,59
5:32,2349,UMass Lowell  Timeout,61,59
5:32,2341,Jerome Frink made Free Throw.,62,59
5:11,2341,Foul on Raiquan Clark.,62,59
5:11,2349,Ryan Jones made Free Throw.,62,60
5:11,2349,Ryan Jones made Free Throw.,62,61
4:48,2341,Raiquan Clark made Layup.,64,61
4:31,2349,Ryan Jones Turnover.,64,61
4:30,2341,Nura Zanna Steal.,64,61
4:03,2341,Raiquan Clark Turnover.,64,61
3:34,2349,Ryan Jones missed Three Point Jumper.,64,61
3:34,2341,Julian Batts Defensive Rebound.,64,61
3:07,2341,Nura Zanna Turnover.,64,61
3:07,2349,Official TV Timeout,64,61
2:41,2349,Matt Harris made Three Point Jumper.,64,64
2:11,2341,Jerome Frink missed Layup.,64,64
2:11,2349,Jahad Thomas Block.,64,64
2:11,2341,Jerome Frink Offensive Rebound.,64,64
2:11,2341,Jerome Frink made Layup.,66,64
2:11,2341,LIU Brooklyn  Timeout,66,64
1:54,2349,Jahad Thomas missed Layup.,66,64
1:54,2341,Nura Zanna Defensive Rebound.,66,64
1:32,2341,Iverson Fleming missed Jumper.,66,64
1:32,2349,UMass Lowell Defensive Rebound.,66,64
1:31,2341,Foul on Nura Zanna.,66,64
1:14,2349,Ryan Jones missed Layup.,66,64
1:14,2349,Jahad Thomas Offensive Rebound.,66,64
1:11,2349,Jahad Thomas made Two Point Tip Shot.,66,66
0:57,2341,Nura Zanna made Layup. Assisted by Jerome Frink.,68,66
0:47,2341,Foul on Iverson Fleming.,68,66
0:43,2341,Foul on Iverson Fleming.,68,66
0:43,2349,Matt Harris made Free Throw.,68,67
0:43,2349,Matt Harris made Free Throw.,68,68
0:21,2341,Jerome Frink missed Three Point Jumper.,68,68
0:16,2349,Ryan Jones Defensive Rebound.,68,68
0:05,2349,UMass Lowell  Timeout,68,68
0:05,2349,Isaac White Turnover.,68,68
0:05,2341,Iverson Fleming Steal.,68,68
0:00,2349,End of 2nd half,68,68
4:36,2341,Iverson Fleming made Three Point Jumper. Assisted by Julian Batts.,71,68
4:10,2349,Matt Harris missed Three Point Jumper.,71,68
4:10,2341,Nura Zanna Defensive Rebound.,71,68
3:52,2341,Jerome Frink made Layup. Assisted by Julian Batts.,73,68
3:37,2349,Ryan Jones made Layup.,73,70
3:11,2341,Iverson Fleming missed Layup.,73,70
3:11,2349,Ryan Jones Defensive Rebound.,73,70
2:57,2349,Jahad Thomas made Jumper.,73,72
2:41,2341,Nura Zanna made Layup. Assisted by Jerome Frink.,75,72
2:20,2349,Tyler Livingston made Layup.,75,74
1:52,2341,Iverson Fleming made Layup. Assisted by Jashaun Agosto.,77,74
1:30,2341,Foul on Nura Zanna.,77,74
1:30,2349,Jahad Thomas missed Free Throw.,77,74
1:30,2341,Nura Zanna Defensive Rebound.,77,74
1:10,2341,Jerome Frink made Layup.,79,74
1:10,2349,Foul on Isaac White.,79,74
1:10,2341,Jerome Frink made Free Throw.,80,74
0:53,2349,Tyler Livingston made Three Point Jumper. Assisted by Isaac White.,80,77
0:23,2341,Jashaun Agosto Turnover.,80,77
0:20,2349,Jahad Thomas Steal.,80,77
0:19,2341,Foul on Nura Zanna.,80,77
0:19,2349,UMass Lowell  Timeout,80,77
0:19,2349,Matt Harris missed Free Throw.,80,77
0:19,2341,Jerome Frink Defensive Rebound.,80,77
0:17,2349,Foul on Jahad Thomas.,80,77
0:17,2341,Jerome Frink missed Free Throw.,80,77
0:17,2341,LIU Brooklyn Deadball Team Rebound.,80,77
0:17,2341,Jerome Frink made Free Throw.,81,77
0:10,2349,Isaac White missed Three Point Jumper.,81,77
0:10,2349,Matt Harris Offensive Rebound.,81,77
0:07,2349,Tyler Livingston missed Three Point Jumper.,81,77
0:07,2349,Jahad Thomas Offensive Rebound.,81,77
0:05,2341,Foul on Nura Zanna.,81,77
0:05,2349,Jahad Thomas missed Free Throw.,81,77
0:05,2349,UMass Lowell Deadball Team Rebound.,81,77
0:05,2349,Jahad Thomas made Free Throw.,81,78
0:05,2349,Foul on Ryan Jones.,81,78
0:05,2341,Julian Batts made Free Throw.,82,78
0:05,2341,Julian Batts missed Free Throw.,82,78
0:05,2349,Tyler Livingston Defensive Rebound.,82,78
0:00,2349,End of Game,82,78
