Robert Morris,119,Towson,2523
time,team_id,description,h_score,a_score
9:07,119,Foul on Mike Morsell.,45,51
9:07,2523,Kavon Stewart made Free Throw.,46,51
9:07,2523,Kavon Stewart made Free Throw.,47,51
8:44,2523,Foul on Kavon Stewart.,47,51
8:44,119,Jordan McNeil missed Free Throw.,47,51
8:44,2523,Billy Giles Defensive Rebound.,47,51
8:28,2523,Billy Giles made Dunk. Assisted by Isaiah Still.,49,51
8:09,119,Deshaun Morman made Jumper. Assisted by Eddie Keith II.,49,53
7:49,2523,Clive Allen missed Jumper.,49,53
7:49,2523,Aaron Tate Offensive Rebound.,49,53
7:47,2523,Aaron Tate made Layup.,51,53
7:32,119,Jordan McNeil missed Three Point Jumper.,51,53
7:32,119,John Davis Offensive Rebound.,51,53
7:29,119,John Davis missed Layup.,51,53
7:29,119,Deshaun Morman Offensive Rebound.,51,53
7:25,119,Deshaun Morman made Layup.,51,55
7:09,2523,Billy Giles missed Layup.,51,55
7:09,119,John Davis Defensive Rebound.,51,55
6:58,119,Deshaun Morman made Layup. Assisted by John Davis.,51,57
6:53,2523,Robert Morris  Timeout,51,57
6:33,2523,Kavon Stewart missed Jumper.,51,57
6:33,2523,Roberto Mantovani Offensive Rebound.,51,57
6:29,2523,Roberto Mantovani missed Layup.,51,57
6:29,119,John Davis Defensive Rebound.,51,57
6:04,119,Mike Morsell Turnover.,51,57
6:03,2523,Kavon Stewart Steal.,51,57
5:58,2523,Clive Allen made Layup. Assisted by Isaiah Still.,53,57
5:40,119,John Davis Turnover.,53,57
5:38,2523,Isaiah Still Steal.,53,57
5:25,2523,Isaiah Still Turnover.,53,57
5:24,119,Eddie Keith II Steal.,53,57
5:20,119,Deshaun Morman missed Layup.,53,57
5:20,2523,Isaiah Still Block.,53,57
5:19,2523,Roberto Mantovani Defensive Rebound.,53,57
5:14,119,Foul on Eddie Keith II.,53,57
5:14,119,Official TV Timeout,53,57
5:14,2523,Isaiah Still missed Free Throw.,53,57
5:14,2523,Aaron Tate Offensive Rebound.,53,57
5:01,2523,Isaiah Still missed Three Point Jumper.,53,57
5:01,119,Eddie Keith II Defensive Rebound.,53,57
4:44,119,Deshaun Morman missed Jumper.,53,57
4:44,119,Alex Thomas Offensive Rebound.,53,57
4:37,119,Mike Morsell made Layup. Assisted by Deshaun Morman.,53,59
4:05,2523,Aaron Tate made Jumper.,55,59
3:38,119,Mike Morsell missed Three Point Jumper.,55,59
3:38,119,Towson Deadball Team Rebound.,55,59
3:36,2523,Foul on Aaron Tate.,55,59
3:36,119,Official TV Timeout,55,59
3:36,119,John Davis missed Free Throw.,55,59
3:36,2523,Robert Morris Defensive Rebound.,55,59
3:19,2523,Kavon Stewart missed Layup.,55,59
3:19,119,Alex Thomas Block.,55,59
3:18,2523,Billy Giles Offensive Rebound.,55,59
3:17,119,Foul on Alex Thomas.,55,59
3:17,2523,Billy Giles missed Free Throw.,55,59
3:17,2523,Robert Morris Deadball Team Rebound.,55,59
3:17,2523,Billy Giles made Free Throw.,56,59
3:06,119,John Davis made Layup. Assisted by Arnaud William Adala Moto.,56,61
2:49,2523,Billy Giles made Layup. Assisted by Kavon Stewart.,58,61
2:32,119,Deshaun Morman Turnover.,58,61
2:31,2523,Matty McConnell Steal.,58,61
2:22,2523,Isaiah Still missed Layup.,58,61
2:22,119,Mike Morsell Block.,58,61
2:21,2523,Isaiah Still Offensive Rebound.,58,61
2:20,119,Foul on Deshaun Morman.,58,61
2:20,2523,Isaiah Still made Free Throw.,59,61
2:20,2523,Isaiah Still made Free Throw.,60,61
1:56,119,Eddie Keith II missed Three Point Jumper.,60,61
1:56,2523,Isaiah Still Defensive Rebound.,60,61
1:35,2523,Billy Giles made Jumper. Assisted by Kavon Stewart.,62,61
1:34,119,Towson  Timeout,62,61
1:21,119,Deshaun Morman Turnover.,62,61
1:19,2523,Kavon Stewart Steal.,62,61
0:58,2523,Kavon Stewart made Three Point Jumper.,65,61
0:43,2523,Foul on Aaron Tate.,65,61
0:43,119,Mike Morsell made Free Throw.,65,62
0:43,119,Mike Morsell made Free Throw.,65,63
0:17,2523,Matty McConnell missed Three Point Jumper.,65,63
0:17,2523,Aaron Tate Offensive Rebound.,65,63
0:12,119,Foul on Deshaun Morman.,65,63
0:12,2523,Robert Morris  Timeout,65,63
0:12,2523,Kavon Stewart made Free Throw.,66,63
0:12,2523,Kavon Stewart made Free Throw.,67,63
0:06,119,Mike Morsell made Three Point Jumper. Assisted by Eddie Keith II.,67,66
0:04,119,Towson  Timeout,67,66
0:03,119,Foul on Arnaud William Adala Moto.,67,66
0:03,2523,Billy Giles missed Free Throw.,67,66
0:03,2523,Robert Morris Deadball Team Rebound.,67,66
0:03,119,Towson  Timeout,67,66
0:03,2523,Billy Giles missed Free Throw.,67,66
0:03,119,John Davis Defensive Rebound.,67,66
0:00,119,End of Game,67,66
