Seton Hall,25,California,2550
time,team_id,description,h_score,a_score
18:08,25,Foul on Kingsley Okoroh.,34,36
18:00,2550,Ismael Sanogo Turnover.,34,36
18:00,25,Charlie Moore Steal.,34,36
17:55,25,Sam Singer made Layup. Assisted by Charlie Moore.,34,38
17:26,2550,Ismael Sanogo Turnover.,34,38
17:15,25,Ivan Rabb missed Jumper.,34,38
17:15,2550,Angel Delgado Defensive Rebound.,34,38
17:07,2550,Madison Jones missed Three Point Jumper.,34,38
17:07,25,Sam Singer Defensive Rebound.,34,38
16:57,25,Sam Singer made Jumper.,34,40
16:48,2550,Seton Hall  Timeout,34,40
16:44,25,Foul on Kingsley Okoroh.,34,40
16:44,2550,Desi Rodriguez made Free Throw.,35,40
16:44,2550,Desi Rodriguez made Free Throw.,36,40
16:31,25,Jabari Bird missed Three Point Jumper.,36,40
16:31,2550,Seton Hall Deadball Team Rebound.,36,40
16:27,25,Foul on Ivan Rabb.,36,40
16:18,2550,Myles Powell made Jumper.,38,40
15:54,25,Charlie Moore missed Layup.,38,40
15:54,25,Ivan Rabb Offensive Rebound.,38,40
15:50,25,Official TV Timeout,38,40
15:42,25,Kingsley Okoroh Turnover.,38,40
15:42,2550,Madison Jones Steal.,38,40
15:37,2550,Myles Powell missed Layup.,38,40
15:37,2550,Michael Nzei Offensive Rebound.,38,40
15:33,2550,Michael Nzei made Dunk.,40,40
15:19,25,Grant Mullins missed Three Point Jumper.,40,40
15:19,2550,Desi Rodriguez Defensive Rebound.,40,40
15:13,25,Foul on Charlie Moore.,40,40
15:00,2550,Myles Powell missed Three Point Jumper.,40,40
15:00,25,California Defensive Rebound.,40,40
14:45,2550,Foul on Angel Delgado.,40,40
14:45,25,Jabari Bird made Free Throw.,40,41
14:45,25,Jabari Bird made Free Throw.,40,42
14:25,25,Foul on Sam Singer.,40,42
14:25,2550,Desi Rodriguez missed Free Throw.,40,42
14:25,25,Jabari Bird Defensive Rebound.,40,42
14:06,2550,Foul on Myles Powell.,40,42
13:58,2550,Foul on Ismael Sanogo.,40,42
13:51,25,Foul on Ivan Rabb.,40,42
13:51,25,Ivan Rabb Turnover.,40,42
13:36,2550,Desi Rodriguez Turnover.,40,42
13:36,25,Jabari Bird Steal.,40,42
13:23,25,Roger Moute A Bidias missed Three Point Jumper.,40,42
13:23,2550,Desi Rodriguez Defensive Rebound.,40,42
13:09,2550,Khadeen Carrington missed Jumper.,40,42
13:09,2550,Seton Hall Deadball Team Rebound.,40,42
13:03,25,Foul on Sam Singer.,40,42
13:03,2550,Angel Delgado made Free Throw.,41,42
13:03,2550,Angel Delgado made Free Throw.,42,42
12:43,2550,Foul on Rashed Anthony.,42,42
12:43,25,Kingsley Okoroh made Free Throw.,42,43
12:43,25,Kingsley Okoroh missed Free Throw.,42,43
12:43,25,California Offensive Rebound.,42,43
12:33,25,Jabari Bird made Jumper.,42,45
12:16,2550,Khadeen Carrington missed Layup.,42,45
12:16,2550,Rashed Anthony Offensive Rebound.,42,45
11:59,2550,Khadeen Carrington made Three Point Jumper. Assisted by Veer Singh.,45,45
11:21,2550,Foul on Ismael Sanogo.,45,45
11:21,25,Official TV Timeout,45,45
11:14,25,Jabari Bird missed Jumper.,45,45
11:14,2550,Angel Delgado Defensive Rebound.,45,45
11:03,2550,Khadeen Carrington missed Jumper.,45,45
11:03,25,Roger Moute A Bidias Defensive Rebound.,45,45
10:37,25,Kingsley Okoroh Turnover.,45,45
10:37,2550,Madison Jones Steal.,45,45
10:13,2550,Desi Rodriguez missed Three Point Jumper.,45,45
10:13,2550,Seton Hall Offensive Rebound.,45,45
10:02,2550,Foul on Madison Jones.,45,45
10:02,2550,Madison Jones Turnover.,45,45
9:52,25,Jabari Bird Turnover.,45,45
9:52,2550,Khadeen Carrington Steal.,45,45
9:45,2550,Khadeen Carrington made Jumper. Assisted by Ismael Sanogo.,47,45
9:20,25,Charlie Moore missed Jumper.,47,45
9:20,2550,Ismael Sanogo Defensive Rebound.,47,45
8:57,2550,Khadeen Carrington Turnover.,47,45
8:42,2550,Foul on Angel Delgado.,47,45
8:42,25,Sam Singer missed Free Throw.,47,45
8:42,2550,Ismael Sanogo Defensive Rebound.,47,45
8:29,2550,Foul on Angel Delgado.,47,45
8:29,2550,Angel Delgado Turnover.,47,45
8:13,2550,Foul on Ismael Sanogo.,47,45
8:13,25,Roger Moute A Bidias missed Free Throw.,47,45
8:13,25,California Deadball Team Rebound.,47,45
8:13,25,Roger Moute A Bidias missed Free Throw.,47,45
8:13,2550,Desi Rodriguez Defensive Rebound.,47,45
7:55,2550,Michael Nzei made Layup. Assisted by Angel Delgado.,49,45
7:42,25,Charlie Moore missed Three Point Jumper.,49,45
7:42,2550,Madison Jones Block.,49,45
7:42,25,Charlie Moore Offensive Rebound.,49,45
7:36,25,Charlie Moore missed Jumper.,49,45
7:36,2550,Madison Jones Defensive Rebound.,49,45
7:33,2550,Desi Rodriguez Turnover.,49,45
7:28,25,Official TV Timeout,49,45
7:12,25,Ivan Rabb made Layup. Assisted by Charlie Moore.,49,47
6:46,2550,Madison Jones missed Jumper.,49,47
6:46,2550,Angel Delgado Offensive Rebound.,49,47
6:40,2550,Angel Delgado made Jumper.,51,47
6:21,25,Jabari Bird missed Jumper.,51,47
6:21,25,California Offensive Rebound.,51,47
6:19,2550,Foul on Michael Nzei.,51,47
6:19,25,Ivan Rabb missed Free Throw.,51,47
6:19,25,California Deadball Team Rebound.,51,47
6:19,25,Ivan Rabb missed Free Throw.,51,47
6:19,2550,Angel Delgado Defensive Rebound.,51,47
6:08,2550,Angel Delgado made Jumper.,53,47
5:47,25,Jabari Bird made Jumper.,53,49
5:26,2550,Desi Rodriguez missed Three Point Jumper.,53,49
5:26,25,Grant Mullins Defensive Rebound.,53,49
5:14,25,Charlie Moore Turnover.,53,49
4:57,25,Foul on Kingsley Okoroh.,53,49
4:57,2550,Angel Delgado missed Free Throw.,53,49
4:57,2550,Seton Hall Deadball Team Rebound.,53,49
4:57,2550,Angel Delgado made Free Throw.,54,49
4:43,25,Ivan Rabb missed Jumper.,54,49
4:43,2550,Angel Delgado Defensive Rebound.,54,49
4:32,2550,Foul on Angel Delgado.,54,49
4:32,2550,Angel Delgado Turnover.,54,49
4:16,25,Jabari Bird missed Three Point Jumper.,54,49
4:16,2550,Khadeen Carrington Defensive Rebound.,54,49
4:07,2550,Desi Rodriguez made Dunk. Assisted by Khadeen Carrington.,56,49
4:00,25,Jabari Bird made Dunk. Assisted by Grant Mullins.,56,51
3:56,25,Official TV Timeout,56,51
3:35,2550,Khadeen Carrington missed Jumper.,56,51
3:35,25,Sam Singer Defensive Rebound.,56,51
3:17,25,Ivan Rabb missed Jumper.,56,51
3:17,2550,Madison Jones Defensive Rebound.,56,51
3:17,2550,Madison Jones missed Three Point Jumper.,56,51
3:17,2550,Seton Hall Deadball Team Rebound.,56,51
2:42,2550,Seton Hall  Turnover.,56,51
2:39,25,Jabari Bird made Layup. Assisted by Charlie Moore.,56,53
2:25,2550,Khadeen Carrington missed Three Point Jumper.,56,53
2:25,25,Ivan Rabb Defensive Rebound.,56,53
1:50,25,Jabari Bird missed Jumper.,56,53
1:50,25,Kingsley Okoroh Offensive Rebound.,56,53
1:50,25,Kingsley Okoroh made Two Point Tip Shot.,56,55
1:40,2550,Seton Hall  Timeout,56,55
1:28,2550,Khadeen Carrington missed Jumper.,56,55
1:28,25,Charlie Moore Defensive Rebound.,56,55
1:08,25,Ivan Rabb Turnover.,56,55
0:48,2550,Angel Delgado made Jumper.,58,55
0:43,25,California  Timeout,58,55
0:29,25,Charlie Moore missed Jumper.,58,55
0:29,25,Ivan Rabb Offensive Rebound.,58,55
0:28,25,Ivan Rabb made Layup.,58,57
0:28,25,Foul on Sam Singer.,58,57
0:28,2550,Khadeen Carrington made Free Throw.,59,57
0:28,2550,Khadeen Carrington missed Free Throw.,59,57
0:28,25,Ivan Rabb Defensive Rebound.,59,57
0:24,25,California  Timeout,59,57
0:18,25,Charlie Moore Turnover.,59,57
0:18,2550,Khadeen Carrington Steal.,59,57
0:08,2550,Ismael Sanogo Turnover.,59,57
0:08,25,Grant Mullins Steal.,59,57
0:07,25,Jabari Bird missed Three Point Jumper.,59,57
0:07,2550,Angel Delgado Defensive Rebound.,59,57
0:02,25,Foul on Charlie Moore.,59,57
0:02,2550,Angel Delgado missed Free Throw.,59,57
0:02,2550,Seton Hall Deadball Team Rebound.,59,57
0:02,2550,Angel Delgado made Free Throw.,60,57
0:02,25,California  Timeout,60,57
0:01,25,Jabari Bird missed Three Point Jumper.,60,57
0:01,25,California Deadball Team Rebound.,60,57
0:00,25,End of Game,60,57
