South Dakota State,70,Idaho,2571
time,team_id,description,h_score,a_score
12:56,2571,Reed Tellinghuisen Turnover.,47,45
12:54,70,Jordan Scott Steal.,47,45
12:52,70,Victor Sanders made Dunk. Assisted by Patrick Ingram.,47,47
12:36,2571,Cole Gentry missed Layup.,47,47
12:36,70,Ty Egbert Defensive Rebound.,47,47
12:26,2571,Foul on A.J. Hess.,47,47
12:21,70,Chad Sherwood missed Jumper.,47,47
12:21,70,Chad Sherwood Offensive Rebound.,47,47
12:10,70,Patrick Ingram made Three Point Jumper. Assisted by Myles Franklin.,47,50
11:32,2571,Cole Gentry made Layup.,49,50
11:14,70,Ty Egbert made Layup. Assisted by Jordan Scott.,49,52
11:14,2571,Foul on Ian Theisen.,49,52
11:14,70,Official TV Timeout,49,52
11:14,70,Ty Egbert missed Free Throw.,49,52
11:14,2571,A.J. Hess Defensive Rebound.,49,52
10:46,2571,Skyler Flatten made Three Point Jumper. Assisted by Cole Gentry.,52,52
10:22,70,Ty Egbert missed Layup.,52,52
10:22,2571,Ian Theisen Defensive Rebound.,52,52
10:03,2571,Reed Tellinghuisen missed Layup.,52,52
10:03,70,Chad Sherwood Defensive Rebound.,52,52
9:51,70,Patrick Ingram made Three Point Jumper. Assisted by Chad Sherwood.,52,55
9:31,2571,Reed Tellinghuisen missed Three Point Jumper.,52,55
9:31,70,Ty Egbert Defensive Rebound.,52,55
9:24,70,Patrick Ingram made Three Point Jumper. Assisted by Myles Franklin.,52,58
9:20,70,Official TV Timeout,52,58
8:58,2571,Tevin King made Three Point Jumper. Assisted by Skyler Flatten.,55,58
8:42,70,Myles Franklin missed Three Point Jumper.,55,58
8:42,2571,Tevin King Defensive Rebound.,55,58
8:26,2571,Cole Gentry made Three Point Jumper. Assisted by Tevin King.,58,58
8:02,70,Jordan Scott missed Three Point Jumper.,58,58
8:02,70,Ty Egbert Offensive Rebound.,58,58
7:57,70,Ty Egbert made Layup.,58,60
7:39,2571,Skyler Flatten missed Layup.,58,60
7:39,70,Ty Egbert Defensive Rebound.,58,60
7:17,70,Ty Egbert missed Jumper.,58,60
7:17,2571,Reed Tellinghuisen Defensive Rebound.,58,60
7:04,2571,Mike Daum missed Three Point Jumper.,58,60
7:04,70,Victor Sanders Defensive Rebound.,58,60
6:52,70,Jordan Scott made Layup.,58,62
6:38,2571,Mike Daum Turnover.,58,62
6:36,70,Victor Sanders Steal.,58,62
6:35,70,Jordan Scott made Layup. Assisted by Myles Franklin.,58,64
6:35,2571,Foul on Skyler Flatten.,58,64
6:30,70,Official TV Timeout,58,64
6:23,70,Jordan Scott made Free Throw.,58,65
6:14,70,Foul on Trevon Allen.,58,65
6:14,2571,Cole Gentry made Free Throw.,59,65
6:14,2571,Cole Gentry made Free Throw.,60,65
6:06,2571,Cole Gentry Defensive Rebound.,60,65
6:06,70,Brayon Blake missed Three Point Jumper.,60,65
5:51,2571,Mike Daum made Layup. Assisted by Ian Theisen.,62,65
5:34,70,Victor Sanders missed Three Point Jumper.,62,65
5:34,70,Brayon Blake Offensive Rebound.,62,65
5:29,70,Brayon Blake made Layup.,62,67
5:11,70,Foul on Brayon Blake.,62,67
5:11,2571,Mike Daum made Free Throw.,63,67
5:11,2571,Mike Daum made Free Throw.,64,67
4:59,2571,Foul on Tevin King.,64,67
4:59,70,Patrick Ingram missed Free Throw.,64,67
4:59,70,Idaho Deadball Team Rebound.,64,67
4:59,70,Patrick Ingram made Free Throw.,64,68
4:32,2571,Cole Gentry made Three Point Jumper. Assisted by A.J. Hess.,67,68
4:05,70,Victor Sanders made Three Point Jumper.,67,71
