UMass Lowell,2335,Liberty,2349
time,team_id,description,h_score,a_score
13:47,2335,Caleb Homesley made Free Throw.,53,50
13:35,2335,Foul on Ezra Talbert.,53,50
13:23,2335,Foul on Ezra Talbert.,53,50
13:23,2349,Cameron Wolter made Free Throw.,54,50
13:23,2349,Cameron Wolter missed Free Throw.,54,50
13:23,2335,John Dawson Defensive Rebound.,54,50
12:59,2335,John Dawson missed Three Point Jumper.,54,50
12:59,2349,Tyler Livingston Defensive Rebound.,54,50
12:45,2349,Ryan Jones missed Layup.,54,50
12:45,2335,John Dawson Defensive Rebound.,54,50
12:33,2335,Xzavier Barmore missed Layup.,54,50
12:33,2349,Ryan Jones Defensive Rebound.,54,50
12:12,2349,Cameron Wolter made Layup. Assisted by Matt Harris.,56,50
12:04,2335,Liberty  Timeout,56,50
12:04,2335,Official TV Timeout,56,50
11:58,2335,Ryan Kemrite made Three Point Jumper. Assisted by John Dawson.,56,53
11:37,2349,Logan Primerano missed Layup.,56,53
11:37,2349,Logan Primerano Offensive Rebound.,56,53
11:32,2349,Logan Primerano made Layup.,58,53
11:19,2335,John Dawson missed Three Point Jumper.,58,53
11:19,2349,Ryan Jones Defensive Rebound.,58,53
11:08,2349,Matt Harris missed Three Point Jumper.,58,53
11:08,2335,Myo Baxter-Bell Defensive Rebound.,58,53
10:57,2335,Georgie Pacheco-Ortiz made Layup.,58,55
10:57,2349,Foul on Cameron Wolter.,58,55
10:57,2335,Georgie Pacheco-Ortiz made Free Throw.,58,56
10:30,2349,Jahad Thomas made Layup.,60,56
10:13,2349,Foul on Jahad Thomas.,60,56
10:13,2335,Ryan Kemrite made Free Throw.,60,57
10:13,2335,Ryan Kemrite made Free Throw.,60,58
9:56,2335,Foul on Myo Baxter-Bell.,60,58
9:56,2349,Cameron Wolter missed Free Throw.,60,58
9:56,2349,UMass Lowell Deadball Team Rebound.,60,58
9:56,2349,Cameron Wolter missed Free Throw.,60,58
9:56,2335,A.C. Reid Defensive Rebound.,60,58
9:27,2335,A.C. Reid made Three Point Jumper.,60,61
9:15,2349,Tyler Livingston missed Three Point Jumper.,60,61
9:15,2335,Caleb Homesley Defensive Rebound.,60,61
8:59,2335,A.C. Reid made Three Point Jumper. Assisted by John Dawson.,60,64
8:40,2349,Logan Primerano missed Layup.,60,64
8:40,2335,Caleb Homesley Block.,60,64
8:38,2335,Caleb Homesley Defensive Rebound.,60,64
8:12,2335,John Dawson missed Three Point Jumper.,60,64
8:12,2349,Matt Harris Defensive Rebound.,60,64
7:55,2349,Matt Harris Turnover.,60,64
7:55,2349,Foul on Matt Harris.,60,64
7:54,2335,Official TV Timeout,60,64
7:41,2335,A.C. Reid Turnover.,60,64
7:28,2349,Jahad Thomas made Layup.,62,64
7:10,2335,A.C. Reid missed Three Point Jumper.,62,64
7:10,2335,Liberty Offensive Rebound.,62,64
7:08,2349,Foul on Tyler Livingston.,62,64
7:08,2335,Caleb Homesley made Free Throw.,62,65
7:08,2335,Caleb Homesley missed Free Throw.,62,65
7:08,2349,Jahad Thomas Defensive Rebound.,62,65
6:49,2349,Jahad Thomas made Jumper. Assisted by Tyler Livingston.,64,65
6:23,2335,Georgie Pacheco-Ortiz Turnover.,64,65
6:23,2349,Jahad Thomas Steal.,64,65
6:19,2349,Jahad Thomas Turnover.,64,65
6:19,2335,Ryan Kemrite Steal.,64,65
6:19,2349,Foul on Tyler Livingston.,64,65
6:19,2335,Ryan Kemrite made Free Throw.,64,66
