Boston University,41,Connecticut,104
time,team_id,description,h_score,a_score
16:16,41,Terry Larrier made Two Point Tip Shot.,34,46
16:06,104,Max Mahoney Turnover.,34,46
16:05,41,Antwoine Anderson Steal.,34,46
16:01,41,Terry Larrier missed Three Point Jumper.,34,46
16:01,104,Cedric Hankerson Defensive Rebound.,34,46
15:48,104,Cedric Hankerson missed Three Point Jumper.,34,46
15:48,41,Antwoine Anderson Defensive Rebound.,34,46
15:40,41,Tyler Polley missed Jumper.,34,46
15:40,41,Tyler Polley Offensive Rebound.,34,46
15:38,41,Tyler Polley made Two Point Tip Shot.,34,48
15:26,41,Foul on Terry Larrier.,34,48
15:26,41,Official TV Timeout,34,48
15:23,104,Cedric Hankerson missed Three Point Jumper.,34,48
15:23,104,Nick Havener Offensive Rebound.,34,48
15:20,104,Nick Havener made Two Point Tip Shot.,36,48
14:55,41,Christian Vital made Layup.,36,50
14:36,41,Foul on Christian Vital.,36,50
14:32,41,Foul on Antwoine Anderson.,36,50
14:32,104,Max Mahoney missed Free Throw.,36,50
14:32,104,Boston University Deadball Team Rebound.,36,50
14:32,104,Max Mahoney missed Free Throw.,36,50
14:32,41,Christian Vital Defensive Rebound.,36,50
14:16,41,Josh Carlton missed Jumper.,36,50
14:16,104,Nick Havener Block.,36,50
14:14,41,Josh Carlton Offensive Rebound.,36,50
14:13,41,Josh Carlton made Layup.,36,52
13:54,104,Nick Havener missed Layup.,36,52
13:54,41,Josh Carlton Defensive Rebound.,36,52
13:35,41,Josh Carlton missed Layup.,36,52
13:35,41,Kwintin Williams Offensive Rebound.,36,52
13:32,41,Kwintin Williams made Jumper.,36,54
13:09,104,Will Goff missed Three Point Jumper.,36,54
13:09,41,Kwintin Williams Defensive Rebound.,36,54
12:49,41,Christian Vital missed Three Point Jumper.,36,54
12:49,104,Eric Johnson Defensive Rebound.,36,54
12:41,104,Will Goff made Three Point Jumper. Assisted by Eric Johnson.,39,54
12:09,41,Antwoine Anderson missed Three Point Jumper.,39,54
12:09,41,Connecticut Offensive Rebound.,39,54
12:09,104,Foul on Nick Havener.,39,54
12:01,41,Christian Vital missed Three Point Jumper.,39,54
12:01,104,Nick Havener Defensive Rebound.,39,54
11:45,41,Foul on Antwoine Anderson.,39,54
11:45,41,Official TV Timeout,39,54
11:45,104,Nick Havener made Free Throw.,40,54
11:45,104,Nick Havener missed Free Throw.,40,54
11:45,41,Terry Larrier Defensive Rebound.,40,54
11:23,104,Foul on Max Mahoney.,40,54
11:23,41,Antwoine Anderson made Free Throw.,40,55
11:23,41,Antwoine Anderson made Free Throw.,40,56
11:03,104,Nick Havener made Jumper. Assisted by Walter Whyte.,42,56
10:55,41,Jalen Adams made Layup. Assisted by Alterique Gilbert.,42,58
10:26,41,Foul on Isaiah Whaley.,42,58
10:26,104,Eric Johnson missed Free Throw.,42,58
10:26,41,Alterique Gilbert Defensive Rebound.,42,58
10:03,41,Terry Larrier Turnover.,42,58
10:02,104,Nick Havener Steal.,42,58
10:00,104,Nick Havener made Layup.,44,58
9:33,41,Antwoine Anderson missed Three Point Jumper.,44,58
9:33,104,Nick Havener Defensive Rebound.,44,58
9:15,104,Eric Johnson missed Three Point Jumper.,44,58
9:15,41,Connecticut Defensive Rebound.,44,58
8:50,41,Alterique Gilbert missed Three Point Jumper.,44,58
