UMBC,2142,Colgate,2378
time,team_id,description,h_score,a_score
9:42,2142,Jordan Robertson missed Three Point Jumper.,70,71
9:42,2378,Jairus Lyles Defensive Rebound.,70,71
9:34,2378,Jourdan Grant missed Layup.,70,71
9:34,2142,Francisco Amiel Block.,70,71
9:34,2378,UMBC Offensive Rebound.,70,71
9:31,2378,Arkel Lamar Turnover.,70,71
9:29,2142,Francisco Amiel Steal.,70,71
9:09,2142,Sean O'Brien made Jumper.,70,73
8:55,2378,Arkel Lamar made Jumper. Assisted by Jourdan Grant.,72,73
8:28,2142,Sean O'Brien missed Three Point Jumper.,72,73
8:28,2142,Jordan Robertson Offensive Rebound.,72,73
8:13,2142,Malcolm Regisford Turnover.,72,73
8:11,2378,Jairus Lyles Steal.,72,73
8:05,2378,K.J. Maura missed Layup.,72,73
8:05,2142,Jordan Robertson Defensive Rebound.,72,73
7:53,2142,Jordan Robertson Turnover.,72,73
7:53,2142,Official TV Timeout,72,73
7:35,2378,Arkel Lamar made Layup.,74,73
7:13,2378,Foul on Arkel Lamar.,74,73
7:13,2142,Will Rayman made Free Throw.,74,74
7:13,2142,Will Rayman missed Free Throw.,74,74
7:13,2378,Arkel Lamar Defensive Rebound.,74,74
6:58,2378,Jourdan Grant missed Three Point Jumper.,74,74
6:58,2378,Arkel Lamar Offensive Rebound.,74,74
6:54,2378,Arkel Lamar made Layup.,76,74
6:38,2142,Malcolm Regisford made Layup.,76,76
6:29,2378,Arkel Lamar made Jumper. Assisted by K.J. Maura.,78,76
6:07,2142,Malcolm Regisford missed Layup.,78,76
6:07,2378,Max Curran Defensive Rebound.,78,76
5:53,2378,Max Curran missed Three Point Jumper.,78,76
5:53,2142,Will Rayman Defensive Rebound.,78,76
5:44,2378,Foul on Arkel Lamar.,78,76
5:44,2142,Malcolm Regisford missed Free Throw.,78,76
5:44,2142,Colgate Deadball Team Rebound.,78,76
5:44,2142,Malcolm Regisford missed Free Throw.,78,76
5:44,2378,Max Portmann Defensive Rebound.,78,76
5:30,2378,Max Portmann made Layup. Assisted by Jourdan Grant.,80,76
5:12,2142,Jordan Swopshire missed Three Point Jumper.,80,76
5:12,2378,Jairus Lyles Defensive Rebound.,80,76
5:08,2142,Foul on Jordan Burns.,80,76
4:42,2378,Arkel Lamar missed Jumper.,80,76
4:42,2142,Will Rayman Defensive Rebound.,80,76
4:32,2142,Jordan Burns made Layup.,80,78
4:16,2378,Arkel Lamar missed Jumper.,80,78
4:16,2142,Sean O'Brien Defensive Rebound.,80,78
4:07,2142,Will Rayman made Jumper.,80,80
3:49,2142,Foul on Jordan Burns.,80,80
3:49,2142,Official TV Timeout,80,80
3:49,2378,Jairus Lyles missed Free Throw.,80,80
3:49,2142,Sean O'Brien Defensive Rebound.,80,80
3:33,2142,Will Rayman made Layup.,80,82
3:33,2378,Foul on Jourdan Grant.,80,82
3:33,2142,Will Rayman made Free Throw.,80,83
3:23,2378,Jairus Lyles made Layup.,82,83
2:56,2142,Jordan Burns made Layup.,82,85
2:44,2378,Arkel Lamar made Three Point Jumper. Assisted by Jourdan Grant.,85,85
2:23,2142,Jordan Burns missed Jumper.,85,85
2:23,2378,Arkel Lamar Defensive Rebound.,85,85
2:21,2142,Foul on Jordan Swopshire.,85,85
2:16,2378,Arkel Lamar made Free Throw.,86,85
2:16,2378,Arkel Lamar missed Free Throw.,86,85
2:16,2142,Sean O'Brien Defensive Rebound.,86,85
1:57,2142,Jordan Burns made Layup.,86,87
1:36,2378,Jourdan Grant missed Three Point Jumper.,86,87
1:36,2142,Will Rayman Defensive Rebound.,86,87
1:24,2142,Colgate  Timeout,86,87
1:09,2142,Dana Batt made Layup. Assisted by Will Rayman.,86,89
0:58,2378,Jairus Lyles made Jumper.,88,89
0:55,2378,UMBC  Timeout,88,89
0:30,2142,Jordan Burns made Jumper.,88,91
0:23,2378,Foul on Arkel Lamar.,88,91
0:23,2378,Arkel Lamar Turnover.,88,91
0:23,2142,Colgate  Timeout,88,91
0:19,2378,Foul on K.J. Maura.,88,91
0:19,2142,Sean O'Brien made Free Throw.,88,92
0:19,2142,Sean O'Brien made Free Throw.,88,93
0:12,2378,Jairus Lyles missed Layup.,88,93
0:12,2142,Will Rayman Block.,88,93
0:12,2142,Colgate Defensive Rebound.,88,93
0:09,2142,Jordan Burns Turnover.,88,93
0:06,2378,Arkel Lamar Steal.,88,93
0:06,2378,UMBC  Timeout,88,93
0:04,2378,Arkel Lamar missed Three Point Jumper.,88,93
0:04,2378,Jairus Lyles Offensive Rebound.,88,93
0:00,2378,Jairus Lyles missed Layup.,88,93
0:00,2142,Sean O'Brien Defensive Rebound.,88,93
0:00,2142,End of Game,88,93
