Savannah State,2729,William &amp; Mary,2542
time,team_id,description,h_score,a_score
6:11,2542,Maricus Glenn Defensive Rebound.,23,38
5:46,2542,Marlon Daniel Turnover.,23,38
5:45,2729,Connor Burchfield Steal.,23,38
5:43,2542,Foul on Jahir Cabeza.,23,38
5:43,2729,Omar Prewitt made Free Throw.,23,39
5:43,2729,Omar Prewitt made Free Throw.,23,40
5:35,2542,Joshua Floyd missed Three Point Jumper.,23,40
5:35,2729,Daniel Dixon Defensive Rebound.,23,40
5:12,2729,Daniel Dixon missed Three Point Jumper.,23,40
5:12,2729,Paul Rowley Offensive Rebound.,23,40
5:08,2729,Paul Rowley made Layup.,23,42
4:56,2542,Kamil Williams made Three Point Jumper. Assisted by Joshua Floyd.,26,42
4:44,2729,Paul Rowley made Three Point Jumper. Assisted by Justin Pierce.,26,45
4:31,2542,Kamil Williams missed Three Point Jumper.,26,45
4:31,2729,David Cohn Defensive Rebound.,26,45
4:28,2542,Foul on Troyce Manassa.,26,45
4:28,2729,David Cohn made Free Throw.,26,46
4:28,2729,David Cohn made Free Throw.,26,47
4:23,2542,Zach Sellers made Layup.,28,47
4:10,2729,Daniel Dixon missed Three Point Jumper.,28,47
4:10,2542,Zach Sellers Defensive Rebound.,28,47
4:03,2729,Foul on Oliver Tot.,28,47
4:03,2542,Zach Sellers missed Free Throw.,28,47
4:03,2542,Savannah St Deadball Team Rebound.,28,47
4:03,2542,Zach Sellers made Free Throw.,29,47
3:53,2729,Jack Whitman made Dunk. Assisted by Justin Pierce.,29,49
3:43,2542,Robert Jr Kelly missed Three Point Jumper.,29,49
3:43,2729,Jack Whitman Defensive Rebound.,29,49
3:19,2542,Foul on Robert Jr Kelly.,29,49
3:19,2729,Official TV Timeout,29,49
3:19,2729,Jack Whitman missed Free Throw.,29,49
3:19,2729,William & Mary Deadball Team Rebound.,29,49
3:19,2729,Jack Whitman missed Free Throw.,29,49
3:19,2542,Jordan Gaines Defensive Rebound.,29,49
3:14,2542,Jordan Gaines missed Three Point Jumper.,29,49
3:14,2729,Daniel Dixon Defensive Rebound.,29,49
3:04,2729,Justin Pierce missed Layup.,29,49
3:04,2729,Jack Whitman Offensive Rebound.,29,49
3:01,2729,Jack Whitman made Layup.,29,51
2:46,2542,Kamil Williams missed Three Point Jumper.,29,51
2:46,2729,Jack Whitman Defensive Rebound.,29,51
2:14,2729,William & Mary  Turnover.,29,51
2:01,2729,Foul on Paul Rowley.,29,51
2:01,2542,Robert Jr Kelly made Free Throw.,30,51
2:01,2542,Robert Jr Kelly made Free Throw.,31,51
1:35,2729,Omar Prewitt missed Layup.,31,51
1:35,2542,Zach Sellers Defensive Rebound.,31,51
1:31,2542,Kamil Williams missed Three Point Jumper.,31,51
1:31,2729,Connor Burchfield Defensive Rebound.,31,51
1:29,2542,Foul on Kamil Williams.,31,51
1:29,2729,Connor Burchfield made Free Throw.,31,52
1:29,2729,Connor Burchfield made Free Throw.,31,53
1:24,2729,Foul on Connor Burchfield.,31,53
1:24,2542,Zach Sellers made Free Throw.,32,53
1:24,2542,Zach Sellers missed Free Throw.,32,53
1:24,2729,Omar Prewitt Defensive Rebound.,32,53
1:02,2729,Omar Prewitt made Three Point Jumper. Assisted by David Cohn.,32,56
0:53,2542,Isaiah Felder missed Three Point Jumper.,32,56
0:53,2729,Connor Burchfield Defensive Rebound.,32,56
0:44,2729,Justin Pierce made Three Point Jumper. Assisted by David Cohn.,32,59
0:31,2542,Jahir Cabeza made Layup.,34,59
0:06,2729,Connor Burchfield missed Three Point Jumper.,34,59
0:06,2542,Jahir Cabeza Defensive Rebound.,34,59
0:00,2729,End of 1st half,34,59
19:51,2729,Omar Prewitt missed Three Point Jumper.,34,59
19:51,2542,Troyce Manassa Defensive Rebound.,34,59
19:43,2542,Troyce Manassa Turnover.,34,59
19:33,2729,Greg Malinowski made Layup. Assisted by David Cohn.,34,61
19:25,2542,Troyce Manassa missed Layup.,34,61
19:25,2729,Jack Whitman Defensive Rebound.,34,61
19:10,2542,Foul on Jahir Cabeza.,34,61
19:10,2729,Jack Whitman missed Free Throw.,34,61
19:10,2729,William & Mary Deadball Team Rebound.,34,61
19:10,2729,Jack Whitman missed Free Throw.,34,61
19:10,2542,Troyce Manassa Defensive Rebound.,34,61
19:00,2542,Troyce Manassa missed Three Point Jumper.,34,61
19:00,2729,David Cohn Defensive Rebound.,34,61
18:58,2542,Foul on Joshua Floyd.,34,61
18:50,2729,Connor Burchfield made Three Point Jumper. Assisted by David Cohn.,34,64
18:41,2542,Jahir Cabeza made Three Point Jumper. Assisted by Troyce Manassa.,37,64
18:20,2729,Jack Whitman made Layup. Assisted by Greg Malinowski.,37,66
18:06,2542,Jahir Cabeza missed Three Point Jumper.,37,66
18:06,2729,Jack Whitman Defensive Rebound.,37,66
17:55,2729,Connor Burchfield missed Three Point Jumper.,37,66
17:55,2542,Joshua Floyd Defensive Rebound.,37,66
17:49,2542,Austin Dasent made Three Point Jumper. Assisted by Joshua Floyd.,40,66
17:33,2729,Connor Burchfield made Three Point Jumper. Assisted by David Cohn.,40,69
17:19,2542,Robert Jr Kelly made Layup.,42,69
17:02,2729,Omar Prewitt missed Three Point Jumper.,42,69
17:02,2542,Robert Jr Kelly Defensive Rebound.,42,69
16:49,2542,Robert Jr Kelly missed Jumper.,42,69
16:49,2729,Greg Malinowski Defensive Rebound.,42,69
16:34,2729,David Cohn missed Three Point Jumper.,42,69
16:34,2729,Jack Whitman Defensive Rebound.,42,69
16:29,2729,Connor Burchfield made Three Point Jumper. Assisted by Jack Whitman.,42,72
16:18,2542,Joshua Floyd made Three Point Jumper.,45,72
16:14,2542,Foul on Robert Jr Kelly.,45,72
16:12,2729,Greg Malinowski Turnover.,45,72
16:11,2542,Austin Dasent Steal.,45,72
16:09,2542,Isaiah Felder missed Three Point Jumper.,45,72
16:09,2542,Austin Dasent Offensive Rebound.,45,72
16:05,2542,Austin Dasent made Layup.,47,72
15:46,2729,Daniel Dixon missed Three Point Jumper.,47,72
15:46,2729,Greg Malinowski Offensive Rebound.,47,72
15:32,2729,Official TV Timeout,47,72
15:23,2729,Connor Burchfield missed Three Point Jumper.,47,72
15:23,2542,Savannah St Defensive Rebound.,47,72
15:01,2542,Jordan Gaines made Dunk. Assisted by Jahir Cabeza.,49,72
14:49,2542,Foul on Jordan Gaines.,49,72
14:35,2729,Connor Burchfield missed Three Point Jumper.,49,72
14:35,2729,Nathan Knight Offensive Rebound.,49,72
14:32,2729,Nathan Knight missed Layup.,49,72
14:32,2729,Nathan Knight Offensive Rebound.,49,72
14:30,2542,Foul on Jordan Gaines.,49,72
14:30,2729,Nathan Knight missed Free Throw.,49,72
14:30,2729,William & Mary Deadball Team Rebound.,49,72
14:30,2729,Nathan Knight missed Free Throw.,49,72
14:30,2542,Jordan Gaines Defensive Rebound.,49,72
14:23,2729,Foul on Daniel Dixon.,49,72
14:05,2542,Dexter McClanahan made Three Point Jumper. Assisted by Joshua Floyd.,52,72
13:47,2729,Paul Rowley made Three Point Jumper. Assisted by Omar Prewitt.,52,75
13:38,2542,Troyce Manassa missed Three Point Jumper.,52,75
13:38,2729,Nathan Knight Defensive Rebound.,52,75
13:29,2729,Daniel Dixon made Three Point Jumper. Assisted by David Cohn.,52,78
13:12,2542,Zach Sellers made Three Point Jumper. Assisted by Troyce Manassa.,55,78
12:57,2729,Daniel Dixon made Three Point Jumper. Assisted by David Cohn.,55,81
12:34,2542,Jordan Gaines Turnover.,55,81
12:33,2729,Daniel Dixon Steal.,55,81
12:20,2542,Foul on Jordan Gaines.,55,81
12:20,2729,Daniel Dixon made Free Throw.,55,82
12:20,2729,Daniel Dixon made Free Throw.,55,83
12:14,2542,Zach Sellers missed Layup.,55,83
12:14,2542,Maricus Glenn Offensive Rebound.,55,83
12:12,2542,Maricus Glenn missed Two Point Tip Shot.,55,83
12:12,2729,Jack Whitman Defensive Rebound.,55,83
12:02,2729,Omar Prewitt Turnover.,55,83
12:01,2542,Maricus Glenn Steal.,55,83
11:58,2729,Foul on Oliver Tot.,55,83
11:58,2729,Official TV Timeout,55,83
11:58,2542,Dexter McClanahan missed Free Throw.,55,83
11:58,2542,Savannah St Deadball Team Rebound.,55,83
11:58,2542,Dexter McClanahan made Free Throw.,56,83
11:45,2729,Jack Whitman missed Layup.,56,83
11:45,2729,Jack Whitman Offensive Rebound.,56,83
11:44,2542,Foul on Maricus Glenn.,56,83
11:44,2729,Jack Whitman missed Free Throw.,56,83
11:44,2729,William & Mary Deadball Team Rebound.,56,83
11:44,2729,Jack Whitman missed Free Throw.,56,83
11:44,2542,Maricus Glenn Defensive Rebound.,56,83
11:28,2542,Austin Dasent missed Three Point Jumper.,56,83
11:28,2729,Omar Prewitt Defensive Rebound.,56,83
11:22,2729,Daniel Dixon made Three Point Jumper. Assisted by Oliver Tot.,56,86
11:03,2542,Maricus Glenn made Layup. Assisted by Austin Dasent.,58,86
10:40,2542,Foul on Dexter McClanahan.,58,86
10:40,2729,Daniel Dixon made Free Throw.,58,87
10:40,2729,Daniel Dixon made Free Throw.,58,88
10:13,2542,Robert Jr Kelly missed Layup.,58,88
10:13,2729,Omar Prewitt Block.,58,88
10:12,2729,Omar Prewitt Defensive Rebound.,58,88
10:04,2729,Omar Prewitt Turnover.,58,88
10:03,2542,Joshua Floyd missed Layup.,58,88
9:59,2729,Oliver Tot Block.,58,88
9:58,2729,Jack Whitman Defensive Rebound.,58,88
9:58,2542,Foul on Austin Dasent.,58,88
9:57,2729,Jack Whitman missed Free Throw.,58,88
9:57,2542,Dexter McClanahan Defensive Rebound.,58,88
9:42,2542,Zach Sellers made Jumper.,60,88
9:40,2729,Jack Whitman made Jumper.,60,90
9:35,2542,Foul on Austin Dasent.,60,90
9:35,2729,Greg Malinowski missed Free Throw.,60,90
9:35,2729,William & Mary Deadball Team Rebound.,60,90
9:35,2729,Greg Malinowski made Free Throw.,60,91
9:22,2542,Jahir Cabeza missed Three Point Jumper.,60,91
9:22,2542,Robert Jr Kelly Offensive Rebound.,60,91
9:14,2542,Dexter McClanahan made Three Point Jumper. Assisted by Jahir Cabeza.,63,91
8:57,2729,Jack Whitman missed Layup.,63,91
8:57,2729,Jack Whitman Offensive Rebound.,63,91
8:55,2729,Jack Whitman made Layup.,63,93
8:45,2542,Zach Sellers missed Three Point Jumper.,63,93
8:45,2729,Justin Pierce Defensive Rebound.,63,93
8:32,2729,David Cohn missed Three Point Jumper.,63,93
8:32,2542,Robert Jr Kelly Defensive Rebound.,63,93
8:25,2542,Dexter McClanahan made Three Point Jumper. Assisted by Kamil Williams.,66,93
8:09,2729,Greg Malinowski made Three Point Jumper. Assisted by Justin Pierce.,66,96
8:00,2542,Dexter McClanahan missed Three Point Jumper.,66,96
8:00,2729,Jack Whitman Defensive Rebound.,66,96
7:49,2729,Greg Malinowski made Layup.,66,98
7:30,2542,Jahir Cabeza Turnover.,66,98
7:30,2729,Official TV Timeout,66,98
7:02,2729,David Cohn Turnover.,66,98
7:00,2542,Dexter McClanahan Steal.,66,98
6:59,2542,Dexter McClanahan made Dunk.,68,98
6:45,2729,Nathan Knight Turnover.,68,98
6:44,2542,Robert Jr Kelly Steal.,68,98
6:34,2729,Foul on Justin Pierce.,68,98
6:27,2542,Robert Jr Kelly Turnover.,68,98
6:26,2729,Connor Burchfield Steal.,68,98
6:24,2729,Justin Pierce made Dunk. Assisted by Connor Burchfield.,68,100
6:17,2542,Kamil Williams made Three Point Jumper. Assisted by Zach Sellers.,71,100
6:13,2542,Savannah St  Timeout,71,100
5:54,2729,Justin Pierce missed Three Point Jumper.,71,100
5:54,2542,Maricus Glenn Defensive Rebound.,71,100
5:45,2542,Kamil Williams missed Three Point Jumper.,71,100
5:45,2729,David Cohn Defensive Rebound.,71,100
5:26,2542,Foul on Kamil Williams.,71,100
5:26,2729,Connor Burchfield made Free Throw.,71,101
5:26,2729,Connor Burchfield made Free Throw.,71,102
5:06,2542,Dexter McClanahan Turnover.,71,102
5:05,2729,Paul Rowley Steal.,71,102
4:45,2729,Paul Rowley missed Three Point Jumper.,71,102
4:45,2542,Kamil Williams Defensive Rebound.,71,102
4:36,2542,Kamil Williams missed Jumper.,71,102
4:36,2729,Paul Rowley Block.,71,102
4:35,2542,Kamil Williams Offensive Rebound.,71,102
4:35,2729,Foul on Paul Rowley.,71,102
4:18,2542,Joshua Floyd missed Layup.,71,102
4:18,2729,Nathan Knight Block.,71,102
4:17,2729,David Cohn Defensive Rebound.,71,102
4:11,2729,Nathan Knight missed Layup.,71,102
4:11,2542,Robert Jr Kelly Block.,71,102
4:11,2542,Maricus Glenn Defensive Rebound.,71,102
4:06,2542,Joshua Floyd made Three Point Jumper. Assisted by Troyce Manassa.,74,102
3:56,2542,Foul on Robert Jr Kelly.,74,102
3:56,2729,Official TV Timeout,74,102
3:56,2729,Paul Rowley made Free Throw.,74,103
3:56,2729,Paul Rowley made Free Throw.,74,104
3:45,2542,Dexter McClanahan missed Three Point Jumper.,74,104
3:45,2542,Joshua Floyd Offensive Rebound.,74,104
3:25,2542,Joshua Floyd made Three Point Jumper. Assisted by Dexter McClanahan.,77,104
2:56,2729,Daniel Dixon made Three Point Jumper. Assisted by Connor Burchfield.,77,107
2:42,2542,Robert Jr Kelly made Three Point Jumper. Assisted by Troyce Manassa.,80,107
2:09,2729,Omar Prewitt missed Jumper.,80,107
2:09,2542,Troyce Manassa Defensive Rebound.,80,107
2:00,2542,Robert Jr Kelly made Three Point Jumper. Assisted by Troyce Manassa.,83,107
1:49,2729,Daniel Dixon missed Three Point Jumper.,83,107
1:49,2729,Omar Prewitt Offensive Rebound.,83,107
1:45,2729,Omar Prewitt Turnover.,83,107
1:44,2542,Dexter McClanahan Steal.,83,107
1:41,2729,Foul on Michael Schlotman.,83,107
1:41,2542,Dexter McClanahan made Free Throw.,84,107
1:41,2542,Dexter McClanahan made Free Throw.,85,107
1:10,2729,Justin Pierce missed Layup.,85,107
1:10,2729,Nathan Knight Offensive Rebound.,85,107
1:08,2729,Nathan Knight missed Two Point Tip Shot.,85,107
1:08,2542,Troyce Manassa Defensive Rebound.,85,107
1:04,2542,Dexter McClanahan missed Dunk.,85,107
0:56,2729,Daniel Dixon Block.,85,107
0:55,2729,Nathan Knight Defensive Rebound.,85,107
0:46,2729,Nathan Knight made Jumper. Assisted by Justin Pierce.,85,109
0:46,2542,Foul on Troyce Manassa.,85,109
0:31,2729,Omar Mostafa made Three Point Jumper. Assisted by Connor Burchfield.,85,112
0:21,2542,Robert Jr Kelly missed Three Point Jumper.,85,112
0:21,2729,Justin Pierce Defensive Rebound.,85,112
0:00,2729,End of Game,85,112
