Eastern Kentucky,276,Marshall,2198
time,team_id,description,h_score,a_score
4:27,2198,A.J. Youngman made Three Point Jumper. Assisted by JacQuess Hobbs.,62,89
4:25,2198,Eastern Kentucky  Timeout,62,89
4:25,276,Official TV Timeout,62,89
4:10,276,Ajdin Penava Turnover.,62,89
4:00,2198,Peyton Broughton missed Jumper.,62,89
4:00,276,Milan Mijovic Defensive Rebound.,62,89
3:50,276,Jarrod West missed Layup.,62,89
3:50,2198,Nick Mayo Defensive Rebound.,62,89
3:36,2198,Nick Mayo missed Three Point Jumper.,62,89
3:36,276,Ajdin Penava Defensive Rebound.,62,89
3:18,276,Ajdin Penava made Jumper. Assisted by Jarrod West.,62,91
2:55,2198,DeAndre Dishman made Layup. Assisted by JacQuess Hobbs.,64,91
2:38,276,Jarrod West Turnover.,64,91
2:37,2198,Peyton Broughton Steal.,64,91
2:30,2198,DeAndre Dishman missed Layup.,64,91
2:30,276,Ajdin Penava Block.,64,91
2:30,276,Ajdin Penava Defensive Rebound.,64,91
2:03,276,Milan Mijovic Turnover.,64,91
2:02,2198,DeAndre Dishman Steal.,64,91
1:55,2198,A.J. Youngman made Three Point Jumper. Assisted by JacQuess Hobbs.,67,91
1:43,276,C.J. Burks missed Three Point Jumper.,67,91
1:43,2198,A.J. Youngman Defensive Rebound.,67,91
1:22,276,Foul on Ajdin Penava.,67,91
1:22,2198,Nick Mayo made Free Throw.,68,91
1:22,2198,Nick Mayo made Free Throw.,69,91
1:11,276,Ajdin Penava Turnover.,69,91
0:54,2198,A.J. Youngman missed Jumper.,69,91
0:54,276,Ajdin Penava Defensive Rebound.,69,91
0:42,276,Ajdin Penava Turnover.,69,91
0:41,2198,JacQuess Hobbs Steal.,69,91
0:33,2198,JacQuess Hobbs made Jumper.,71,91
0:02,276,Marshall  Turnover.,71,91
0:00,276,End of Game,71,91
