Detroit Mercy,2870,Fort Wayne,2174
time,team_id,description,h_score,a_score
19:22,2870,John Konchar Defensive Rebound.,35,42
18:58,2870,John Konchar missed Three Point Jumper.,35,42
18:58,2174,Corey Allen Defensive Rebound.,35,42
18:47,2174,Corey Allen made Layup.,37,42
18:46,2870,Foul on Xzavier Taylor.,37,42
18:46,2174,Corey Allen made Free Throw.,38,42
18:27,2870,Kason Harrell made Three Point Jumper. Assisted by Bryson Scott.,38,45
18:12,2174,Jaleel Hogan missed Jumper.,38,45
18:12,2870,Dylan Carl Defensive Rebound.,38,45
17:55,2870,Bryson Scott made Three Point Jumper. Assisted by John Konchar.,38,48
17:33,2870,Foul on Jax Levitch.,38,48
17:21,2174,Kameron Chatman Turnover.,38,48
17:09,2870,Kason Harrell Turnover.,38,48
17:07,2174,Kameron Chatman Steal.,38,48
17:07,2870,Foul on Kason Harrell.,38,48
17:07,2174,Kameron Chatman missed Free Throw.,38,48
17:07,2174,Detroit Mercy Deadball Team Rebound.,38,48
17:07,2174,Kameron Chatman made Free Throw.,39,48
16:53,2174,Foul on Jaleel Hogan.,39,48
16:53,2870,Dylan Carl made Free Throw.,39,49
16:53,2870,Dylan Carl missed Free Throw.,39,49
16:53,2174,Jaleel Hogan Defensive Rebound.,39,49
16:29,2174,DeShawndre Black made Layup.,41,49
16:12,2870,Bryson Scott made Three Point Jumper. Assisted by Jax Levitch.,41,52
15:56,2174,Jaleel Hogan made Layup.,43,52
15:40,2870,Official TV Timeout,43,52
15:39,2870,Official TV Timeout,43,52
15:39,2870,Official TV Timeout,43,52
15:36,2174,Foul on DeShawndre Black.,43,52
15:36,2870,Bryson Scott made Free Throw.,43,53
15:36,2870,Bryson Scott made Free Throw.,43,54
15:26,2174,Jermaine Jackson Jr. missed Three Point Jumper.,43,54
15:26,2870,John Konchar Defensive Rebound.,43,54
15:07,2870,Bryson Scott Turnover.,43,54
14:55,2174,Kameron Chatman made Three Point Jumper. Assisted by Jermaine Jackson Jr..,46,54
14:33,2870,Kason Harrell made Layup.,46,56
14:32,2174,Foul on Kameron Chatman.,46,56
14:32,2870,Kason Harrell missed Free Throw.,46,56
14:32,2870,Kason Harrell Offensive Rebound.,46,56
14:29,2870,Kason Harrell missed Jumper.,46,56
14:29,2174,Jermaine Jackson Jr. Defensive Rebound.,46,56
14:22,2174,Kameron Chatman missed Layup.,46,56
14:22,2870,Kason Harrell Defensive Rebound.,46,56
14:14,2870,Bryson Scott made Layup.,46,58
14:07,2870,Foul on Kason Harrell.,46,58
14:07,2174,Roschon Prince missed Free Throw.,46,58
14:07,2174,Detroit Mercy Deadball Team Rebound.,46,58
14:07,2174,Roschon Prince made Free Throw.,47,58
13:52,2870,John Konchar made Three Point Jumper. Assisted by Bryson Scott.,47,61
13:34,2174,Josh McFolley missed Layup.,47,61
