Tennessee Tech,231,Furman,2635
time,team_id,description,h_score,a_score
0:24,231,Matt Rafferty Steal.,19,29
0:01,231,Daniel Fowler made Three Point Jumper. Assisted by Alex Hunter.,19,32
0:00,231,End of 1st half,19,32
19:45,231,Foul on Devin Sibley.,19,32
19:45,2635,Kajon Mack Turnover.,19,32
19:45,231,Andrew Brown Steal.,19,32
19:38,231,John Davis III made Three Point Jumper. Assisted by Daniel Fowler.,19,35
19:16,2635,Mason Ramsey missed Layup.,19,35
19:16,231,Andrew Brown Defensive Rebound.,19,35
19:02,2635,Foul on Kajon Mack.,19,35
19:02,231,Devin Sibley missed Free Throw.,19,35
19:02,231,Furman Deadball Team Rebound.,19,35
19:02,231,Devin Sibley made Free Throw.,19,36
18:44,2635,Kajon Mack made Jumper. Assisted by Aleksa Jugovic.,21,36
18:37,231,Andrew Brown missed Three Point Jumper.,21,36
18:37,2635,Courtney Alexander II Defensive Rebound.,21,36
18:11,2635,Courtney Alexander II made Dunk. Assisted by Aleksa Jugovic.,23,36
18:11,231,Foul on Andrew Brown.,23,36
18:11,2635,Courtney Alexander II missed Free Throw.,23,36
18:11,231,Matt Rafferty Defensive Rebound.,23,36
18:01,231,Daniel Fowler Turnover.,23,36
18:00,2635,Curtis Phillips Jr. Steal.,23,36
17:57,2635,Aleksa Jugovic made Layup. Assisted by Curtis Phillips Jr..,25,36
17:45,231,John Davis III missed Jumper.,25,36
17:45,2635,Kajon Mack Defensive Rebound.,25,36
17:32,2635,Curtis Phillips Jr. missed Jumper.,25,36
17:32,231,Devin Sibley Block.,25,36
17:32,2635,Tennessee Tech Offensive Rebound.,25,36
17:27,2635,Aleksa Jugovic made Three Point Jumper.,28,36
17:26,231,Foul on Daniel Fowler.,28,36
17:26,2635,Aleksa Jugovic made Free Throw.,29,36
17:04,231,Matt Rafferty made Three Point Jumper. Assisted by Devin Sibley.,29,39
16:41,2635,Foul on Kajon Mack.,29,39
16:41,2635,Aleksa Jugovic missed Three Point Jumper.,29,39
16:41,231,Andrew Brown Defensive Rebound.,29,39
16:23,231,Clay Mounce made Layup. Assisted by Matt Rafferty.,29,41
16:12,2635,Aleksa Jugovic missed Three Point Jumper.,29,41
16:12,231,Alex Hunter Defensive Rebound.,29,41
16:08,2635,Foul on Mason Ramsey.,29,41
15:59,231,Jordan Lyons Turnover.,29,41
15:59,231,Official TV Timeout,29,41
15:48,2635,Shaq Calhoun missed Jumper.,29,41
15:48,231,Jalen Williams Block.,29,41
15:48,2635,Tennessee Tech Offensive Rebound.,29,41
15:44,231,Foul on Jalen Williams.,29,41
15:44,2635,Courtney Alexander II missed Free Throw.,29,41
15:44,2635,Tennessee Tech Deadball Team Rebound.,29,41
15:44,2635,Courtney Alexander II made Free Throw.,30,41
15:18,231,Jalen Williams Turnover.,30,41
15:02,2635,Kajon Mack missed Three Point Jumper.,30,41
15:02,231,Devin Sibley Defensive Rebound.,30,41
14:53,2635,Foul on Kajon Mack.,30,41
14:45,231,Jordan Lyons missed Three Point Jumper.,30,41
14:45,2635,Courtney Alexander II Defensive Rebound.,30,41
14:33,2635,Shaq Calhoun missed Three Point Jumper.,30,41
14:33,231,Alex Hunter Defensive Rebound.,30,41
14:25,231,Clay Mounce missed Three Point Jumper.,30,41
14:25,2635,Stephaun Adams Defensive Rebound.,30,41
14:16,2635,Aleksa Jugovic missed Layup.,30,41
14:16,231,Devin Sibley Defensive Rebound.,30,41
14:02,231,Devin Sibley Turnover.,30,41
13:51,2635,Aleksa Jugovic Turnover.,30,41
13:25,231,John Davis III made Jumper.,30,43
13:09,231,Foul on Daniel Fowler.,30,43
12:59,2635,Shaq Calhoun missed Layup.,30,43
12:59,2635,Courtney Alexander II Offensive Rebound.,30,43
12:57,2635,Courtney Alexander II missed Jumper.,30,43
12:57,2635,Aleksa Jugovic Offensive Rebound.,30,43
12:46,2635,Stephaun Adams Turnover.,30,43
12:46,231,Matt Rafferty Steal.,30,43
12:37,231,John Davis III made Three Point Jumper. Assisted by Matt Rafferty.,30,46
12:11,2635,Aleksa Jugovic missed Jumper.,30,46
12:11,231,John Davis III Defensive Rebound.,30,46
11:59,231,Andrew Brown missed Three Point Jumper.,30,46
11:59,231,Matt Rafferty Offensive Rebound.,30,46
11:54,231,John Davis III missed Three Point Jumper.,30,46
11:54,2635,Aleksa Jugovic Defensive Rebound.,30,46
11:44,2635,Aleksa Jugovic Turnover.,30,46
11:43,231,Matt Rafferty Steal.,30,46
11:35,231,Matt Rafferty made Three Point Jumper. Assisted by Andrew Brown.,30,49
11:14,231,Foul on Matt Rafferty.,30,49
11:14,231,Official TV Timeout,30,49
11:14,2635,Courtney Alexander II made Free Throw.,31,49
11:14,2635,Courtney Alexander II missed Free Throw.,31,49
11:14,231,Andrew Brown Defensive Rebound.,31,49
10:48,231,Alex Hunter missed Three Point Jumper.,31,49
10:48,2635,Courtney Alexander II Defensive Rebound.,31,49
10:33,2635,Mason Ramsey made Jumper. Assisted by Kajon Mack.,33,49
10:19,231,Devin Sibley missed Three Point Jumper.,33,49
10:19,2635,Aleksa Jugovic Defensive Rebound.,33,49
10:07,2635,Curtis Phillips Jr. missed Three Point Jumper.,33,49
10:07,231,Matt Rafferty Defensive Rebound.,33,49
9:49,231,Devin Sibley missed Three Point Jumper.,33,49
9:49,2635,Kajon Mack Defensive Rebound.,33,49
9:37,2635,Kajon Mack missed Three Point Jumper.,33,49
9:37,2635,Mason Ramsey Offensive Rebound.,33,49
9:32,2635,Shaq Calhoun Turnover.,33,49
9:32,2635,Foul on Shaq Calhoun.,33,49
9:32,231,Furman  Timeout,33,49
9:32,231,Official TV Timeout,33,49
9:13,231,Jordan Lyons Turnover.,33,49
9:11,2635,Shaq Calhoun Steal.,33,49
9:09,2635,Shaq Calhoun made Layup.,35,49
8:42,231,Jordan Lyons missed Three Point Jumper.,35,49
8:42,231,Daniel Fowler Offensive Rebound.,35,49
8:36,231,Jordan Lyons made Layup. Assisted by Daniel Fowler.,35,51
8:25,2635,Shaq Calhoun made Layup.,37,51
8:25,231,Foul on Jalen Williams.,37,51
8:25,2635,Shaq Calhoun made Free Throw.,38,51
