Fairleigh Dickinson,314,Iona,161
time,team_id,description,h_score,a_score
19:09,161,Noah Morgan made Jumper. Assisted by Jahlil Jenkins.,44,31
19:01,314,Zach Lewis missed Three Point Jumper.,44,31
19:01,314,Iona Offensive Rebound.,44,31
18:54,161,Foul on Jahlil Jenkins.,44,31
18:39,314,E.J. Crawford missed Jumper.,44,31
18:39,314,TK Edogi Offensive Rebound.,44,31
18:29,314,Rickey McGill missed Layup.,44,31
18:29,161,Mike Holloway Jr. Block.,44,31
18:26,161,Mike Holloway Jr. Defensive Rebound.,44,31
18:15,161,Darnell Edge Turnover.,44,31
18:05,314,Zach Lewis missed Three Point Jumper.,44,31
18:05,161,Jahlil Jenkins Defensive Rebound.,44,31
17:46,161,Darian Anderson missed Jumper.,44,31
17:46,314,Deyshonee Much Defensive Rebound.,44,31
17:41,314,Rickey McGill made Layup. Assisted by Deyshonee Much.,44,33
17:23,161,Mike Holloway Jr. Turnover.,44,33
17:13,314,Deyshonee Much missed Three Point Jumper.,44,33
17:13,161,Noah Morgan Defensive Rebound.,44,33
16:44,161,Darnell Edge missed Layup.,44,33
16:44,314,Deyshonee Much Defensive Rebound.,44,33
16:40,314,E.J. Crawford made Layup. Assisted by Deyshonee Much.,44,35
16:27,161,Darnell Edge made Three Point Jumper. Assisted by Darian Anderson.,47,35
16:14,161,Foul on Jahlil Jenkins.,47,35
16:05,161,Foul on Noah Morgan.,47,35
16:05,314,E.J. Crawford missed Free Throw.,47,35
16:05,314,Iona Deadball Team Rebound.,47,35
16:05,314,E.J. Crawford made Free Throw.,47,36
15:42,161,Elyjah Williams Turnover.,47,36
15:11,314,TK Edogi made Layup.,47,38
14:57,161,Kaleb Bishop Turnover.,47,38
14:39,314,Rickey McGill missed Jumper.,47,38
14:39,161,Darnell Edge Defensive Rebound.,47,38
14:19,161,Mike Holloway Jr. made Layup. Assisted by Kaleb Bishop.,49,38
14:06,314,E.J. Crawford missed Three Point Jumper.,49,38
14:06,314,Zach Lewis Offensive Rebound.,49,38
13:59,161,Foul on Kaleb Bishop.,49,38
13:59,314,Rickey McGill missed Free Throw.,49,38
13:59,314,Iona Deadball Team Rebound.,49,38
13:59,314,Rickey McGill missed Free Throw.,49,38
13:59,314,Rickey McGill Offensive Rebound.,49,38
13:59,314,Rickey McGill missed Layup.,49,38
13:59,161,Darian Anderson Defensive Rebound.,49,38
13:51,314,Foul on Deyshonee Much.,49,38
13:51,161,Darnell Edge made Free Throw.,50,38
13:51,161,Darnell Edge made Free Throw.,51,38
13:43,314,Jan Svandrlik made Three Point Jumper. Assisted by TK Edogi.,51,41
13:18,161,Pat McNamara missed Three Point Jumper.,51,41
13:18,314,Deyshonee Much Defensive Rebound.,51,41
13:13,314,Jan Svandrlik made Three Point Jumper. Assisted by Deyshonee Much.,51,44
13:05,161,Fairleigh Dickinson  Timeout,51,44
13:05,314,Official TV Timeout,51,44
12:37,161,Darnell Edge missed Jumper.,51,44
12:37,314,Jan Svandrlik Defensive Rebound.,51,44
12:21,314,Jan Svandrlik made Three Point Jumper. Assisted by Rickey McGill.,51,47
11:59,161,Darnell Edge Turnover.,51,47
11:58,314,Jan Svandrlik Steal.,51,47
11:50,314,Deyshonee Much Turnover.,51,47
11:49,161,Darnell Edge Steal.,51,47
11:45,161,Darian Anderson missed Layup.,51,47
11:45,314,Rickey McGill Defensive Rebound.,51,47
11:36,314,Schadrac Casimir made Layup.,51,49
11:09,161,Darian Anderson made Three Point Jumper.,54,49
11:01,314,TK Edogi made Dunk. Assisted by Rickey McGill.,54,51
10:54,161,Darian Anderson Turnover.,54,51
10:52,314,Jan Svandrlik Steal.,54,51
10:51,314,Schadrac Casimir made Three Point Jumper. Assisted by Jan Svandrlik.,54,54
10:22,161,Pat McNamara missed Three Point Jumper.,54,54
10:22,314,Deyshonee Much Defensive Rebound.,54,54
10:06,314,Schadrac Casimir made Three Point Jumper. Assisted by Rickey McGill.,54,57
9:44,161,Darnell Edge missed Three Point Jumper.,54,57
9:44,161,Kaleb Bishop Offensive Rebound.,54,57
9:40,314,Official TV Timeout,54,57
9:40,161,Fairleigh Dickinson  Timeout,54,57
9:30,161,Darian Anderson missed Layup.,54,57
9:30,161,Kaleb Bishop Offensive Rebound.,54,57
9:26,161,Kaleb Bishop missed Layup.,54,57
9:26,314,Rickey McGill Defensive Rebound.,54,57
9:22,314,Schadrac Casimir missed Three Point Jumper.,54,57
9:22,314,Iona Offensive Rebound.,54,57
9:22,161,Foul on Darian Anderson.,54,57
9:11,314,TK Edogi missed Layup.,54,57
9:11,314,TK Edogi Offensive Rebound.,54,57
9:04,161,Foul on Mike Holloway Jr..,54,57
8:47,314,Schadrac Casimir made Three Point Jumper. Assisted by Deyshonee Much.,54,60
8:30,161,Darian Anderson made Three Point Jumper. Assisted by Darnell Edge.,57,60
8:14,161,Foul on Noah Morgan.,57,60
8:14,314,Schadrac Casimir made Free Throw.,57,61
8:14,314,Schadrac Casimir made Free Throw.,57,62
7:47,161,Darian Anderson missed Three Point Jumper.,57,62
7:47,161,Noah Morgan Offensive Rebound.,57,62
7:43,161,Noah Morgan made Layup.,59,62
7:31,314,TK Edogi missed Dunk.,59,62
7:31,314,TK Edogi Offensive Rebound.,59,62
7:21,314,Deyshonee Much missed Three Point Jumper.,59,62
7:21,161,Kaleb Bishop Defensive Rebound.,59,62
7:08,161,Mike Holloway Jr. made Layup.,61,62
6:56,161,Foul on Mike Holloway Jr..,61,62
6:56,314,TK Edogi made Free Throw.,61,63
6:56,314,TK Edogi made Free Throw.,61,64
6:47,161,Kaleb Bishop Turnover.,61,64
6:46,314,Jan Svandrlik Steal.,61,64
6:19,314,Deyshonee Much missed Jumper.,61,64
6:19,161,Darnell Edge Defensive Rebound.,61,64
5:53,161,Darnell Edge Turnover.,61,64
5:52,314,Rickey McGill Steal.,61,64
5:46,314,TK Edogi Turnover.,61,64
5:42,314,Foul on Rickey McGill.,61,64
5:31,161,Mike Holloway Jr. missed Layup.,61,64
5:31,161,Noah Morgan Offensive Rebound.,61,64
5:26,314,Foul on TK Edogi.,61,64
5:26,161,Noah Morgan made Free Throw.,62,64
5:26,161,Noah Morgan made Free Throw.,63,64
4:56,314,TK Edogi Turnover.,63,64
4:54,161,Noah Morgan Steal.,63,64
4:50,161,Jahlil Jenkins missed Layup.,63,64
4:50,314,Iona Defensive Rebound.,63,64
4:48,161,Foul on Mike Holloway Jr..,63,64
4:48,314,TK Edogi made Free Throw.,63,65
4:48,314,TK Edogi made Free Throw.,63,66
4:27,161,Noah Morgan made Jumper. Assisted by Darnell Edge.,65,66
4:07,314,Schadrac Casimir missed Jumper.,65,66
4:07,161,Noah Morgan Defensive Rebound.,65,66
3:43,161,Jahlil Jenkins missed Layup.,65,66
3:43,314,TK Edogi Defensive Rebound.,65,66
3:34,314,Jan Svandrlik made Three Point Jumper. Assisted by Zach Lewis.,65,69
3:04,161,Mike Holloway Jr. missed Layup.,65,69
3:04,314,Rickey McGill Defensive Rebound.,65,69
2:59,314,Zach Lewis missed Three Point Jumper.,65,69
