Schreiner,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
1:18,2000,Payten Ricks Steal.,22,35
1:15,2000,Tevin Foster made Jumper. Assisted by Payten Ricks.,22,37
1:00,-1,Ellis Jones Turnover.,22,37
0:59,2000,Tevin Foster Steal.,22,37
0:54,2000,Jaren Lewis made Layup. Assisted by Tevin Foster.,22,39
0:54,-1,Foul on Paul Wells.,22,39
0:54,2000,Jaren Lewis made Free Throw.,22,40
0:49,-1,Matthew Rindahl Turnover.,22,40
0:19,2000,Jaylen Franklin made Layup.,22,42
0:07,2000,Foul on Tevin Foster.,22,42
0:07,-1,Schreiner  Timeout,22,42
0:07,-1,Ellis Jones made Free Throw.,23,42
0:07,-1,Ellis Jones made Free Throw.,24,42
0:02,2000,Payten Ricks missed Three Point Jumper.,24,42
0:02,2000,Abilene Christian Offensive Rebound.,24,42
0:00,2000,End of 1st half,24,42
19:51,-1,Josh Berry Turnover.,24,42
19:50,2000,Jaylen Franklin Steal.,24,42
19:35,2000,Jalone Friday made Jumper.,24,44
19:18,-1,Keenan Gumbs missed Jumper.,24,44
19:18,2000,Jaren Lewis Defensive Rebound.,24,44
19:00,-1,Foul on Josh Berry.,24,44
18:45,2000,Jaren Lewis made Jumper.,24,46
18:45,-1,Foul on Luis Mancillas.,24,46
18:45,2000,Jaren Lewis missed Free Throw.,24,46
18:45,-1,Keenan Gumbs Defensive Rebound.,24,46
18:20,-1,Luis Mancillas missed Jumper.,24,46
18:20,2000,Jalone Friday Block.,24,46
18:11,2000,Payten Ricks Defensive Rebound.,24,46
18:05,2000,Tevin Foster missed Three Point Jumper.,24,46
18:05,2000,Abilene Christian Offensive Rebound.,24,46
17:56,-1,Foul on Josh Berry.,24,46
17:53,2000,Jaylen Franklin Turnover.,24,46
17:41,2000,Foul on Payten Ricks.,24,46
17:41,-1,Josh Bashford missed Free Throw.,24,46
17:41,-1,Schreiner Deadball Team Rebound.,24,46
17:41,-1,Josh Bashford made Free Throw.,25,46
17:26,2000,Jalone Friday made Jumper. Assisted by Payten Ricks.,25,48
16:56,-1,TJ Distefano made Three Point Jumper. Assisted by Luis Mancillas.,28,48
16:25,2000,Jaren Lewis made Layup.,28,50
16:10,-1,Josh Bashford missed Three Point Jumper.,28,50
16:10,2000,Tevin Foster Defensive Rebound.,28,50
16:02,2000,Jaylen Franklin missed Three Point Jumper.,28,50
16:02,-1,Keenan Gumbs Defensive Rebound.,28,50
16:02,2000,Foul on Jaren Lewis.,28,50
15:57,-1,TJ Distefano missed Three Point Jumper.,28,50
15:57,2000,Jaylen Franklin Defensive Rebound.,28,50
15:50,2000,Jaylen Franklin made Dunk. Assisted by Drake Green.,28,52
15:35,-1,Foul on Josh Berry.,28,52
15:35,-1,Josh Berry Turnover.,28,52
15:11,2000,Hayden Howell missed Jumper.,28,52
15:11,-1,Luis Mancillas Defensive Rebound.,28,52
15:04,-1,Keenan Gumbs made Layup.,30,52
14:46,2000,Foul on Hayden Howell.,30,52
14:46,2000,Hayden Howell Turnover.,30,52
14:25,2000,Foul on B.J. Maxwell.,30,52
14:25,-1,Josh Bashford missed Free Throw.,30,52
14:25,-1,Schreiner Deadball Team Rebound.,30,52
14:25,-1,Josh Bashford made Free Throw.,31,52
14:03,2000,Jaylen Franklin missed Jumper.,31,52
14:03,-1,Schreiner Defensive Rebound.,31,52
13:43,-1,Paul Wells Turnover.,31,52
13:42,2000,Drake Green Steal.,31,52
13:37,2000,Jaren Lewis made Layup. Assisted by Drake Green.,31,54
13:21,-1,Chase Pinter Turnover.,31,54
12:57,-1,Foul on Matthew Rindahl.,31,54
12:41,2000,Tevin Foster missed Three Point Jumper.,31,54
12:41,-1,Schreiner Defensive Rebound.,31,54
12:41,2000,Foul on Hayden Howell.,31,54
12:28,-1,Brandon Warbrick Turnover.,31,54
12:27,2000,Tevin Foster Steal.,31,54
12:23,2000,Tevin Foster missed Layup.,31,54
12:23,-1,Ellis Jones Block.,31,54
12:23,2000,Abilene Christian Offensive Rebound.,31,54
12:09,2000,Isaiah Tripp missed Jumper.,31,54
12:09,2000,Hayden Howell Offensive Rebound.,31,54
12:03,2000,Hayden Howell Turnover.,31,54
11:53,-1,Ellis Jones Turnover.,31,54
11:51,2000,Jaren Lewis Steal.,31,54
11:49,2000,Tevin Foster made Layup. Assisted by Jaren Lewis.,31,56
11:30,2000,Foul on Isaiah Tripp.,31,56
11:30,2000,Official TV Timeout,31,56
11:30,-1,Matthew Rindahl made Free Throw.,32,56
11:30,-1,Matthew Rindahl missed Free Throw.,32,56
11:30,2000,B.J. Maxwell Defensive Rebound.,32,56
11:11,-1,Foul on Brandon Warbrick.,32,56
11:11,2000,Hayden Howell missed Free Throw.,32,56
11:11,2000,Abilene Christian Deadball Team Rebound.,32,56
11:11,2000,Hayden Howell missed Free Throw.,32,56
11:11,-1,Andrew Sparks Defensive Rebound.,32,56
10:58,-1,Andrew Sparks Turnover.,32,56
10:56,2000,B.J. Maxwell Steal.,32,56
10:55,2000,B.J. Maxwell made Dunk.,32,58
10:40,2000,Foul on Isaiah Tripp.,32,58
10:40,-1,Andrew Sparks made Free Throw.,33,58
10:40,-1,Andrew Sparks missed Free Throw.,33,58
10:40,2000,Hayden Farquhar Defensive Rebound.,33,58
10:08,2000,Hayden Farquhar missed Three Point Jumper.,33,58
10:08,-1,Andrew Sparks Defensive Rebound.,33,58
9:53,-1,Andrew Sparks missed Three Point Jumper.,33,58
9:53,2000,Tevin Foster Defensive Rebound.,33,58
9:47,2000,Isaiah Tripp Turnover.,33,58
9:46,-1,Andrew Sparks Steal.,33,58
9:39,-1,Chase Pinter made Three Point Jumper. Assisted by Luis Mancillas.,36,58
9:36,-1,Schreiner  Timeout,36,58
9:17,2000,Hayden Farquhar missed Three Point Jumper.,36,58
9:17,-1,Brandon Warbrick Defensive Rebound.,36,58
9:17,2000,Foul on Kolton Kohl.,36,58
9:17,-1,Brandon Warbrick missed Free Throw.,36,58
9:17,-1,Armaine Ratcliff Offensive Rebound.,36,58
9:17,-1,Brandon Warbrick missed Jumper.,36,58
9:17,-1,Brandon Warbrick Offensive Rebound.,36,58
9:17,-1,Brandon Warbrick missed Three Point Jumper.,36,58
9:17,-1,Chase Pinter Offensive Rebound.,36,58
9:17,-1,Chase Pinter missed Jumper.,36,58
9:17,2000,Hayden Farquhar Defensive Rebound.,36,58
8:54,2000,Foul on Hayden Farquhar.,36,58
8:54,2000,Hayden Farquhar Turnover.,36,58
8:51,-1,Chase Pinter missed Three Point Jumper.,36,58
8:51,-1,Armaine Ratcliff Offensive Rebound.,36,58
8:46,-1,Brandon Warbrick missed Jumper.,36,58
8:46,2000,Kolton Kohl Block.,36,58
8:44,2000,Isaiah Tripp Defensive Rebound.,36,58
8:41,2000,B.J. Maxwell made Three Point Jumper. Assisted by Isaiah Tripp.,36,61
8:40,-1,Foul on Luis Mancillas.,36,61
8:40,2000,B.J. Maxwell made Free Throw.,36,62
8:08,-1,Luis Mancillas Turnover.,36,62
8:07,2000,Isaiah Tripp Steal.,36,62
8:03,2000,B.J. Maxwell missed Three Point Jumper.,36,62
8:03,-1,Luis Mancillas Defensive Rebound.,36,62
7:44,-1,Andrew Sparks missed Jumper.,36,62
7:44,2000,Isaiah Tripp Defensive Rebound.,36,62
7:39,2000,Isaiah Tripp Turnover.,36,62
7:39,-1,Luis Mancillas Steal.,36,62
7:14,-1,Andrew Sparks missed Three Point Jumper.,36,62
7:14,2000,Isaiah Tripp Defensive Rebound.,36,62
7:11,-1,Foul on Chase Pinter.,36,62
7:11,2000,Official TV Timeout,36,62
7:11,2000,Isaiah Tripp made Free Throw.,36,63
7:11,2000,Isaiah Tripp made Free Throw.,36,64
6:56,-1,Foul on Josh Bashford.,36,64
6:56,-1,Josh Bashford Turnover.,36,64
6:39,2000,Hayden Farquhar Turnover.,36,64
6:38,-1,Josh Bashford Steal.,36,64
6:35,-1,Luis Mancillas Turnover.,36,64
6:34,2000,Hayden Farquhar Steal.,36,64
6:14,2000,Kolton Kohl missed Jumper.,36,64
6:14,2000,Kolton Kohl Offensive Rebound.,36,64
6:12,2000,Kolton Kohl missed Jumper.,36,64
6:12,-1,Schreiner Defensive Rebound.,36,64
5:52,-1,Matthew Rindahl missed Three Point Jumper.,36,64
5:52,2000,B.J. Maxwell Defensive Rebound.,36,64
5:36,2000,Kolton Kohl Turnover.,36,64
5:15,2000,Foul on Kolton Kohl.,36,64
5:15,-1,Matthew Rindahl made Free Throw.,37,64
5:15,-1,Matthew Rindahl made Free Throw.,38,64
5:01,2000,Trey Lenox missed Layup.,38,64
