Bridgewater,Error,William &amp; Mary,2729
time,team_id,description,h_score,a_score
1:12,2729,Connor Burchfield missed Free Throw.,22,48
1:12,2729,William & Mary Deadball Team Rebound.,22,48
1:12,2729,Connor Burchfield made Free Throw.,22,49
1:03,2079,Kevin Saylor Turnover.,22,49
1:03,2729,Justin Pierce Steal.,22,49
1:03,2079,Foul on Kevin Saylor.,22,49
1:03,2729,Justin Pierce made Free Throw.,22,50
1:03,2729,Justin Pierce made Free Throw.,22,51
0:48,2079,Paul Brown Turnover.,22,51
0:45,2729,Justin Pierce Steal.,22,51
0:43,2729,Justin Pierce made Layup.,22,53
0:27,2079,Kevin Saylor missed Layup.,22,53
0:27,2729,Connor Burchfield Block.,22,53
0:26,2079,Zach Kopp Offensive Rebound.,22,53
0:26,2729,Foul on Justin Pierce.,22,53
0:26,2079,Zach Kopp missed Free Throw.,22,53
0:26,2079,Joe Lewis Offensive Rebound.,22,53
0:21,2079,Jesse Case missed Three Point Jumper.,22,53
0:21,2729,Oliver Tot Defensive Rebound.,22,53
0:13,2729,Jamison Glover made Layup. Assisted by Oliver Tot.,22,55
0:02,2079,Romello Crowell missed Jumper.,22,55
0:02,2729,Oliver Tot Defensive Rebound.,22,55
0:00,2729,End of 1st half,22,55
19:49,2079,Romello Crowell Turnover.,22,55
19:48,2729,Omar Prewitt Steal.,22,55
19:45,2729,Omar Prewitt made Layup.,22,57
19:18,2079,Kevin Saylor made Jumper.,24,57
18:57,2729,Paul Rowley made Three Point Jumper. Assisted by David Cohn.,24,60
18:28,2079,Kevin Saylor Turnover.,24,60
18:27,2729,Paul Rowley Steal.,24,60
18:11,2729,Jack Whitman missed Layup.,24,60
18:11,2079,Efe Balfour Block.,24,60
18:09,2079,Jesse Case Defensive Rebound.,24,60
18:04,2079,Efe Balfour Turnover.,24,60
17:50,2729,Omar Prewitt made Three Point Jumper. Assisted by David Cohn.,24,63
17:34,2079,Bryce Boggs missed Jumper.,24,63
17:34,2729,Jack Whitman Defensive Rebound.,24,63
17:23,2729,Daniel Dixon made Three Point Jumper. Assisted by David Cohn.,24,66
16:57,2079,Bryce Boggs made Jumper. Assisted by Kevin Saylor.,26,66
16:40,2729,Jack Whitman Turnover.,26,66
16:26,2079,Keonte Dennis missed Jumper.,26,66
16:26,2729,Omar Prewitt Defensive Rebound.,26,66
16:17,2079,Foul on Keonte Dennis.,26,66
16:10,2729,Michael Schlotman missed Jumper.,26,66
16:10,2729,Greg Malinowski Offensive Rebound.,26,66
16:03,2079,Foul on Romello Crowell.,26,66
15:56,2729,Daniel Dixon made Layup.,26,68
15:33,2079,Paul Brown Turnover.,26,68
15:31,2729,Daniel Dixon Steal.,26,68
15:29,2729,Greg Malinowski missed Three Point Jumper.,26,68
15:29,2729,Michael Schlotman Offensive Rebound.,26,68
15:25,2729,Paul Rowley made Three Point Jumper. Assisted by Michael Schlotman.,26,71
14:51,2079,Paul Brown missed Three Point Jumper.,26,71
14:51,2729,William & Mary Defensive Rebound.,26,71
14:49,2729,Official TV Timeout,26,71
14:38,2729,Michael Schlotman made Layup. Assisted by Nathan Knight.,26,73
14:19,2079,Bryce Boggs Turnover.,26,73
14:18,2729,Michael Schlotman Steal.,26,73
14:15,2729,Justin Pierce made Three Point Jumper. Assisted by Michael Schlotman.,26,76
13:42,2079,Kevin Saylor made Layup.,28,76
13:24,2729,Justin Pierce Turnover.,28,76
13:22,2079,Bryce Boggs Steal.,28,76
13:17,2079,Bryce Boggs missed Layup.,28,76
13:17,2079,Keonte Dennis Offensive Rebound.,28,76
13:16,2079,Keonte Dennis made Two Point Tip Shot.,30,76
12:41,2729,Greg Malinowski missed Layup.,30,76
12:41,2729,Justin Pierce Offensive Rebound.,30,76
12:38,2729,Justin Pierce made Dunk.,30,78
12:29,2079,Bryce Boggs Turnover.,30,78
12:29,2729,Greg Malinowski Steal.,30,78
12:08,2729,Greg Malinowski missed Jumper.,30,78
12:08,2729,Justin Pierce Offensive Rebound.,30,78
11:57,2079,Foul on Jesse Case.,30,78
11:57,2729,Official TV Timeout,30,78
11:51,2079,Foul on Efe Balfour.,30,78
11:48,2079,Foul on Romello Crowell.,30,78
11:37,2729,Nathan Knight missed Jumper.,30,78
11:37,2729,Nathan Knight Offensive Rebound.,30,78
11:35,2729,Nathan Knight missed Jumper.,30,78
11:35,2729,Nathan Knight Offensive Rebound.,30,78
11:33,2729,Nathan Knight made Jumper.,30,80
11:23,2729,Foul on Greg Malinowski.,30,80
11:05,2079,Jesse Case Turnover.,30,80
11:04,2729,Connor Burchfield Steal.,30,80
11:01,2729,Connor Burchfield made Layup.,30,82
10:47,2079,Jesse Case Turnover.,30,82
10:47,2729,Justin Pierce Steal.,30,82
10:41,2729,Justin Pierce made Jumper.,30,84
10:22,2079,Bryce Boggs missed Three Point Jumper.,30,84
10:22,2729,Oliver Tot Defensive Rebound.,30,84
10:11,2729,Justin Pierce missed Three Point Jumper.,30,84
10:11,2079,Zach Kopp Defensive Rebound.,30,84
10:00,2079,Romello Crowell missed Layup.,30,84
10:00,2729,Justin Pierce Block.,30,84
10:00,2079,Bridgewater (VA) Offensive Rebound.,30,84
9:37,2079,Romello Crowell missed Jumper.,30,84
9:37,2729,Justin Pierce Defensive Rebound.,30,84
9:18,2729,Justin Pierce Turnover.,30,84
9:17,2079,Kevin Saylor Steal.,30,84
9:15,2079,Kevin Saylor missed Layup.,30,84
9:15,2729,Nathan Knight Block.,30,84
9:14,2079,Paul Brown Offensive Rebound.,30,84
9:10,2079,Paul Brown made Layup.,32,84
8:54,2729,Connor Burchfield made Three Point Jumper.,32,87
8:26,2079,Joe Lewis missed Three Point Jumper.,32,87
8:26,2729,Connor Burchfield Defensive Rebound.,32,87
8:20,2729,William & Mary  Timeout,32,87
8:10,2079,Foul on Efe Balfour.,32,87
8:10,2729,Technical Foul on Jack Whitman.,32,87
8:10,2729,Foul on Jack Whitman.,32,87
8:10,2729,Jack Whitman made Free Throw.,32,88
8:10,2729,Jack Whitman missed Free Throw.,32,88
8:10,2729,William & Mary Deadball Team Rebound.,32,88
8:10,2079,Bryce Boggs made Free Throw.,33,88
8:10,2079,Bryce Boggs made Free Throw.,34,88
7:46,2079,Romello Crowell made Layup.,36,88
7:32,2079,Foul on Efe Balfour.,36,88
7:32,2729,Official TV Timeout,36,88
7:32,2729,Jack Whitman made Free Throw.,36,89
7:32,2729,Jack Whitman made Free Throw.,36,90
7:21,2079,Efe Balfour made Layup. Assisted by Romello Crowell.,38,90
6:49,2729,Daniel Dixon missed Three Point Jumper.,38,90
6:49,2079,Romello Crowell Defensive Rebound.,38,90
6:19,2079,Joe Lewis missed Three Point Jumper.,38,90
6:19,2729,Jack Whitman Defensive Rebound.,38,90
6:04,2729,Daniel Dixon missed Jumper.,38,90
6:04,2079,Efe Balfour Defensive Rebound.,38,90
5:59,2729,Foul on Daniel Dixon.,38,90
5:46,2079,Paul Brown missed Three Point Jumper.,38,90
5:46,2079,Keonte Dennis Offensive Rebound.,38,90
5:30,2079,Joe Lewis missed Three Point Jumper.,38,90
5:30,2729,Justin Pierce Defensive Rebound.,38,90
5:16,2729,Paul Rowley Turnover.,38,90
4:58,2079,Keonte Dennis missed Jumper.,38,90
4:58,2729,Paul Rowley Block.,38,90
4:56,2729,Greg Malinowski Defensive Rebound.,38,90
4:51,2729,Paul Rowley missed Three Point Jumper.,38,90
4:51,2729,Michael Schlotman Offensive Rebound.,38,90
4:35,2729,Connor Burchfield missed Three Point Jumper.,38,90
4:35,2079,Jesse Case Defensive Rebound.,38,90
4:18,2079,Paul Brown missed Jumper.,38,90
4:18,2729,Justin Pierce Defensive Rebound.,38,90
4:10,2729,Greg Malinowski missed Jumper.,38,90
4:10,2079,Tim Dougan Defensive Rebound.,38,90
3:52,2079,Keonte Dennis missed Jumper.,38,90
3:52,2729,Michael Schlotman Defensive Rebound.,38,90
3:27,2729,Paul Rowley missed Jumper.,38,90
3:27,2079,Jesse Case Block.,38,90
3:24,2079,Jesse Case Defensive Rebound.,38,90
3:03,2079,Jesse Case Turnover.,38,90
3:02,2729,Michael Schlotman Steal.,38,90
2:56,2729,Greg Malinowski Turnover.,38,90
2:56,2079,Keonte Dennis Steal.,38,90
2:56,2729,Official TV Timeout,38,90
2:48,2079,Keonte Dennis made Layup. Assisted by Romello Crowell.,40,90
2:32,2729,Connor Burchfield made Layup. Assisted by Michael Schlotman.,40,92
2:17,2729,Foul on Paul Rowley.,40,92
2:09,2729,Foul on Jamison Glover.,40,92
2:09,2079,Romello Crowell made Free Throw.,41,92
2:09,2079,Romello Crowell made Free Throw.,42,92
1:40,2729,Connor Burchfield missed Jumper.,42,92
1:40,2079,Zach Kopp Defensive Rebound.,42,92
1:28,2079,Hunter Dodson missed Three Point Jumper.,42,92
1:28,2079,Zach Kopp Offensive Rebound.,42,92
1:25,2079,Zach Kopp made Jumper.,44,92
1:07,2729,Oliver Tot made Layup.,44,94
0:56,2079,Joe Lewis Turnover.,44,94
0:55,2729,Omar Mostafa Steal.,44,94
0:50,2729,Omar Mostafa missed Layup.,44,94
0:50,2079,Bridgewater (VA) Defensive Rebound.,44,94
0:38,2079,Paul Brown missed Jumper.,44,94
0:38,2729,Michael Schlotman Defensive Rebound.,44,94
0:32,2729,Omar Mostafa missed Three Point Jumper.,44,94
0:32,2079,Bridgewater (VA) Defensive Rebound.,44,94
0:19,2079,Foul on Tim Dougan.,44,94
0:19,2729,Michael Schlotman made Free Throw.,44,95
0:19,2729,Michael Schlotman made Free Throw.,44,96
0:10,2079,Paul Brown missed Three Point Jumper.,44,96
0:10,2729,Omar Mostafa Defensive Rebound.,44,96
0:00,2729,End of Game,44,96
