Illinois Tech,Error,Chicago State,2130
time,team_id,description,h_score,a_score
0:44,2130,Chicago St Offensive Rebound.,42,52
0:39,2130,Trayvon Palmer made Three Point Jumper. Assisted by Clemmye Owens V.,42,55
0:29,-1,Anthony Mosley Jr. missed Jumper.,42,55
0:29,-1,Max Hisitake Offensive Rebound.,42,55
0:23,-1,Max Hisitake made Layup.,44,55
0:06,2130,Brian Greene Jr. Turnover.,44,55
0:02,-1,Anthony Mosley Jr. missed Jumper.,44,55
0:02,2130,Brian Greene Jr. Block.,44,55
0:00,2130,Clemmye Owens V Defensive Rebound.,44,55
0:00,2130,End of 1st half,44,55
19:47,-1,Foul on Max Hisitake.,44,55
19:43,-1,Foul on Parker Joncus.,44,55
19:31,2130,Deionte Simmons made Layup. Assisted by Fred Sims Jr..,44,57
19:31,-1,Foul on Anthony Mosley Jr..,44,57
19:30,-1,Parker Joncus Turnover.,44,57
19:24,2130,Fred Sims Jr. Steal.,44,57
19:22,2130,Fred Sims Jr. made Layup.,44,59
19:19,-1,Parker Joncus Turnover.,44,59
19:15,2130,Fred Sims Jr. Steal.,44,59
19:15,2130,Fred Sims Jr. made Layup.,44,61
19:15,-1,Illinois Inst Technology  Timeout,44,61
18:55,-1,Malik Howze made Three Point Jumper.,47,61
18:30,2130,Deionte Simmons made Layup. Assisted by Glen Burns.,47,63
18:18,-1,Anthony Mosley Jr. made Layup.,49,63
18:09,-1,Foul on Max Hisitake.,49,63
18:09,2130,Glen Burns made Free Throw.,49,64
18:09,2130,Glen Burns made Free Throw.,49,65
17:56,-1,Parker Joncus missed Three Point Jumper.,49,65
17:56,2130,Trayvon Palmer Defensive Rebound.,49,65
17:53,-1,Foul on Anthony Mosley Jr..,49,65
17:49,2130,Clemmye Owens V made Three Point Jumper. Assisted by Glen Burns.,49,68
17:37,-1,Samuel Rarick Turnover.,49,68
17:35,2130,Trayvon Palmer Steal.,49,68
17:30,2130,Fred Sims Jr. missed Jumper.,49,68
17:30,2130,Glen Burns Offensive Rebound.,49,68
17:25,2130,Glen Burns Turnover.,49,68
17:23,-1,Malik Howze Steal.,49,68
17:07,2130,Foul on Clemmye Owens V.,49,68
17:05,-1,Jake Digiorgio made Layup. Assisted by Malik Howze.,51,68
16:48,2130,Deionte Simmons made Dunk. Assisted by Glen Burns.,51,70
16:31,2130,Foul on Clemmye Owens V.,51,70
16:20,-1,Malik Howze missed Three Point Jumper.,51,70
16:20,2130,Glen Burns Defensive Rebound.,51,70
16:09,2130,Trayvon Palmer missed Three Point Jumper.,51,70
16:09,2130,Deionte Simmons Offensive Rebound.,51,70
16:06,-1,Foul on Samuel Rarick.,51,70
16:03,2130,Deionte Simmons missed Layup.,51,70
16:03,-1,Samuel Rarick Defensive Rebound.,51,70
15:44,-1,Parker Joncus made Layup. Assisted by Samuel Rarick.,53,70
15:38,2130,Clemmye Owens V missed Three Point Jumper.,53,70
15:38,-1,Parker Joncus Defensive Rebound.,53,70
15:24,-1,Malik Howze Turnover.,53,70
15:24,2130,Official TV Timeout,53,70
15:12,2130,Fred Sims Jr. made Three Point Jumper. Assisted by Clemmye Owens V.,53,73
14:37,-1,Malik Howze missed Layup.,53,73
14:37,-1,Samuel Rarick Offensive Rebound.,53,73
14:32,-1,Samuel Rarick made Jumper.,55,73
14:17,2130,Deionte Simmons made Jumper. Assisted by Joshua Batson.,55,75
13:54,-1,Parker Joncus Turnover.,55,75
13:53,2130,Joshua Batson Steal.,55,75
13:39,2130,Joshua Batson made Layup.,55,77
13:20,-1,Quentin Forberg Turnover.,55,77
13:06,2130,Delundre Dixon missed Three Point Jumper.,55,77
13:06,-1,Quentin Forberg Defensive Rebound.,55,77
12:51,2130,Foul on Delundre Dixon.,55,77
