Buffalo,315,Niagara,2084
time,team_id,description,h_score,a_score
15:02,2084,Jeremy Harris made Dunk. Assisted by CJ Massinburg.,65,47
14:55,315,Kahlil Dukes Turnover.,65,47
14:54,2084,Dontay Caruthers Steal.,65,47
14:47,2084,Davonta Jordan missed Layup.,65,47
14:47,2084,Nick Perkins Offensive Rebound.,65,47
14:46,2084,Nick Perkins made Layup.,67,47
14:27,315,Matt Scott made Layup.,67,49
14:03,2084,Official TV Timeout,67,49
14:03,2084,Nick Perkins Turnover.,67,49
13:43,2084,Foul on Jeremy Harris.,67,49
13:43,315,Greg Kuakumensah missed Free Throw.,67,49
13:43,315,Niagara Deadball Team Rebound.,67,49
13:43,315,Greg Kuakumensah made Free Throw.,67,50
13:14,2084,Davonta Jordan Turnover.,67,50
13:04,2084,Foul on James Reese.,67,50
12:58,315,Greg Kuakumensah missed Three Point Jumper.,67,50
12:58,2084,CJ Massinburg Defensive Rebound.,67,50
12:54,315,Foul on Marvin Prochet.,67,50
12:36,2084,CJ Massinburg made Three Point Jumper. Assisted by Jeremy Harris.,70,50
12:26,315,Kahlil Dukes Turnover.,70,50
12:25,2084,CJ Massinburg Steal.,70,50
12:04,2084,James Reese missed Three Point Jumper.,70,50
12:04,2084,CJ Massinburg Offensive Rebound.,70,50
12:02,315,Foul on Marvin Prochet.,70,50
12:02,2084,CJ Massinburg missed Free Throw.,70,50
12:02,2084,Buffalo Deadball Team Rebound.,70,50
12:02,2084,CJ Massinburg made Free Throw.,71,50
11:51,315,Matt Scott Turnover.,71,50
11:51,315,Foul on Matt Scott.,71,50
11:51,315,Official TV Timeout,71,50
11:42,2084,Dontay Caruthers Turnover.,71,50
11:41,315,Matt Scott Steal.,71,50
11:29,315,Keleaf Tate Turnover.,71,50
11:24,2084,Dontay Caruthers Steal.,71,50
11:21,2084,CJ Massinburg made Dunk. Assisted by Dontay Caruthers.,73,50
11:15,315,Matt Scott missed Jumper.,73,50
11:15,2084,Jayvon Graves Defensive Rebound.,73,50
11:06,315,Foul on Keleaf Tate.,73,50
11:06,2084,Dontay Caruthers missed Free Throw.,73,50
11:06,315,Greg Kuakumensah Defensive Rebound.,73,50
10:57,2084,Foul on Montell McRae.,73,50
10:45,315,James Towns missed Three Point Jumper.,73,50
10:45,2084,CJ Massinburg Defensive Rebound.,73,50
10:38,2084,James Reese made Dunk. Assisted by CJ Massinburg.,75,50
10:33,2084,Foul on CJ Massinburg.,75,50
10:33,315,Matt Scott made Free Throw.,75,51
10:33,315,Matt Scott made Free Throw.,75,52
10:20,2084,Jeremy Harris made Three Point Jumper. Assisted by Jayvon Graves.,78,52
9:59,315,Greg Kuakumensah missed Layup.,78,52
9:59,315,Greg King Offensive Rebound.,78,52
9:57,2084,Foul on Nick Perkins.,78,52
9:57,315,Greg King made Free Throw.,78,53
9:57,315,Greg King made Free Throw.,78,54
9:41,2084,Nick Perkins made Jumper. Assisted by Jeremy Harris.,80,54
9:33,315,Chris Barton made Jumper.,80,56
9:16,2084,Nick Perkins made Layup. Assisted by Davonta Jordan.,82,56
9:12,315,Foul on Greg King.,82,56
9:12,2084,Nick Perkins made Free Throw.,83,56
9:06,315,James Towns Turnover.,83,56
9:05,2084,Dontay Caruthers Steal.,83,56
9:03,2084,Nick Perkins made Dunk. Assisted by Dontay Caruthers.,85,56
8:50,315,Kahlil Dukes made Three Point Jumper. Assisted by James Towns.,85,59
8:26,315,Foul on Greg King.,85,59
8:26,2084,Nick Perkins missed Free Throw.,85,59
8:26,2084,Buffalo Deadball Team Rebound.,85,59
8:26,2084,Nick Perkins made Free Throw.,86,59
8:14,315,Kahlil Dukes made Three Point Jumper. Assisted by Matt Scott.,86,62
7:39,2084,Dontay Caruthers made Layup.,88,62
7:27,315,James Towns missed Three Point Jumper.,88,62
7:27,2084,Davonta Jordan Defensive Rebound.,88,62
7:19,2084,Dontay Caruthers made Layup. Assisted by Davonta Jordan.,90,62
7:02,2084,Foul on Davonta Jordan.,90,62
7:02,315,Official TV Timeout,90,62
7:02,315,Kahlil Dukes made Free Throw.,90,63
7:02,315,Kahlil Dukes made Free Throw.,90,64
6:51,2084,Nick Perkins made Layup. Assisted by Jayvon Graves.,92,64
6:32,315,Matt Scott made Jumper.,92,66
6:32,2084,Foul on Jayvon Graves.,92,66
6:32,315,Matt Scott made Free Throw.,92,67
6:19,2084,Montell McRae missed Layup.,92,67
6:19,315,Matt Scott Defensive Rebound.,92,67
6:14,315,Kahlil Dukes made Layup.,92,69
6:14,2084,Foul on CJ Massinburg.,92,69
6:14,315,Kahlil Dukes made Free Throw.,92,70
5:57,315,Foul on Greg King.,92,70
5:57,2084,Nick Perkins made Free Throw.,93,70
5:57,2084,Nick Perkins made Free Throw.,94,70
5:46,315,Kahlil Dukes made Jumper.,94,72
5:23,2084,Nick Perkins missed Layup.,94,72
5:23,2084,Montell McRae Offensive Rebound.,94,72
5:20,2084,Montell McRae made Layup.,96,72
5:15,315,Greg King Turnover.,96,72
5:15,2084,Montell McRae Steal.,96,72
4:51,315,Foul on Chris Barton.,96,72
4:51,2084,Montell McRae made Free Throw.,97,72
4:51,2084,Montell McRae made Free Throw.,98,72
4:40,315,Chris Barton missed Layup.,98,72
4:40,2084,Jeremy Harris Block.,98,72
4:38,2084,Jeremy Harris Defensive Rebound.,98,72
4:34,2084,Davonta Jordan made Dunk.,100,72
4:18,315,Chris Barton made Three Point Jumper. Assisted by James Towns.,100,75
3:47,2084,Jeremy Harris missed Jumper.,100,75
3:47,315,Niagara Defensive Rebound.,100,75
3:47,315,Official TV Timeout,100,75
3:31,315,Kahlil Dukes made Jumper.,100,77
3:13,2084,Dontay Caruthers made Three Point Jumper. Assisted by Jeremy Harris.,103,77
2:52,2084,Foul on Davonta Jordan.,103,77
2:52,315,Matt Scott made Free Throw.,103,78
2:52,315,Matt Scott made Free Throw.,103,79
2:34,2084,Jayvon Graves missed Layup.,103,79
2:34,315,Greg King Defensive Rebound.,103,79
2:20,315,Keleaf Tate missed Jumper.,103,79
2:20,315,Greg King Offensive Rebound.,103,79
2:14,315,Greg King made Dunk.,103,81
1:57,2084,Davonta Jordan Turnover.,103,81
1:49,2084,Foul on James Reese.,103,81
1:49,315,Matt Scott made Free Throw.,103,82
1:49,315,Matt Scott missed Free Throw.,103,82
1:49,2084,Jayvon Graves Defensive Rebound.,103,82
1:34,2084,Gabe Agorioge made Three Point Jumper. Assisted by Jayvon Graves.,106,82
1:15,2084,Foul on Colby Moultrie.,106,82
1:15,315,Marvin Prochet missed Free Throw.,106,82
1:15,315,Niagara Deadball Team Rebound.,106,82
1:15,315,Marvin Prochet made Free Throw.,106,83
1:04,2084,Montell McRae Turnover.,106,83
1:03,315,Kahlil Dukes Steal.,106,83
0:55,2084,Foul on James Reese.,106,83
0:55,315,Kahlil Dukes made Free Throw.,106,84
0:55,315,Kahlil Dukes made Free Throw.,106,85
0:44,2084,Jayvon Graves missed Three Point Jumper.,106,85
0:44,315,Greg King Defensive Rebound.,106,85
