Fairleigh Dickinson,2529,Sacred Heart,161
time,team_id,description,h_score,a_score
10:20,2529,De'von Barnett Defensive Rebound.,48,42
10:04,2529,Alex Watson missed Three Point Jumper.,48,42
10:04,161,Darian Anderson Defensive Rebound.,48,42
9:56,161,Darnell Edge made Layup. Assisted by Darian Anderson.,50,42
9:49,2529,Zach Radz missed Layup.,50,42
9:49,161,Mike Holloway Jr. Defensive Rebound.,50,42
9:32,161,Darian Anderson made Three Point Jumper. Assisted by Darnell Edge.,53,42
9:31,2529,Sacred Heart  Timeout,53,42
9:20,2529,Sean Hoehn missed Three Point Jumper.,53,42
9:20,2529,Sacred Heart Offensive Rebound.,53,42
9:02,2529,Joseph Lopez made Layup.,53,44
9:02,161,Foul on Tyler Jones.,53,44
9:02,2529,Joseph Lopez missed Free Throw.,53,44
9:02,161,Nadi Beciri Defensive Rebound.,53,44
8:35,161,Darnell Edge made Layup.,55,44
8:22,2529,Zach Radz missed Layup.,55,44
8:22,161,Nadi Beciri Defensive Rebound.,55,44
8:17,161,Jahlil Jenkins made Layup.,57,44
8:04,2529,Kinnon LaRose made Layup. Assisted by Charles Tucker Jr..,57,46
7:51,161,Nadi Beciri missed Three Point Jumper.,57,46
7:51,2529,Joseph Lopez Defensive Rebound.,57,46
7:40,2529,Zach Radz missed Three Point Jumper.,57,46
7:40,161,Nadi Beciri Defensive Rebound.,57,46
7:38,2529,Foul on Kinnon LaRose.,57,46
7:38,161,Official TV Timeout,57,46
7:38,161,Nadi Beciri missed Free Throw.,57,46
7:38,161,Fairleigh Dickinson Deadball Team Rebound.,57,46
7:38,161,Nadi Beciri made Free Throw.,58,46
7:23,2529,Kinnon LaRose made Three Point Jumper. Assisted by Sean Hoehn.,58,49
7:06,161,Nadi Beciri Turnover.,58,49
7:05,2529,Kinnon LaRose made Three Point Jumper.,58,52
6:42,161,Darian Anderson missed Three Point Jumper.,58,52
6:42,2529,Joseph Lopez Defensive Rebound.,58,52
6:16,2529,Mario Matasovic made Layup.,58,54
6:06,161,Foul on Noah Morgan.,58,54
6:03,2529,Mario Matasovic missed Free Throw.,58,54
6:03,2529,Kinnon LaRose Offensive Rebound.,58,54
6:03,2529,Kinnon LaRose made Layup.,58,56
6:02,161,Fairleigh Dickinson  Timeout,58,56
