South Carolina,145,Ole Miss,2579
time,team_id,description,h_score,a_score
1:22,2579,Chris Silva made Free Throw.,28,29
0:58,145,Markel Crawford made Jumper.,28,31
0:27,2579,Chris Silva made Jumper. Assisted by Felipe Haase.,30,31
0:05,145,Deandre Burnett missed Jumper.,30,31
0:05,2579,Chris Silva Defensive Rebound.,30,31
0:01,2579,Chris Silva Turnover.,30,31
0:01,145,Markel Crawford Steal.,30,31
0:00,145,End of 1st half,30,31
19:46,2579,David Beatty Turnover.,30,31
19:46,145,Markel Crawford Steal.,30,31
19:32,2579,Foul on Frank Booker.,30,31
19:31,145,Terence Davis missed Layup.,30,31
19:31,2579,South Carolina Deadball Team Rebound.,30,31
19:31,145,Technical Foul on Terence Davis.,30,31
19:31,2579,Frank Booker made Free Throw.,31,31
19:15,145,Foul on Markel Crawford.,31,31
19:15,2579,Chris Silva made Free Throw.,32,31
19:15,2579,Chris Silva made Free Throw.,33,31
19:06,2579,Foul on Justin Minaya.,33,31
19:06,145,Deandre Burnett made Free Throw.,33,32
19:06,145,Deandre Burnett made Free Throw.,33,33
18:46,2579,Frank Booker made Layup. Assisted by David Beatty.,35,33
18:26,145,Markel Crawford missed Three Point Jumper.,35,33
18:26,2579,Chris Silva Defensive Rebound.,35,33
17:54,145,Foul on Terence Davis.,35,33
17:52,2579,David Beatty missed Three Point Jumper.,35,33
17:52,145,Bruce Stevens Defensive Rebound.,35,33
17:37,2579,Foul on Chris Silva.,35,33
17:37,145,Deandre Burnett made Free Throw.,35,34
17:37,145,Deandre Burnett missed Free Throw.,35,34
17:37,2579,Felipe Haase Defensive Rebound.,35,34
17:21,2579,Frank Booker made Three Point Jumper. Assisted by Maik Kotsar.,38,34
17:04,145,Devontae Shuler made Three Point Jumper. Assisted by Deandre Burnett.,38,37
16:39,2579,Maik Kotsar missed Jumper.,38,37
16:39,145,Marcanvis Hymon Block.,38,37
16:37,2579,Chris Silva Offensive Rebound.,38,37
16:35,2579,Chris Silva made Dunk.,40,37
16:15,2579,Foul on Maik Kotsar.,40,37
16:15,145,Deandre Burnett missed Free Throw.,40,37
16:15,145,Ole Miss Deadball Team Rebound.,40,37
16:15,145,Deandre Burnett made Free Throw.,40,38
15:55,2579,Maik Kotsar missed Three Point Jumper.,40,38
15:55,145,Devontae Shuler Defensive Rebound.,40,38
15:47,145,Markel Crawford missed Layup.,40,38
15:47,2579,Chris Silva Block.,40,38
15:45,2579,Felipe Haase Defensive Rebound.,40,38
15:42,2579,Wesley Myers made Layup.,42,38
15:38,145,Foul on Dominik Olejniczak.,42,38
15:38,145,Official TV Timeout,42,38
15:38,2579,Wesley Myers missed Free Throw.,42,38
15:38,145,Dominik Olejniczak Defensive Rebound.,42,38
15:27,145,Foul on Dominik Olejniczak.,42,38
15:27,145,Dominik Olejniczak Turnover.,42,38
15:16,2579,Felipe Haase missed Jumper.,42,38
15:16,145,Markel Crawford Defensive Rebound.,42,38
15:07,145,Breein Tyree missed Jumper.,42,38
15:07,2579,Chris Silva Defensive Rebound.,42,38
14:50,2579,Felipe Haase missed Three Point Jumper.,42,38
14:50,2579,Chris Silva Offensive Rebound.,42,38
14:47,2579,Chris Silva missed Jumper.,42,38
14:47,2579,South Carolina Offensive Rebound.,42,38
14:27,2579,Maik Kotsar Turnover.,42,38
14:16,145,Marcanvis Hymon made Layup. Assisted by Terence Davis.,42,40
14:15,2579,Foul on Justin Minaya.,42,40
14:15,145,Marcanvis Hymon made Free Throw.,42,41
13:52,2579,Wesley Myers Turnover.,42,41
13:39,145,Marcanvis Hymon made Dunk. Assisted by Terence Davis.,42,43
13:18,2579,David Beatty made Three Point Jumper. Assisted by Frank Booker.,45,43
13:00,145,Marcanvis Hymon made Dunk. Assisted by Terence Davis.,45,45
12:42,2579,David Beatty made Jumper. Assisted by Frank Booker.,47,45
12:13,145,Breein Tyree missed Jumper.,47,45
12:13,2579,Wesley Myers Defensive Rebound.,47,45
12:03,2579,Frank Booker missed Three Point Jumper.,47,45
12:03,145,Ole Miss Defensive Rebound.,47,45
11:59,2579,Foul on Chris Silva.,47,45
11:59,145,Official TV Timeout,47,45
11:46,145,Markel Crawford Turnover.,47,45
11:32,2579,Chris Silva made Dunk. Assisted by Wesley Myers.,49,45
11:00,145,Bruce Stevens made Layup. Assisted by Deandre Burnett.,49,47
10:30,2579,Wesley Myers missed Jumper.,49,47
10:29,145,Marcanvis Hymon Defensive Rebound.,49,47
10:10,2579,Foul on Chris Silva.,49,47
10:10,145,Bruce Stevens made Free Throw.,49,48
10:10,145,Bruce Stevens made Free Throw.,49,49
9:55,2579,Frank Booker made Three Point Jumper. Assisted by Wesley Myers.,52,49
9:21,145,Terence Davis missed Three Point Jumper.,52,49
9:21,2579,Chris Silva Defensive Rebound.,52,49
9:13,2579,Wesley Myers missed Jumper.,52,49
9:13,2579,South Carolina Offensive Rebound.,52,49
9:09,145,Foul on Bruce Stevens.,52,49
9:00,2579,Maik Kotsar Turnover.,52,49
8:59,145,Terence Davis Steal.,52,49
8:55,145,Markel Crawford made Layup. Assisted by Terence Davis.,52,51
8:25,2579,Maik Kotsar missed Jumper.,52,51
8:25,145,Ole Miss Defensive Rebound.,52,51
8:11,145,Deandre Burnett made Three Point Jumper.,52,54
7:47,2579,Frank Booker made Three Point Jumper. Assisted by Wesley Myers.,55,54
7:31,145,Deandre Burnett made Three Point Jumper.,55,57
7:11,2579,Maik Kotsar missed Jumper.,55,57
7:11,145,Terence Davis Defensive Rebound.,55,57
7:05,145,Terence Davis made Layup.,55,59
6:53,2579,South Carolina  Timeout,55,59
6:53,145,Official TV Timeout,55,59
6:34,2579,Wesley Myers missed Three Point Jumper.,55,59
6:34,145,Terence Davis Defensive Rebound.,55,59
6:23,2579,Foul on Chris Silva.,55,59
6:23,145,Official TV Timeout,55,59
6:23,145,Terence Davis made Free Throw.,55,60
6:23,145,Terence Davis made Free Throw.,55,61
6:11,2579,David Beatty missed Three Point Jumper.,55,61
6:11,2579,Felipe Haase Offensive Rebound.,55,61
6:06,2579,Felipe Haase made Layup.,57,61
5:39,145,Markel Crawford missed Three Point Jumper.,57,61
5:39,2579,Maik Kotsar Defensive Rebound.,57,61
5:19,2579,Felipe Haase Turnover.,57,61
5:05,145,Bruce Stevens made Layup. Assisted by Marcanvis Hymon.,57,63
4:54,2579,Frank Booker made Three Point Jumper. Assisted by Wesley Myers.,60,63
4:27,2579,Foul on Maik Kotsar.,60,63
4:27,145,Markel Crawford made Free Throw.,60,64
4:27,145,Markel Crawford made Free Throw.,60,65
4:12,2579,Frank Booker missed Jumper.,60,65
4:12,145,Terence Davis Defensive Rebound.,60,65
4:03,145,Terence Davis Turnover.,60,65
3:43,2579,Felipe Haase made Three Point Jumper. Assisted by Justin Minaya.,63,65
3:21,145,Deandre Burnett missed Jumper.,63,65
3:21,145,Marcanvis Hymon Offensive Rebound.,63,65
3:17,145,Marcanvis Hymon missed Layup.,63,65
3:17,2579,Justin Minaya Defensive Rebound.,63,65
2:55,145,Foul on Terence Davis.,63,65
2:55,145,Official TV Timeout,63,65
2:52,2579,Wesley Myers Turnover.,63,65
2:50,145,Bruce Stevens Steal.,63,65
2:29,145,Deandre Burnett missed Jumper.,63,65
2:29,2579,David Beatty Defensive Rebound.,63,65
2:22,145,Foul on Terence Davis.,63,65
2:22,2579,David Beatty missed Free Throw.,63,65
2:22,145,Markel Crawford Defensive Rebound.,63,65
2:01,2579,Foul on David Beatty.,63,65
2:01,145,Deandre Burnett made Free Throw.,63,66
2:01,145,Deandre Burnett missed Free Throw.,63,66
2:01,2579,Chris Silva Defensive Rebound.,63,66
1:36,2579,David Beatty missed Jumper.,63,66
1:36,2579,South Carolina Offensive Rebound.,63,66
1:32,2579,Justin Minaya Turnover.,63,66
1:32,145,Markel Crawford Steal.,63,66
1:31,2579,Foul on Felipe Haase.,63,66
1:31,145,Markel Crawford made Free Throw.,63,67
1:31,145,Markel Crawford made Free Throw.,63,68
1:22,2579,David Beatty missed Three Point Jumper.,63,68
1:22,2579,Chris Silva Offensive Rebound.,63,68
1:16,145,Foul on Breein Tyree.,63,68
1:16,2579,Chris Silva made Free Throw.,64,68
1:16,2579,Chris Silva made Free Throw.,65,68
1:14,2579,Foul on David Beatty.,65,68
1:14,145,Deandre Burnett made Free Throw.,65,69
1:14,145,Deandre Burnett made Free Throw.,65,70
0:59,145,Foul on Bruce Stevens.,65,70
0:59,2579,Maik Kotsar made Free Throw.,66,70
0:59,2579,Maik Kotsar made Free Throw.,67,70
0:59,2579,Maik Kotsar missed Free Throw.,67,70
0:59,145,Marcanvis Hymon Defensive Rebound.,67,70
0:39,145,Deandre Burnett missed Three Point Jumper.,67,70
0:39,2579,David Beatty Defensive Rebound.,67,70
0:28,2579,Wesley Myers missed Layup.,67,70
0:28,145,Marcanvis Hymon Block.,67,70
0:25,145,Bruce Stevens Defensive Rebound.,67,70
0:21,2579,Foul on Frank Booker.,67,70
0:21,145,Breein Tyree made Free Throw.,67,71
0:21,145,Ole Miss  Timeout,67,71
0:21,145,Breein Tyree made Free Throw.,67,72
0:12,145,Foul on Breein Tyree.,67,72
0:12,2579,Felipe Haase missed Free Throw.,67,72
0:12,2579,South Carolina Deadball Team Rebound.,67,72
0:12,2579,Felipe Haase made Free Throw.,68,72
0:12,2579,Felipe Haase made Free Throw.,69,72
0:11,2579,Foul on Wesley Myers.,69,72
0:11,145,Deandre Burnett made Free Throw.,69,73
0:11,145,Deandre Burnett made Free Throw.,69,74
0:05,2579,Frank Booker missed Three Point Jumper.,69,74
0:05,2579,Wesley Myers Offensive Rebound.,69,74
0:00,145,End of Game,69,74
