Northern New Mexico,Error,New Mexico,167
time,team_id,description,h_score,a_score
3:16,167,Official TV Timeout,34,56
3:16,167,Troy Simons made Free Throw.,34,58
3:16,167,Official TV Timeout,34,56
3:16,167,Official TV Timeout,34,56
3:16,3141,Foul on Marcus Hill.,34,56
3:16,167,Troy Simons made Free Throw.,34,57
3:14,3141,Marcus Hill Turnover.,34,58
3:14,167,Troy Simons Steal.,34,58
3:00,167,Troy Simons made Three Point Jumper. Assisted by Joe Furstinger.,34,61
2:38,3141,Walid Aly Turnover.,34,61
2:37,167,Troy Simons Steal.,34,61
2:30,167,Sam Logwood made Dunk. Assisted by Antino Jackson.,34,63
2:22,3141,Northern New Mexico  Timeout,34,63
2:17,167,Foul on Troy Simons.,34,63
2:17,3141,Tyrique Weaver missed Free Throw.,34,63
2:17,3141,Northern New Mexico Deadball Team Rebound.,34,63
2:17,3141,Tyrique Weaver made Free Throw.,35,63
2:01,3141,Foul on Austin Darnell.,35,63
2:01,167,Dane Kuiper made Free Throw.,35,64
2:01,167,Dane Kuiper made Free Throw.,35,65
1:58,3141,Tyrique Weaver Turnover.,35,65
1:57,167,Anthony Mathis Steal.,35,65
1:38,167,Anthony Mathis made Three Point Jumper. Assisted by Chris McNeal.,35,68
1:24,3141,Austin Darnell missed Three Point Jumper.,35,68
1:24,3141,Eric Coca Offensive Rebound.,35,68
1:10,3141,Austin Darnell Turnover.,35,68
1:09,167,Makuach Maluach Steal.,35,68
1:00,167,Jachai Simmons Turnover.,35,68
0:59,3141,Ezini Ugbisien Steal.,35,68
0:56,3141,Eric Coca missed Three Point Jumper.,35,68
0:56,167,Vladimir Pinchuk Defensive Rebound.,35,68
0:46,167,Anthony Mathis made Three Point Jumper. Assisted by Chris McNeal.,35,71
0:38,167,Foul on Anthony Mathis.,35,71
0:38,3141,Tyrique Weaver missed Free Throw.,35,71
0:38,3141,Northern New Mexico Deadball Team Rebound.,35,71
0:38,3141,Tyrique Weaver missed Free Throw.,35,71
0:38,167,Vladimir Pinchuk Defensive Rebound.,35,71
0:21,167,Chris McNeal made Three Point Jumper. Assisted by Jachai Simmons.,35,74
0:00,3141,Eric Coca missed Three Point Jumper.,35,74
0:00,167,Makuach Maluach Defensive Rebound.,35,74
0:00,167,End of 1st half,35,74
19:53,3141,Bryce Simmons Turnover.,35,74
19:52,167,Sam Logwood Steal.,35,74
19:50,3141,Foul on Bryce Simmons.,35,74
19:50,167,Dane Kuiper made Free Throw.,35,75
19:50,167,Dane Kuiper made Free Throw.,35,76
19:47,167,Foul on Chris McNeal.,35,76
19:43,3141,Tyrique Weaver missed Jumper.,35,76
19:43,167,Dane Kuiper Defensive Rebound.,35,76
19:24,167,Chris McNeal missed Jumper.,35,76
19:24,167,Dane Kuiper Offensive Rebound.,35,76
19:17,167,Chris McNeal made Three Point Jumper. Assisted by Dane Kuiper.,35,79
19:08,167,Foul on Antino Jackson.,35,79
